# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0711458,0.00808154,0.0798784,0.00300017
351,0.0723511,0.00659052,0.0791335,0.00437288
352,0.070384,0.00106777,0.0756183,0.00344999
353,0.0692241,0.00276211,0.0791037,0.00207794
354,0.0697603,0.00572446,0.0788625,0.00243731
355,0.0700294,0.00691196,0.0766969,0.00236973
356,0.0688574,0.00357598,0.073432,0.000212182
357,0.0682726,0.00394029,0.075044,1.88802e-06
358,0.0681467,0.00425651,0.0755954,0.000351325
359,0.0685836,0.00392803,0.0742629,0.00310063
360,0.0651793,0.00167379,0.0725689,1.89235e-06
361,0.064547,0.00177354,0.0724416,1.88574e-06
362,0.0660064,0.00308993,0.0733586,0.000510911
363,0.067529,0.00235421,0.0727581,0.00477056
364,0.0678128,0.0026117,0.0724264,0.00550898
365,0.0678424,0.00253359,0.0716701,0.00487584
366,0.0686837,0.000651219,0.069805,0.00427634
367,0.0665134,0.00172073,0.0724075,0.0012098
368,0.0647335,0.0023248,0.0736888,1.88931e-06
369,0.0640664,0.00162861,0.072084,0.000938312
370,0.0664124,0.00209757,0.0706198,0.00235117
371,0.0670677,0.00176698,0.0703439,0.00288515
372,0.0660463,0.000950926,0.0709211,0.00258879
373,0.0634403,0.00145054,0.0716392,0.00123007
374,0.0635384,0.00245425,0.0723186,0.000864982
375,0.0644333,0.00313009,0.0726448,0.00108051
376,0.0634415,0.00213776,0.0713619,0.00164988
377,0.0631313,0.00243788,0.0718933,0.00247383
378,0.0633224,0.00237416,0.0724281,0.00252694
379,0.0635603,0.00129636,0.0717975,0.00130015
380,0.0637808,0.00191632,0.0722543,0.00252386
381,0.0640789,0.00152204,0.072443,0.0030157
382,0.0642517,0.000428244,0.0722824,0.00266305
383,0.0636853,0.00266125,0.0731876,0.00170316
384,0.0634493,0.00307161,0.0739051,0.0023153
385,0.0635446,0.00267074,0.0743497,0.00314333
386,0.0637225,0.00263923,0.0735997,0.00190475
387,0.0638391,0.00227201,0.0737289,0.00201893
388,0.0643905,0.00203092,0.0740804,0.00210095
389,0.0653135,0.00214261,0.0739379,0.00148619
390,0.0642341,0.00196027,0.0744781,0.00127281
391,0.063881,0.0021219,0.0750677,0.00128769
392,0.0645635,0.00260674,0.0757811,0.00147618
393,0.0653254,0.00225296,0.0757401,0.0012805
394,0.0655051,0.00187575,0.0763224,0.00160169
395,0.0653802,0.00163657,0.0770609,0.00189068
396,0.0653689,0.00200053,0.0770435,0.00087671
397,0.0656958,0.00195103,0.0774389,0.000949944
398,0.0662206,0.00200008,0.0782003,0.00144366
399,0.0668971,0.00249888,0.0793934,0.00209978
400,0.0674385,0.00298401,0.0800118,0.00153041
401,0.0679732,0.00293008,0.080289,0.00142142
402,0.0685158,0.00230434,0.0803258,0.00193735
403,0.0681232,0.00197733,0.0818669,0.00130811
404,0.0681169,0.00236317,0.0827177,0.00137449
405,0.0685308,0.00306867,0.0831786,0.00174594
406,0.0694649,0.00311568,0.0834897,0.0014407
407,0.0702423,0.00284931,0.0841836,0.00193272
408,0.0708763,0.00268301,0.0849053,0.00238838
409,0.0714104,0.00298681,0.0855005,0.0021543
410,0.0720219,0.00282941,0.0858103,0.00236543
411,0.0725556,0.00265704,0.0863183,0.00249472
412,0.0729681,0.00255097,0.087109,0.0024418
413,0.0734589,0.00302868,0.0877775,0.00230924
414,0.0743901,0.00326945,0.0884241,0.00245754
415,0.0753745,0.00327348,0.0888118,0.00276126
416,0.0757405,0.00293187,0.0888937,0.00279064
417,0.0761667,0.00306504,0.0895086,0.0024378
418,0.0765386,0.00335811,0.0901657,0.00216658
419,0.0769534,0.00357848,0.0906614,0.00252526
420,0.0775587,0.00362439,0.0909147,0.00267745
421,0.0782027,0.00360624,0.0911027,0.00276213
422,0.0789298,0.00354921,0.091361,0.0028141
423,0.079613,0.00340901,0.0921422,0.00295486
424,0.0800916,0.00358723,0.0925016,0.00293966
425,0.0805089,0.00399412,0.0926213,0.00283708
426,0.0812203,0.00406158,0.0930353,0.0030911
427,0.0814519,0.00442315,0.0934544,0.00312205
428,0.0816186,0.00466207,0.0938824,0.00308332
429,0.0818782,0.00410685,0.0938933,0.00313438
430,0.0824439,0.00406148,0.0939353,0.00338647
431,0.0830319,0.00419352,0.094146,0.00352859
432,0.0834675,0.00441002,0.0945206,0.00341651
433,0.0836169,0.00460426,0.0948733,0.00324436
434,0.0837398,0.00471126,0.0950506,0.00309461
435,0.0839995,0.00475535,0.0952115,0.00301318
436,0.0847107,0.0049188,0.0955841,0.00344535
437,0.0850322,0.00493419,0.0959592,0.00351857
438,0.0851456,0.00491168,0.0961736,0.00345682
439,0.0855258,0.00505743,0.0961149,0.00361462
440,0.0857494,0.0051984,0.0963419,0.00371328
441,0.0860064,0.00532973,0.0966184,0.00377396
442,0.0863295,0.0054421,0.0967557,0.00379246
443,0.0866713,0.00556645,0.0972765,0.00388273
444,0.0870832,0.00563101,0.0977487,0.0041079
445,0.0874677,0.0056286,0.0980116,0.00444733
446,0.0876313,0.0056693,0.0977891,0.0044495
447,0.0880457,0.00584072,0.0980593,0.00457725
448,0.0884602,0.00608722,0.0985269,0.0047436
449,0.0887255,0.00635999,0.0991274,0.0047657
450,0.0891695,0.0066981,0.0995298,0.00486987
451,0.0895149,0.00689721,0.0998107,0.00498868
452,0.0895118,0.00675074,0.0999563,0.00508043
453,0.0898685,0.00705207,0.100337,0.00524551
454,0.0901681,0.00729268,0.10066,0.00535095
455,0.0903214,0.00739396,0.100853,0.00537327
456,0.0905721,0.00757675,0.100988,0.00550742
457,0.090756,0.00766535,0.101096,0.00565302
458,0.0909294,0.00771268,0.101217,0.00579855
459,0.0910994,0.00789019,0.101294,0.00588457
460,0.0912872,0.00800693,0.101383,0.00601638
