# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pleioblastus chino laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0434185,0.00975149,0.0479942,0.00818301
351,0.043033,0.00911958,0.0472382,0.00649655
352,0.0424426,0.00915229,0.0467168,0.00500537
353,0.0426659,0.00778089,0.0473363,0.0058499
354,0.0429398,0.00877259,0.0472157,0.00775715
355,0.0407545,0.00959171,0.045113,0.00833825
356,0.0365076,0.00835465,0.0425627,0.00532379
357,0.0386269,0.00687952,0.0445433,0.00562549
358,0.0405018,0.00619445,0.0461729,0.00592567
359,0.0384298,0.00651652,0.0440561,0.00569897
360,0.041166,0.00564124,0.0425173,0.0068261
361,0.0421423,0.00578526,0.0434699,0.0064048
362,0.0417143,0.00648436,0.0452368,0.00533359
363,0.0416058,0.00631826,0.04355,0.00635343
364,0.0409148,0.00653738,0.0438084,0.0066021
365,0.0417493,0.00650288,0.0454052,0.00656087
366,0.0418494,0.00550307,0.0433214,0.00662921
367,0.0402109,0.00480955,0.0423204,0.00591438
368,0.0395557,0.00502059,0.0422669,0.00557334
369,0.0412338,0.00633495,0.043819,0.00589789
370,0.0403872,0.00471897,0.0434196,0.00578782
371,0.0400905,0.00449254,0.0434826,0.00601263
372,0.0404315,0.00535571,0.0442721,0.00623655
373,0.0390774,0.00576701,0.0447593,0.0044208
374,0.0387412,0.00497955,0.0436636,0.00440432
375,0.0384711,0.00408855,0.0418587,0.00500635
376,0.0394375,0.00445888,0.0424601,0.00493637
377,0.0391765,0.00469216,0.042837,0.00384008
378,0.0384592,0.00473263,0.0431334,0.00330431
379,0.0386654,0.00448301,0.0445533,0.00392563
380,0.0407211,0.00494163,0.0449837,0.0047487
381,0.041307,0.00502511,0.0454388,0.00500125
382,0.0391549,0.00466832,0.0445253,0.00477722
383,0.0391392,0.00354568,0.0445864,0.00500814
384,0.0393031,0.00344821,0.0448363,0.00503418
385,0.0390707,0.00361197,0.0448043,0.00484785
386,0.038077,0.00283053,0.0443561,0.00422143
387,0.0380451,0.00373113,0.0448842,0.00399259
388,0.0388042,0.00470682,0.04621,0.00423279
389,0.0388059,0.00503502,0.0467617,0.00508381
390,0.0383514,0.00495846,0.0466215,0.0046442
391,0.0380478,0.0046207,0.0464532,0.00428002
392,0.0385143,0.00414046,0.0469691,0.00412899
393,0.0391264,0.00501983,0.048746,0.00444294
394,0.039123,0.00516687,0.0489483,0.00441329
395,0.0385733,0.00486238,0.048231,0.00429997
396,0.0387857,0.00440568,0.0489636,0.00463041
397,0.0386785,0.00478568,0.0499885,0.00453128
398,0.0385051,0.00510459,0.0506688,0.00443075
399,0.0384689,0.00478407,0.0505612,0.00458776
400,0.0380364,0.00462856,0.0508701,0.00473395
401,0.0379746,0.00478552,0.0514343,0.00460537
402,0.0388412,0.00524172,0.0526921,0.00419778
403,0.0388893,0.00492997,0.0529354,0.00468874
404,0.0386078,0.00506619,0.0532002,0.00484213
405,0.0380013,0.00542026,0.0534411,0.00481705
406,0.0379406,0.00541051,0.054543,0.00494957
407,0.0382433,0.00538578,0.0555082,0.00506317
408,0.0387034,0.00546116,0.0563542,0.00515223
409,0.0388664,0.00578731,0.0567137,0.00521097
410,0.0390102,0.00588751,0.0573423,0.00539512
411,0.0392128,0.0059717,0.0581426,0.00549259
412,0.0390189,0.0060841,0.0586372,0.00546486
413,0.0386276,0.00636859,0.0590044,0.00576279
414,0.038498,0.00663371,0.0597216,0.00587606
415,0.0388486,0.00683131,0.0607895,0.00586033
416,0.0392637,0.00682206,0.0610599,0.00598964
417,0.0394409,0.00688732,0.0618077,0.00634714
418,0.0396285,0.00705955,0.0626631,0.00667342
419,0.0395947,0.00746601,0.062871,0.0067009
420,0.0394628,0.00741954,0.0631495,0.00694958
421,0.0393714,0.00747844,0.0636574,0.00715242
422,0.0393883,0.00782126,0.0645247,0.00723815
423,0.0395302,0.00796745,0.0650425,0.00724017
424,0.0394599,0.00820898,0.0654599,0.0073853
425,0.0394016,0.00851597,0.0659597,0.00764281
426,0.0399055,0.00859066,0.0665459,0.00775482
427,0.0401954,0.00885247,0.0671596,0.00808015
428,0.0402341,0.00915525,0.0676855,0.00840535
429,0.0400287,0.00927264,0.067983,0.00838678
430,0.0401687,0.0094306,0.0683081,0.00866852
431,0.0404878,0.00963503,0.0688595,0.00891111
432,0.0406393,0.009894,0.0694296,0.0089697
433,0.0408958,0.0100513,0.0699897,0.00942488
434,0.0410039,0.0103044,0.0703927,0.00962272
435,0.0409175,0.0106415,0.0706593,0.00958754
436,0.0406464,0.0106882,0.0709774,0.00970851
437,0.0406926,0.0108432,0.071364,0.00990496
438,0.0410011,0.0110577,0.071859,0.0101047
439,0.0412099,0.0113263,0.0723063,0.0102094
440,0.0411973,0.0114726,0.0726475,0.0104214
441,0.041335,0.0116187,0.0731052,0.0106614
442,0.0417123,0.0118228,0.073658,0.0108877
443,0.0417158,0.0119623,0.0739981,0.0111437
444,0.0415946,0.0120602,0.0742044,0.0112515
445,0.0415719,0.0121176,0.0744471,0.0111949
446,0.0415977,0.012435,0.0749466,0.0112833
447,0.0418296,0.0127249,0.0754411,0.0115399
448,0.0421871,0.0129427,0.0759265,0.0118614
449,0.0421795,0.0130131,0.0762462,0.0120941
450,0.0422763,0.0130649,0.0765578,0.0122856
451,0.0424857,0.0131983,0.0769326,0.0124613
452,0.0423302,0.0135251,0.0769305,0.0126356
453,0.0423434,0.0136485,0.0773087,0.0126158
454,0.0424833,0.0138699,0.0777362,0.0127108
455,0.0427051,0.0142322,0.0781159,0.0129717
456,0.0427349,0.0143152,0.0784257,0.0132821
457,0.042725,0.0144558,0.0786514,0.0135115
458,0.0427254,0.0146125,0.0788304,0.0136763
459,0.0427384,0.0146007,0.0787961,0.0137647
460,0.042789,0.0147374,0.0790755,0.0138918
461,0.0429598,0.0149433,0.0795142,0.014089
462,0.0432413,0.0151771,0.0799051,0.0144151
463,0.0433542,0.0154156,0.0802855,0.0146026
464,0.0433584,0.0156328,0.0805104,0.0146937
465,0.0434266,0.0158008,0.080653,0.0146683
466,0.0435337,0.0159735,0.0810137,0.0149352
467,0.0436176,0.0161696,0.0813868,0.0151723
468,0.0437335,0.0163867,0.081811,0.0153856
469,0.0437487,0.0165968,0.0820205,0.0155805
470,0.0438069,0.0168492,0.0823061,0.0157942
471,0.0440375,0.0170964,0.0827726,0.0160198
472,0.0441789,0.0172473,0.0830572,0.0162274
473,0.0442995,0.0174491,0.0832794,0.0164682
474,0.044447,0.0176373,0.0836083,0.0167034
475,0.0443813,0.017771,0.0838147,0.0169053
476,0.044433,0.0180093,0.084069,0.0170821
477,0.0445938,0.0182745,0.0844679,0.0173072
478,0.0448469,0.0185516,0.0849969,0.0175818
479,0.0448613,0.0187144,0.0852406,0.0178827
480,0.0448982,0.0189947,0.085526,0.0182229
481,0.0449935,0.0193285,0.0858877,0.0185285
482,0.0452246,0.0196725,0.0864679,0.0186762
483,0.0454201,0.0199367,0.0868338,0.0189714
484,0.0456091,0.020245,0.0872927,0.0193187
485,0.0457107,0.0205997,0.0877796,0.0196349
486,0.0458597,0.0209086,0.0883189,0.0200472
487,0.0460229,0.0212229,0.0888402,0.0204761
488,0.0462403,0.0215731,0.0894259,0.0209244
489,0.0464014,0.0220612,0.0900174,0.0212864
490,0.0466135,0.0225491,0.0906716,0.0217755
491,0.0469135,0.0230439,0.0914568,0.0223453
492,0.047355,0.0235082,0.0924073,0.0228846
493,0.0476837,0.0240708,0.0932352,0.023405
494,0.047931,0.0246265,0.0939952,0.023977
495,0.0481813,0.0251201,0.0947907,0.02466
496,0.0486121,0.0258625,0.0958792,0.0253541
497,0.049044,0.0265977,0.0969438,0.0260665
498,0.0493438,0.0273359,0.0979157,0.0268373
499,0.0497613,0.0281083,0.0991491,0.0276443
500,0.050277,0.0288924,0.100378,0.0285015
501,0.0508264,0.0297,0.101592,0.029386
502,0.0512841,0.0305997,0.102823,0.0302763
503,0.0517602,0.0315141,0.104099,0.0313045
504,0.0523011,0.0325125,0.105519,0.0323893
505,0.0529135,0.0336447,0.107095,0.0334665
506,0.0535872,0.0347565,0.108641,0.034638
507,0.0542975,0.0358963,0.110232,0.0358751
508,0.0550045,0.0370884,0.11186,0.0371924
509,0.0558389,0.0384541,0.113648,0.0386215
510,0.0566815,0.0398094,0.11542,0.0400893
511,0.0576041,0.0412531,0.117372,0.0416704
512,0.0584653,0.042823,0.119287,0.0433223
513,0.0594322,0.0444795,0.121259,0.0450269
514,0.0605198,0.0461681,0.123309,0.0467848
515,0.0616462,0.0478706,0.125329,0.0486422
516,0.062842,0.0497483,0.127521,0.0506665
517,0.0641026,0.0516793,0.129756,0.0527577
518,0.0654023,0.0536194,0.131936,0.0548818
519,0.066749,0.0557148,0.134245,0.057103
520,0.0681249,0.057836,0.136522,0.0593332
521,0.0695348,0.0599502,0.138744,0.0615459
522,0.0710313,0.0621329,0.141029,0.0638378
523,0.0726674,0.0644257,0.143358,0.0662799
524,0.0742866,0.0667178,0.145609,0.0687561
525,0.0759172,0.0689219,0.147865,0.0712016
526,0.0775589,0.0712031,0.15009,0.0735813
527,0.0792279,0.0734993,0.152338,0.0759685
528,0.0808729,0.0757554,0.154517,0.0783479
529,0.0826423,0.0781199,0.156747,0.0808017
530,0.0843913,0.0804479,0.158905,0.0832354
531,0.0861237,0.0826907,0.16097,0.0855982
532,0.0878079,0.0848889,0.16295,0.0878773
533,0.0895132,0.0870492,0.164893,0.0902035
534,0.0911728,0.08915,0.166718,0.0924671
535,0.0929,0.091362,0.168638,0.0947059
536,0.0946602,0.0934517,0.17048,0.0969606
537,0.096381,0.0955164,0.172286,0.0991637
538,0.0981106,0.0976447,0.174179,0.101326
539,0.0997708,0.0996145,0.175818,0.103371
