# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0581097,0.00525172,0.0670988,0.00659944
351,0.0570432,0.00583996,0.0663022,0.00536921
352,0.0548835,0.00651582,0.0648889,0.00497537
353,0.0544207,0.00332395,0.0638994,0.00677588
354,0.0544234,0.00449072,0.0638944,0.00612251
355,0.0546313,0.00553976,0.0631872,0.00540575
356,0.0551768,0.00334022,0.0605691,0.00628154
357,0.0547554,0.00638433,0.062095,0.00479651
358,0.0550589,0.00764888,0.0636768,0.00421779
359,0.0564647,0.00602727,0.0647804,0.00508545
360,0.0556702,0.00434958,0.0624505,0.00573762
361,0.053688,0.00416749,0.0617297,0.00511507
362,0.0518015,0.00474592,0.0620659,0.00404871
363,0.0537804,0.00387973,0.0609711,0.00515853
364,0.0533584,0.0039774,0.0613142,0.00443169
365,0.0523071,0.0040577,0.0621116,0.0031406
366,0.0521862,0.00316549,0.06287,0.00220471
367,0.0521044,0.00436415,0.0626092,0.0037465
368,0.0525049,0.00455041,0.0621688,0.00467888
369,0.0534461,0.0029083,0.0616278,0.00422665
370,0.0523865,0.00399811,0.0625784,0.00451473
371,0.0519082,0.00407227,0.0631891,0.00401938
372,0.0519688,0.00345456,0.063466,0.00301458
373,0.052822,0.00417183,0.0640828,0.00302597
374,0.0529462,0.00365068,0.0641135,0.00303499
375,0.0532512,0.00287035,0.0640649,0.00319432
376,0.0546626,0.00296884,0.0640343,0.0037848
377,0.0536986,0.00323253,0.0639628,0.00306319
378,0.0529992,0.00334964,0.0642134,0.00246716
379,0.0531051,0.00316076,0.0644812,0.00248745
380,0.0546279,0.00290713,0.0657378,0.00314182
381,0.0548947,0.00294665,0.0666775,0.00319638
382,0.0541185,0.00315841,0.0670962,0.00279918
383,0.0562923,0.00241604,0.0669061,0.00378785
384,0.0559535,0.00239765,0.0670311,0.00391784
385,0.0547463,0.0027967,0.0673253,0.00357235
386,0.0545154,0.00336237,0.0671359,0.00304287
387,0.0555254,0.00305956,0.068063,0.00335797
388,0.0565356,0.00281547,0.0692747,0.00336153
389,0.0566323,0.00305099,0.0700354,0.00241541
390,0.0573472,0.00307611,0.0705102,0.00304774
391,0.057417,0.00300524,0.0707776,0.00360327
392,0.0569724,0.00290595,0.0710571,0.00391437
393,0.0573922,0.00357801,0.0719431,0.00334769
394,0.0577556,0.00393262,0.0724714,0.00319484
395,0.058302,0.00406771,0.072905,0.00332528
396,0.0597394,0.00405786,0.0738084,0.00364886
397,0.060088,0.00399867,0.0747539,0.00356016
398,0.0603218,0.00400679,0.075622,0.00340582
399,0.0609751,0.00417775,0.0762859,0.00337576
400,0.0616838,0.00396351,0.0765556,0.0036013
401,0.062278,0.00398169,0.0770877,0.00365265
402,0.0627739,0.00431187,0.0779731,0.00350203
403,0.063997,0.00520401,0.078899,0.00424757
404,0.0648769,0.00517661,0.079583,0.00454624
405,0.0655257,0.00460016,0.0800473,0.00455177
406,0.06582,0.00417321,0.0797946,0.00450706
407,0.0664669,0.00410525,0.080485,0.00432515
408,0.0671957,0.00425853,0.0812398,0.00422916
409,0.0679315,0.00463762,0.0815134,0.0044366
410,0.0687494,0.00444906,0.0819523,0.00471379
411,0.0697172,0.00453283,0.0827395,0.00487457
412,0.0708434,0.00505163,0.0839087,0.00488169
413,0.0715521,0.00511582,0.0841433,0.00490701
414,0.0722696,0.00520281,0.0846011,0.0050091
415,0.0728105,0.00526451,0.0850005,0.00512792
416,0.0731888,0.00510353,0.085157,0.00508172
417,0.0738854,0.0054905,0.0857442,0.00512801
418,0.0745885,0.00588926,0.0862597,0.00517435
419,0.0752154,0.00575994,0.0864048,0.00513979
420,0.0759545,0.00579846,0.0870671,0.00534636
421,0.0767024,0.00590596,0.0875743,0.00535999
422,0.0775165,0.00606984,0.0878175,0.00504411
423,0.0780443,0.00627456,0.0881051,0.00533585
424,0.0784613,0.00637307,0.0882592,0.0054644
425,0.0788744,0.00640977,0.0884183,0.00548622
426,0.079363,0.0066394,0.0888891,0.00585522
427,0.0799065,0.00661666,0.0891548,0.00589626
428,0.0805886,0.00660508,0.0895047,0.00587181
429,0.0812397,0.00694625,0.0899796,0.00608035
430,0.0814281,0.00697705,0.0898055,0.00611881
431,0.0816698,0.00697371,0.0898387,0.00618642
432,0.082096,0.00702868,0.0903594,0.00635811
433,0.082582,0.00728698,0.0907794,0.00652008
434,0.082978,0.00749147,0.0909492,0.00666415
435,0.0833925,0.00764694,0.0910441,0.00678915
436,0.0837024,0.00782005,0.0914539,0.0067775
437,0.0840002,0.0078511,0.0916857,0.00668681
438,0.0842065,0.00782805,0.091751,0.00659204
439,0.0843719,0.00790883,0.0918416,0.00665706
440,0.0847365,0.00805558,0.0920918,0.0068441
441,0.0851853,0.00822933,0.0923892,0.00710883
442,0.0856206,0.00841259,0.0926107,0.00745188
443,0.0861664,0.00848706,0.0929498,0.00769226
444,0.0864971,0.0086325,0.0933345,0.00780387
445,0.0865185,0.00884902,0.0936546,0.00779044
446,0.0868793,0.00900167,0.0938663,0.00793874
447,0.0872284,0.00923156,0.0942584,0.00810128
448,0.0875182,0.00947292,0.0946302,0.00825681
449,0.0880922,0.00960665,0.0949865,0.00839332
450,0.0885528,0.00976167,0.095268,0.00874461
451,0.0888905,0.00989441,0.0954922,0.00911651
452,0.0890312,0.0099686,0.0956306,0.00938803
453,0.0891613,0.0103816,0.0959801,0.00942021
454,0.0894387,0.0106848,0.0962705,0.00957819
455,0.089865,0.0108066,0.0964378,0.00991577
456,0.0900279,0.0111073,0.0968916,0.0100169
457,0.0901538,0.011286,0.0971017,0.010197
458,0.0903276,0.0114086,0.0971946,0.0104172
459,0.0906986,0.0116777,0.0973571,0.0105288
460,0.0909235,0.0118148,0.0975929,0.0107505
461,0.0910423,0.0119377,0.0977715,0.0109417
462,0.0910238,0.0121474,0.0977292,0.0109571
463,0.0912768,0.0122085,0.0978319,0.0110982
464,0.091534,0.0122946,0.0979571,0.0112822
465,0.0916429,0.012437,0.0979813,0.0114842
466,0.0916572,0.012633,0.0981979,0.0114412
467,0.0918912,0.012772,0.0984825,0.0115473
468,0.0922836,0.0128981,0.0988148,0.0117666
469,0.0923892,0.0132317,0.0989283,0.0119328
470,0.0925681,0.0134383,0.0990886,0.012187
471,0.0928463,0.0135844,0.0993115,0.0124688
472,0.0930842,0.0136871,0.099409,0.0126907
473,0.0931669,0.0139441,0.0997115,0.0128136
474,0.0933834,0.0142235,0.100051,0.0130193
475,0.0937229,0.0144683,0.100245,0.0133632
476,0.0939847,0.0146541,0.100479,0.0135759
477,0.0942026,0.0149239,0.10069,0.0138642
478,0.0944131,0.0152632,0.100931,0.0142153
479,0.0946512,0.0155359,0.101365,0.0144579
480,0.0949789,0.0157988,0.101681,0.0146816
481,0.0952973,0.0160642,0.10194,0.0149457
482,0.0955392,0.0163695,0.102322,0.0153888
483,0.0957228,0.0166774,0.102572,0.015713
484,0.0960752,0.0170436,0.102977,0.0160921
485,0.0964441,0.0174575,0.103383,0.0165671
486,0.0969191,0.0180104,0.103994,0.0170279
487,0.0973032,0.0184794,0.104482,0.0174741
488,0.0976825,0.0188847,0.104939,0.0179232
489,0.0981172,0.0194479,0.105524,0.0184035
490,0.098485,0.0199718,0.106135,0.0189449
491,0.0989563,0.0205151,0.106857,0.0195662
492,0.0997113,0.0211702,0.107652,0.0203099
493,0.100298,0.0218512,0.108395,0.0210768
494,0.100871,0.0225851,0.109173,0.0218212
495,0.101527,0.0234156,0.110061,0.0225198
496,0.102312,0.0242389,0.111028,0.0233371
497,0.102947,0.0251059,0.111921,0.0242264
498,0.103553,0.0260593,0.112886,0.0252161
499,0.104553,0.0271832,0.11421,0.0263046
500,0.105509,0.0282787,0.11541,0.0274283
501,0.106432,0.0293815,0.116557,0.0285844
502,0.107361,0.030623,0.117862,0.0298055
503,0.108402,0.0319279,0.119155,0.0312215
504,0.109604,0.0333298,0.120581,0.0327213
505,0.110929,0.0348682,0.122141,0.0342343
506,0.1122,0.0364507,0.123786,0.0359323
507,0.113506,0.0380665,0.125394,0.0376876
508,0.114895,0.0397306,0.126979,0.0394987
509,0.116365,0.0417121,0.128831,0.0414708
510,0.117867,0.0437203,0.130702,0.0435468
511,0.119614,0.0458499,0.132819,0.0457926
512,0.121388,0.0481089,0.134891,0.0481471
513,0.123185,0.0504685,0.13702,0.0505038
514,0.125029,0.0528803,0.139185,0.0529328
515,0.126935,0.0553425,0.141358,0.0555621
516,0.128997,0.0578343,0.143557,0.0582029
517,0.131104,0.060444,0.145822,0.0608997
518,0.133164,0.0631854,0.148095,0.0636458
519,0.13542,0.0659817,0.150577,0.0665397
520,0.137638,0.0687663,0.152978,0.0694409
521,0.139755,0.0714902,0.155229,0.0722924
522,0.141885,0.0741098,0.157423,0.075056
523,0.144113,0.0768479,0.159769,0.0779015
524,0.146295,0.0795469,0.162066,0.0807004
525,0.14835,0.082074,0.164162,0.0833572
526,0.150362,0.0845342,0.166096,0.0859316
527,0.152342,0.0869553,0.168093,0.0884084
528,0.154187,0.0892868,0.170122,0.0907146
529,0.156084,0.0914194,0.171892,0.0930784
530,0.157783,0.0934103,0.173565,0.0952446
531,0.159232,0.0952297,0.175071,0.0971826
532,0.160561,0.096902,0.176346,0.0990214
533,0.161881,0.0985651,0.177625,0.100721
534,0.163068,0.100095,0.178771,0.102249
535,0.16421,0.101452,0.179877,0.103696
536,0.165213,0.102745,0.180854,0.104976
537,0.166154,0.103944,0.181772,0.106177
538,0.167113,0.105063,0.182719,0.107363
539,0.167929,0.106103,0.183526,0.108399
540,0.168624,0.106989,0.184181,0.109321
541,0.169272,0.107769,0.184765,0.11018
542,0.169808,0.10849,0.185258,0.110947
