# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0666598,0.15722,0.0804168,0.0200618
351,0.120433,0.0723725,0.0606477,0.0320405
352,0.211776,-0.00606745,0.0860226,0.0401287
353,0.0907397,0.100262,0.045807,0.0433178
354,0.107172,0.0429892,0.0998085,-0.00675958
355,0.135579,-0.00606728,0.131549,-0.00675964
356,0.101679,0.0146859,0.0703759,0.0833578
357,0.09422,0.0877283,0.0974847,-0.000296713
358,0.111415,0.0947521,0.10178,-0.0067596
359,0.149495,0.0236169,0.0701864,0.0284774
360,0.153418,-0.00606733,0.0664784,0.00890856
361,0.120956,-0.00256059,0.0813086,-0.0067596
362,0.0706953,0.0307545,0.099433,-0.00675956
363,0.0763401,0.0410398,0.074294,-0.00675955
364,0.089999,0.0283183,0.0865786,-0.00675954
365,0.0984771,0.0172888,0.103235,-0.000944876
366,0.086653,0.0310492,0.0986299,0.0452918
367,0.0767153,0.0206825,0.0844526,0.0451619
368,0.0740608,0.0169762,0.083945,0.0233496
369,0.0799445,0.0265544,0.102016,-0.00675958
370,0.0630866,0.0312172,0.0954324,-0.00675958
371,0.0716333,0.0282158,0.0958168,0.00177218
372,0.0929091,0.0210768,0.101419,0.00959346
373,0.0685561,0.0247885,0.103877,0.0103097
374,0.0696994,0.020059,0.100214,0.00612718
375,0.0807278,0.0114961,0.0924348,0.00143104
376,0.0861018,0.00261407,0.0807373,0.00153973
377,0.0793584,0.00224225,0.0747136,-0.00675956
378,0.0744421,0.00624697,0.0748652,-0.00675957
379,0.0760442,0.0139306,0.082339,0.0197217
380,0.077035,0.0127281,0.0751332,0.00490044
381,0.0719585,0.00318682,0.0746548,0.00303746
382,0.0627597,-0.00606719,0.0798064,0.0125916
383,0.0686744,0.000747006,0.0746264,-0.00311956
384,0.0698176,0.00621659,0.0749073,-0.00306118
385,0.0693608,0.00712588,0.08009,0.00266562
386,0.071683,0.00345558,0.0930754,0.00129655
387,0.0718114,0.00861003,0.0935761,-0.00228986
388,0.0739421,0.0171538,0.0899232,-0.00424828
389,0.0804655,0.0272665,0.0848229,-0.00242479
390,0.0765832,0.0053393,0.0896438,-0.0056534
391,0.0727743,-0.00594808,0.0909756,-0.00254061
392,0.0700904,-0.0033378,0.0884197,0.00637474
393,0.069761,0.00564082,0.0915688,0.00246926
394,0.0732533,0.0036554,0.0887539,-0.00324795
