# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Eurya japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0418633,0.00251639,0.0516819,0.00178217
351,0.041374,0.00230908,0.0505845,0.00313973
352,0.0412546,0.00167127,0.0496707,0.00477275
353,0.0429137,0.000607899,0.0489804,0.00337711
354,0.0426685,0.00253376,0.0505142,0.00314723
355,0.0404168,0.00347361,0.0500465,0.0027501
356,0.0383005,0.000171491,0.0467731,0.00112898
357,0.0377625,0.00053367,0.0483453,0.00143519
358,0.0375902,0.000337195,0.0496444,0.000776312
359,0.0351399,1.91094e-06,0.0474263,1.91094e-06
360,0.0371463,0.00161593,0.0485151,1.91121e-06
361,0.0391806,0.00197917,0.0489899,0.000461268
362,0.0405753,0.00107522,0.0486651,0.00167731
363,0.039847,0.00216431,0.047406,0.00141564
364,0.0395867,0.00139073,0.0471615,0.000656364
365,0.0403492,0.000203307,0.0483723,1.90006e-06
366,0.0383188,1.90427e-06,0.0474126,1.90427e-06
367,0.0381969,0.000561577,0.047964,0.000642619
368,0.0375636,0.000768939,0.0480254,0.000851939
369,0.0364019,1.9032e-06,0.0476641,1.9032e-06
370,0.03896,0.00101396,0.0476253,0.0012004
371,0.0403085,0.00107881,0.0473237,0.00152006
372,0.0407706,0.000403857,0.0472886,0.000723696
373,0.0396048,0.000291223,0.0483672,1.90966e-06
374,0.0382649,0.000936174,0.0483617,1.90667e-06
375,0.0368354,0.00154324,0.0477907,0.000136477
376,0.037497,0.00100306,0.0490708,1.90876e-06
377,0.0386434,0.000825766,0.048796,0.000451546
378,0.038957,0.000501972,0.0482444,0.000866956
379,0.0389243,1.9142e-06,0.0487805,0.000504391
380,0.0391263,0.000261539,0.0499467,1.90904e-06
381,0.0396695,0.000307153,0.0501194,0.000300476
382,0.0391078,1.9092e-06,0.0481631,0.00114647
383,0.0387587,0.000192122,0.0484336,6.69081e-06
384,0.0389361,0.000165279,0.0489913,1.91074e-06
385,0.0390392,5.1621e-05,0.0494437,0.000285827
386,0.0387237,2.67297e-05,0.049723,0.000870623
387,0.0385659,0.0001993,0.049741,0.000682769
388,0.0391586,0.00031709,0.0503303,0.000547267
389,0.0394295,0.000252404,0.0504234,0.000856643
390,0.0390654,0.000465843,0.0504146,0.000621442
391,0.03912,0.000668538,0.0504756,0.000626576
392,0.0401397,0.00082625,0.0511876,0.000890248
393,0.0400289,0.000777333,0.0517682,0.000643475
394,0.0394984,0.000381822,0.0513894,0.000568427
395,0.038673,1.91493e-06,0.0505552,0.000517032
396,0.0389856,1.91139e-06,0.0514393,0.00015769
397,0.039584,0.000529502,0.0520799,0.000550529
398,0.039856,0.000845613,0.0521528,0.000798741
399,0.0393709,0.000172253,0.0513118,0.00029283
400,0.0390983,0.000299684,0.0517961,0.000346599
401,0.0389499,0.000634898,0.0521918,0.000354317
402,0.0393793,0.00106912,0.0527877,0.000241197
403,0.0391732,0.00049938,0.0526881,6.31401e-05
404,0.0392103,0.000522459,0.0526258,0.00027941
405,0.0391866,0.000766677,0.0524243,0.000648801
406,0.0391852,0.00022122,0.0524172,0.000537249
407,0.0395607,0.000306145,0.0528953,0.000563499
408,0.0400715,0.000456894,0.0533682,0.000613652
409,0.0402528,0.000264072,0.0531243,0.00061234
410,0.0400777,0.000346563,0.0533438,0.000158921
411,0.0401588,0.000476909,0.053745,3.8306e-05
412,0.0401511,0.000615021,0.0538195,0.000410014
413,0.0401703,0.000637031,0.0534742,0.000822871
414,0.0401842,0.000579855,0.0534442,0.000741832
415,0.0404337,0.000489024,0.0538642,0.000376099
416,0.0406446,0.00055175,0.0543208,0.000508719
417,0.040529,0.000454669,0.0546008,0.000354163
418,0.0404254,0.000332278,0.0547871,0.00012257
419,0.0402551,0.000319079,0.0545188,1.91639e-06
420,0.0402448,0.000362309,0.0541668,0.000170611
421,0.0401392,0.000463811,0.0540583,0.000254904
422,0.039874,0.000633556,0.0543528,0.00010735
423,0.0400659,0.000427656,0.0544422,0.000208075
424,0.0402215,0.000304734,0.0544874,0.000384271
425,0.0404885,0.000288322,0.0546699,0.00058718
426,0.0409906,0.000506373,0.0551441,0.00052843
427,0.0410055,0.000554193,0.0552083,0.000417083
428,0.0407592,0.000502819,0.0550742,0.000314742
429,0.0406471,0.000388879,0.0550779,0.000313983
430,0.0406424,0.000416724,0.0550381,0.000439716
431,0.0407646,0.000437338,0.0552235,0.000424897
432,0.0407482,0.00039096,0.0554773,0.000132237
433,0.0409267,0.00052633,0.055501,0.000293364
434,0.0409769,0.00067173,0.0556534,0.00036605
435,0.0408683,0.000788802,0.055893,0.000346958
436,0.0408666,0.000560564,0.0558003,0.000503932
437,0.0407939,0.000517798,0.0560108,0.000537012
438,0.0408394,0.000554891,0.0563908,0.00050977
439,0.0410337,0.00052262,0.05644,0.000507277
440,0.04108,0.000675803,0.0567481,0.000436157
441,0.0412064,0.000795715,0.0570766,0.000502355
442,0.041405,0.000756273,0.0571439,0.000855959
443,0.041269,0.000665605,0.0572713,0.000656974
444,0.0411003,0.000589345,0.0573687,0.000510637
445,0.0410942,0.000540215,0.0575741,0.000479765
446,0.0411552,0.000655091,0.0578346,0.000608093
447,0.0412517,0.00074955,0.0581449,0.000510577
448,0.0414316,0.000817674,0.0585068,0.000370449
449,0.0415061,0.000829037,0.0586978,0.000652278
450,0.0415811,0.000855729,0.0589745,0.000710544
451,0.0417584,0.000823985,0.0592871,0.000703801
452,0.0416476,0.000657611,0.059119,0.000715212
453,0.0415486,0.000742169,0.0594375,0.000681682
454,0.0415749,0.000798208,0.0597733,0.000724247
455,0.0417156,0.000785983,0.060019,0.000859009
456,0.0418216,0.00087866,0.0603023,0.000830593
457,0.04177,0.000884141,0.0604321,0.000807259
458,0.0416556,0.000850108,0.0605136,0.000794395
459,0.0416126,0.000938146,0.0606684,0.000815236
460,0.0416655,0.00101793,0.0609601,0.000917096
461,0.0417797,0.00105746,0.0612885,0.000974862
462,0.0417902,0.00100741,0.0614209,0.000852797
463,0.0419674,0.00107466,0.0616263,0.00102856
464,0.0419934,0.00113546,0.0618083,0.00110856
465,0.0419597,0.0011606,0.0620987,0.000990683
466,0.0419171,0.00110977,0.0622453,0.00105793
467,0.0420178,0.00114186,0.0625184,0.00115532
468,0.0422531,0.00123355,0.0629134,0.00126052
469,0.0422206,0.00128398,0.0629807,0.00126859
470,0.0422731,0.00139173,0.0632413,0.00134848
471,0.0424371,0.00149911,0.0637353,0.00140584
472,0.0423175,0.00153612,0.0641148,0.00131475
473,0.0423439,0.00159417,0.0643708,0.00143351
474,0.0424597,0.00165212,0.0647128,0.00157611
475,0.0424174,0.00170155,0.0649532,0.00169
476,0.0426121,0.00171287,0.0653068,0.00181199
477,0.0427202,0.00181214,0.0656932,0.00186697
478,0.0427827,0.00197781,0.0661366,0.00187204
479,0.0428704,0.00202991,0.0665183,0.00193755
480,0.042817,0.0021667,0.0669011,0.00202899
481,0.0427452,0.00231862,0.0673213,0.00211344
482,0.0427781,0.00238099,0.0678357,0.00213375
483,0.0430067,0.00251751,0.0683326,0.00231092
484,0.0432389,0.00261671,0.0689052,0.00248597
