# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Castanea crenata trunk.
#wl,R
527,0.0988608
528,0.0997198
529,0.100619
530,0.101437
531,0.10215
532,0.102895
533,0.103748
534,0.104455
535,0.105106
536,0.105759
537,0.106558
538,0.107327
539,0.107943
540,0.108515
541,0.109262
542,0.109882
543,0.11038
544,0.111108
545,0.111743
546,0.112381
547,0.113041
548,0.113593
549,0.114142
550,0.114859
551,0.115402
552,0.11607
553,0.116739
554,0.117281
555,0.117676
556,0.118059
557,0.118586
558,0.119135
559,0.119607
560,0.119973
561,0.120299
562,0.120634
563,0.121009
564,0.121348
565,0.121658
566,0.121862
567,0.122124
568,0.12235
569,0.122587
570,0.122762
571,0.12293
572,0.123095
573,0.123339
574,0.123549
575,0.123847
576,0.12395
577,0.124109
578,0.124274
579,0.124473
580,0.124745
581,0.125027
582,0.125266
583,0.125486
584,0.125733
585,0.125974
586,0.126148
587,0.126341
588,0.126718
589,0.126981
590,0.127235
591,0.127399
592,0.12766
593,0.12792
594,0.128139
595,0.128483
596,0.128811
597,0.129048
598,0.12923
599,0.129623
600,0.129886
601,0.130095
602,0.130482
603,0.130659
604,0.130829
605,0.131101
606,0.131369
607,0.131649
608,0.131842
609,0.131981
610,0.132192
611,0.132444
612,0.132586
613,0.132653
614,0.132724
615,0.132786
616,0.132881
617,0.133076
618,0.133291
619,0.133511
620,0.133687
621,0.133861
622,0.13412
623,0.134553
624,0.13477
625,0.134937
626,0.135251
627,0.135577
628,0.135965
629,0.136327
630,0.136462
631,0.136666
632,0.136833
633,0.136953
634,0.137244
635,0.137259
636,0.137144
637,0.136922
638,0.136463
639,0.135883
640,0.135329
641,0.134665
642,0.133945
643,0.133117
644,0.132316
645,0.131406
646,0.130655
647,0.130108
648,0.129469
649,0.128976
650,0.128809
651,0.128726
652,0.128825
653,0.129087
654,0.12927
655,0.129506
656,0.129659
657,0.129562
658,0.129302
659,0.128677
660,0.127972
661,0.127272
662,0.126483
663,0.125593
664,0.124639
665,0.123765
666,0.122918
667,0.122209
668,0.121621
669,0.121152
670,0.120639
671,0.120426
672,0.120438
673,0.120509
674,0.120691
675,0.121037
676,0.121428
677,0.121803
678,0.122371
679,0.123067
680,0.123638
681,0.124453
682,0.125581
683,0.127125
684,0.129211
685,0.131717
686,0.134586
687,0.138088
688,0.142311
689,0.14678
690,0.151377
691,0.156286
692,0.161361
693,0.166245
694,0.170982
695,0.175526
696,0.179967
697,0.184047
698,0.18791
699,0.191674
700,0.195189
701,0.19836
702,0.201227
703,0.204227
704,0.207006
705,0.209278
706,0.21158
707,0.21405
708,0.216242
709,0.218048
710,0.220013
711,0.222017
712,0.223817
713,0.225482
714,0.227181
715,0.228716
716,0.230401
717,0.232215
718,0.233534
719,0.234747
720,0.236345
721,0.237723
722,0.239135
723,0.240382
724,0.241484
725,0.24308
726,0.244602
727,0.245927
728,0.246888
729,0.248036
730,0.249152
731,0.250294
732,0.251384
733,0.252429
734,0.253725
735,0.254756
736,0.255705
737,0.256876
738,0.258215
739,0.259189
740,0.259922
741,0.26072
742,0.262031
743,0.262953
744,0.263553
745,0.2643
746,0.265403
747,0.266499
748,0.267146
749,0.268172
750,0.268925
751,0.269565
752,0.270505
753,0.271428
754,0.272417
755,0.273532
756,0.274296
757,0.274881
758,0.275853
759,0.276824
760,0.27745
761,0.278026
762,0.278868
763,0.279706
764,0.280547
765,0.281524
766,0.281962
767,0.28288
768,0.284357
769,0.285046
770,0.284868
771,0.285623
772,0.286968
773,0.287754
774,0.28849
775,0.289493
776,0.290288
777,0.291073
778,0.291748
779,0.29268
780,0.293668
781,0.29468
782,0.294983
783,0.29589
784,0.29712
785,0.298023
786,0.298198
787,0.298993
788,0.30014
789,0.301149
790,0.301874
791,0.302132
792,0.302633
793,0.303403
794,0.304488
795,0.305418
796,0.306278
797,0.307354
798,0.307719
799,0.308199
800,0.309555
801,0.310252
802,0.311
803,0.312416
804,0.313018
805,0.313579
806,0.314063
807,0.314881
808,0.316117
809,0.316612
810,0.31732
811,0.318169
812,0.318777
813,0.319573
814,0.320625
815,0.321816
816,0.322406
817,0.322777
818,0.323821
819,0.324373
820,0.324745
821,0.325229
822,0.326036
823,0.326679
824,0.327749
825,0.328492
826,0.329349
827,0.330091
828,0.330574
829,0.331522
830,0.332418
831,0.332805
832,0.333557
833,0.334439
834,0.335081
835,0.335731
836,0.336559
837,0.33695
838,0.337833
839,0.338192
840,0.337879
841,0.33891
842,0.340304
843,0.340671
844,0.341438
845,0.342476
846,0.342824
847,0.34296
848,0.343812
849,0.344644
850,0.345265
851,0.346124
852,0.34677
853,0.347072
854,0.348071
855,0.348022
856,0.348484
857,0.349792
858,0.350419
859,0.350663
860,0.350468
861,0.352263
862,0.353354
863,0.353549
864,0.354816
865,0.353759
866,0.354523
867,0.356366
868,0.357459
869,0.357714
870,0.357536
871,0.35794
872,0.359417
873,0.360817
874,0.359986
875,0.359261
876,0.360029
877,0.361915
878,0.362829
879,0.363239
880,0.363726
881,0.364088
882,0.364094
883,0.365333
884,0.36724
885,0.368223
886,0.367935
887,0.367549
888,0.368345
889,0.369169
890,0.370302
891,0.370698
892,0.371878
893,0.371798
894,0.372435
895,0.373188
896,0.373625
897,0.373969
898,0.375047
899,0.37558
900,0.376098
901,0.377188
902,0.377629
903,0.377877
904,0.378695
905,0.379615
906,0.379686
907,0.380088
908,0.381159
909,0.381577
910,0.381498
911,0.382144
912,0.382903
913,0.383526
914,0.383591
915,0.384577
916,0.385852
917,0.386409
918,0.386674
919,0.386851
920,0.387352
921,0.38748
922,0.388342
923,0.389128
924,0.389416
925,0.389802
926,0.390996
927,0.391957
928,0.391755
929,0.391852
930,0.392434
931,0.393246
932,0.394033
933,0.39457
934,0.39515
935,0.395871
936,0.396355
937,0.396658
938,0.397307
939,0.398045
940,0.398836
941,0.399392
942,0.399778
943,0.400361
944,0.400359
945,0.401183
946,0.402517
947,0.401883
948,0.402137
949,0.403454
950,0.404608
951,0.404278
952,0.404589
953,0.404775
954,0.405122
955,0.406121
956,0.407009
957,0.407283
958,0.406713
959,0.407151
960,0.408056
961,0.409034
962,0.409873
963,0.410318
964,0.410506
965,0.410624
966,0.410281
967,0.411088
968,0.412453
969,0.413021
970,0.413179
971,0.413319
972,0.413681
973,0.413761
974,0.414045
975,0.415957
976,0.416455
977,0.41654
978,0.416889
979,0.417528
980,0.418029
981,0.417926
982,0.419225
983,0.419404
984,0.419424
985,0.420239
986,0.420543
987,0.42102
988,0.420775
989,0.420663
990,0.421406
991,0.422576
992,0.421698
993,0.421418
994,0.422332
995,0.422991
996,0.424888
997,0.425024
998,0.424703
999,0.424506
1000,0.424671
1001,0.43157
1002,0.432988
1003,0.433741
1004,0.434286
1005,0.434711
1006,0.434999
1007,0.434887
1008,0.434454
1009,0.434927
1010,0.436182
1011,0.43676
1012,0.437856
1013,0.438862
1014,0.439548
1015,0.440518
1016,0.440743
1017,0.440873
1018,0.441888
1019,0.442203
1020,0.442562
1021,0.442147
1022,0.4429
1023,0.443705
1024,0.443498
1025,0.443695
1026,0.44486
1027,0.446176
1028,0.446699
1029,0.446768
1030,0.447556
1031,0.447884
1032,0.448406
1033,0.44904
1034,0.449394
1035,0.44948
1036,0.450214
1037,0.45049
1038,0.450344
1039,0.451008
1040,0.452075
1041,0.452787
1042,0.453373
1043,0.454729
1044,0.454489
1045,0.455353
1046,0.456341
1047,0.456766
1048,0.457664
1049,0.457819
1050,0.458298
1051,0.458952
1052,0.459416
1053,0.459833
1054,0.461164
1055,0.462144
1056,0.462299
1057,0.462487
1058,0.46249
1059,0.463274
1060,0.464256
1061,0.464582
1062,0.464881
1063,0.465538
1064,0.465618
1065,0.465855
1066,0.466345
1067,0.467039
1068,0.467813
1069,0.468173
1070,0.469009
1071,0.469934
1072,0.470933
1073,0.471127
1074,0.471116
1075,0.47126
1076,0.472687
1077,0.47353
1078,0.473922
1079,0.474516
1080,0.474684
1081,0.474786
1082,0.475235
1083,0.475961
1084,0.47685
1085,0.477991
1086,0.478904
1087,0.479296
1088,0.479359
1089,0.47892
1090,0.47898
1091,0.480125
1092,0.480463
1093,0.480687
1094,0.481517
1095,0.482308
1096,0.482811
1097,0.483317
1098,0.483665
1099,0.483552
1100,0.484972
1101,0.485932
1102,0.486125
1103,0.486438
1104,0.486672
1105,0.487257
1106,0.487996
1107,0.488496
1108,0.489314
1109,0.489495
1110,0.489657
1111,0.489976
1112,0.490118
1113,0.490145
1114,0.490405
1115,0.49233
1116,0.493023
1117,0.493103
1118,0.493678
1119,0.493247
1120,0.493561
1121,0.493972
1122,0.493809
1123,0.493196
1124,0.494095
1125,0.494981
1126,0.495658
1127,0.495918
1128,0.496202
1129,0.496403
1130,0.496784
1131,0.496779
1132,0.497288
1133,0.4974
1134,0.497327
1135,0.497587
1136,0.498732
1137,0.499136
1138,0.499173
1139,0.499603
1140,0.500099
1141,0.499036
1142,0.499028
1143,0.499705
1144,0.499255
1145,0.499807
1146,0.499337
1147,0.498963
1148,0.500065
1149,0.500896
1150,0.500026
1151,0.498948
1152,0.499494
1153,0.499474
1154,0.500075
1155,0.500777
1156,0.501312
1157,0.500848
1158,0.499651
1159,0.499275
1160,0.500098
1161,0.500943
1162,0.500936
1163,0.500577
1164,0.50023
1165,0.500305
1166,0.501072
1167,0.501902
1168,0.501766
1169,0.499995
1170,0.49965
1171,0.499706
1172,0.499674
1173,0.499521
1174,0.499862
1175,0.500689
1176,0.499842
1177,0.498876
1178,0.498507
1179,0.498249
1180,0.498741
1181,0.498281
1182,0.497903
1183,0.498144
1184,0.498763
1185,0.499289
1186,0.499451
1187,0.499589
1188,0.499726
1189,0.5001
1190,0.499842
1191,0.499652
1192,0.499959
1193,0.499772
1194,0.500232
1195,0.500284
1196,0.499962
1197,0.500299
1198,0.501376
1199,0.501629
1200,0.502093
1201,0.502259
1202,0.501818
1203,0.502138
1204,0.502974
1205,0.503634
1206,0.503167
1207,0.503082
1208,0.504338
1209,0.505063
1210,0.505567
1211,0.506774
1212,0.507383
1213,0.507302
1214,0.507901
1215,0.509767
1216,0.510647
1217,0.511437
1218,0.512708
1219,0.514436
1220,0.515987
1221,0.517315
1222,0.518613
1223,0.520491
1224,0.521952
1225,0.522992
1226,0.524428
1227,0.526103
1228,0.527404
1229,0.528358
1230,0.529081
1231,0.529573
1232,0.530838
1233,0.532408
1234,0.533293
1235,0.5354
1236,0.53617
1237,0.536658
1238,0.537458
1239,0.538962
1240,0.540374
1241,0.540998
1242,0.541665
1243,0.542581
1244,0.54366
1245,0.544129
1246,0.544554
1247,0.545268
1248,0.547095
1249,0.547854
1250,0.547767
1251,0.548687
1252,0.549771
1253,0.550292
1254,0.551722
1255,0.552387
1256,0.552029
1257,0.55301
1258,0.553802
1259,0.554387
1260,0.554773
1261,0.555176
1262,0.55577
1263,0.556046
1264,0.556441
1265,0.557008
1266,0.558058
1267,0.558834
1268,0.558632
1269,0.559924
1270,0.561382
1271,0.561527
1272,0.56263
1273,0.562685
1274,0.562242
1275,0.562599
1276,0.562815
1277,0.562675
1278,0.563458
1279,0.564191
1280,0.565066
1281,0.566367
1282,0.567056
1283,0.56743
1284,0.567989
1285,0.568011
1286,0.568379
1287,0.569144
1288,0.570099
1289,0.570893
1290,0.571532
1291,0.571435
1292,0.571332
1293,0.571769
1294,0.571889
1295,0.572373
1296,0.572966
1297,0.573833
1298,0.5747
1299,0.574774
1300,0.575126
1301,0.575531
1302,0.576306
1303,0.576259
1304,0.576176
1305,0.575831
1306,0.575946
1307,0.576426
1308,0.576935
1309,0.576883
1310,0.577346
1311,0.578297
1312,0.577974
1313,0.577931
1314,0.578369
1315,0.578339
1316,0.578945
1317,0.579072
1318,0.578565
1319,0.577912
1320,0.577908
1321,0.578301
1322,0.577869
1323,0.577667
1324,0.577428
1325,0.577505
1326,0.577056
1327,0.577463
1328,0.57741
1329,0.577012
1330,0.577513
1331,0.576471
1332,0.576591
1333,0.576798
1334,0.575892
1335,0.57564
1336,0.575508
1337,0.575235
1338,0.574533
1339,0.573005
1340,0.572677
1341,0.573112
1342,0.571936
1343,0.571547
1344,0.571164
1345,0.570826
1346,0.569196
1347,0.569245
1348,0.569656
1349,0.568409
1350,0.567625
1351,0.567368
1352,0.565798
1353,0.56429
1354,0.565251
1355,0.56476
1356,0.564436
1357,0.564387
1358,0.563205
1359,0.562253
1360,0.560778
1361,0.560535
1362,0.560915
1363,0.560704
1364,0.560709
1365,0.559155
1366,0.557708
1367,0.557362
1368,0.557341
1369,0.556205
1370,0.554892
1371,0.553734
1372,0.552077
1373,0.551503
1374,0.54988
1375,0.547448
1376,0.546739
1377,0.545882
1378,0.544952
1379,0.543363
1380,0.541445
1381,0.540706
1382,0.54017
1383,0.538514
1384,0.535503
1385,0.533115
1386,0.53101
1387,0.529976
1388,0.529193
1389,0.527786
1390,0.525337
1391,0.522536
1392,0.520097
1393,0.519104
1394,0.517481
1395,0.516702
1396,0.51412
1397,0.510467
1398,0.508663
1399,0.507045
1400,0.504154
1401,0.501302
1402,0.499019
1403,0.497275
1404,0.495432
1405,0.493495
1406,0.491608
1407,0.489137
1408,0.486083
1409,0.483688
1410,0.481688
1411,0.479723
1412,0.477711
1413,0.47555
1414,0.474249
1415,0.473232
1416,0.471452
1417,0.470453
1418,0.468387
1419,0.466181
1420,0.464797
1421,0.464034
1422,0.463663
1423,0.461998
1424,0.46162
1425,0.460897
1426,0.460697
1427,0.459911
1428,0.457046
1429,0.455865
1430,0.45448
1431,0.454268
1432,0.455309
1433,0.454776
1434,0.453957
1435,0.454076
1436,0.45341
1437,0.452219
1438,0.452167
1439,0.452495
1440,0.45128
1441,0.451292
1442,0.451175
1443,0.450354
1444,0.450067
1445,0.450528
1446,0.451199
1447,0.451434
1448,0.451154
1449,0.451306
1450,0.45163
1451,0.453131
1452,0.453711
1453,0.453244
1454,0.452809
1455,0.452934
1456,0.453606
1457,0.453583
1458,0.45347
1459,0.454299
1460,0.454648
1461,0.454606
1462,0.455022
1463,0.455179
1464,0.456398
1465,0.456931
1466,0.457445
1467,0.457899
1468,0.458591
1469,0.458529
1470,0.458662
1471,0.46032
1472,0.461256
1473,0.46158
1474,0.462206
1475,0.462614
1476,0.462909
1477,0.463697
1478,0.465003
1479,0.466359
1480,0.466836
1481,0.46679
1482,0.467088
1483,0.467889
1484,0.468422
1485,0.468777
1486,0.469172
1487,0.469484
1488,0.47107
1489,0.472032
1490,0.472438
1491,0.473702
1492,0.473791
1493,0.473939
1494,0.475182
1495,0.476202
1496,0.476279
1497,0.47711
1498,0.478086
1499,0.479134
1500,0.480416
1501,0.480855
1502,0.482128
1503,0.48275
1504,0.48307
1505,0.483435
1506,0.483745
1507,0.484459
1508,0.48535
1509,0.485776
1510,0.486045
1511,0.487448
1512,0.487983
1513,0.488497
1514,0.489034
1515,0.490013
1516,0.491309
1517,0.491374
1518,0.492525
1519,0.49307
1520,0.493212
1521,0.492934
1522,0.493323
1523,0.493997
1524,0.49433
1525,0.494371
1526,0.494846
1527,0.495784
1528,0.496115
1529,0.496408
1530,0.497598
1531,0.498078
1532,0.497854
1533,0.497816
1534,0.499336
1535,0.500667
1536,0.500412
1537,0.499975
1538,0.500328
1539,0.500501
1540,0.501082
1541,0.501949
1542,0.502318
1543,0.502761
1544,0.502611
1545,0.503048
1546,0.503449
1547,0.503911
1548,0.505375
1549,0.505435
1550,0.505889
1551,0.506359
1552,0.506267
1553,0.506312
1554,0.506169
1555,0.506123
1556,0.506961
1557,0.507457
1558,0.507313
1559,0.507201
1560,0.507921
1561,0.509308
1562,0.509453
1563,0.509777
1564,0.509957
1565,0.511202
1566,0.511532
1567,0.511796
1568,0.511819
1569,0.512419
1570,0.512758
1571,0.512809
1572,0.512954
1573,0.513064
1574,0.513447
1575,0.514366
1576,0.515528
1577,0.515688
1578,0.515564
1579,0.515512
1580,0.514959
1581,0.51567
1582,0.516725
1583,0.517741
1584,0.517378
1585,0.517308
1586,0.5179
1587,0.518117
1588,0.518383
1589,0.519
1590,0.519791
1591,0.520405
1592,0.520038
1593,0.520423
1594,0.520971
1595,0.521252
1596,0.521353
1597,0.521568
1598,0.522249
1599,0.522192
1600,0.523528
1601,0.52483
1602,0.525018
1603,0.524612
1604,0.524142
1605,0.524896
1606,0.525788
1607,0.526179
1608,0.526865
1609,0.527416
1610,0.527695
1611,0.526791
1612,0.526998
1613,0.527539
1614,0.527118
1615,0.528289
1616,0.528511
1617,0.528218
1618,0.528311
1619,0.529284
1620,0.530183
1621,0.52985
1622,0.529686
1623,0.529576
1624,0.529875
1625,0.530516
1626,0.530218
1627,0.530102
1628,0.529824
1629,0.52855
1630,0.528427
1631,0.528223
1632,0.528039
1633,0.528266
1634,0.528517
1635,0.528719
1636,0.528149
1637,0.5276
1638,0.527682
1639,0.528699
1640,0.528573
1641,0.528358
1642,0.528182
1643,0.527684
1644,0.528048
1645,0.528867
1646,0.528574
1647,0.527552
1648,0.528755
1649,0.530258
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.5044
1741,0.496258
1742,0.504701
1743,0.49834
1744,0.494975
1745,0.484694
1746,0.473673
1747,0.463905
1748,0.464603
1749,0.468342
1750,0.46876
1751,0.477248
1752,0.474092
1753,0.455928
1754,0.451712
1755,0.450473
1756,0.453997
1757,0.470071
1758,0.473562
1759,0.469153
1760,0.469906
1761,0.472516
1762,0.473211
1763,0.47112
1764,0.467716
1765,0.461515
1766,0.49943
1767,0.501735
1768,0.519118
1769,0.513156
1770,0.488865
1771,0.464531
1772,0.460905
1773,0.469608
1774,0.473411
1775,0.474475
1776,0.47188
1777,0.473948
1778,0.474873
1779,0.479706
1780,0.492414
1781,0.517834
1782,0.516992
1783,0.481588
1784,0.452348
1785,0.434903
1786,0.435069
1787,0.44711
1788,0.454106
1789,0.459496
1790,0.460476
1791,0.456914
1792,0.46063
1793,0.464547
1794,0.462768
1795,0.458436
1796,0.460912
1797,0.465213
1798,0.47179
1799,0.483238
1800,0.479221
1801,0.465203
1802,0.464296
1803,0.47215
1804,0.4771
1805,0.481224
1806,0.48406
1807,0.479993
1808,0.476024
1809,0.477185
1810,0.481057
1811,0.486152
1812,0.487072
1813,0.486555
1814,0.485583
1815,0.481495
1816,0.481168
1817,0.486756
1818,0.490011
1819,0.488764
1820,0.48269
1821,0.480301
1822,0.483799
1823,0.486004
1824,0.48852
1825,0.483453
1826,0.483079
1827,0.485838
1828,0.492841
1829,0.499517
1830,0.500021
1831,0.496521
1832,0.495603
1833,0.495512
1834,0.494059
1835,0.489873
1836,0.490096
1837,0.49083
1838,0.495806
1839,0.50193
1840,0.508955
1841,0.51254
1842,0.518006
1843,0.514745
1844,0.506681
1845,0.506032
1846,0.50563
1847,0.503921
1848,0.499888
1849,0.497549
1850,0.489437
1851,0.483413
1852,0.484555
1853,0.494601
1854,0.490247
1855,0.493823
1856,0.497072
1857,0.482384
1858,0.466485
1859,0.473996
1860,0.484436
1861,0.488438
1862,0.489505
1863,0.492172
1864,0.488384
1865,0.482355
1866,0.485319
1867,0.485981
1868,0.482924
1869,0.477115
1870,0.482903
1871,0.480183
1872,0.482551
1873,0.486739
1874,0.492113
1875,0.493961
1876,0.490318
1877,0.483151
1878,0.472226
1879,0.465643
1880,0.459069
1881,0.449939
1882,0.446085
1883,0.430518
1884,0.397936
1885,0.380178
1886,0.400082
1887,0.428387
1888,0.448122
1889,0.461604
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.480921
1951,0.423953
1952,0.364116
1953,0.329959
1954,0.293869
1955,0.301453
1956,0.319179
1957,0.33473
1958,0.350216
1959,0.358869
1960,0.358465
1961,0.367168
1962,0.372967
1963,0.382287
1964,0.388022
1965,0.375032
1966,0.37356
1967,0.386653
1968,0.393398
1969,0.39843
1970,0.39606
1971,0.390416
1972,0.380713
1973,0.383994
1974,0.39441
1975,0.39254
1976,0.384217
1977,0.389415
1978,0.40402
1979,0.407817
1980,0.411787
1981,0.405749
1982,0.398324
1983,0.384521
1984,0.384522
1985,0.388833
1986,0.390629
1987,0.394851
1988,0.396151
1989,0.39813
1990,0.390904
1991,0.380153
1992,0.381495
1993,0.38995
1994,0.391235
1995,0.384147
1996,0.37906
1997,0.374148
1998,0.363338
1999,0.362104
2000,0.366682
2001,0.366508
2002,0.366476
2003,0.373131
2004,0.386541
2005,0.395871
2006,0.39965
2007,0.404557
2008,0.406072
2009,0.403338
2010,0.406892
2011,0.412027
2012,0.396583
2013,0.385648
2014,0.384373
2015,0.386359
2016,0.389111
2017,0.395159
2018,0.401951
2019,0.408977
2020,0.407636
2021,0.409827
2022,0.414077
2023,0.401937
2024,0.380965
2025,0.378495
2026,0.379036
2027,0.378163
2028,0.380105
2029,0.381319
2030,0.379261
2031,0.377275
2032,0.375257
2033,0.379438
2034,0.37319
2035,0.366668
2036,0.37182
2037,0.385843
2038,0.398674
2039,0.411888
2040,0.424367
2041,0.427325
2042,0.42927
2043,0.430296
2044,0.42359
2045,0.408548
2046,0.397074
2047,0.378725
2048,0.364134
2049,0.367245
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
