# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0549155,0.00868631,0.0480558,0.00922577
351,0.0551961,0.0071851,0.0459805,0.0104208
352,0.0533346,0.00778132,0.0454403,0.00974454
353,0.0519061,0.00953517,0.0473531,0.00705915
354,0.0509957,0.00732512,0.0464711,0.0067922
355,0.0505949,0.00525003,0.0459602,0.00730267
356,0.051084,0.00623061,0.0483766,0.00777624
357,0.0492518,0.00663166,0.0469909,0.00724055
358,0.0499071,0.00710962,0.046425,0.00799171
359,0.0539059,0.00778325,0.0475089,0.0104073
360,0.0522687,0.00555974,0.0442764,0.00804534
361,0.0507396,0.00449278,0.0435144,0.00587597
362,0.0497569,0.00404871,0.0443458,0.00436204
363,0.0503197,0.00254913,0.0439285,0.00558888
364,0.0508834,0.00225543,0.0442114,0.00686903
365,0.0511469,0.0030256,0.0447403,0.00799665
366,0.0508545,0.00528242,0.0453701,0.00878862
367,0.0492872,0.00368228,0.0450723,0.00716813
368,0.0481538,0.00300023,0.0460529,0.00566605
369,0.0478086,0.00442657,0.0488601,0.00487356
370,0.04953,0.0042206,0.0462918,0.00539147
371,0.0503131,0.00433575,0.0461681,0.00535665
372,0.0502581,0.00487385,0.0480658,0.00499212
373,0.0502048,0.00647395,0.0502672,0.00572644
374,0.0491775,0.00500859,0.0493673,0.00512379
375,0.048336,0.00325571,0.048235,0.00440234
376,0.0489452,0.0048012,0.0502424,0.00511038
377,0.0503043,0.00421638,0.0503119,0.00592772
378,0.0504306,0.00327657,0.0504647,0.0055046
379,0.0480297,0.00248935,0.0510264,0.00309912
380,0.0498433,0.00424808,0.0520747,0.00532595
381,0.0502179,0.00481964,0.0535751,0.00623005
382,0.049023,0.00419357,0.0551791,0.00568533
383,0.0482982,0.00363827,0.0549432,0.00501291
384,0.0477164,0.00361967,0.0548999,0.00412419
385,0.0474946,0.00399001,0.0554831,0.00357235
386,0.0479041,0.00475288,0.0575356,0.00454681
387,0.0487226,0.00478482,0.0583253,0.00518143
388,0.0495134,0.00444702,0.0589696,0.00537163
389,0.0497668,0.00377182,0.0595819,0.00492364
390,0.0491137,0.00452763,0.0609349,0.0057229
391,0.0485751,0.00490607,0.0619187,0.00560424
392,0.0483653,0.00477413,0.062647,0.0045876
393,0.0487737,0.00412111,0.0639018,0.00554947
394,0.0491213,0.00479368,0.0647616,0.00578561
395,0.0491985,0.00574885,0.065512,0.00552507
396,0.0483364,0.00484273,0.0667663,0.00492889
397,0.0482852,0.00536723,0.0683306,0.00548089
398,0.0484834,0.00590924,0.0696075,0.0060628
399,0.0486419,0.00560162,0.0701117,0.00600072
400,0.0490765,0.00615008,0.0707269,0.00609414
401,0.0492567,0.00664152,0.0718382,0.0062224
402,0.0491451,0.00694622,0.0734677,0.00637155
403,0.0491727,0.00639742,0.0741804,0.00647326
404,0.0490371,0.00668571,0.0752491,0.00651698
405,0.0489687,0.00732724,0.0764881,0.00663076
406,0.0495066,0.00706125,0.0771171,0.00724051
407,0.0493938,0.00726451,0.0778784,0.00750433
408,0.0491128,0.00765682,0.0788135,0.00763787
409,0.048997,0.00813171,0.0801518,0.00776002
410,0.0493524,0.00838291,0.0810405,0.00783734
411,0.0496257,0.00855209,0.0817636,0.00821604
412,0.0497017,0.00866306,0.0823593,0.00896876
413,0.0494032,0.00891803,0.082693,0.00883356
414,0.0495374,0.00914077,0.0835736,0.00886919
415,0.0498705,0.00937652,0.084584,0.00908056
416,0.0501499,0.00998145,0.0850717,0.00970087
417,0.0500512,0.0104268,0.0857385,0.00970279
418,0.0498551,0.0108158,0.0864382,0.00960056
419,0.0499629,0.0112739,0.0873279,0.00991679
420,0.0498648,0.0115143,0.0878972,0.0102473
421,0.0498351,0.0116638,0.088295,0.0104817
422,0.0500071,0.0117607,0.0886333,0.0105887
423,0.0500388,0.0119448,0.0890894,0.0112095
424,0.0500303,0.0120919,0.0893028,0.0114956
425,0.0500717,0.012232,0.0894871,0.0115325
426,0.050391,0.0125155,0.0904888,0.0118321
427,0.0503311,0.0128047,0.0908,0.011899
428,0.0502423,0.0130799,0.0909399,0.0119605
429,0.0503527,0.0132474,0.0911062,0.0122768
430,0.0502701,0.0132658,0.0912799,0.0123221
431,0.0502796,0.013513,0.0914474,0.0124478
432,0.0504602,0.0141713,0.0915163,0.0127932
433,0.0504853,0.0140675,0.091954,0.0130297
434,0.0504314,0.014187,0.0921526,0.0132105
435,0.0503833,0.0145577,0.0922515,0.0133627
436,0.0503552,0.0147802,0.0925459,0.0134779
437,0.0506147,0.0148597,0.0927719,0.0138058
438,0.0508561,0.0149472,0.0929156,0.0141556
439,0.0506475,0.0153842,0.0931922,0.0142313
440,0.0506918,0.0157254,0.0933441,0.0144255
441,0.050813,0.0160529,0.0935753,0.014709
442,0.0509013,0.0163938,0.0939306,0.015091
443,0.0508187,0.0165092,0.094123,0.015183
444,0.0509026,0.0166295,0.094302,0.0153147
445,0.0511177,0.0167679,0.0943936,0.0155153
446,0.0511511,0.0171144,0.0946478,0.0160153
447,0.0511261,0.0173414,0.0948349,0.0163015
448,0.0510377,0.0175347,0.0949385,0.0164575
449,0.0511285,0.0180114,0.0954189,0.0167133
450,0.0512771,0.0184748,0.0957284,0.016943
451,0.0514102,0.0188203,0.0959441,0.0171949
452,0.0514657,0.0189226,0.0960636,0.0175131
453,0.0517193,0.0191631,0.0961705,0.0178458
454,0.051763,0.0193345,0.0963457,0.0180232
455,0.0515224,0.0194038,0.096574,0.0180195
456,0.0517314,0.0196467,0.0966124,0.0184162
457,0.0517899,0.0199661,0.0965986,0.0187294
458,0.0517946,0.0202973,0.0966089,0.0189479
459,0.0519597,0.0203542,0.0967308,0.0189254
460,0.0520169,0.0205357,0.0968685,0.0191344
461,0.0520461,0.0207512,0.0969593,0.0193953
462,0.0520964,0.0209305,0.0969056,0.0195689
463,0.0519745,0.0211337,0.0969197,0.0197016
464,0.0519539,0.0213273,0.0969932,0.0199377
465,0.0520599,0.0214796,0.0970342,0.0203022
466,0.0521551,0.0217848,0.0970775,0.0201856
467,0.0523039,0.0219309,0.097174,0.0203602
468,0.0524901,0.0219912,0.0973137,0.0207508
469,0.0525549,0.0222893,0.0972909,0.0210124
470,0.0525277,0.0225366,0.0973284,0.0212244
471,0.0525498,0.0227958,0.0974768,0.0214456
472,0.0526956,0.0230976,0.0976195,0.0217089
473,0.0526969,0.023264,0.0976785,0.0217815
474,0.0527872,0.0235376,0.0978262,0.0219851
475,0.0529862,0.0239885,0.0979982,0.0224196
476,0.0530585,0.0242082,0.0980953,0.0226606
477,0.0531421,0.0243959,0.0981827,0.0229462
478,0.0532491,0.0246012,0.0983102,0.0232862
479,0.0533039,0.0250988,0.0986208,0.0236669
480,0.05345,0.0254388,0.0988708,0.0239627
481,0.0536062,0.025709,0.0990519,0.0242362
482,0.053702,0.0260439,0.099214,0.0246053
483,0.0537325,0.0265041,0.0994736,0.0249594
484,0.0538813,0.026954,0.0998382,0.0253714
485,0.0540932,0.0272501,0.100026,0.0258154
486,0.0543956,0.0277487,0.100367,0.026314
487,0.0545817,0.028248,0.100725,0.0268058
488,0.054712,0.0287653,0.101194,0.0273174
489,0.0550425,0.0294013,0.101854,0.027941
490,0.0553566,0.0300545,0.102409,0.0286232
491,0.0556868,0.0307198,0.103,0.0293417
492,0.0559642,0.0313222,0.103686,0.0300032
493,0.0563408,0.0321511,0.104444,0.0308617
494,0.0567326,0.0331042,0.105285,0.0317442
495,0.0571052,0.034178,0.106255,0.0325725
496,0.0575312,0.0351904,0.107278,0.0335013
497,0.0579524,0.0361603,0.108199,0.0345053
498,0.0584457,0.0371483,0.109158,0.0356325
499,0.0590996,0.0383764,0.110399,0.0369348
500,0.0597021,0.0397534,0.111721,0.0382951
501,0.0602989,0.0412242,0.113092,0.0397045
502,0.0610447,0.0427373,0.11449,0.0412005
503,0.0617575,0.0442992,0.115971,0.0428302
504,0.0625586,0.0459691,0.117621,0.0445662
505,0.0634961,0.0477958,0.119422,0.0463923
506,0.0644498,0.049751,0.121271,0.0484374
507,0.0654521,0.0517889,0.123148,0.0505158
508,0.0665322,0.0539238,0.125087,0.0526214
509,0.0678282,0.0563438,0.127222,0.054978
510,0.0690954,0.0588825,0.129384,0.0574835
511,0.0704931,0.0615913,0.131789,0.0602197
512,0.07201,0.0641965,0.134099,0.0630797
513,0.0735426,0.0670226,0.136528,0.0660101
514,0.0751339,0.0699537,0.138993,0.0689853
515,0.0768484,0.0729469,0.141412,0.0720274
516,0.0786944,0.0761066,0.143991,0.0752538
517,0.0805936,0.079326,0.146582,0.0785351
518,0.082497,0.0825571,0.149071,0.0818149
519,0.0845162,0.085854,0.151734,0.0852309
520,0.0864909,0.0890595,0.154279,0.0885894
521,0.0883981,0.0921516,0.156656,0.091845
522,0.0904167,0.0953062,0.159066,0.0950484
523,0.0924779,0.0985046,0.161491,0.0983145
524,0.0944752,0.10158,0.163771,0.101479
525,0.0963237,0.104355,0.165763,0.104389
526,0.0980542,0.107023,0.167713,0.107118
527,0.099777,0.10963,0.169637,0.109817
528,0.101459,0.112114,0.171422,0.112461
529,0.103052,0.114462,0.173127,0.114881
530,0.104496,0.116615,0.174649,0.117101
531,0.105769,0.118545,0.175934,0.119103
532,0.107004,0.120401,0.177084,0.121048
533,0.108112,0.122099,0.178191,0.122806
534,0.109071,0.123602,0.179137,0.124355
535,0.110011,0.12502,0.180035,0.125825
536,0.110885,0.126347,0.180821,0.127216
537,0.1117,0.127578,0.181541,0.128506
538,0.11249,0.128748,0.182266,0.129722
539,0.113149,0.12986,0.18285,0.130781
540,0.113713,0.130792,0.183335,0.131724
541,0.114241,0.131607,0.183795,0.132616
542,0.114762,0.132445,0.184093,0.133446
543,0.11516,0.133192,0.18436,0.134178
544,0.115564,0.133925,0.184679,0.134912
545,0.116069,0.134598,0.184955,0.135646
546,0.116503,0.135287,0.185257,0.13638
547,0.11682,0.135869,0.18545,0.136987
548,0.117061,0.136362,0.185577,0.137478
549,0.117259,0.136782,0.185632,0.137876
550,0.117491,0.137251,0.185819,0.138325
551,0.117383,0.13733,0.185558,0.138386
552,0.117248,0.137315,0.185358,0.138334
553,0.11705,0.137212,0.185084,0.138205
554,0.116691,0.136909,0.18461,0.137883
555,0.116091,0.136313,0.183931,0.137265
556,0.11538,0.135541,0.183062,0.136438
557,0.114669,0.134753,0.182248,0.135597
558,0.113791,0.133772,0.18131,0.134601
559,0.112773,0.132596,0.180153,0.133399
560,0.111689,0.131308,0.178916,0.132061
561,0.110575,0.129956,0.17767,0.13063
562,0.109304,0.128399,0.176225,0.12908
563,0.108003,0.126786,0.17477,0.127425
564,0.106637,0.125072,0.173234,0.125634
565,0.105254,0.123282,0.171622,0.123776
566,0.103806,0.12143,0.169974,0.121863
567,0.102424,0.119644,0.168458,0.12002
568,0.100975,0.117732,0.166819,0.118062
569,0.0994478,0.115745,0.165091,0.116022
570,0.0979847,0.113813,0.16343,0.114019
571,0.0966275,0.111974,0.161877,0.112079
572,0.0952712,0.110142,0.160355,0.110224
573,0.0939638,0.108379,0.158819,0.108385
