# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Lithocarpus edulis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0489975,1.89285e-06,0.0700233,0.00252696
351,0.0459663,1.89057e-06,0.0706675,0.000986876
352,0.0449921,1.88318e-06,0.0709179,0.000475504
353,0.050151,1.88219e-06,0.0684364,0.0038312
354,0.0480019,1.88646e-06,0.0679078,0.00435206
355,0.0454402,1.88748e-06,0.0681438,0.00286614
356,0.047327,1.88606e-06,0.06888,1.88606e-06
357,0.0476422,1.88802e-06,0.0695593,0.00110543
358,0.0476036,1.88885e-06,0.0696833,0.00148463
359,0.0474938,1.8912e-06,0.0692956,1.8912e-06
360,0.0462936,1.89235e-06,0.067469,1.89235e-06
361,0.0461431,1.88574e-06,0.0670739,0.000464835
362,0.04689,1.88181e-06,0.0678665,0.00184229
363,0.0478393,1.88336e-06,0.0686317,0.00107069
364,0.0478551,1.88502e-06,0.0677468,0.000865226
365,0.0475208,1.88511e-06,0.0664851,0.000936901
366,0.0473832,1.88759e-06,0.0660657,0.00114388
367,0.0468837,1.88883e-06,0.0669762,0.000748923
368,0.0467246,1.88931e-06,0.0669742,0.00079729
369,0.0470184,1.88605e-06,0.0653584,0.00156731
370,0.0474881,1.88546e-06,0.0667641,0.00165166
371,0.0468821,1.88881e-06,0.0678525,0.000951958
372,0.0456094,0.00045512,0.0685793,1.89239e-06
373,0.0461929,0.00021195,0.0696011,0.000120168
374,0.046048,1.88861e-06,0.0696764,0.000340894
375,0.0458397,1.88901e-06,0.0693853,0.000499644
376,0.046052,1.89098e-06,0.0686956,0.000572968
377,0.0463235,1.89203e-06,0.0693863,0.000622477
378,0.0465856,1.89781e-06,0.0704752,0.000656643
379,0.0464611,1.89664e-06,0.0711744,0.000671412
380,0.0465898,1.89266e-06,0.0719344,0.00122077
381,0.0462761,1.89191e-06,0.0728375,0.000843791
382,0.0455819,1.8907e-06,0.073639,1.8907e-06
383,0.0462589,0.000248042,0.0735729,0.000265083
384,0.0459643,0.000386199,0.0741995,0.000151451
385,0.0455001,0.000304009,0.0752513,1.89414e-06
386,0.0458094,1.89057e-06,0.0760168,0.000293038
387,0.0455035,1.88862e-06,0.07639,6.7046e-05
388,0.0454488,1.89275e-06,0.0767871,7.09782e-05
389,0.0458198,1.89444e-06,0.0769198,0.000757774
390,0.0466172,1.89124e-06,0.0775409,0.00105153
391,0.0468434,1.88949e-06,0.0783564,0.000861609
392,0.046588,1.89375e-06,0.0795193,0.000248081
393,0.0465388,1.89563e-06,0.0809085,5.87647e-05
394,0.046503,1.89661e-06,0.0818786,0.000130866
395,0.0464174,1.89637e-06,0.0827092,0.000335657
396,0.0461049,1.89354e-06,0.0839824,0.000481906
397,0.0464156,1.89421e-06,0.0845877,0.000593834
398,0.0467876,1.89581e-06,0.0856252,0.000578222
399,0.0468739,0.000569737,0.0878968,0.000328949
400,0.0468576,0.000262654,0.0879151,0.000626766
401,0.0468415,1.89649e-06,0.0884288,0.000872387
402,0.0468426,1.89658e-06,0.089785,0.000979583
403,0.0464711,1.89581e-06,0.0912152,0.000613296
404,0.046981,1.89585e-06,0.0927506,0.000864507
405,0.0478567,1.89776e-06,0.0942872,0.00137113
406,0.047548,1.89691e-06,0.0951017,0.00120264
407,0.0473217,0.000239812,0.0962842,0.000810433
408,0.0471801,0.000533382,0.0973938,0.00050496
409,0.0472068,0.000479786,0.0981978,0.000562279
410,0.0469671,0.00073819,0.0995294,0.000374788
411,0.0471756,0.000842963,0.100734,0.000523055
412,0.0479691,0.000701589,0.101674,0.00112691
413,0.0479957,0.000632121,0.10243,0.00134872
414,0.0478984,0.000734984,0.1038,0.00128575
415,0.0476547,0.00086983,0.105235,0.00109179
416,0.0476683,0.000442672,0.105739,0.00136688
417,0.0476798,0.000691769,0.1068,0.00115295
418,0.047773,0.00107475,0.107865,0.00093708
419,0.0482411,0.00109786,0.108709,0.00124506
420,0.048443,0.0011122,0.109776,0.00116729
421,0.0484811,0.00111947,0.110627,0.0011622
422,0.0484125,0.00111975,0.111229,0.00136669
423,0.0484673,0.0012323,0.11214,0.00144893
424,0.0484826,0.00129797,0.112864,0.00147078
425,0.0485236,0.00130986,0.113525,0.0014399
426,0.0486877,0.00120146,0.11416,0.00135735
427,0.0487535,0.00113382,0.114865,0.00142369
428,0.048849,0.00109562,0.115688,0.00151693
429,0.0489378,0.00108381,0.116233,0.00147679
430,0.0488365,0.00138136,0.116649,0.00152092
431,0.0487382,0.00164098,0.117237,0.00152431
432,0.0486641,0.00172393,0.118044,0.00143043
433,0.0488964,0.00152715,0.118588,0.00162503
434,0.0489563,0.00143048,0.119061,0.00170023
435,0.0489223,0.00144959,0.119652,0.00166333
436,0.049072,0.00156192,0.120405,0.00173409
437,0.0491724,0.00178785,0.121025,0.00177737
438,0.0491777,0.00198484,0.121468,0.00178408
439,0.0490859,0.00187147,0.121923,0.00171464
440,0.0490641,0.00178253,0.122589,0.00177968
441,0.049146,0.00178291,0.123368,0.00186749
442,0.049339,0.00193472,0.124152,0.00192806
443,0.0492424,0.00202408,0.124917,0.00197464
444,0.049174,0.00207583,0.125689,0.00192171
445,0.0491204,0.00209146,0.126333,0.00178046
446,0.0492573,0.00212587,0.126835,0.00194713
447,0.0494554,0.00216827,0.127607,0.00215685
448,0.0495865,0.00220385,0.128345,0.00231803
449,0.0495475,0.0022019,0.128972,0.00216666
450,0.0496052,0.00225907,0.129873,0.00223524
451,0.0496551,0.00235754,0.130677,0.00233847
452,0.0496136,0.00250214,0.131066,0.00236414
453,0.0496843,0.0026851,0.131746,0.00236624
454,0.0497889,0.00278166,0.132447,0.00241217
455,0.049898,0.00276952,0.13309,0.00250848
456,0.0498441,0.00275275,0.133694,0.00250207
457,0.0498557,0.00273647,0.134153,0.00254686
458,0.0499081,0.00272072,0.134563,0.00263025
459,0.0498151,0.0026967,0.134941,0.00273096
460,0.0497494,0.00280447,0.135484,0.00269024
461,0.0497484,0.00293943,0.13606,0.00264901
462,0.0498721,0.00301565,0.13655,0.00273094
463,0.0499329,0.00302332,0.136921,0.00272432
464,0.0500414,0.00304199,0.137378,0.00280008
465,0.050179,0.00308687,0.137847,0.00300501
466,0.0500523,0.00313565,0.138394,0.00293574
467,0.0500947,0.00315463,0.139001,0.00296497
468,0.0502596,0.00315579,0.139645,0.00307367
469,0.050269,0.0031861,0.139944,0.00319563
470,0.0502538,0.00320781,0.140378,0.00317922
471,0.0502927,0.0032545,0.140987,0.00313722
472,0.0503917,0.00337383,0.141579,0.00318104
473,0.0503662,0.00351274,0.142118,0.0032065
474,0.0503998,0.00362316,0.142749,0.00326914
475,0.0504926,0.00367791,0.143343,0.00338876
476,0.0506731,0.00366878,0.143748,0.00361439
477,0.050689,0.00369497,0.144209,0.00363965
478,0.0505935,0.00376359,0.144781,0.00350709
479,0.0506889,0.00388755,0.145531,0.00353076
480,0.050829,0.00399696,0.146224,0.00363985
481,0.0509376,0.00409652,0.146805,0.00377369
482,0.0509164,0.00419469,0.147267,0.00384649
483,0.0510681,0.00439877,0.147877,0.00399663
484,0.0512347,0.00451617,0.148648,0.00409382
485,0.0511931,0.00442347,0.149171,0.00405358
486,0.051368,0.00452812,0.150098,0.00423814
487,0.0515678,0.0047002,0.150911,0.0043702
488,0.051799,0.00491694,0.151728,0.00444384
489,0.0517499,0.00500959,0.152686,0.00458227
490,0.0518781,0.00519868,0.153571,0.00469616
491,0.0521371,0.00540369,0.154529,0.00482193
492,0.0523655,0.00543752,0.155511,0.00503788
493,0.0525784,0.00563541,0.156631,0.00526252
494,0.0528168,0.00582794,0.157787,0.0054808
495,0.0531148,0.00592115,0.158953,0.00568457
496,0.0533791,0.00615803,0.160354,0.00580876
497,0.0536247,0.00644817,0.161699,0.00596837
498,0.053931,0.00678692,0.163176,0.00618788
499,0.0543283,0.00705913,0.164802,0.00652677
500,0.0547488,0.00734502,0.166414,0.00684969
501,0.0551575,0.00764344,0.168012,0.00715373
502,0.0554612,0.0079665,0.16965,0.00742561
503,0.0558383,0.00828347,0.171336,0.00774674
504,0.0563329,0.00862046,0.173242,0.00810546
505,0.0569502,0.00899681,0.175353,0.00850033
506,0.0576164,0.00943106,0.177451,0.008969
507,0.0582793,0.00987641,0.179497,0.00942597
508,0.0589446,0.0103308,0.181533,0.00986036
509,0.0596553,0.0108205,0.183734,0.0103198
510,0.0604282,0.0113697,0.186037,0.0108748
511,0.0613621,0.0119782,0.188716,0.0115093
512,0.0623241,0.0125796,0.191147,0.0121039
513,0.063264,0.013274,0.193632,0.0127544
514,0.0642569,0.0139906,0.196151,0.013471
515,0.0653874,0.0146797,0.198654,0.0143064
516,0.0665603,0.0154954,0.201194,0.015038
517,0.0677534,0.0163258,0.203808,0.0158367
518,0.0689282,0.0171403,0.206396,0.0167458
519,0.0703504,0.0180205,0.209131,0.0176717
520,0.0717554,0.0188808,0.211688,0.018598
