# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0502761,0.0374047,0.0616484,0.0360002
351,0.0501294,0.0369597,0.0622394,0.0339707
352,0.0496869,0.0363596,0.0614775,0.0311695
353,0.0482895,0.032241,0.0582707,0.028741
354,0.0496111,0.0284535,0.0555987,0.0306644
355,0.0504873,0.0265682,0.0548767,0.0324213
356,0.0487736,0.0285116,0.0580747,0.0309729
357,0.0480378,0.026353,0.0540587,0.0304292
358,0.0469822,0.025387,0.0528452,0.0287265
359,0.0454627,0.0265147,0.0561461,0.0255492
360,0.0456284,0.0275612,0.0561745,0.0245769
361,0.0471237,0.0274026,0.056196,0.0256527
362,0.0491585,0.026638,0.0562191,0.0275864
363,0.0484618,0.0264123,0.0551214,0.0262767
364,0.0479164,0.0242395,0.0552708,0.0259502
365,0.047338,0.0228711,0.0556051,0.0255753
366,0.0466584,0.0254324,0.0553753,0.0241772
367,0.0480302,0.02479,0.0541529,0.0248892
368,0.0488217,0.0242692,0.0537727,0.0256569
369,0.0482971,0.0246205,0.0546428,0.0259634
370,0.0471808,0.0248362,0.0543266,0.0254358
371,0.0468934,0.0247689,0.0539094,0.0254262
372,0.0470798,0.0243967,0.0535263,0.0256826
373,0.0462364,0.0235937,0.0543265,0.0249543
374,0.0468148,0.0243612,0.054866,0.0253073
375,0.0477467,0.0257614,0.0553207,0.026278
376,0.0473984,0.0267243,0.0554313,0.0274145
377,0.0466167,0.0267457,0.0554099,0.0268536
378,0.0463949,0.0271805,0.0555841,0.0266282
379,0.0468196,0.0283634,0.0556769,0.0272889
380,0.0466465,0.0285745,0.056724,0.0279934
381,0.0465646,0.0290001,0.0572236,0.0286019
382,0.0465982,0.0295214,0.0570727,0.0291404
383,0.0477264,0.0290143,0.0569531,0.0305064
384,0.0477032,0.0298983,0.0573071,0.0312982
385,0.0472872,0.0314522,0.0579503,0.0319058
