# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0567317,0.00440183,0.0686065,0.00330303
351,0.0567303,0.00264585,0.0671681,0.00704331
352,0.0565765,0.00150278,0.0648719,0.0115449
353,0.059529,0.00104838,0.0612926,0.0119914
354,0.0581341,0.000729117,0.0633426,0.0113697
355,0.0557175,0.00176763,0.0664252,0.00968939
356,0.0544252,0.00555823,0.0680935,0.00655973
357,0.055334,0.00358912,0.06567,0.00609735
358,0.0566049,0.00298815,0.0649414,0.00672146
359,0.0580439,0.00492848,0.0669779,0.00819175
360,0.0563335,0.00567517,0.0667168,0.0090956
361,0.0555435,0.00554125,0.0661357,0.00950507
362,0.0554249,0.00490588,0.0656027,0.00930931
363,0.0544509,0.004602,0.0651569,0.00733382
364,0.053956,0.00372952,0.0648524,0.00615555
365,0.0533769,0.00263162,0.0642588,0.00513222
366,0.0522768,0.00149497,0.0629983,0.00369213
367,0.0529317,0.00109647,0.0629766,0.00292108
368,0.0533353,0.00110619,0.0635508,0.0031901
369,0.0529132,0.00147207,0.0645134,0.00466233
370,0.0524921,0.00172237,0.0639114,0.00518218
371,0.0521669,0.00279071,0.0655444,0.00514133
372,0.0520426,0.00426355,0.0683683,0.00467231
373,0.0533822,0.00395041,0.0672441,0.00417372
374,0.0526818,0.00250335,0.0663421,0.00385276
375,0.0514529,0.00137803,0.0662949,0.00384886
376,0.0509761,0.00272869,0.0679184,0.00450716
377,0.0521746,0.00219286,0.0677923,0.00501104
378,0.053486,0.00191964,0.0679787,0.00550081
379,0.0540088,0.00267237,0.0687211,0.00598581
380,0.0525403,0.00236393,0.0697134,0.0044752
381,0.051581,0.00245286,0.0703515,0.00372233
382,0.0511264,0.00291451,0.0705732,0.00375966
383,0.0511857,0.00302006,0.0714049,0.00391471
384,0.0512841,0.003047,0.0722552,0.00439018
385,0.0513009,0.00306945,0.0730901,0.00484805
386,0.050549,0.00319317,0.0732991,0.00464701
387,0.0512817,0.00285937,0.0736061,0.00495857
388,0.0520885,0.00269339,0.0741296,0.00524671
389,0.0520165,0.00300742,0.0745148,0.00522864
390,0.0515978,0.00295507,0.0752251,0.00505718
391,0.05133,0.00316963,0.0758849,0.00500905
392,0.0513281,0.00365588,0.0766598,0.00509891
393,0.0508068,0.00354294,0.0777257,0.00504807
394,0.0512142,0.00376951,0.0782247,0.00527732
395,0.0519852,0.00414736,0.0785714,0.00556585
396,0.0521216,0.00437787,0.0796291,0.00546476
397,0.0519846,0.0044476,0.0800823,0.00521759
398,0.0517111,0.00453667,0.0807274,0.00534524
399,0.0513038,0.00475792,0.0820885,0.00630218
400,0.0516783,0.00463959,0.0823994,0.00632835
401,0.0517961,0.00477063,0.0826777,0.00611524
402,0.0515642,0.00521843,0.0830843,0.0057893
403,0.0520448,0.0058211,0.0839789,0.00666853
404,0.0523766,0.00614444,0.0848932,0.00701748
405,0.0525204,0.00619238,0.0857596,0.00707389
406,0.0519412,0.00573436,0.0859282,0.00733346
407,0.0519691,0.00600858,0.0861277,0.00739058
408,0.05217,0.00649721,0.0864486,0.00746734
409,0.052345,0.00692182,0.0871201,0.00775623
410,0.0526145,0.0070517,0.087595,0.00799959
411,0.0531019,0.00737023,0.0881514,0.00842394
412,0.0538268,0.00797571,0.0888312,0.00907793
413,0.0537256,0.00872726,0.0896739,0.00975991
414,0.0538628,0.00899738,0.0900821,0.0101635
415,0.0540224,0.00897717,0.090061,0.0103877
416,0.0539434,0.00947053,0.0905819,0.0109161
417,0.054217,0.0099144,0.0910971,0.0111992
418,0.0545823,0.0104066,0.0916145,0.0114415
419,0.0549934,0.0111286,0.0924411,0.0118874
420,0.0550507,0.0113015,0.0926632,0.0122703
421,0.0551504,0.0116486,0.092865,0.012714
422,0.0554643,0.0124037,0.0933004,0.0132756
423,0.0561423,0.0122622,0.0932234,0.0139287
424,0.0563265,0.0124869,0.0933885,0.0142255
425,0.0562081,0.0130587,0.0938656,0.0142803
426,0.0566284,0.0137303,0.0944497,0.0147008
427,0.0570637,0.0140649,0.094727,0.0151465
428,0.0574704,0.0143305,0.0950009,0.0155602
429,0.0575064,0.0148107,0.0952426,0.015787
430,0.0575253,0.0151883,0.0952701,0.016094
431,0.0577105,0.0154613,0.0953393,0.0164136
432,0.058113,0.0155989,0.0954609,0.016714
433,0.0583434,0.0159405,0.0958588,0.0171408
434,0.058375,0.0161218,0.096104,0.0173994
435,0.0583504,0.0161973,0.0963229,0.0175538
436,0.0587735,0.0166322,0.0965506,0.0180971
437,0.0591408,0.0171511,0.0970521,0.0183468
438,0.0593807,0.0176057,0.0974695,0.0185021
439,0.0594593,0.0177395,0.0973638,0.0189466
440,0.0598078,0.0180296,0.0975297,0.0195004
441,0.0601286,0.0183632,0.0979014,0.0198772
442,0.0602137,0.0186848,0.0984301,0.0198593
443,0.0604742,0.0190733,0.0987054,0.0203016
444,0.0607129,0.0194312,0.0990777,0.0207345
445,0.0608532,0.0197305,0.0994687,0.0210877
446,0.0610579,0.0200009,0.0997181,0.0214213
447,0.0615079,0.0203469,0.100112,0.0219586
448,0.0619874,0.0207434,0.100472,0.0225161
449,0.0623037,0.0212828,0.100891,0.0227523
450,0.0625496,0.0216852,0.101343,0.022951
451,0.0627593,0.0219509,0.10168,0.0231902
452,0.0629362,0.0220149,0.101731,0.0235415
453,0.0630698,0.022465,0.102163,0.0238508
454,0.0633734,0.0228713,0.102589,0.0242121
455,0.063858,0.0231584,0.102918,0.0246313
456,0.0639482,0.0233403,0.103125,0.024852
457,0.0640593,0.0235315,0.103252,0.0250932
458,0.0642069,0.0237389,0.103367,0.0253369
459,0.0643333,0.0239447,0.103493,0.0254535
460,0.0645695,0.0241579,0.103741,0.0257162
461,0.0648246,0.0243724,0.103972,0.026033
462,0.0650141,0.0245785,0.104036,0.0263429
463,0.0651076,0.0248055,0.104199,0.0264291
464,0.0652123,0.0250626,0.104416,0.0265617
465,0.0652917,0.0253289,0.104581,0.0267834
466,0.0654593,0.0254878,0.104677,0.0269462
467,0.065784,0.0257298,0.104992,0.0271918
468,0.0662008,0.026014,0.105451,0.0274959
469,0.0662834,0.0260877,0.105518,0.0277098
470,0.0664663,0.0262905,0.10565,0.0279659
471,0.0667312,0.026571,0.105903,0.0282445
472,0.0669354,0.0268484,0.106162,0.028469
473,0.0671666,0.0269972,0.106366,0.0287879
474,0.0674373,0.0272629,0.106699,0.029095
475,0.0676683,0.0277122,0.107098,0.0293164
476,0.0679244,0.0279753,0.107425,0.0296012
477,0.0681909,0.0282654,0.107725,0.0299193
478,0.0684846,0.0285974,0.108031,0.0302861
479,0.0688073,0.0289625,0.108349,0.0307627
480,0.0692345,0.0293136,0.10881,0.0311345
481,0.0696427,0.0296269,0.109223,0.0314388
482,0.0698988,0.0298685,0.10936,0.0317326
483,0.070246,0.0303388,0.109763,0.0321207
484,0.0707429,0.0308562,0.110366,0.0326104
485,0.071238,0.0312618,0.110855,0.0331341
486,0.071807,0.0318123,0.111459,0.0336447
487,0.0723629,0.032312,0.112056,0.0341823
488,0.0729567,0.0327837,0.112735,0.0347734
489,0.0734527,0.0333073,0.113406,0.0353142
490,0.0741298,0.0339335,0.114102,0.0360284
491,0.0749363,0.0346319,0.114915,0.0368216
492,0.0756493,0.0352976,0.115812,0.0374379
493,0.0764839,0.0359526,0.116736,0.0382596
494,0.0774141,0.0366643,0.117696,0.0391381
495,0.0784688,0.0374968,0.118728,0.040019
496,0.0795247,0.0384941,0.119961,0.0410526
497,0.0806069,0.0394197,0.121078,0.0421239
498,0.0818198,0.0403094,0.122216,0.0432703
499,0.0830047,0.0414179,0.123662,0.0443021
500,0.0843971,0.0425841,0.125154,0.0455332
501,0.0858897,0.0437615,0.126651,0.0468802
502,0.0872805,0.0448503,0.128081,0.0482273
503,0.0888273,0.0462088,0.1297,0.0495864
504,0.0905811,0.0476886,0.131498,0.0510962
505,0.0925555,0.049185,0.133368,0.0528666
506,0.0944996,0.050741,0.135399,0.0546551
507,0.0964651,0.0523281,0.137398,0.0564594
508,0.0984939,0.0539639,0.139369,0.0582977
509,0.100737,0.0557592,0.141678,0.060301
510,0.103107,0.0576113,0.143977,0.0624575
511,0.105754,0.0596352,0.146539,0.0648158
512,0.108397,0.0618053,0.149111,0.0670749
513,0.111042,0.0639813,0.151726,0.0694306
514,0.113764,0.0661966,0.154391,0.0718734
515,0.116674,0.0685165,0.157108,0.0744527
516,0.119698,0.070909,0.159926,0.0771522
517,0.122799,0.0733902,0.162836,0.0798982
518,0.125912,0.0759442,0.165763,0.0826441
519,0.129161,0.0784438,0.168699,0.0854832
520,0.132343,0.0809713,0.171615,0.0883457
521,0.135415,0.0834756,0.174429,0.0911621
522,0.138583,0.0859597,0.177235,0.093874
523,0.141699,0.0884467,0.180093,0.0966753
524,0.144669,0.09088,0.182839,0.0993968
525,0.147438,0.0932586,0.185348,0.101884
526,0.150203,0.0955488,0.187759,0.104343
527,0.15291,0.0977478,0.19014,0.10677
528,0.155438,0.0997819,0.192377,0.109093
529,0.15783,0.101795,0.194601,0.111331
530,0.160078,0.103698,0.196621,0.113375
531,0.16212,0.105443,0.198361,0.1152
532,0.163993,0.10701,0.199859,0.116959
533,0.165686,0.10855,0.201399,0.118581
534,0.167162,0.109966,0.202789,0.120049
535,0.168616,0.111291,0.20409,0.121534
536,0.170006,0.112545,0.205284,0.122869
537,0.171319,0.113725,0.206418,0.124136
538,0.172603,0.114859,0.207576,0.125407
539,0.17362,0.115847,0.208438,0.126489
540,0.174482,0.116765,0.209203,0.127437
541,0.175278,0.117668,0.209974,0.128316
542,0.176016,0.118476,0.210654,0.129156
543,0.176668,0.11921,0.211216,0.1299
544,0.177334,0.11994,0.211797,0.130636
545,0.177952,0.120628,0.212359,0.131343
546,0.178605,0.121327,0.212968,0.132065
547,0.179148,0.121925,0.213437,0.132703
548,0.179621,0.122436,0.213793,0.133294
549,0.1798,0.122822,0.214053,0.133681
550,0.180128,0.123303,0.214485,0.134133
551,0.180067,0.123498,0.214419,0.134242
552,0.179999,0.1236,0.214396,0.134302
553,0.179812,0.12365,0.214303,0.134278
554,0.17939,0.123544,0.213986,0.134078
555,0.178724,0.123218,0.21341,0.133669
556,0.177831,0.122732,0.212675,0.133094
557,0.176961,0.122248,0.212029,0.13252
558,0.175947,0.121628,0.21125,0.131794
559,0.174701,0.120787,0.21013,0.130848
560,0.173372,0.11987,0.208945,0.129813
561,0.172034,0.118933,0.207802,0.128744
562,0.170467,0.117861,0.206386,0.127478
563,0.16885,0.116755,0.205015,0.126186
564,0.167131,0.115565,0.203581,0.124818
565,0.165392,0.114269,0.202019,0.123371
566,0.163554,0.112911,0.200373,0.121848
567,0.161823,0.111636,0.19889,0.120405
568,0.159994,0.110308,0.197334,0.118895
569,0.158064,0.108878,0.195564,0.117281
570,0.156168,0.107476,0.193877,0.115688
571,0.154334,0.106133,0.192354,0.114146
572,0.152542,0.104745,0.190787,0.112645
573,0.150787,0.103417,0.189226,0.111186
574,0.148969,0.102085,0.187563,0.109691
575,0.147309,0.100901,0.186187,0.108297
576,0.145732,0.0997403,0.184748,0.106965
577,0.144141,0.0985705,0.183267,0.105636
578,0.142522,0.097419,0.181914,0.104319
579,0.141146,0.0963687,0.180694,0.103153
580,0.13983,0.0953651,0.179496,0.102026
581,0.138562,0.0944243,0.178337,0.100933
582,0.137322,0.0934827,0.177198,0.0999221
583,0.13613,0.0925986,0.176116,0.0989224
584,0.135075,0.0918295,0.175203,0.0980033
585,0.134063,0.0910641,0.174277,0.0971729
586,0.133,0.0902512,0.17322,0.0962619
587,0.132019,0.0894984,0.172248,0.0954048
588,0.131261,0.0889376,0.171609,0.0947722
589,0.130413,0.0883223,0.170849,0.0940556
590,0.12961,0.0877342,0.170101,0.0933725
591,0.128868,0.0871773,0.16935,0.092747
592,0.128128,0.0866236,0.168568,0.0921554
593,0.127398,0.0860924,0.16784,0.0915612
594,0.126812,0.0856729,0.167339,0.0910578
595,0.126283,0.0852633,0.166784,0.0906286
596,0.125738,0.0848199,0.166232,0.0901611
597,0.125157,0.0843556,0.165648,0.0896597
598,0.124486,0.0838992,0.16495,0.0891314
599,0.123953,0.0835115,0.16445,0.0886949
600,0.123252,0.0830041,0.163767,0.0881323
601,0.122508,0.082472,0.163095,0.0875258
602,0.121888,0.0820121,0.162592,0.0870006
603,0.121041,0.0814015,0.161823,0.0862993
604,0.120155,0.0807692,0.161047,0.0855564
605,0.119254,0.0801717,0.160297,0.0848263
606,0.118348,0.0795251,0.159508,0.0840966
607,0.117465,0.0788584,0.158731,0.0833785
608,0.116481,0.0780994,0.157834,0.0825518
609,0.115378,0.0773025,0.15683,0.0816544
610,0.114305,0.0765434,0.1559,0.0807801
611,0.113287,0.0758261,0.15507,0.0799384
612,0.112278,0.0750289,0.154066,0.07907
613,0.11127,0.0742509,0.153094,0.0782048
614,0.110234,0.0734973,0.152165,0.0773307
615,0.109219,0.0727783,0.151258,0.0764866
616,0.108352,0.0721277,0.150449,0.0757453
617,0.107624,0.0715512,0.149759,0.0751102
618,0.10692,0.071011,0.149115,0.0745425
619,0.106244,0.0705305,0.148515,0.0739705
620,0.105585,0.0700656,0.147912,0.0734083
621,0.105022,0.0696271,0.147349,0.0729389
622,0.104594,0.0693121,0.146936,0.0726002
623,0.104195,0.0690188,0.146544,0.0722714
624,0.10377,0.0686984,0.146094,0.0718985
625,0.103346,0.0684007,0.145746,0.0715645
626,0.102983,0.0681564,0.145376,0.0712795
627,0.102664,0.0679474,0.144981,0.0710331
628,0.10232,0.06767,0.144646,0.0707785
629,0.10197,0.0673982,0.144315,0.0704749
630,0.101566,0.0670907,0.143881,0.0701099
631,0.101191,0.0667885,0.143384,0.069761
632,0.100643,0.0663706,0.142765,0.0692918
633,0.100044,0.065893,0.142091,0.0687438
634,0.0995834,0.0654608,0.141591,0.0682127
635,0.0988713,0.0647528,0.140711,0.0674681
636,0.0980494,0.0639829,0.139715,0.0666434
637,0.0972094,0.0632148,0.138734,0.0658032
638,0.0961585,0.0622786,0.13744,0.0648176
639,0.0950541,0.0612599,0.136068,0.0637058
640,0.0939994,0.06024,0.13479,0.0625911
641,0.0928456,0.0591223,0.133446,0.0614629
642,0.0916339,0.0580168,0.132102,0.0602818
643,0.0903949,0.0568998,0.130706,0.0590615
644,0.0892428,0.0558236,0.12938,0.0578679
645,0.0881405,0.0547569,0.128084,0.0567535
646,0.0871224,0.0537819,0.126899,0.0557189
647,0.0862129,0.0529205,0.125866,0.0547777
648,0.0852929,0.0521341,0.124917,0.0538779
649,0.0843994,0.0513899,0.124004,0.0530452
650,0.0836607,0.050759,0.123301,0.0523342
651,0.082965,0.0501724,0.122613,0.0516266
652,0.0822728,0.0495499,0.121933,0.0510012
653,0.081564,0.0489016,0.121254,0.0503514
654,0.080725,0.0481661,0.12043,0.0495375
655,0.0799716,0.0475152,0.119734,0.048745
656,0.0791556,0.0467884,0.118991,0.0478881
657,0.0781289,0.0458831,0.117986,0.0468767
658,0.0770216,0.0448477,0.116823,0.0457926
659,0.0759162,0.0438313,0.115665,0.0446654
660,0.0748369,0.0428232,0.114522,0.0435141
661,0.0738888,0.0417892,0.113459,0.0423892
662,0.0730238,0.0407896,0.112454,0.041321
663,0.072154,0.0397935,0.111412,0.0402557
664,0.071365,0.0388613,0.110481,0.0392323
665,0.0707363,0.0380161,0.109673,0.0383153
666,0.0702129,0.0372443,0.108973,0.037487
667,0.0697867,0.0365451,0.108378,0.0367494
668,0.0695087,0.0359751,0.107899,0.0360912
669,0.069301,0.0354621,0.107526,0.0355168
670,0.0691504,0.0349929,0.107215,0.0350159
671,0.0692291,0.0346265,0.107089,0.0346946
672,0.0693639,0.0343668,0.107064,0.0344311
673,0.0695301,0.0341679,0.107093,0.0342024
674,0.0697555,0.0340276,0.107209,0.0340142
