# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Benthamidia florida laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0735253,1.89563e-06,0.152996,0.0805801
351,0.00407567,1.93393e-06,0.190663,0.0467191
352,1.92325e-06,0.0307528,0.236439,1.62259e-06
353,1.9688e-06,0.0536615,0.194486,0.0578327
354,1.99453e-06,0.0397789,0.223685,0.0510397
355,0.00591966,0.0239499,0.222991,0.0475719
356,0.0899145,0.0262628,0.118797,0.113008
357,0.0538731,1.90196e-06,0.113447,0.0324592
358,0.0169158,1.92044e-06,0.135214,1.84024e-06
359,1.92798e-06,1.92798e-06,0.171778,0.0227093
360,0.0025034,1.90658e-06,0.148187,0.0336981
361,0.0313172,1.89264e-06,0.151405,0.0198706
362,0.0674004,1.9155e-06,0.164748,1.90367e-06
363,0.0712925,1.91696e-06,0.141524,0.0337411
364,0.0331141,1.94468e-06,0.142519,0.0449871
365,0.00251942,9.10044e-05,0.142527,0.0485244
366,0.0305753,1.94209e-06,0.118432,0.0535009
367,0.036053,1.93523e-06,0.139426,0.0535335
368,0.0382218,0.000615798,0.151549,0.0418943
369,0.0410797,0.0250198,0.14298,0.0153131
370,0.045677,1.90479e-06,0.14403,0.0366296
371,0.0434503,1.90665e-06,0.129034,0.0392189
372,0.0366307,1.91818e-06,0.107138,0.0304846
373,0.032456,1.9411e-06,0.13191,0.0428224
374,0.037226,1.95206e-06,0.144987,0.0450069
375,0.0431484,1.95136e-06,0.147892,0.0385175
376,0.0409027,1.93415e-06,0.136413,0.0210565
377,0.0463792,1.92011e-06,0.137608,0.0106464
378,0.052552,1.91348e-06,0.134172,0.0107171
379,0.0578433,1.91747e-06,0.119794,0.0237208
380,0.0670051,1.90671e-06,0.125343,0.0317665
381,0.0657443,1.90801e-06,0.135198,0.035938
382,0.0562349,1.9193e-06,0.145918,0.0360917
383,0.0576347,1.92068e-06,0.138967,0.0252871
384,0.0617294,0.00114658,0.13855,0.0262216
385,0.0628498,0.00462752,0.139422,0.0338987
386,0.0488922,0.00166264,0.133401,0.0449019
387,0.0460565,1.93832e-06,0.137619,0.0390777
388,0.0459536,0.00107779,0.141469,0.0319831
389,0.0452991,0.0112683,0.140053,0.0301819
390,0.0524859,0.00454176,0.145742,0.0307717
391,0.056293,0.00370247,0.143692,0.0295294
392,0.0557384,0.00922893,0.134033,0.0262415
393,0.0462531,0.00107909,0.134823,0.0222768
394,0.0489631,0.00172186,0.136139,0.0209639
395,0.0561021,0.00680696,0.139479,0.0208223
396,0.0534449,0.0101666,0.149749,0.0192751
397,0.0505094,0.0127143,0.147151,0.0270596
398,0.0494702,0.011908,0.143677,0.0322886
399,0.0522428,0.00503129,0.14606,0.0274938
400,0.056792,0.012273,0.140987,0.028502
401,0.0574886,0.0150563,0.140838,0.0303015
402,0.0540954,0.0115505,0.146802,0.0322075
403,0.0620603,0.0105443,0.148281,0.03229
404,0.0616772,0.0123684,0.147995,0.0325455
405,0.0573571,0.0162734,0.148217,0.0334206
406,0.0593509,0.0216475,0.15633,0.0367821
407,0.0599279,0.0180241,0.156753,0.037924
408,0.05974,0.0145077,0.153836,0.0379542
409,0.0589167,0.018032,0.149145,0.0371695
410,0.0591182,0.013722,0.149288,0.0353902
411,0.0586625,0.0128504,0.14918,0.0335819
412,0.0572258,0.0175527,0.147876,0.0319234
413,0.0575054,0.0188166,0.150434,0.0341142
414,0.06011,0.0205279,0.15409,0.0343571
415,0.0637381,0.0220215,0.157546,0.0339194
416,0.0635165,0.0200905,0.155348,0.0381902
417,0.0613022,0.0221673,0.152778,0.0389742
418,0.0591275,0.0245796,0.151695,0.0379593
419,0.059119,0.0237177,0.154916,0.0358916
420,0.0588616,0.021647,0.156585,0.037372
421,0.0596871,0.0204679,0.15747,0.0377292
422,0.0620862,0.0208647,0.157678,0.0355508
423,0.0602022,0.0207425,0.157324,0.0345819
424,0.0593963,0.0212005,0.158515,0.0362903
425,0.0595373,0.0220272,0.160639,0.0392717
426,0.0591863,0.0217639,0.159657,0.034386
427,0.0606524,0.0217597,0.159639,0.0361298
428,0.0620241,0.0226722,0.16033,0.0395945
429,0.0606086,0.0259785,0.161815,0.0390899
430,0.0606782,0.0270115,0.161985,0.0387703
431,0.0618264,0.0266729,0.162034,0.0386973
432,0.064139,0.0250022,0.162388,0.0389511
433,0.0626304,0.0248029,0.164992,0.0393738
434,0.0612615,0.0260564,0.165684,0.0402641
435,0.0603875,0.0280223,0.164509,0.0414301
436,0.0615392,0.0233574,0.163001,0.0409392
437,0.0619849,0.0224688,0.162971,0.0399207
438,0.062071,0.0236844,0.16382,0.0394141
439,0.0622082,0.025273,0.165017,0.0417875
440,0.0616905,0.0259598,0.165142,0.0417993
441,0.0607515,0.027291,0.166417,0.0414267
442,0.059346,0.0302992,0.170393,0.041526
443,0.0593253,0.0283677,0.16824,0.0414955
444,0.0597391,0.0274283,0.166656,0.0422167
445,0.06049,0.0279841,0.166386,0.0435875
446,0.0618475,0.0279946,0.168741,0.0417146
447,0.0617545,0.0274749,0.169143,0.0412975
448,0.0609809,0.0271014,0.168574,0.0416363
449,0.0611139,0.0288118,0.16898,0.0413718
450,0.0611696,0.0295973,0.169923,0.0416593
451,0.0609839,0.030034,0.170815,0.0422834
452,0.0603321,0.030376,0.17124,0.043267
453,0.0616527,0.0292654,0.171534,0.0427649
454,0.062545,0.028825,0.171846,0.0422795
455,0.0626017,0.0294221,0.172191,0.042059
456,0.0615827,0.0312289,0.172137,0.0425933
457,0.0610728,0.0315342,0.173403,0.0433281
458,0.0610504,0.0310706,0.175234,0.0440349
459,0.0617589,0.0321992,0.17509,0.0438393
460,0.061207,0.0323013,0.176047,0.0451482
461,0.0607633,0.0323083,0.1769,0.0464377
462,0.0617317,0.0330248,0.176512,0.0463232
463,0.0628999,0.033329,0.177214,0.0458407
464,0.063324,0.0337313,0.178363,0.0455416
465,0.0626985,0.0343616,0.179864,0.0455747
466,0.0618734,0.0334115,0.178977,0.0456137
467,0.061451,0.0332865,0.179937,0.0458625
468,0.0614428,0.0338509,0.182031,0.0461185
469,0.0621682,0.0347012,0.181955,0.0452799
470,0.061954,0.0348953,0.182005,0.0444261
471,0.061489,0.0346212,0.182217,0.0443156
472,0.0614787,0.0338533,0.182727,0.0462931
473,0.0602945,0.0328891,0.182211,0.0468962
474,0.0601202,0.0333216,0.181839,0.046424
475,0.0618524,0.0359494,0.182003,0.0447222
476,0.0605276,0.0336927,0.182086,0.045299
477,0.0600347,0.033016,0.18284,0.0450684
478,0.060455,0.0338742,0.184065,0.0440715
479,0.0615997,0.0346226,0.184316,0.0431908
480,0.0613416,0.0355107,0.184247,0.0438238
481,0.0606223,0.0359842,0.184247,0.0449016
482,0.0606949,0.0348749,0.185003,0.0449427
483,0.0600841,0.034475,0.18404,0.0432343
484,0.0595725,0.0344923,0.184033,0.0418442
485,0.0595222,0.0349304,0.186418,0.0417666
486,0.0591976,0.0341026,0.187034,0.0430419
487,0.0594609,0.0342283,0.187578,0.0434389
488,0.06022,0.0352596,0.188156,0.0429126
489,0.059697,0.0347475,0.188387,0.0427199
490,0.0598615,0.0340026,0.187841,0.0428928
491,0.0603538,0.0336062,0.187134,0.0431626
492,0.0605988,0.0350977,0.187538,0.043
493,0.0604066,0.0351342,0.188231,0.043555
494,0.060007,0.0351274,0.189376,0.0437639
495,0.0594539,0.0358464,0.191225,0.0429177
496,0.0603799,0.0358698,0.191931,0.0423937
497,0.0604585,0.0364603,0.192577,0.0423397
498,0.0595087,0.0376906,0.193283,0.0427115
499,0.0602452,0.037436,0.193737,0.0419684
500,0.0602995,0.0371289,0.194039,0.042431
501,0.0599147,0.0369666,0.194418,0.0435016
502,0.0594447,0.037645,0.195612,0.0439261
503,0.0597336,0.0371874,0.196091,0.0433244
504,0.06014,0.0369492,0.196128,0.0426841
505,0.0602411,0.0380118,0.195742,0.0427125
506,0.0606317,0.0378134,0.196091,0.0420577
507,0.0607218,0.0373848,0.196743,0.0418686
508,0.0603913,0.036885,0.197637,0.0423415
509,0.0594655,0.0369213,0.197612,0.0414508
510,0.0592123,0.0371667,0.198237,0.0416515
511,0.0593765,0.03759,0.199179,0.0423917
512,0.0592625,0.0382062,0.199389,0.0419322
513,0.0590542,0.0387646,0.199934,0.04171
514,0.05896,0.0389924,0.200353,0.0416397
515,0.0592391,0.0384579,0.200134,0.0417098
516,0.0593729,0.0387384,0.200398,0.0418774
517,0.0594006,0.0388523,0.201001,0.0418248
518,0.0593153,0.0385447,0.201957,0.0414418
519,0.0592604,0.0387152,0.201221,0.0415637
520,0.0594621,0.0381014,0.201405,0.0414447
521,0.0597391,0.037248,0.202243,0.0411554
522,0.0591395,0.039123,0.20242,0.0410497
523,0.0590675,0.039479,0.20287,0.0411927
524,0.0593121,0.0392504,0.203298,0.041272
525,0.0597822,0.0393165,0.20331,0.04084
526,0.0595545,0.0395311,0.203579,0.0413091
527,0.0595198,0.0399737,0.203613,0.0416728
528,0.0599956,0.0407094,0.203217,0.0415919
529,0.0595375,0.039774,0.20358,0.0423123
530,0.0594785,0.0397243,0.204049,0.0425555
531,0.0597524,0.0405157,0.204588,0.0423815
532,0.0594635,0.0412352,0.205241,0.0425527
533,0.0596684,0.0413241,0.205555,0.0425941
534,0.0600639,0.041195,0.205599,0.042647
535,0.0602897,0.0413789,0.205288,0.0429555
536,0.0604461,0.0418083,0.205914,0.0432851
537,0.0605618,0.0423275,0.20674,0.0436938
538,0.0606416,0.0429012,0.20751,0.0442303
539,0.0608414,0.043225,0.207762,0.0448929
540,0.0608734,0.0437114,0.20799,0.0455712
541,0.0607792,0.0443622,0.208244,0.0462316
542,0.0614849,0.0447828,0.208659,0.0464724
543,0.0619522,0.0453067,0.209468,0.0473422
544,0.0623039,0.0460766,0.210391,0.0485115
545,0.0627365,0.0475926,0.210895,0.0494828
546,0.0628706,0.0486311,0.211372,0.0504126
547,0.0630738,0.0495044,0.212125,0.0513824
548,0.0635977,0.0503523,0.213446,0.0524649
549,0.0642087,0.0511658,0.21386,0.0540137
550,0.064765,0.0521343,0.214615,0.0554758
551,0.0652536,0.0532832,0.215846,0.0567816
552,0.0657657,0.0545674,0.216812,0.0578787
553,0.066324,0.0559775,0.217741,0.0597683
554,0.066896,0.0575123,0.218768,0.0620078
555,0.0673933,0.0592646,0.220393,0.0634543
556,0.0688152,0.0606168,0.221468,0.0658231
557,0.0702357,0.0621808,0.222516,0.0681535
558,0.0708777,0.0645819,0.223975,0.0696359
559,0.0717208,0.0663391,0.225579,0.0726264
560,0.0728221,0.0682727,0.226979,0.0758184
561,0.0742087,0.0705429,0.228096,0.0789748
562,0.0751348,0.0729162,0.229494,0.0807284
563,0.0765239,0.0751499,0.230964,0.0834728
564,0.0781961,0.0773351,0.232521,0.0869178
565,0.0795002,0.079855,0.234277,0.0901393
566,0.0811403,0.0822199,0.235841,0.0932103
567,0.0829539,0.0846929,0.237539,0.0964796
568,0.0848812,0.0876333,0.239816,0.100468
569,0.0869596,0.0903744,0.241684,0.104572
570,0.0891072,0.0934807,0.243507,0.108776
571,0.0913096,0.0971671,0.245377,0.11309
572,0.0937912,0.0996697,0.247375,0.117231
573,0.0963098,0.102871,0.249389,0.121659
574,0.098853,0.106619,0.25148,0.126285
575,0.101409,0.109894,0.254121,0.130587
576,0.104457,0.113094,0.256203,0.135258
577,0.107624,0.116567,0.258077,0.140173
578,0.110485,0.12099,0.260118,0.145342
579,0.113711,0.124696,0.262546,0.150527
580,0.117313,0.12833,0.26502,0.155694
581,0.121395,0.132133,0.267428,0.16084
582,0.124536,0.136368,0.269761,0.167012
583,0.128116,0.140221,0.27223,0.172592
584,0.132137,0.143751,0.27483,0.177675
585,0.136094,0.147852,0.277401,0.18384
586,0.140265,0.151979,0.279628,0.189752
587,0.144638,0.156128,0.281809,0.195553
588,0.149385,0.160374,0.284503,0.201525
589,0.15396,0.164864,0.287398,0.207586
590,0.158476,0.169108,0.29011,0.213407
591,0.162995,0.172812,0.292394,0.218792
592,0.167629,0.176942,0.294709,0.224835
593,0.172228,0.181131,0.297204,0.230791
594,0.176815,0.185356,0.299886,0.236601
595,0.181884,0.18976,0.302435,0.242618
596,0.186957,0.194002,0.304819,0.248585
597,0.191965,0.19807,0.307103,0.25436
598,0.196715,0.201839,0.3094,0.259513
599,0.201102,0.205852,0.311766,0.265288
600,0.205626,0.209871,0.314259,0.271014
601,0.210681,0.213763,0.316979,0.276257
602,0.215676,0.217635,0.319138,0.281669
603,0.220538,0.221456,0.321478,0.286962
604,0.225254,0.225213,0.324096,0.292087
605,0.230225,0.228491,0.326103,0.297052
606,0.2346,0.232098,0.328225,0.30187
607,0.238685,0.235861,0.330403,0.306589
608,0.243432,0.239265,0.332457,0.311401
609,0.247865,0.242912,0.334467,0.315974
610,0.252024,0.246371,0.336543,0.320489
611,0.255812,0.249172,0.338808,0.325058
612,0.260569,0.252509,0.340955,0.329152
613,0.26496,0.255874,0.342975,0.333133
614,0.268677,0.259176,0.34486,0.337076
615,0.272752,0.262099,0.347074,0.340914
616,0.276756,0.26506,0.348855,0.344804
617,0.280661,0.268093,0.350398,0.348655
618,0.28412,0.271265,0.352506,0.351817
619,0.287656,0.274051,0.354359,0.355488
620,0.291302,0.276691,0.356068,0.359181
621,0.295087,0.279353,0.357647,0.362255
622,0.298612,0.282149,0.35903,0.365414
623,0.301917,0.284998,0.360629,0.36849
624,0.304931,0.287865,0.362606,0.371387
625,0.308064,0.290018,0.363751,0.373658
626,0.311196,0.292341,0.365159,0.376328
627,0.314292,0.294847,0.366799,0.379347
628,0.317286,0.297596,0.368398,0.382415
629,0.320019,0.299404,0.369724,0.384946
630,0.322746,0.301007,0.370984,0.387175
631,0.325861,0.30343,0.372455,0.389299
632,0.328191,0.306035,0.373592,0.391147
633,0.330295,0.308199,0.374686,0.392871
634,0.332332,0.309521,0.375845,0.394478
635,0.334372,0.311153,0.376798,0.396022
636,0.335947,0.3128,0.37757,0.397616
637,0.337136,0.314438,0.378207,0.399238
638,0.339113,0.31603,0.379228,0.400631
639,0.340624,0.317184,0.379993,0.401701
640,0.341784,0.318064,0.38057,0.402472
641,0.342626,0.318859,0.380992,0.402829
642,0.343575,0.319921,0.381631,0.40352
643,0.344436,0.321095,0.382167,0.404207
644,0.345092,0.322342,0.382411,0.404722
645,0.34601,0.322821,0.383007,0.405304
646,0.346807,0.323139,0.383286,0.405639
647,0.347477,0.323434,0.383265,0.405748
648,0.348586,0.324989,0.384465,0.406523
649,0.349186,0.326065,0.384973,0.407292
650,0.349652,0.327008,0.385161,0.408089
651,0.350867,0.328648,0.38575,0.409063
652,0.3522,0.330172,0.386661,0.410179
653,0.353379,0.331363,0.387489,0.411064
654,0.354172,0.331956,0.387944,0.411386
655,0.35522,0.332565,0.388379,0.412064
656,0.355749,0.333292,0.388793,0.412606
657,0.355632,0.334147,0.389182,0.412925
658,0.3557,0.334517,0.389372,0.412647
659,0.356012,0.335135,0.389375,0.412822
660,0.356293,0.335804,0.389282,0.413157
661,0.355494,0.335818,0.389355,0.412695
662,0.354968,0.335616,0.389274,0.412176
663,0.3544,0.335385,0.389096,0.411709
664,0.353479,0.335278,0.38882,0.411413
665,0.352786,0.335051,0.388637,0.410748
666,0.3523,0.334867,0.388563,0.410176
667,0.35204,0.334771,0.388617,0.409804
668,0.351887,0.335167,0.388464,0.409337
669,0.351826,0.335767,0.388749,0.40923
670,0.351901,0.336555,0.389307,0.409426
671,0.352417,0.337562,0.389424,0.409786
672,0.353178,0.338604,0.390133,0.410365
673,0.354201,0.339757,0.391046,0.411146
674,0.35566,0.341183,0.391797,0.412224
675,0.357414,0.3431,0.393121,0.413837
676,0.359551,0.345089,0.394668,0.415633
677,0.362174,0.347038,0.396379,0.417539
678,0.365631,0.350499,0.39813,0.420485
679,0.3695,0.354101,0.400108,0.423382
680,0.373781,0.357825,0.402329,0.42632
681,0.378828,0.362049,0.40496,0.430376
682,0.384317,0.366552,0.408084,0.43458
683,0.390102,0.371328,0.411404,0.438951
684,0.396187,0.376626,0.414587,0.443697
685,0.401929,0.381516,0.417761,0.447888
686,0.407462,0.386205,0.420773,0.451873
687,0.412793,0.390736,0.423522,0.455755
688,0.417645,0.394731,0.426361,0.459295
689,0.422137,0.398417,0.428836,0.462328
690,0.426268,0.401785,0.430931,0.464854
691,0.429945,0.404737,0.432821,0.467106
692,0.433309,0.407569,0.434617,0.469266
693,0.436422,0.410233,0.436244,0.471327
694,0.439276,0.412515,0.437451,0.473218
695,0.441744,0.41492,0.438783,0.474913
696,0.44402,0.417039,0.440071,0.476263
697,0.446151,0.418531,0.441206,0.477055
698,0.447863,0.420224,0.442315,0.478384
699,0.449497,0.421744,0.443277,0.479438
700,0.451083,0.423037,0.444082,0.480136
701,0.452492,0.42413,0.444928,0.481057
702,0.45375,0.425488,0.44561,0.482015
703,0.454876,0.426947,0.446243,0.482901
704,0.45584,0.428093,0.447127,0.483347
705,0.456956,0.429248,0.447668,0.484105
706,0.458035,0.430405,0.448216,0.484885
707,0.458916,0.43156,0.449049,0.485475
708,0.459702,0.432353,0.44947,0.485952
709,0.460544,0.433125,0.44994,0.486347
710,0.461469,0.433928,0.450539,0.486659
711,0.462042,0.43436,0.451174,0.486781
712,0.462828,0.435463,0.451818,0.487477
713,0.463701,0.436919,0.452402,0.48846
714,0.464217,0.437611,0.452617,0.488729
715,0.464879,0.438024,0.452998,0.488884
716,0.465595,0.438502,0.453433,0.489199
717,0.46631,0.439428,0.453842,0.490038
718,0.466863,0.440431,0.454264,0.490376
719,0.467305,0.441209,0.45473,0.490755
720,0.46763,0.441662,0.455257,0.491314
721,0.468405,0.44229,0.45562,0.491482
722,0.469083,0.442973,0.456004,0.49172
723,0.469692,0.443765,0.456398,0.492088
724,0.470393,0.445047,0.456743,0.492967
725,0.470874,0.445844,0.457257,0.493223
726,0.471264,0.446375,0.457754,0.493345
727,0.471682,0.446771,0.457988,0.493887
728,0.472222,0.447091,0.458406,0.493956
729,0.472753,0.447594,0.45872,0.494111
730,0.473228,0.448409,0.458811,0.494564
731,0.473887,0.448878,0.459358,0.494937
732,0.474335,0.449588,0.459914,0.495278
733,0.474614,0.450468,0.460433,0.495602
734,0.475221,0.450662,0.460682,0.495989
735,0.475741,0.451197,0.461077,0.496107
736,0.47621,0.45186,0.461462,0.49628
737,0.476655,0.45237,0.461576,0.497098
738,0.477256,0.452864,0.461944,0.497387
739,0.477814,0.453529,0.462392,0.497591
740,0.478221,0.454508,0.46286,0.497894
741,0.478554,0.455005,0.463046,0.498252
742,0.478978,0.455215,0.463206,0.498398
743,0.479488,0.455226,0.46338,0.498361
744,0.479841,0.455996,0.463906,0.498855
745,0.480239,0.457051,0.464303,0.499557
746,0.480631,0.458023,0.464616,0.500219
747,0.480901,0.457998,0.464899,0.500236
748,0.481401,0.458416,0.46523,0.500344
749,0.481864,0.458987,0.465578,0.500529
750,0.482112,0.4596,0.465929,0.500818
751,0.482538,0.459802,0.466189,0.500925
752,0.482988,0.460291,0.46657,0.501182
753,0.483441,0.461134,0.467077,0.501636
754,0.483739,0.461453,0.467035,0.502157
755,0.484025,0.461766,0.467159,0.502171
756,0.484311,0.462127,0.467394,0.501974
757,0.484626,0.462736,0.46762,0.50241
758,0.484949,0.463182,0.468034,0.502854
759,0.485322,0.463651,0.468452,0.503281
760,0.485806,0.464303,0.468734,0.503663
761,0.486045,0.464661,0.468958,0.503758
762,0.486247,0.465119,0.469157,0.503872
763,0.486448,0.465759,0.469333,0.504065
764,0.486939,0.465788,0.469451,0.504182
765,0.487211,0.465881,0.46965,0.504309
766,0.487389,0.466123,0.469925,0.504497
767,0.487978,0.467005,0.470314,0.505027
768,0.488271,0.467323,0.470583,0.504944
769,0.488418,0.467537,0.470748,0.504806
770,0.488499,0.468077,0.470767,0.505169
771,0.488814,0.468467,0.47114,0.50548
772,0.489125,0.468742,0.471417,0.50576
773,0.489369,0.468892,0.471459,0.506009
774,0.48969,0.469812,0.471617,0.50666
775,0.489939,0.470212,0.471765,0.506744
776,0.490122,0.470251,0.471938,0.506453
777,0.490263,0.470957,0.472395,0.506967
778,0.490608,0.471485,0.47261,0.507448
779,0.490961,0.471879,0.472714,0.507794
780,0.491042,0.472121,0.472827,0.507776
781,0.491269,0.472151,0.47291,0.507757
782,0.491436,0.4723,0.473009,0.507781
783,0.491453,0.47272,0.473145,0.507875
784,0.491714,0.473063,0.473421,0.508313
785,0.491931,0.473452,0.473643,0.508552
786,0.492099,0.473846,0.473801,0.508605
787,0.492314,0.473824,0.473938,0.508828
788,0.492469,0.474158,0.474086,0.508977
789,0.492638,0.474616,0.47423,0.50912
790,0.492971,0.474815,0.474334,0.50938
791,0.493273,0.47531,0.474632,0.509509
792,0.49349,0.475656,0.474864,0.509681
793,0.493571,0.475592,0.474887,0.509991
794,0.493538,0.475993,0.474943,0.509977
795,0.493717,0.476265,0.475027,0.510116
796,0.4941,0.476385,0.475132,0.510442
797,0.494019,0.476965,0.475173,0.5107
798,0.494178,0.477301,0.475414,0.510701
799,0.494442,0.477354,0.475672,0.51051
800,0.494549,0.476817,0.475479,0.510156
801,0.494529,0.477397,0.475598,0.510493
802,0.49462,0.478164,0.475823,0.51096
803,0.495022,0.478581,0.47606,0.511236
804,0.494995,0.47861,0.476127,0.511375
805,0.495111,0.478644,0.476239,0.511328
806,0.495449,0.478738,0.476417,0.511083
807,0.495476,0.478752,0.476223,0.510928
808,0.495561,0.479032,0.476421,0.511218
809,0.495651,0.479516,0.476795,0.511749
810,0.495566,0.480135,0.476702,0.511957
811,0.495759,0.480316,0.4767,0.512117
812,0.495963,0.480256,0.476767,0.512134
813,0.495947,0.48002,0.476921,0.51185
814,0.496063,0.480136,0.477165,0.511819
815,0.49616,0.480413,0.477227,0.512043
816,0.496212,0.480841,0.477024,0.512564
817,0.49634,0.481105,0.477281,0.512818
818,0.4964,0.481441,0.477417,0.513026
819,0.496442,0.48182,0.477502,0.513218
820,0.496701,0.482121,0.477856,0.513528
821,0.496722,0.482047,0.477909,0.513253
822,0.496708,0.481907,0.477756,0.512914
823,0.49688,0.482031,0.477398,0.513103
824,0.497145,0.482266,0.477786,0.513266
825,0.497234,0.482609,0.478233,0.513429
826,0.497034,0.483077,0.478558,0.513599
827,0.497137,0.482537,0.47844,0.512745
828,0.497154,0.482597,0.478437,0.512618
829,0.497124,0.483104,0.478516,0.513116
830,0.497377,0.482822,0.478383,0.513364
831,0.497359,0.483014,0.478255,0.513351
832,0.497325,0.483445,0.478215,0.513421
833,0.497643,0.483915,0.478433,0.514151
834,0.497617,0.484473,0.478605,0.514327
835,0.497621,0.48462,0.478751,0.514175
836,0.497815,0.484049,0.478871,0.513699
837,0.497675,0.484471,0.478887,0.513981
838,0.49778,0.484212,0.478945,0.513794
839,0.498116,0.483365,0.479035,0.51322
840,0.498159,0.484048,0.478936,0.513946
841,0.498044,0.484544,0.479154,0.514272
842,0.497914,0.48492,0.479413,0.514391
843,0.49806,0.485235,0.479164,0.514549
844,0.49834,0.485246,0.479203,0.514334
845,0.498513,0.485386,0.479261,0.514397
846,0.498406,0.485933,0.479199,0.515185
847,0.498472,0.486363,0.479345,0.515321
848,0.498417,0.486398,0.479401,0.5153
849,0.498235,0.486014,0.479343,0.515147
850,0.498482,0.48573,0.479407,0.514518
851,0.49866,0.485772,0.479644,0.514459
