# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0570631,0.00639261,0.0725592,0.00783928
351,0.0571141,0.00836194,0.0725695,0.00584208
352,0.0550502,0.0100412,0.0703984,0.00223157
353,0.0531508,0.000694384,0.0670366,0.004211
354,0.053812,0.000941002,0.0666717,0.00609227
355,0.0551375,0.00327624,0.0662407,0.00722315
356,0.0563351,0.00332555,0.0638223,0.00695376
357,0.0530979,0.00198205,0.0643718,0.00339553
358,0.0508762,0.00116863,0.0641815,0.000866623
359,0.0506481,0.00120938,0.0627606,8.06881e-05
360,0.0514354,0.00259408,0.0681648,0.00245708
361,0.0511197,0.00130639,0.0670037,0.00126844
362,0.0506848,-0.000998612,0.0623694,-0.00141589
363,0.0527072,0.000910413,0.0614358,0.000709641
364,0.0548152,0.00134642,0.0603684,0.00192171
365,0.0551974,0.000600814,0.059552,0.00190121
366,0.0513958,-0.00164223,0.0596664,-0.000272755
367,0.0501736,-0.000118236,0.0610052,-0.000274002
368,0.0503617,0.00127478,0.0614046,0.000647828
369,0.0517013,0.00162142,0.0601936,0.00225582
370,0.0494536,-0.000230389,0.0601016,-0.00130448
371,0.0490317,-0.000480145,0.0601361,-0.00250487
372,0.0500299,0.000339243,0.0602093,-0.00156562
373,0.0507572,-0.000613123,0.0605898,0.000700872
374,0.0499089,-0.000760802,0.0599721,0.000807877
375,0.0484851,-0.000549872,0.05945,-0.000472001
376,0.0470382,-0.000413424,0.0600589,-0.00300809
377,0.0475048,-0.000559917,0.0593071,-0.00250818
378,0.0487552,-0.000733501,0.0593299,-0.00152453
379,0.0501886,-0.000894786,0.060545,-0.000857593
380,0.0490943,-0.000879873,0.0597477,-0.00177345
381,0.0493071,-0.00157806,0.0592529,-0.00134406
382,0.0504543,-0.00275083,0.0591085,0.000136217
383,0.048625,-0.00190799,0.0600069,-0.000871259
384,0.0480685,-0.00128039,0.0605928,-0.00115475
385,0.0482007,-0.000849545,0.0609928,-0.00112288
386,0.0481039,-0.000748202,0.060832,-0.00131951
387,0.0479673,-0.000845291,0.0605719,-0.0016439
388,0.0484476,-0.00102812,0.0606816,-0.00118229
389,0.0497006,-0.0013022,0.0610861,0.000671399
390,0.0491621,-0.00104886,0.0618059,-0.000414623
391,0.0480326,-0.00115945,0.0620026,-0.00117087
392,0.046668,-0.00163796,0.0618821,-0.00137422
