# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0638116,0.00968588,0.0956997,-0.00224619
351,0.0649586,0.00656009,0.0958196,-0.00264087
352,0.0671434,0.00429274,0.0973331,-0.000435531
353,0.0685393,0.00301059,0.0964594,0.00319406
354,0.0690128,0.00189481,0.0963153,0.00211571
355,0.0686444,0.00145925,0.0956374,0.000145244
356,0.0674535,0.00238365,0.0937255,-0.000369842
357,0.0657646,0.00362203,0.0944927,-0.00139728
358,0.0644238,0.00454705,0.09458,-0.00102926
359,0.0636739,0.00509516,0.0936171,0.00106054
360,0.0643782,0.00141548,0.0923605,-0.000606383
361,0.0640238,-0.00101691,0.0910315,-0.00154951
362,0.0635523,-0.00188589,0.0902434,-0.00182401
363,0.0651102,0.000963715,0.0908272,-0.00129799
364,0.064691,-9.33117e-05,0.0902306,-0.00212405
365,0.0633964,-0.00173716,0.0894684,-0.00267977
366,0.0620147,-0.00102035,0.0897322,-0.0012325
367,0.0617716,-0.00181983,0.0885022,-0.00366189
368,0.0627025,-0.00273481,0.087748,-0.00401543
369,0.0648091,-0.00346654,0.087823,-0.000753651
370,0.0625204,-0.00302546,0.0889655,-0.00304636
371,0.0624446,-0.00341126,0.0884589,-0.00348518
372,0.0636345,-0.00420377,0.0869855,-0.00264415
373,0.0610302,-0.00280877,0.0890753,-0.00402888
374,0.0605605,-0.0024718,0.0890539,-0.00335801
375,0.0613132,-0.00260351,0.0883433,-0.0023055
376,0.062254,-0.0027649,0.087703,-0.00299478
377,0.0626866,-0.00277352,0.0875293,-0.00378254
378,0.0618602,-0.00307733,0.0876402,-0.00437066
379,0.0588006,-0.00396458,0.0873501,-0.0046922
380,0.0607545,-0.00349587,0.0884565,-0.00360061
381,0.0615561,-0.0032189,0.08922,-0.00338572
382,0.0610359,-0.00322334,0.0894426,-0.00390228
383,0.061612,-0.00342373,0.0898518,-0.002818
384,0.0610982,-0.00312423,0.0906102,-0.00254556
385,0.0602973,-0.00258922,0.0911857,-0.00259221
386,0.0599402,-0.00218011,0.0897962,-0.00238638
387,0.0598957,-0.00205559,0.0910748,-0.00320407
388,0.0601976,-0.00255579,0.0921759,-0.00372665
389,0.0605715,-0.00408566,0.0911711,-0.00333183
390,0.0612329,-0.00334887,0.0913392,-0.00290451
391,0.0613689,-0.00283724,0.0915226,-0.00263479
392,0.0611238,-0.00269793,0.0918743,-0.00245428
393,0.0612746,-0.00230149,0.0930293,-0.00138746
394,0.0611913,-0.00136199,0.0946058,-0.00149222
395,0.0611213,-0.000303846,0.0960906,-0.00209726
396,0.0616504,4.14381e-05,0.0963336,-0.00205189
397,0.0618067,-0.000574764,0.0961881,-0.00106287
398,0.0620456,-0.000925215,0.0966477,-0.000331076
399,0.0626448,-0.000171223,0.0984908,-0.000682193
400,0.0628331,0,0.0993152,0
401,0.0631639,0.000410734,0.0999461,0.000394032
402,0.0637055,0.001155,0.100555,0.000356178
403,0.0637181,0.00187718,0.102507,0.000645654
404,0.0637967,0.00193604,0.103486,0.000809016
405,0.0639558,0.00177627,0.103951,0.000936346
406,0.0639886,0.00255184,0.104447,0.00122521
407,0.0643196,0.00284565,0.10508,0.00194233
408,0.0647372,0.0031495,0.106064,0.00261308
409,0.0651978,0.0038809,0.107886,0.00288667
410,0.0662202,0.00413175,0.108932,0.00322331
411,0.0670796,0.00449578,0.109892,0.00393293
412,0.0676247,0.00508524,0.110877,0.00508477
413,0.0683822,0.00545747,0.111723,0.00508133
414,0.0689789,0.00597448,0.112912,0.00543953
415,0.069262,0.00652361,0.114068,0.00601089
416,0.0692716,0.00689129,0.115052,0.00648762
417,0.0699268,0.007085,0.115939,0.00664602
418,0.0706224,0.00727831,0.116664,0.00665391
419,0.0709662,0.00773271,0.117446,0.00666717
420,0.0715679,0.00810029,0.118365,0.00756293
421,0.0722725,0.0084789,0.119185,0.00824431
422,0.0731293,0.00892115,0.119958,0.00841183
423,0.0732449,0.00907991,0.120668,0.00865343
424,0.0735638,0.00941577,0.121354,0.00887843
425,0.0741216,0.00993197,0.122163,0.00912955
426,0.0745522,0.0105137,0.123254,0.00957155
427,0.0748579,0.0106955,0.123833,0.00963309
428,0.0752985,0.0107842,0.124318,0.00971467
429,0.0759746,0.0110395,0.12466,0.0102883
430,0.0763278,0.0115118,0.125046,0.0105286
431,0.0765415,0.0118484,0.125521,0.0106737
432,0.0765841,0.0118715,0.126003,0.0107765
433,0.0770149,0.0123137,0.126996,0.0112432
434,0.0774665,0.0126662,0.127519,0.0115328
435,0.0780032,0.0129406,0.127773,0.0116829
436,0.0783728,0.0130997,0.128221,0.0119369
437,0.0787367,0.0134246,0.128742,0.0122251
438,0.0790219,0.0137581,0.129113,0.0125372
439,0.0792827,0.0138933,0.129221,0.0129566
440,0.079385,0.0144819,0.129899,0.0130191
441,0.0796045,0.0150125,0.130502,0.0131822
442,0.0800524,0.0151956,0.130572,0.0136877
443,0.080508,0.0155803,0.130914,0.0142671
444,0.0808798,0.0159559,0.131367,0.014608
445,0.0810806,0.016275,0.131764,0.014684
446,0.0812464,0.0166437,0.131985,0.0151677
447,0.0816596,0.0172391,0.132514,0.0156
448,0.0820796,0.0178719,0.133029,0.0159919
449,0.0823519,0.0182512,0.133436,0.0165188
450,0.0827207,0.018734,0.134078,0.0170567
451,0.083055,0.0191271,0.134495,0.0175398
452,0.0832396,0.0192564,0.134241,0.0178995
453,0.0834645,0.0199842,0.134799,0.0182603
454,0.0837567,0.0205824,0.135267,0.0186869
455,0.0840967,0.02093,0.135476,0.0191853
456,0.0844357,0.0214893,0.135971,0.0196694
457,0.0847432,0.0219482,0.136283,0.0200827
458,0.0850612,0.0223521,0.136527,0.0204818
459,0.0853693,0.022759,0.136789,0.0210101
460,0.0856447,0.0232652,0.137163,0.021476
461,0.0860178,0.0237972,0.137566,0.0220241
462,0.08664,0.0242956,0.137918,0.0228236
463,0.0867857,0.0249986,0.138265,0.0231732
464,0.086979,0.0256417,0.138666,0.0235529
465,0.087263,0.0261188,0.139003,0.0240448
466,0.0877267,0.026546,0.139283,0.0247373
467,0.0882774,0.0272325,0.139866,0.0254777
468,0.088853,0.028064,0.140612,0.0262105
469,0.0889506,0.0284135,0.140558,0.0265564
470,0.089212,0.0289729,0.14082,0.0270477
471,0.0896443,0.0296217,0.141304,0.0276595
472,0.0901417,0.0301634,0.141682,0.0283429
473,0.0905435,0.0307601,0.141984,0.0288417
474,0.0909097,0.0313623,0.142387,0.0293074
475,0.0911277,0.0318975,0.142774,0.0297269
476,0.0915177,0.0324477,0.142971,0.0305435
477,0.0918891,0.0330226,0.143286,0.0312166
478,0.0922651,0.0336345,0.143741,0.0317803
479,0.0926955,0.0342741,0.144118,0.0325164
480,0.0934564,0.0351043,0.144687,0.0333743
481,0.0941839,0.0359759,0.145256,0.0341978
482,0.0943592,0.0367285,0.145667,0.0347687
483,0.0948343,0.0374644,0.146127,0.0355754
484,0.0955047,0.0383514,0.146848,0.0365278
485,0.0960889,0.0393554,0.147531,0.0374845
486,0.0968448,0.0405147,0.148448,0.0386904
487,0.0976205,0.0417123,0.149274,0.0398388
488,0.0984904,0.0429894,0.150136,0.040963
489,0.0993574,0.0443438,0.151084,0.0421529
490,0.100411,0.0457329,0.151968,0.0436207
491,0.101571,0.047211,0.152987,0.0452492
492,0.102466,0.0488201,0.154258,0.0467446
493,0.103666,0.0506399,0.155696,0.0485745
494,0.105011,0.0525518,0.157167,0.0505328
495,0.106477,0.0545389,0.158631,0.0525692
496,0.108038,0.0567976,0.160259,0.054701
497,0.109631,0.0591172,0.161883,0.0569589
498,0.111396,0.0615772,0.163714,0.0594443
499,0.113273,0.0643884,0.165886,0.0622359
500,0.115319,0.067197,0.167965,0.0652241
501,0.117452,0.0700796,0.170026,0.0683042
502,0.119556,0.0733817,0.172356,0.0713056
503,0.121948,0.0767322,0.174669,0.0746392
504,0.12459,0.0802705,0.177244,0.0782163
505,0.127412,0.0840913,0.180176,0.0819953
506,0.130292,0.0880288,0.183063,0.0860008
507,0.133271,0.0921793,0.186095,0.0901548
508,0.136398,0.0966038,0.189359,0.0944908
509,0.139907,0.101083,0.192624,0.099082
510,0.143525,0.105791,0.19609,0.103934
511,0.147503,0.110886,0.200032,0.109176
512,0.151575,0.116068,0.20382,0.114411
513,0.155601,0.121406,0.207766,0.119768
514,0.159735,0.126798,0.2118,0.125247
515,0.164184,0.1322,0.215868,0.13095
516,0.168832,0.137975,0.220218,0.136749
517,0.173564,0.143834,0.224647,0.142592
518,0.178287,0.149653,0.229,0.148406
519,0.183373,0.155615,0.233578,0.154614
520,0.188333,0.161451,0.238046,0.160696
521,0.193092,0.167107,0.242327,0.166552
522,0.197856,0.172869,0.24674,0.172222
523,0.202771,0.17856,0.251227,0.178097
524,0.207598,0.184086,0.255578,0.18387
525,0.212199,0.189459,0.259676,0.189323
526,0.216701,0.194545,0.263597,0.194627
527,0.221145,0.199538,0.267518,0.199818
528,0.225402,0.20435,0.271322,0.20476
529,0.229638,0.209171,0.275095,0.209631
530,0.233586,0.21371,0.278648,0.214235
531,0.237175,0.217875,0.281873,0.218484
532,0.240696,0.221744,0.28488,0.222474
533,0.244106,0.225509,0.287786,0.226389
534,0.247233,0.228997,0.290421,0.230024
535,0.250221,0.232366,0.293033,0.233473
536,0.253057,0.235561,0.295551,0.236785
537,0.255783,0.23863,0.297967,0.239951
538,0.258511,0.241681,0.300377,0.243054
539,0.260968,0.244418,0.302384,0.24587
540,0.263226,0.246934,0.304243,0.248485
541,0.265402,0.24935,0.306107,0.251018
542,0.267373,0.251618,0.307897,0.253303
543,0.269115,0.25362,0.309364,0.2554
544,0.270862,0.255588,0.310798,0.257488
545,0.272709,0.257597,0.312308,0.259543
546,0.274491,0.259624,0.31384,0.261581
547,0.276049,0.261399,0.315137,0.263403
548,0.277465,0.262932,0.316257,0.265075
549,0.278711,0.264332,0.317283,0.26659
550,0.280208,0.265981,0.318596,0.268346
551,0.281086,0.267013,0.319198,0.269473
552,0.281976,0.268059,0.319888,0.270536
553,0.282853,0.269068,0.320592,0.271589
554,0.2835,0.269835,0.321056,0.272408
555,0.283908,0.270362,0.32121,0.272939
556,0.284091,0.270639,0.321225,0.273311
557,0.284423,0.271055,0.321431,0.273817
558,0.284666,0.271378,0.321486,0.274133
559,0.284596,0.271337,0.321281,0.274179
560,0.284463,0.271217,0.320992,0.274175
561,0.284398,0.271147,0.320743,0.274244
562,0.284077,0.270821,0.320169,0.273948
563,0.283762,0.270546,0.319699,0.273721
564,0.283338,0.270172,0.319172,0.273417
565,0.282852,0.269603,0.318507,0.272949
566,0.282251,0.268921,0.317745,0.27238
567,0.281827,0.268446,0.3172,0.272001
568,0.281152,0.267795,0.316397,0.271389
569,0.280271,0.266775,0.315342,0.270443
570,0.279369,0.265776,0.314335,0.269538
571,0.278473,0.264886,0.313442,0.268764
572,0.277618,0.263916,0.312409,0.267887
573,0.276702,0.262954,0.311394,0.266935
574,0.275564,0.261821,0.3102,0.26576
575,0.274763,0.260962,0.30933,0.265013
576,0.273832,0.259943,0.308271,0.264102
577,0.272778,0.2588,0.307071,0.263053
578,0.271794,0.257762,0.305997,0.262081
579,0.271075,0.256963,0.305189,0.261373
580,0.270373,0.256203,0.304405,0.260683
581,0.269676,0.255495,0.303649,0.260006
582,0.268914,0.254746,0.302808,0.25927
583,0.268234,0.254048,0.302036,0.258625
584,0.267817,0.253581,0.301541,0.258248
585,0.267393,0.253109,0.301021,0.257868
586,0.266718,0.252441,0.300229,0.257218
587,0.266131,0.25188,0.299532,0.256666
588,0.266027,0.25176,0.299341,0.256666
589,0.265753,0.251467,0.298961,0.256466
590,0.265443,0.251177,0.29857,0.256206
591,0.265018,0.25085,0.298106,0.255796
592,0.264683,0.250494,0.29763,0.255531
593,0.264286,0.250119,0.297084,0.255241
594,0.264092,0.249995,0.29678,0.255188
595,0.26396,0.249864,0.29658,0.255129
596,0.263747,0.249644,0.296245,0.254972
597,0.263428,0.249329,0.295789,0.2547
598,0.26292,0.248891,0.295209,0.254251
599,0.262597,0.248582,0.294872,0.253982
600,0.261947,0.247905,0.294127,0.253372
601,0.261323,0.247203,0.293303,0.252769
602,0.260831,0.246713,0.292787,0.252287
603,0.259893,0.245734,0.291786,0.251331
604,0.258932,0.244679,0.290764,0.250331
605,0.25789,0.243654,0.28979,0.249298
606,0.256824,0.242521,0.288732,0.248186
607,0.255797,0.241362,0.287682,0.247072
608,0.254542,0.239955,0.286392,0.245724
609,0.253105,0.238404,0.284969,0.244205
610,0.251745,0.236918,0.283623,0.242741
611,0.25046,0.235454,0.282283,0.241286
612,0.249009,0.233809,0.280762,0.239743
613,0.2476,0.232228,0.279321,0.238243
614,0.246224,0.230713,0.277959,0.236764
615,0.244819,0.229193,0.2766,0.235281
616,0.243603,0.227858,0.275388,0.233995
617,0.242607,0.226749,0.274378,0.232933
618,0.241696,0.225791,0.273468,0.23193
619,0.240834,0.224876,0.272598,0.231025
620,0.239969,0.223964,0.271721,0.230127
621,0.239223,0.223177,0.270975,0.229317
622,0.238708,0.222638,0.27043,0.228831
623,0.238249,0.222153,0.269936,0.22839
624,0.237728,0.221605,0.269372,0.227842
625,0.237271,0.221192,0.26886,0.227452
626,0.236919,0.22083,0.26843,0.227176
627,0.236656,0.220531,0.268076,0.226996
628,0.236467,0.220545,0.267903,0.226944
629,0.236347,0.220493,0.267716,0.22691
630,0.236134,0.220294,0.267392,0.226762
631,0.235967,0.220173,0.267153,0.226673
632,0.235657,0.219964,0.266796,0.226469
633,0.23541,0.219743,0.266445,0.226293
634,0.235691,0.219901,0.266562,0.226586
635,0.235403,0.219621,0.266141,0.226326
636,0.23496,0.219185,0.265598,0.225913
637,0.234588,0.2188,0.265173,0.225576
638,0.233828,0.217949,0.264239,0.224819
639,0.232901,0.216883,0.263126,0.223872
640,0.232077,0.215893,0.262161,0.222996
641,0.231012,0.214691,0.261019,0.221818
642,0.229836,0.213323,0.259683,0.220484
643,0.228494,0.211712,0.258147,0.218937
644,0.227194,0.210024,0.256669,0.217373
645,0.225514,0.208038,0.254876,0.215422
646,0.223774,0.206026,0.253122,0.213439
647,0.222069,0.204068,0.251503,0.211516
648,0.220206,0.201847,0.249666,0.209342
649,0.218123,0.199404,0.247612,0.206883
650,0.216181,0.197082,0.245747,0.204522
651,0.213976,0.194448,0.243618,0.201877
652,0.211568,0.191527,0.241375,0.198962
653,0.209001,0.188392,0.239015,0.195809
654,0.205979,0.184748,0.236206,0.192083
655,0.202896,0.18089,0.233367,0.188201
656,0.199629,0.176763,0.230364,0.184046
657,0.195836,0.172045,0.226804,0.179275
658,0.191719,0.166799,0.222873,0.173919
659,0.187589,0.161499,0.218922,0.168505
660,0.183483,0.156185,0.214998,0.163075
661,0.179534,0.150953,0.211302,0.157748
662,0.175757,0.145828,0.207722,0.152538
663,0.171965,0.140719,0.204075,0.14733
664,0.168363,0.135865,0.200618,0.142361
665,0.165297,0.131507,0.197601,0.137987
666,0.162459,0.127489,0.194845,0.133888
667,0.159791,0.123794,0.192318,0.130002
668,0.157613,0.12054,0.190092,0.126766
669,0.155713,0.11769,0.188194,0.123891
670,0.154022,0.115176,0.186514,0.121315
671,0.152758,0.113224,0.185185,0.119307
672,0.151763,0.111609,0.18414,0.117662
673,0.150933,0.110235,0.183258,0.116281
674,0.150322,0.109173,0.182581,0.115247
675,0.150048,0.108586,0.182282,0.114684
676,0.150012,0.108356,0.182199,0.114499
677,0.150355,0.108622,0.182477,0.114836
678,0.151287,0.109749,0.183378,0.116033
679,0.152711,0.111634,0.18479,0.117991
680,0.15448,0.114162,0.186537,0.120601
681,0.157156,0.118001,0.189242,0.124568
682,0.160689,0.12306,0.192822,0.129754
683,0.164972,0.129167,0.197152,0.135988
684,0.170315,0.136737,0.202491,0.143706
685,0.176572,0.145589,0.208708,0.152669
686,0.183313,0.155089,0.215329,0.162278
687,0.190947,0.165569,0.222807,0.172894
688,0.199692,0.177236,0.231309,0.184669
689,0.208686,0.189104,0.240008,0.196626
690,0.217862,0.201089,0.248836,0.208676
691,0.227634,0.213577,0.258198,0.221124
692,0.237618,0.226097,0.267745,0.2336
693,0.247465,0.238298,0.277093,0.24576
694,0.257282,0.250176,0.286343,0.257642
695,0.266871,0.2617,0.295433,0.269049
696,0.276369,0.273007,0.304471,0.280204
697,0.285334,0.283607,0.312955,0.290634
698,0.293683,0.293313,0.320778,0.300199
699,0.301845,0.30271,0.328466,0.309466
700,0.309655,0.311635,0.335851,0.318264
701,0.316581,0.3196,0.342348,0.326036
702,0.322849,0.326767,0.348199,0.333027
703,0.329232,0.333982,0.354233,0.340078
704,0.334972,0.340513,0.359679,0.346398
705,0.339825,0.34606,0.364247,0.351761
706,0.344754,0.351627,0.368889,0.357179
707,0.349816,0.357244,0.373596,0.362691
708,0.354262,0.362277,0.377825,0.36752
709,0.358232,0.366773,0.381577,0.371837
