# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Magnolia obovata trunk.
#wl,R
873,0.502916
874,0.501576
875,0.500567
876,0.501666
877,0.504124
878,0.505284
879,0.50569
880,0.506003
881,0.506292
882,0.506293
883,0.507914
884,0.510056
885,0.511523
886,0.511116
887,0.510238
888,0.510998
889,0.512019
890,0.51335
891,0.513493
892,0.514928
893,0.514806
894,0.51565
895,0.516419
896,0.516404
897,0.516458
898,0.517897
899,0.518791
900,0.519213
901,0.52064
902,0.521222
903,0.521297
904,0.522114
905,0.523184
906,0.523101
907,0.523351
908,0.524629
909,0.525075
910,0.524894
911,0.525755
912,0.526744
913,0.5273
914,0.527077
915,0.52847
916,0.529558
917,0.529822
918,0.53019
919,0.530577
920,0.530629
921,0.530442
922,0.531736
923,0.532499
924,0.532439
925,0.532936
926,0.534571
927,0.53451
928,0.534545
929,0.534982
930,0.535087
931,0.53594
932,0.536772
933,0.537081
934,0.537207
935,0.537432
936,0.537817
937,0.538052
938,0.538555
939,0.539397
940,0.53964
941,0.539766
942,0.540343
943,0.540336
944,0.540618
945,0.541879
946,0.542697
947,0.541638
948,0.541612
949,0.542297
950,0.542348
951,0.542241
952,0.543168
953,0.542827
954,0.541583
955,0.54312
956,0.543767
957,0.543897
958,0.544023
959,0.543133
960,0.543178
961,0.54411
962,0.545168
963,0.545067
964,0.544992
965,0.545141
966,0.544513
967,0.544507
968,0.546662
969,0.547609
970,0.546442
971,0.546386
972,0.546897
973,0.54692
974,0.546886
975,0.548598
976,0.549624
977,0.549898
978,0.549218
979,0.54932
980,0.550579
981,0.550704
982,0.551247
983,0.550641
984,0.551452
985,0.552879
986,0.552408
987,0.553938
988,0.554485
989,0.553887
990,0.553363
991,0.55474
992,0.555019
993,0.555275
994,0.555209
995,0.554528
996,0.558127
997,0.558671
998,0.55737
999,0.558185
1000,0.556852
1001,0.565034
1002,0.566334
1003,0.566582
1004,0.566669
1005,0.566981
1006,0.567568
1007,0.567562
1008,0.567554
1009,0.568082
1010,0.569335
1011,0.56985
1012,0.570827
1013,0.571687
1014,0.572045
1015,0.572838
1016,0.572777
1017,0.57317
1018,0.575051
1019,0.575956
1020,0.57673
1021,0.57654
1022,0.577214
1023,0.578164
1024,0.577901
1025,0.577948
1026,0.57957
1027,0.580928
1028,0.581108
1029,0.580755
1030,0.581237
1031,0.58138
1032,0.581868
1033,0.582768
1034,0.583254
1035,0.583392
1036,0.584313
1037,0.585132
1038,0.585082
1039,0.58568
1040,0.587231
1041,0.587777
1042,0.588038
1043,0.590062
1044,0.589674
1045,0.590409
1046,0.591673
1047,0.592045
1048,0.593048
1049,0.593159
1050,0.594011
1051,0.594444
1052,0.594475
1053,0.594497
1054,0.595456
1055,0.596627
1056,0.596938
1057,0.597138
1058,0.59721
1059,0.598172
1060,0.59921
1061,0.599355
1062,0.599871
1063,0.600635
1064,0.600511
1065,0.600439
1066,0.60116
1067,0.601731
1068,0.602179
1069,0.602572
1070,0.603343
1071,0.603991
1072,0.604865
1073,0.604775
1074,0.60452
1075,0.604287
1076,0.605642
1077,0.606465
1078,0.606799
1079,0.607144
1080,0.606923
1081,0.606922
1082,0.606873
1083,0.607359
1084,0.608187
1085,0.609092
1086,0.610142
1087,0.610421
1088,0.610434
1089,0.609811
1090,0.609415
1091,0.610409
1092,0.610439
1093,0.61033
1094,0.610987
1095,0.611612
1096,0.611841
1097,0.61197
1098,0.61196
1099,0.611608
1100,0.613146
1101,0.613965
1102,0.613738
1103,0.613676
1104,0.613694
1105,0.613854
1106,0.614232
1107,0.614296
1108,0.614492
1109,0.614016
1110,0.61352
1111,0.613497
1112,0.613548
1113,0.613119
1114,0.613032
1115,0.615059
1116,0.615071
1117,0.61431
1118,0.614463
1119,0.613366
1120,0.613374
1121,0.613726
1122,0.613212
1123,0.611885
1124,0.612384
1125,0.612612
1126,0.612643
1127,0.612129
1128,0.611631
1129,0.61083
1130,0.610343
1131,0.609288
1132,0.60925
1133,0.60881
1134,0.608084
1135,0.607713
1136,0.608202
1137,0.60786
1138,0.60727
1139,0.606868
1140,0.606422
1141,0.60431
1142,0.603296
1143,0.603245
1144,0.602305
1145,0.602218
1146,0.60031
1147,0.599174
1148,0.599996
1149,0.60089
1150,0.599738
1151,0.598131
1152,0.598022
1153,0.597053
1154,0.597322
1155,0.598147
1156,0.598546
1157,0.598018
1158,0.596199
1159,0.594804
1160,0.595442
1161,0.596445
1162,0.596485
1163,0.5967
1164,0.596287
1165,0.595629
1166,0.596356
1167,0.597014
1168,0.59691
1169,0.59588
1170,0.596557
1171,0.596164
1172,0.596173
1173,0.596332
1174,0.596577
1175,0.597755
1176,0.598088
1177,0.597224
1178,0.596414
1179,0.595953
1180,0.596037
1181,0.595324
1182,0.595164
1183,0.595083
1184,0.594942
1185,0.595427
1186,0.595725
1187,0.595307
1188,0.595204
1189,0.595913
1190,0.595632
1191,0.595139
1192,0.595319
1193,0.595258
1194,0.595575
1195,0.594931
1196,0.594176
1197,0.594339
1198,0.595307
1199,0.595326
1200,0.595585
1201,0.595447
1202,0.594665
1203,0.594922
1204,0.595612
1205,0.596074
1206,0.595157
1207,0.594615
1208,0.59529
1209,0.595515
1210,0.595423
1211,0.59626
1212,0.596532
1213,0.59575
1214,0.595651
1215,0.597163
1216,0.597394
1217,0.597589
1218,0.598482
1219,0.599875
1220,0.601098
1221,0.601905
1222,0.602495
1223,0.603947
1224,0.60485
1225,0.605321
1226,0.606362
1227,0.608044
1228,0.609011
1229,0.609441
1230,0.609775
1231,0.609873
1232,0.610859
1233,0.612371
1234,0.612868
1235,0.614496
1236,0.614934
1237,0.615326
1238,0.615676
1239,0.616661
1240,0.617791
1241,0.617894
1242,0.618041
1243,0.618615
1244,0.619544
1245,0.619917
1246,0.619933
1247,0.620317
1248,0.622204
1249,0.622677
1250,0.621784
1251,0.622432
1252,0.623568
1253,0.623863
1254,0.625092
1255,0.625609
1256,0.625107
1257,0.625917
1258,0.626532
1259,0.62684
1260,0.626545
1261,0.626641
1262,0.627303
1263,0.627343
1264,0.627628
1265,0.627954
1266,0.628393
1267,0.628784
1268,0.628164
1269,0.629311
1270,0.630633
1271,0.630661
1272,0.631551
1273,0.631098
1274,0.630268
1275,0.630336
1276,0.630296
1277,0.630087
1278,0.630625
1279,0.630896
1280,0.631489
1281,0.632501
1282,0.632861
1283,0.633033
1284,0.633291
1285,0.63283
1286,0.632793
1287,0.633124
1288,0.633779
1289,0.634341
1290,0.634702
1291,0.63427
1292,0.633918
1293,0.63409
1294,0.633891
1295,0.634027
1296,0.634191
1297,0.634818
1298,0.635486
1299,0.635208
1300,0.635389
1301,0.635433
1302,0.635643
1303,0.635098
1304,0.634407
1305,0.633681
1306,0.633787
1307,0.634
1308,0.634258
1309,0.633869
1310,0.633745
1311,0.634339
1312,0.633811
1313,0.633389
1314,0.633387
1315,0.632917
1316,0.633054
1317,0.632442
1318,0.631512
1319,0.630528
1320,0.630359
1321,0.631049
1322,0.630274
1323,0.629437
1324,0.628846
1325,0.628356
1326,0.627601
1327,0.628168
1328,0.628119
1329,0.627798
1330,0.628253
1331,0.626909
1332,0.626942
1333,0.626945
1334,0.625801
1335,0.62557
1336,0.625414
1337,0.624961
1338,0.624141
1339,0.622563
1340,0.622246
1341,0.62265
1342,0.621585
1343,0.621163
1344,0.620651
1345,0.620342
1346,0.61883
1347,0.618611
1348,0.618292
1349,0.617057
1350,0.61633
1351,0.616262
1352,0.615905
1353,0.614625
1354,0.6148
1355,0.614627
1356,0.615104
1357,0.615781
1358,0.616429
1359,0.616032
1360,0.613697
1361,0.613728
1362,0.614515
1363,0.614435
1364,0.615023
1365,0.613909
1366,0.612676
1367,0.612469
1368,0.612666
1369,0.611983
1370,0.610237
1371,0.608366
1372,0.607229
1373,0.608072
1374,0.607088
1375,0.605841
1376,0.605654
1377,0.60434
1378,0.603769
1379,0.602827
1380,0.601141
1381,0.600638
1382,0.600701
1383,0.599451
1384,0.596799
1385,0.595335
1386,0.593812
1387,0.593224
1388,0.593002
1389,0.592053
1390,0.589983
1391,0.587449
1392,0.585389
1393,0.584997
1394,0.584004
1395,0.583854
1396,0.582002
1397,0.579363
1398,0.578659
1399,0.578034
1400,0.576443
1401,0.575791
1402,0.574892
1403,0.573223
1404,0.572577
1405,0.571512
1406,0.569204
1407,0.568024
1408,0.568129
1409,0.566806
1410,0.565259
1411,0.564328
1412,0.562627
1413,0.561202
1414,0.561701
1415,0.56171
1416,0.55989
1417,0.55987
1418,0.559352
1419,0.557559
1420,0.556127
1421,0.5561
1422,0.556258
1423,0.554792
1424,0.555761
1425,0.555374
1426,0.553587
1427,0.55341
1428,0.552752
1429,0.552259
1430,0.551476
1431,0.552069
1432,0.552883
1433,0.552073
1434,0.551691
1435,0.552275
1436,0.551711
1437,0.550007
1438,0.549344
1439,0.549251
1440,0.548079
1441,0.548288
1442,0.548766
1443,0.548415
1444,0.548087
1445,0.547733
1446,0.54857
1447,0.549446
1448,0.548629
1449,0.547861
1450,0.548012
1451,0.549272
1452,0.549903
1453,0.550006
1454,0.549703
1455,0.550113
1456,0.55059
1457,0.549795
1458,0.549498
1459,0.55011
1460,0.550342
1461,0.550879
1462,0.551314
1463,0.550892
1464,0.551954
1465,0.552152
1466,0.55239
1467,0.552538
1468,0.553022
1469,0.552918
1470,0.552551
1471,0.553507
1472,0.554119
1473,0.554097
1474,0.55424
1475,0.554236
1476,0.554232
1477,0.55475
1478,0.555839
1479,0.557038
1480,0.557404
1481,0.557258
1482,0.557294
1483,0.558047
1484,0.558492
1485,0.558648
1486,0.558481
1487,0.558544
1488,0.560032
1489,0.560276
1490,0.560184
1491,0.56152
1492,0.561259
1493,0.560899
1494,0.561827
1495,0.562695
1496,0.562232
1497,0.562943
1498,0.564334
1499,0.565274
1500,0.566265
1501,0.566182
1502,0.566808
1503,0.567052
1504,0.567013
1505,0.567006
1506,0.567058
1507,0.567714
1508,0.568533
1509,0.568879
1510,0.56952
1511,0.57088
1512,0.570846
1513,0.570892
1514,0.570647
1515,0.57125
1516,0.572366
1517,0.57206
1518,0.573105
1519,0.573505
1520,0.573451
1521,0.573036
1522,0.573635
1523,0.574356
1524,0.574802
1525,0.574539
1526,0.574225
1527,0.575037
1528,0.575282
1529,0.575465
1530,0.577266
1531,0.577636
1532,0.576448
1533,0.576134
1534,0.577939
1535,0.57922
1536,0.578827
1537,0.578191
1538,0.578054
1539,0.577995
1540,0.578759
1541,0.579734
1542,0.580233
1543,0.580567
1544,0.580082
1545,0.580301
1546,0.580189
1547,0.580357
1548,0.581741
1549,0.581706
1550,0.58242
1551,0.582956
1552,0.582901
1553,0.582981
1554,0.582613
1555,0.582524
1556,0.583894
1557,0.584384
1558,0.58372
1559,0.583336
1560,0.583725
1561,0.584938
1562,0.584858
1563,0.585141
1564,0.585417
1565,0.586725
1566,0.587028
1567,0.587319
1568,0.587081
1569,0.587672
1570,0.588514
1571,0.588549
1572,0.588157
1573,0.588097
1574,0.58839
1575,0.589179
1576,0.590451
1577,0.590583
1578,0.590327
1579,0.589873
1580,0.589122
1581,0.59014
1582,0.590976
1583,0.591364
1584,0.590903
1585,0.590893
1586,0.591384
1587,0.59187
1588,0.591937
1589,0.591644
1590,0.592611
1591,0.593972
1592,0.593659
1593,0.59446
1594,0.594879
1595,0.594333
1596,0.594358
1597,0.594708
1598,0.595417
1599,0.595658
1600,0.596824
1601,0.59734
1602,0.59729
1603,0.596597
1604,0.596015
1605,0.597357
1606,0.598232
1607,0.598163
1608,0.598888
1609,0.599322
1610,0.599954
1611,0.600052
1612,0.600215
1613,0.600313
1614,0.599806
1615,0.600504
1616,0.600923
1617,0.601779
1618,0.60217
1619,0.603189
1620,0.604464
1621,0.604389
1622,0.604071
1623,0.603751
1624,0.603985
1625,0.604071
1626,0.604713
1627,0.604792
1628,0.603743
1629,0.602594
1630,0.603398
1631,0.603579
1632,0.604299
1633,0.605304
1634,0.604795
1635,0.604522
1636,0.604152
1637,0.603708
1638,0.603872
1639,0.605222
1640,0.605505
1641,0.60571
1642,0.605633
1643,0.604723
1644,0.604337
1645,0.603745
1646,0.602667
1647,0.602218
1648,0.602813
1649,0.602989
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.590563
1741,0.59207
1742,0.584781
1743,0.592201
1744,0.598248
1745,0.599398
1746,0.596251
1747,0.591206
1748,0.591605
1749,0.589605
1750,0.588017
1751,0.594762
1752,0.594214
1753,0.584915
1754,0.578635
1755,0.57215
1756,0.572203
1757,0.580581
1758,0.576621
1759,0.566802
1760,0.561304
1761,0.54962
1762,0.559798
1763,0.570744
1764,0.580992
1765,0.590912
1766,0.647347
1767,0.634703
1768,0.646718
1769,0.636438
1770,0.600354
1771,0.572687
1772,0.563726
1773,0.565436
1774,0.566349
1775,0.56719
1776,0.565052
1777,0.571769
1778,0.573296
1779,0.572933
1780,0.587284
1781,0.614421
1782,0.620895
1783,0.591097
1784,0.555605
1785,0.532683
1786,0.526548
1787,0.533724
1788,0.552621
1789,0.561834
1790,0.557892
1791,0.552781
1792,0.559088
1793,0.562507
1794,0.560002
1795,0.563568
1796,0.563459
1797,0.565597
1798,0.574563
1799,0.587292
1800,0.579108
1801,0.563931
1802,0.563784
1803,0.570278
1804,0.578786
1805,0.58372
1806,0.583918
1807,0.575149
1808,0.565946
1809,0.568236
1810,0.57459
1811,0.580741
1812,0.581813
1813,0.580409
1814,0.579652
1815,0.576554
1816,0.575414
1817,0.581227
1818,0.583482
1819,0.579891
1820,0.577709
1821,0.577317
1822,0.58091
1823,0.585493
1824,0.584462
1825,0.579436
1826,0.573934
1827,0.573588
1828,0.583849
1829,0.591236
1830,0.595854
1831,0.618702
1832,0.619453
1833,0.612771
1834,0.607875
1835,0.603794
1836,0.603465
1837,0.603194
1838,0.603686
1839,0.604319
1840,0.608439
1841,0.601533
1842,0.594467
1843,0.589138
1844,0.592154
1845,0.594742
1846,0.598565
1847,0.605621
1848,0.606877
1849,0.599736
1850,0.587687
1851,0.585885
1852,0.582838
1853,0.571469
1854,0.565092
1855,0.577775
1856,0.58508
1857,0.579707
1858,0.579417
1859,0.583639
1860,0.592239
1861,0.597313
1862,0.599051
1863,0.600734
1864,0.594506
1865,0.587904
1866,0.587149
1867,0.587706
1868,0.591486
1869,0.594752
1870,0.594003
1871,0.599183
1872,0.604224
1873,0.605388
1874,0.610002
1875,0.613926
1876,0.609958
1877,0.601331
1878,0.583534
1879,0.57422
1880,0.554544
1881,0.549119
1882,0.558785
1883,0.553032
1884,0.555496
1885,0.549225
1886,0.567238
1887,0.609983
1888,0.63171
1889,0.630404
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.702065
1951,0.647961
1952,0.613656
1953,0.569837
1954,0.50159
1955,0.51542
1956,0.551135
1957,0.561547
1958,0.559419
1959,0.539867
1960,0.522321
1961,0.501135
1962,0.502554
1963,0.535717
1964,0.545846
1965,0.531724
1966,0.523929
1967,0.515029
1968,0.520066
1969,0.52889
1970,0.532673
1971,0.52484
1972,0.519178
1973,0.527905
1974,0.536744
1975,0.53506
1976,0.540775
1977,0.546075
1978,0.543633
1979,0.542515
1980,0.532757
1981,0.527699
1982,0.523388
1983,0.528889
1984,0.533203
1985,0.541718
1986,0.54068
1987,0.529018
1988,0.524045
1989,0.516538
1990,0.506957
1991,0.509816
1992,0.51424
1993,0.519014
1994,0.526231
1995,0.516241
1996,0.499303
1997,0.490754
1998,0.483844
1999,0.480351
2000,0.478296
2001,0.473422
2002,0.464505
2003,0.471138
2004,0.489941
2005,0.50602
2006,0.523501
2007,0.538909
2008,0.549595
2009,0.559279
2010,0.565978
2011,0.565495
2012,0.542257
2013,0.51993
2014,0.515616
2015,0.52235
2016,0.524991
2017,0.529682
2018,0.53443
2019,0.531701
2020,0.52865
2021,0.529353
2022,0.530357
2023,0.520393
2024,0.510957
2025,0.513884
2026,0.521467
2027,0.527276
2028,0.534156
2029,0.534193
2030,0.526674
2031,0.52188
2032,0.514446
2033,0.509826
2034,0.493775
2035,0.483311
2036,0.483259
2037,0.48295
2038,0.497387
2039,0.527106
2040,0.542745
2041,0.548597
2042,0.550655
2043,0.535834
2044,0.524558
2045,0.515145
2046,0.502744
2047,0.49217
2048,0.476215
2049,0.485255
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
2148,-9.999
2149,-9.999
2150,-9.999
2151,-9.999
2152,-9.999
2153,-9.999
2154,-9.999
2155,-9.999
2156,-9.999
2157,-9.999
2158,-9.999
2159,-9.999
2160,-9.999
2161,-9.999
2162,-9.999
2163,-9.999
2164,-9.999
2165,-9.999
2166,-9.999
