# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,1.95668e-06,0.0691346,0.0921499,1.95668e-06
351,0.0121941,0.0549,0.139408,0.0150503
352,0.0192297,1.73945e-06,0.144541,0.0442715
353,0.0605178,1.86403e-06,0.105478,0.0329811
354,0.0224026,1.88047e-06,0.104289,0.0488607
355,1.99887e-06,0.0286971,0.125618,0.0544292
356,0.0217159,0.00769411,0.166025,0.0187886
357,0.058207,0.020033,0.11619,0.0392654
358,0.0697563,0.00843718,0.0803518,0.0346044
359,0.0554333,1.86272e-06,0.0702007,1.87645e-06
360,0.0530105,1.82707e-06,0.0916676,0.0204555
361,0.0604086,0.00973613,0.0822592,0.0266555
362,0.0715007,0.0407451,0.0523889,0.0217295
363,0.0720302,0.0387514,0.0232553,0.0115413
364,0.0715394,0.0123285,0.0435515,1.92959e-06
365,0.0687837,1.93878e-06,0.0671255,1.93777e-06
366,0.0618401,0.0345289,0.058674,0.0156066
367,0.0570667,0.0256146,0.0588141,0.0224854
368,0.0546737,0.018813,0.0640467,0.0319703
369,0.0546508,0.0242081,0.073821,0.0476128
370,0.0558338,0.00153953,0.0799434,0.0267345
371,0.0527366,0.000149638,0.0691048,0.00590325
372,0.0461888,0.0116214,0.0474739,1.91332e-06
373,0.03781,1.93895e-06,0.0405113,1.93967e-06
374,0.0395377,1.94889e-06,0.0508873,0.00586727
375,0.0435947,1.94415e-06,0.0646818,0.00740972
376,0.0412529,0.0129444,0.0666478,0.00161292
377,0.0401689,0.025461,0.0562022,1.92393e-06
378,0.0464839,0.0290857,0.0516395,0.00522336
379,0.063326,0.0209973,0.059946,0.0307154
380,0.0642589,0.0164537,0.0478993,0.0112338
381,0.060823,0.0150065,0.0475954,0.00980317
382,0.0552846,0.0157303,0.0579437,0.0234136
383,0.0578818,0.0120227,0.0616619,0.00311992
384,0.0523564,0.0072447,0.0574365,1.91804e-06
385,0.0444168,0.00615436,0.0532735,0.00220749
386,0.0423084,0.0196901,0.0632408,0.00498313
387,0.0451755,0.00924233,0.0630442,0.00960697
388,0.0481827,0.00111317,0.0592759,0.0132107
389,0.0491816,0.00798232,0.0540377,0.0142956
390,0.0529948,1.92876e-06,0.0598575,0.00848081
391,0.051358,1.92916e-06,0.0595134,0.00498425
392,0.0447116,0.00937638,0.0531629,0.00407465
393,0.0481668,0.0147336,0.0632504,1.93328e-06
394,0.0524237,0.0135679,0.0664038,1.94019e-06
395,0.0548171,0.00884458,0.0660002,0.00239164
396,0.0482026,0.00453201,0.0671566,0.0121423
397,0.0518653,0.00749331,0.0674258,0.0131339
398,0.0545359,0.0119624,0.0655153,0.011324
399,0.0491137,0.0151344,0.0599579,0.0092852
400,0.0498052,0.0137808,0.0681742,0.00359421
401,0.049841,0.00966572,0.0724423,0.00296148
402,0.0484586,0.00336432,0.0707281,0.00802067
403,0.0495356,0.00543063,0.0716735,0.00697196
404,0.0512395,0.00971322,0.0720963,0.0111955
405,0.0525739,0.0141922,0.0721379,0.0170274
406,0.0501848,0.013001,0.0719555,0.0143995
407,0.0486819,0.0114373,0.0730869,0.0105871
408,0.0470715,0.00982537,0.0733664,0.00795804
409,0.0444677,0.00833058,0.0707374,0.00891713
410,0.0454765,0.0118345,0.072139,0.00752307
411,0.0474767,0.0125045,0.075611,0.0089636
412,0.0500233,0.00889753,0.0807786,0.0142215
413,0.051691,0.0139234,0.0745642,0.0128093
414,0.0530426,0.015008,0.0744899,0.0131003
415,0.0539654,0.0132783,0.0784383,0.0139826
416,0.0536135,0.0119491,0.0795283,0.0106275
417,0.0519068,0.0120144,0.0795378,0.0134352
418,0.0502371,0.0131083,0.0794179,0.0173321
419,0.0500419,0.0154524,0.0801056,0.0176672
420,0.0497221,0.0158154,0.080865,0.0167105
421,0.0505828,0.0161092,0.0817359,0.0151593
422,0.0531289,0.0168444,0.0827408,0.0131231
423,0.05082,0.016883,0.0815828,0.0131485
424,0.0514127,0.0162079,0.0815465,0.0135846
