# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0438546,0.0153861,0.0621443,0.00906298
351,0.0442714,0.0122821,0.0625627,0.0106864
352,0.0430609,0.00685196,0.0621507,0.0119168
353,0.0417272,0.0067373,0.0595525,0.00912392
354,0.0414059,0.00830891,0.0582369,0.0064432
355,0.0414935,0.00980641,0.0587988,0.00490557
356,0.041897,0.0100593,0.0626268,0.00564499
357,0.0421745,0.00974878,0.0607913,0.00640888
358,0.0416661,0.00970772,0.059034,0.00641924
359,0.0403328,0.0100896,0.0583862,0.00555919
360,0.0396524,0.0085014,0.058153,0.00484726
361,0.0393318,0.00767685,0.0580233,0.00440226
362,0.0393825,0.00744444,0.0579626,0.00421243
363,0.0393623,0.00749014,0.0566864,0.00435057
364,0.0401934,0.00711879,0.0556176,0.00536101
365,0.0407533,0.0068948,0.0555891,0.00579672
366,0.0399669,0.00745976,0.0581151,0.0039847
367,0.0400046,0.00648437,0.0565904,0.00432921
368,0.0404766,0.0053562,0.0553427,0.00462598
369,0.0412621,0.00438036,0.0553293,0.00434735
370,0.0391591,0.00767099,0.0578798,0.00352486
371,0.0387564,0.00767422,0.0581459,0.00280204
372,0.039514,0.00513405,0.0564869,0.00221126
373,0.0388058,0.00362492,0.0547324,0.00195203
374,0.0387004,0.00385182,0.0544948,0.0028924
375,0.0393736,0.00448735,0.055145,0.004272
376,0.0412253,0.0039219,0.0558908,0.00532973
377,0.0400448,0.00470737,0.0555168,0.00421828
378,0.0392107,0.00543628,0.0558042,0.00322343
379,0.0396275,0.00558656,0.0570558,0.0031105
380,0.0400497,0.0049531,0.0572417,0.00381371
381,0.039678,0.00435423,0.0571091,0.00368827
382,0.038661,0.00387026,0.0567021,0.00292113
383,0.0392257,0.00398288,0.0570535,0.00381341
384,0.0391547,0.00453595,0.0572162,0.00394529
385,0.0387598,0.0050422,0.0573621,0.00362917
