# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.144037,0.0741686,0.0701262,0.0199349
351,0.188242,0.0230789,0.0576652,-0.00855507
352,0.168824,-0.00933959,0.0795435,-0.00855513
353,0.100244,-0.00933943,0.128522,0.0708298
354,0.0802697,-0.0093394,0.1559,0.0681087
355,0.0851625,-0.000249701,0.168919,0.0351006
356,0.10129,0.0582593,0.172198,0.000760815
357,0.101755,0.0194481,0.141647,0.0310892
358,0.0994645,-0.00933944,0.112419,0.0191321
359,0.0965935,-0.00933946,0.0867527,-0.0085551
360,0.0879866,0.00154917,0.0779287,-0.00855511
361,0.0956289,-0.00202346,0.0609281,0.0217847
362,0.109368,-0.00933939,0.0443579,0.0828857
363,0.105487,-0.00518223,0.0578141,0.0583591
364,0.0912544,-0.00404186,0.080984,0.0219353
365,0.0704556,-0.0022444,0.0984147,-0.00855503
366,0.042216,0.00988855,0.0952809,-0.00855506
367,0.055733,0.0017469,0.0836297,0.00442396
368,0.0696475,0.000322959,0.082643,0.0240095
369,0.0757105,0.0106973,0.0965392,0.0266103
370,0.0673895,-0.00835376,0.0967819,-0.00673833
371,0.0638003,-0.00833169,0.0880044,-0.00855507
372,0.0621034,0.00466066,0.0755502,0.00367209
373,0.0469377,-0.0023583,0.0858454,0.0165771
374,0.052187,-0.00933936,0.0970556,0.0110488
375,0.0660013,-0.00933936,0.101665,0.000486185
376,0.0772911,0.00537891,0.08579,0.000307247
377,0.07755,0.000695204,0.0927631,0.010823
378,0.0736773,-0.00199089,0.0928253,0.00717369
379,0.0670534,0.00842339,0.0756951,-0.00855504
380,0.0611122,0.0111504,0.0736068,-0.00647736
381,0.0656118,0.00779538,0.0820791,-0.00855505
382,0.0777959,-0.000391927,0.0981222,-0.00855505
383,0.077321,-0.0057701,0.105942,-0.00396901
384,0.0760615,-0.00708318,0.109637,0.00134551
385,0.0737322,-0.00704358,0.107161,0.00110261
386,0.0687919,-0.00927728,0.0898554,0.0076933
387,0.0616415,-0.00933937,0.0919161,3.69132e-06
388,0.0589588,-0.0079694,0.0921605,-0.00721263
389,0.0648875,-0.00329951,0.0806434,-0.00726495
390,0.0735863,0.00812149,0.0812294,-0.00855503
391,0.0751151,0.00736075,0.0845038,-0.00582465
392,0.0697035,-0.00518872,0.0893696,0.0039681
393,0.0713043,-0.00440969,0.0940411,-0.00855503
394,0.0683734,0.00128644,0.0954433,-0.00649641
395,0.0650063,0.00715394,0.0938138,0.00742341
396,0.0700649,0.00357017,0.0875221,0.00142513
397,0.068596,0.00124011,0.0928397,0.0019289
398,0.0664772,0.00041056,0.096889,0.00475911
399,0.067051,0.00170329,0.0917822,0.00825396
400,0.0671106,0.00131672,0.0960618,0.00691702
401,0.0666261,-0.00118758,0.0981022,0.000418117
402,0.0655978,-0.00559294,0.0966108,-0.00855502
403,0.0639025,-0.00266493,0.0953213,-0.00855502
404,0.0647316,0.00184601,0.0956239,-0.00603525
405,0.0661091,0.00574752,0.0968545,-0.00124274
406,0.0624917,0.00204294,0.0977382,0.0010751
407,0.0633854,-0.00231998,0.100055,0.00392493
408,0.0663209,-0.00513985,0.10115,0.00505895
409,0.070431,-0.00408004,0.0984287,0.00204266
410,0.068773,-0.00309463,0.101183,-0.00193119
411,0.0677625,-0.00106248,0.104009,-0.0034367
412,0.0685927,0.00220948,0.105903,-0.00182921
413,0.0679994,-0.00185605,0.106172,-0.000588281
414,0.0691628,-0.00205938,0.106567,-0.00332943
415,0.0710188,0.000228697,0.107465,-0.0074845
416,0.0693431,0.000417231,0.110932,-0.00254492
417,0.0714728,0.00127826,0.110739,-0.000492256
418,0.0741048,0.00166665,0.109694,-0.000784032
419,0.0741034,7.68008e-05,0.110287,-0.00424033
420,0.0743302,-0.00403849,0.111225,-0.00575128
421,0.0743324,-0.00481674,0.111089,-0.00488813
422,0.0739601,-0.000251316,0.109352,-0.00122963
423,0.0731669,-0.000751404,0.108011,-0.000596461
424,0.0735898,0.000166723,0.109161,0.000713857
425,0.0748746,0.00212681,0.111854,0.00218315
426,0.0748235,0.00184561,0.110163,-0.000414446
427,0.0767015,0.000778132,0.111458,-0.000417875
428,0.0783942,-0.000678187,0.113432,9.95647e-05
429,0.0768978,-0.00222788,0.113325,-0.00144644
430,0.0781605,-0.00167504,0.114587,-0.0025423
431,0.0796655,-1.21121e-06,0.115132,-0.00179665
432,0.0805206,0.00266176,0.114007,0.00171952
433,0.0820196,0.00217304,0.113773,0.00224689
434,0.0836756,0.00146418,0.11451,0.00172396
435,0.0850605,0.000838187,0.115929,0.000552467
436,0.0815114,0.001617,0.115495,0.00103027
437,0.0801234,0.00149941,0.115712,0.000138021
438,0.0798859,0.00077369,0.116315,-0.00131164
439,0.0796249,-0.000433785,0.117081,-0.0021683
440,0.0812282,0.000733286,0.11617,-0.000201822
441,0.0827296,0.00283002,0.115284,0.00126809
442,0.0831387,0.00549044,0.115274,0.000421779
443,0.0827883,0.0032595,0.115427,-0.000920429
444,0.0834684,0.00173357,0.115835,-0.000135247
445,0.0851506,0.00152969,0.116579,0.00280069
446,0.0837702,0.00350648,0.119439,0.00382438
447,0.0838508,0.00319005,0.119925,0.00424827
448,0.0848517,0.00175962,0.11905,0.00386976
449,0.0859698,0.00160771,0.118577,0.00155311
450,0.0859869,0.00328039,0.118179,0.00396225
451,0.0860197,0.00532784,0.118503,0.0061613
452,0.0868558,0.00696681,0.120326,0.00468397
453,0.0863854,0.00607758,0.120129,0.00384213
454,0.0862391,0.00492753,0.120166,0.0040156
455,0.0866908,0.00389003,0.120771,0.0052766
456,0.0878025,0.00403376,0.12023,0.00640517
457,0.0872798,0.00494389,0.119874,0.00625066
458,0.0860729,0.00636161,0.119957,0.00521104
459,0.0874634,0.00763681,0.121748,0.00427167
460,0.0884826,0.00794627,0.121055,0.00540842
461,0.088553,0.00802056,0.119899,0.00675323
462,0.086677,0.00841592,0.119885,0.00671299
463,0.0875941,0.00962844,0.120778,0.00646034
464,0.0886383,0.00968628,0.121738,0.00642454
465,0.0891993,0.00799321,0.122586,0.00672832
466,0.0896164,0.00778175,0.12308,0.00785175
467,0.089794,0.00845548,0.122695,0.00787595
468,0.0897451,0.00939881,0.121889,0.00718388
469,0.0893658,0.00744382,0.122916,0.00749573
470,0.090504,0.00893421,0.122021,0.00812244
471,0.0917554,0.0111066,0.121355,0.00894038
472,0.0914538,0.0109468,0.12369,0.00991011
473,0.0915245,0.0105018,0.123175,0.0099201
474,0.0917434,0.0103118,0.122876,0.00998918
475,0.092075,0.0106006,0.123787,0.0104452
476,0.0914391,0.0109911,0.123625,0.0119573
477,0.0917356,0.0114429,0.123897,0.0121766
478,0.0927545,0.0120061,0.124503,0.0112163
