# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.240406,-0.0121039,0.189199,0.0172171
351,0.222861,0.00863134,0.135895,0.0477796
352,0.168347,0.10351,0.0211635,0.0337596
353,0.170359,0.0517447,0.0796699,-0.0133499
354,0.166372,0.0492471,0.0988408,0.0156594
355,0.160034,0.0423987,0.0987259,0.0472073
356,0.152102,-0.00782497,0.0857999,0.0156646
357,0.100244,-0.00815234,0.0731059,-0.0133499
358,0.0621282,0.00272965,0.0741887,-0.0133499
359,0.0493804,0.0174665,0.0891532,-0.00335476
360,0.0809316,0.0232735,0.0477852,0.0155455
361,0.104035,0.0202525,0.0421863,0.0372235
362,0.119369,0.0130089,0.0623685,0.0494134
363,0.121347,0.00965346,0.107727,0.000897019
364,0.0975286,-0.0111145,0.0802982,-0.0124595
365,0.0677373,-0.0121037,0.0409956,-0.0133498
366,0.0498309,-0.0121037,0.044908,-0.0133499
367,0.0638151,-0.00658678,0.037438,-0.00873257
368,0.0823802,-0.00254101,0.0418617,9.0087e-05
369,0.0985924,-0.0121038,0.0624173,0.00021858
370,0.104997,-0.00539736,0.0631933,0.00376997
371,0.0964587,0.0147143,0.0616414,0.00949369
372,0.0788065,0.0259731,0.05761,0.0147115
373,0.0774322,0.00470194,0.0446866,0.0042802
374,0.0785892,0.0050496,0.0402736,-0.0035182
375,0.0788533,0.00727633,0.0431298,-0.00739308
376,0.0732753,-0.0121038,0.0555904,-0.00395228
377,0.0783103,-0.00738238,0.0528274,0.00795745
378,0.0850046,0.000204243,0.0526377,0.0135232
379,0.0910473,0.0039716,0.0611878,0.00728803
380,0.0730319,-0.00894979,0.0521374,-0.0115821
381,0.0622235,-0.0121038,0.0533854,-0.0133499
382,0.0605405,-0.00974523,0.0618344,-0.0133499
383,0.07543,-0.0121038,0.0430162,-0.0110749
384,0.0788035,-0.0115257,0.0436698,-0.00595846
385,0.0763131,0.00631524,0.0554463,-0.00496084
386,0.0733111,0.000727299,0.0726842,-0.000401287
387,0.0682042,0.00265617,0.0703232,-0.00627957
388,0.0668934,0.00250628,0.0618386,-0.0133499
389,0.0731221,-0.00454279,0.0517681,-0.0133499
390,0.0743508,-0.0015721,0.051573,-0.00657136
391,0.0793034,-0.00272871,0.0514462,-0.000668508
392,0.0873679,-0.00826341,0.0510497,-0.00333721
393,0.0834236,-0.00470376,0.0590914,0.0035902
394,0.0851401,-0.00684916,0.0635051,0.00248829
395,0.0878005,-0.00825153,0.0642552,-0.00375901
396,0.081459,0.00585159,0.0587451,-0.0127186
397,0.0863913,0.00218483,0.0598038,-0.00427026
398,0.0912393,-0.000569512,0.0641903,0.00581623
399,0.0891495,0.00913577,0.0710518,0.00899958
400,0.0922489,0.00582953,0.0646115,0.00600147
401,0.092405,0.00134833,0.0647999,0.00131888
402,0.0889627,-0.00275034,0.0733799,-0.00437984
403,0.0952153,-0.00445084,0.0640027,-0.00834498
404,0.0973627,-0.00223195,0.0642681,-0.00603652
405,0.0973592,0.0010871,0.069344,-1.01335e-05
406,0.0995506,-0.00205423,0.0678865,0.00514013
407,0.101509,0.001965,0.0693946,0.00394224
408,0.1046,0.00594987,0.0727231,0.00240813
409,0.110509,0.00461885,0.0779251,0.00491111
410,0.108151,0.0048826,0.076008,-0.00109027
411,0.107274,0.00342203,0.0730209,-0.00567328
412,0.1097,-0.000414963,0.0700473,-0.0069999
413,0.112989,0.00224526,0.0715438,-0.000981229
414,0.115971,0.0023912,0.074186,0.000459555
415,0.118379,0.00121665,0.077175,-0.00036886
416,0.118821,0.00329157,0.0774023,0.00549865
417,0.120221,0.00416137,0.0774116,0.00723999
418,0.122245,0.0041718,0.0771022,0.0064209
419,0.125001,0.00318166,0.0761747,0.00316804
420,0.129334,0.00794189,0.0792074,0.00430502
421,0.132117,0.0114908,0.0801957,0.00590936
422,0.132367,0.0118451,0.0772546,0.0069821
423,0.133499,0.00999252,0.0810906,0.00775265
424,0.134912,0.00776265,0.0829339,0.00914205
425,0.136356,0.00588772,0.0828791,0.0104822
426,0.136116,0.0092217,0.0820191,0.00695818
427,0.137743,0.0108876,0.0815408,0.00589994
428,0.140017,0.011282,0.0815703,0.00653318
429,0.141689,0.0102224,0.0825883,0.00878515
430,0.144432,0.00904114,0.081948,0.00999064
431,0.145368,0.00943434,0.0814846,0.0100899
432,0.143004,0.0123825,0.0819334,0.00881961
433,0.145079,0.0102752,0.0836029,0.00496755
434,0.147282,0.010386,0.0860778,0.00547889
435,0.149151,0.0126946,0.0886699,0.00976516
436,0.148305,0.0139893,0.0845481,0.0104386
437,0.149435,0.0144079,0.0828144,0.011362
438,0.151286,0.0144538,0.0827272,0.0125037
439,0.151991,0.0148349,0.0839648,0.0139868
440,0.152764,0.013825,0.0860732,0.00962897
441,0.153331,0.0125686,0.0879087,0.00634024
442,0.153491,0.0115359,0.0888435,0.0079693
443,0.155576,0.0153862,0.0889546,0.00974875
444,0.157138,0.0177502,0.0887762,0.0108272
445,0.158003,0.0180928,0.0884561,0.0112141
446,0.15952,0.0183624,0.0898646,0.0125807
447,0.158754,0.0185985,0.0911168,0.0138294
448,0.157355,0.0185991,0.0921702,0.0146419
449,0.159343,0.0176544,0.0928217,0.0138486
450,0.159393,0.0196785,0.092009,0.0139436
451,0.159607,0.0217112,0.0915973,0.0148287
452,0.161516,0.0217533,0.0930623,0.0168105
453,0.161126,0.0232592,0.0930027,0.017592
454,0.161555,0.0237104,0.0930697,0.0187454
455,0.16329,0.0227246,0.0935349,0.0204409
456,0.163971,0.0228172,0.0944306,0.0179403
457,0.164363,0.0238724,0.0949656,0.0170271
458,0.164571,0.0252415,0.0952705,0.0174285
459,0.164873,0.0245925,0.095726,0.018894
460,0.165834,0.0252513,0.0956948,0.0200449
461,0.16665,0.0259488,0.0959519,0.0207202
462,0.166527,0.0255545,0.0973484,0.0205486
463,0.165921,0.0256379,0.098151,0.0200458
464,0.165928,0.0264793,0.0981605,0.0202433
465,0.166879,0.0282357,0.0972383,0.0214662
466,0.167468,0.027578,0.0974206,0.0215177
467,0.168479,0.0276425,0.0976481,0.0220847
468,0.169723,0.0282194,0.0979079,0.0229544
469,0.170265,0.0283527,0.098208,0.0231037
470,0.169521,0.0281744,0.0991758,0.0231184
471,0.168673,0.0281718,0.100042,0.023024
472,0.169121,0.029045,0.0998132,0.0227855
473,0.169693,0.0300853,0.0999003,0.0233931
474,0.170172,0.0311584,0.100039,0.024328
475,0.17048,0.0322428,0.10016,0.0255071
476,0.171737,0.0301072,0.101763,0.0263561
477,0.172498,0.0301622,0.102436,0.0267956
478,0.17275,0.0320661,0.102457,0.0268414
479,0.172598,0.0325728,0.104315,0.0264372
480,0.172892,0.0336711,0.104163,0.0274653
481,0.173643,0.0346876,0.103435,0.0290148
482,0.17515,0.0344583,0.104139,0.0299029
483,0.1757,0.0349245,0.104972,0.029644
484,0.176064,0.0358814,0.105594,0.0300094
485,0.176516,0.0373983,0.105802,0.0319573
486,0.177155,0.0382197,0.10689,0.0317332
487,0.177558,0.0390849,0.107881,0.0325661
488,0.177767,0.0400783,0.108739,0.0344321
489,0.178635,0.0414839,0.109914,0.0342654
490,0.178945,0.0420055,0.111277,0.0345954
491,0.179222,0.0422258,0.11275,0.0356815
492,0.180632,0.0432659,0.114257,0.0386125
493,0.182096,0.0451269,0.115637,0.0398043
494,0.183329,0.0470059,0.116886,0.0406771
495,0.1841,0.0484653,0.117966,0.0419097
496,0.18553,0.0507849,0.12005,0.0431114
497,0.187039,0.0522328,0.121842,0.0448894
498,0.188536,0.0527394,0.12323,0.0472398
499,0.189798,0.0558763,0.125531,0.0482823
500,0.190202,0.0574781,0.126924,0.0498102
501,0.190351,0.0583396,0.128115,0.0515802
502,0.191823,0.0602218,0.131057,0.0531183
503,0.193812,0.062939,0.1333,0.0560058
504,0.195794,0.0655101,0.135651,0.0587585
505,0.197407,0.0671871,0.138748,0.0602521
506,0.198645,0.0708259,0.141169,0.0627926
507,0.200587,0.0739944,0.143576,0.065835
508,0.203436,0.0762692,0.146089,0.0693059
509,0.205024,0.0778724,0.149608,0.0718562
510,0.20676,0.0813258,0.152845,0.0744173
511,0.208755,0.0856384,0.156012,0.0771854
512,0.211643,0.0877648,0.159907,0.0811105
513,0.213554,0.0913831,0.163598,0.084531
514,0.215394,0.0953222,0.16713,0.0877207
515,0.218059,0.0986561,0.170546,0.0908856
516,0.221373,0.101894,0.174654,0.0942286
517,0.2244,0.105479,0.17865,0.097442
