# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Benthamidia florida laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0635232,0.0103937,0.123131,0.00449269
351,0.0602477,0.0115986,0.124757,0.00156066
352,0.0593071,0.0143762,0.127203,0.000310725
353,0.066526,0.0100189,0.121594,0.00477323
354,0.0655432,0.0103048,0.122139,0.00587161
355,0.0641263,0.011356,0.122992,0.00578136
356,0.0677653,0.0108175,0.120702,0.00559124
357,0.0632231,0.0087538,0.121446,0.00332574
358,0.0593457,0.00759977,0.122581,0.00195023
359,0.0577063,0.00776623,0.123902,0.00196969
360,0.0602412,0.0085998,0.123171,0.00486051
361,0.0615619,0.00807662,0.122385,0.00614846
362,0.0620781,0.00707749,0.122255,0.00603026
363,0.0613939,0.00831129,0.123532,0.00386749
364,0.0598316,0.00787563,0.123249,0.0029774
365,0.0587627,0.00671288,0.122269,0.00295774
366,0.0599395,0.00535981,0.121464,0.00385068
367,0.0605079,0.00439626,0.122147,0.00352645
368,0.0617191,0.00453529,0.12258,0.00363787
369,0.063826,0.00602217,0.122134,0.00460574
370,0.0619976,0.00686778,0.123277,0.00429602
371,0.0607676,0.0063275,0.123603,0.00378989
372,0.0601231,0.00498456,0.123193,0.00320571
373,0.060298,0.00580498,0.123532,0.00302597
374,0.060935,0.0054543,0.123702,0.00318514
375,0.0612418,0.00479431,0.124253,0.00329255
376,0.0594099,0.00476433,0.125119,0.00274949
377,0.0597029,0.00480859,0.125469,0.00318807
378,0.0603352,0.00497701,0.12628,0.00382884
379,0.0603047,0.00527646,0.127014,0.00442297
380,0.0594883,0.0055332,0.126519,0.00400487
381,0.0595412,0.00546572,0.126554,0.00423693
382,0.0601904,0.00514932,0.126903,0.0049404
383,0.059764,0.00537456,0.127619,0.00393459
384,0.0599849,0.00543897,0.128603,0.0038459
385,0.0603861,0.00543997,0.129753,0.00441713
386,0.059792,0.00546468,0.130031,0.00565752
387,0.0598674,0.00489908,0.130335,0.00557426
388,0.0599397,0.00468835,0.130818,0.00518993
389,0.0593119,0.00533,0.130762,0.00485733
390,0.0596772,0.00669878,0.132161,0.00525198
391,0.0599196,0.00726133,0.133316,0.00526508
392,0.06008,0.00695668,0.13436,0.00490954
393,0.0599959,0.0061011,0.134198,0.00559402
394,0.0596086,0.00631192,0.134803,0.00540629
395,0.0593611,0.0070782,0.135718,0.00512399
396,0.0603576,0.00765938,0.136163,0.00645414
