# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.111772,0.019799,0.138683,0.0219077
351,0.103327,1.84534e-06,0.123561,0.0880686
352,0.0584535,1.84892e-06,0.107451,0.104042
353,0.058235,0.0199618,0.0839268,0.084573
354,0.0531543,0.0284127,0.0994174,0.0762352
355,0.0423631,0.031143,0.117694,0.0587136
356,0.0240453,0.0436292,0.11412,0.0154376
357,0.00474712,0.0201918,0.0427026,1.91174e-06
358,0.0126192,0.00801556,0.0332925,0.0317083
359,0.0500957,0.014152,0.0974017,0.116841
360,0.0277646,0.0045302,0.0765317,0.0336759
361,0.0322123,0.0053585,0.045626,0.0127805
362,0.0476989,0.012825,0.0223985,0.0275323
363,0.0325561,0.0202946,0.0737225,0.0150048
364,0.0265363,0.0416966,0.0789845,0.00233801
365,0.0252012,0.0512676,0.07161,0.00871024
366,0.0269212,0.0226617,0.0747969,0.0568645
367,0.0383884,1.93362e-06,0.0650872,0.0362125
368,0.0420797,1.92501e-06,0.0607302,0.0140167
369,0.0348049,1.91605e-06,0.0657108,0.00377335
370,0.0367132,0.0187169,0.0592609,0.000494567
371,0.0310254,0.0315759,0.0612393,1.89798e-06
372,0.0233443,0.0301926,0.0691961,0.00350185
373,0.0457298,0.0209122,0.0748713,0.0324114
374,0.0580968,0.00781126,0.0729747,0.0299825
375,0.0609085,1.94541e-06,0.0692523,0.0156128
376,0.0488528,1.92982e-06,0.0700413,0.00644919
377,0.0402556,1.92388e-06,0.0613758,1.91089e-06
378,0.0413165,0.000913119,0.0570832,1.91072e-06
379,0.0550528,0.0249198,0.0620145,0.0167304
380,0.047684,0.0276498,0.0669935,0.0271135
381,0.0384676,0.025357,0.0651158,0.0288728
382,0.0303326,0.0194622,0.0592601,0.0237432
383,0.0369216,0.0108152,0.0743656,0.0177721
384,0.0401676,0.0121536,0.0747746,0.0163271
385,0.041392,0.014528,0.0672447,0.0168263
386,0.0416352,0.00338654,0.0571278,0.0162852
387,0.0396615,0.016895,0.0650908,0.0156636
388,0.0389238,0.0267509,0.071609,0.0152486
389,0.0412521,0.0194857,0.0676907,0.0152083
390,0.0436772,0.0160629,0.0672282,0.00760737
391,0.042533,0.0167662,0.0715461,0.00460745
392,0.0386174,0.0200414,0.0793668,0.00703539
393,0.0474324,0.00358664,0.0730848,0.0149353
394,0.0506587,0.00209791,0.07619,0.0161111
395,0.0503158,0.00926319,0.0811324,0.0159417
396,0.0482819,0.0166754,0.0725556,0.0254217
397,0.0429152,0.0184776,0.0727017,0.0248711
398,0.0394298,0.0182265,0.0748014,0.0193188
399,0.0415882,0.0173277,0.0753883,0.0100103
