# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.198726,-0.00791205,0.0651805,0.0312609
351,0.171452,0.00840165,0.0940172,0.036317
352,0.111277,-0.00791205,0.115083,0.0346442
353,0.0929729,0.033454,0.0796922,-0.00108183
354,0.119513,0.0512281,0.0906087,-0.000269455
355,0.148096,0.0405009,0.103283,0.0325336
356,0.156893,-0.000578583,0.0859213,0.101663
357,0.0904017,0.0555683,0.0968133,0.100847
358,0.0598977,0.0682945,0.101232,0.0733115
359,0.0761232,0.0122506,0.0958897,0.0213041
360,0.0695339,0.0460817,0.127442,0.0493221
361,0.0813416,0.0290842,0.120378,0.0205013
362,0.0970781,-0.00791193,0.0931707,-0.00659155
363,0.0762168,0.00743133,0.08462,0.00736908
364,0.0871887,-0.00791192,0.0902135,0.0187002
365,0.093388,-0.00791192,0.0956389,0.0191899
366,0.0605692,0.01083,0.087674,0.0177635
367,0.0712892,0.0208125,0.0907614,0.0103656
368,0.0860884,0.0163729,0.091126,0.00280779
369,0.097158,-0.000136814,0.0859866,-0.00383194
370,0.0983882,0.0122226,0.0877778,-0.00367287
371,0.0873404,0.0119484,0.0801974,0.00284473
372,0.070781,0.00183825,0.0671276,0.0122604
373,0.0834461,-0.00612573,0.0685793,0.00964962
374,0.0887599,-0.000623445,0.0777781,0.00235782
375,0.0890065,0.00970085,0.0896589,-0.00144644
376,0.0842158,0.0154516,0.100052,0.011205
377,0.077965,0.0158522,0.0790365,0.0075558
378,0.0729718,0.0073635,0.0669919,0.00384852
379,0.0705541,-0.00791193,0.0785601,0.00522735
380,0.0815176,-0.00791194,0.0891998,-0.00420051
381,0.0793105,3.00258e-05,0.0913128,-0.00186396
382,0.0675481,0.0126891,0.08661,0.00949299
383,0.086104,0.000624292,0.086627,0.00123462
384,0.0907462,0.00320222,0.0891826,-0.00351536
385,0.0886803,0.00937973,0.0923066,-0.00412127
386,0.0873912,0.00312723,0.0929996,0.0032179
387,0.0861668,-0.00791192,0.0817005,0.00134847
388,0.0816203,-0.00791192,0.0769609,0.000158991
389,0.0713337,0.00959975,0.0884949,0.00429454
390,0.0801007,0.00210939,0.0890759,-0.00223201
391,0.0828936,-0.000300066,0.0897527,-0.00291424
392,0.0786155,0.00410672,0.0908871,0.00291522
393,0.0799527,0.00104243,0.0823523,0.0063034
394,0.0761661,0.00192208,0.0834898,0.00445489
395,0.070272,0.00463024,0.0890292,0.00111784
396,0.0676902,0.00577865,0.0901832,0.0033551
397,0.0792276,0.000995144,0.089606,-0.00274931
398,0.0874971,-0.00265293,0.0883541,-0.00659154
399,0.0812886,-0.000748487,0.0867962,-0.00209359
400,0.0794967,0.000178905,0.0818614,-0.00144353
401,0.0804071,-0.00117823,0.0830757,-0.00260537
402,0.0835705,-0.00466106,0.0909648,-0.00498549
403,0.0830094,0.000571326,0.0849852,0.00179949
404,0.082772,0.000716012,0.0853672,0.0020996
405,0.0827896,-0.0019474,0.0897044,-0.000452142
406,0.0830552,-0.00273161,0.0937874,0.0028249
407,0.0839604,-0.00518978,0.091219,0.00160232
408,0.0838051,-0.0054832,0.0895717,-0.000646847
409,0.0807966,0.000401371,0.0950268,-0.00177802
410,0.0805388,0.0045498,0.0975191,-0.000212633
411,0.0818025,0.00582572,0.0969138,0.00254971
412,0.0844069,0.00397943,0.0931295,0.00626767
413,0.0891534,-0.000285643,0.0964621,-0.000208476
414,0.0897252,-0.000651919,0.0991861,-0.00250687
415,0.0875313,0.00152406,0.100588,-0.00155147
416,0.0867046,0.00206894,0.0966612,0.000387116
417,0.089546,0.0031478,0.0951988,0.000915607
418,0.0916156,0.00277819,0.0965866,5.69027e-05
419,0.0877799,-0.00205236,0.102903,-0.00298415
420,0.0901586,-0.00268209,0.101765,-0.000912386
421,0.0933039,-0.000536976,0.100766,0.00135241
422,0.0958271,0.0043207,0.102002,0.00248876
423,0.0970887,0.00300276,0.100722,0.00194583
424,0.0970703,0.00382693,0.10158,0.00190857
425,0.0959655,0.00601592,0.103794,0.00224378
426,0.0943767,0.00344957,0.101911,0.00180622
427,0.0991756,0.00143755,0.103538,0.0012526
428,0.103919,-3.22633e-05,0.104845,0.00122001
429,0.0998447,-0.000721868,0.100306,0.00290817
430,0.100524,0.00077047,0.103114,0.00298592
431,0.10201,0.00257671,0.105216,0.00416882
432,0.102967,0.00405784,0.103396,0.00772652
433,0.103696,0.00333486,0.104226,0.00721064
434,0.104479,0.0032118,0.106184,0.00453965
435,0.105441,0.00381806,0.108629,0.000515597
436,0.107933,0.00529163,0.106283,0.00125841
437,0.109098,0.00411882,0.105833,0.00227751
438,0.108999,0.00281992,0.106831,0.00333656
439,0.106887,0.00614442,0.109436,0.00405245
440,0.107215,0.00523982,0.107203,0.00415724
441,0.108653,0.00403335,0.105595,0.00440929
442,0.110922,0.00438662,0.107573,0.0052503
443,0.110201,0.00562908,0.108168,0.00566472
444,0.109425,0.00523589,0.108579,0.00509831
445,0.108934,0.00325413,0.108868,0.00370941
446,0.109546,0.00564117,0.107541,0.00577947
447,0.11038,0.00631587,0.108784,0.00544306
448,0.11146,0.00616549,0.11101,0.00392824
449,0.113065,0.00700659,0.110652,0.00371967
450,0.113446,0.00772624,0.109766,0.00518155
451,0.113826,0.00829138,0.109427,0.00682894
452,0.115057,0.00862026,0.110626,0.00776366
453,0.114029,0.00819422,0.110784,0.00682159
454,0.114192,0.00718822,0.110891,0.00661383
455,0.11609,0.00565216,0.111105,0.00756275
456,0.117081,0.00588458,0.111311,0.00848116
457,0.117061,0.00727792,0.112245,0.00804632
458,0.116506,0.00920102,0.113231,0.00685994
459,0.116924,0.0095548,0.111665,0.00677016
460,0.116574,0.0097962,0.112526,0.00889518
461,0.116325,0.00986665,0.113229,0.0107473
462,0.117018,0.0096304,0.111343,0.00996549
463,0.118398,0.0092612,0.112341,0.00898778
464,0.119364,0.00968261,0.113509,0.00783191
