# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Eurya japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0404778,0.00310187,0.0501476,0.00298458
351,0.0384314,0.00296446,0.0480049,0.0016556
352,0.0360604,0.00410368,0.0475591,1.89809e-06
353,0.039806,0.00498459,0.0498681,0.000861112
354,0.0404828,0.00415636,0.0484922,0.0022703
355,0.0386066,0.00333921,0.0464966,0.00236785
356,0.0365551,0.00378709,0.0489082,1.90546e-06
357,0.0375328,0.00249491,0.0470407,0.000687101
358,0.0388532,0.00211843,0.0469173,0.0013926
359,0.0376423,0.00313203,0.0471903,0.00148958
360,0.0375113,0.00266519,0.0483775,0.000430023
361,0.0395943,0.00240906,0.0493998,0.000759904
362,0.0419008,0.00218079,0.049708,0.0017598
363,0.0385321,0.00121327,0.0478611,0.00124367
364,0.0378079,0.00245138,0.0485351,0.00191868
365,0.0393185,0.00343722,0.0501279,0.00256794
366,0.0389053,0.00164529,0.0467252,0.00201472
367,0.0379395,0.00150262,0.0458369,0.00155602
368,0.0373652,0.00127839,0.0461154,0.00109426
369,0.0380424,0.000549074,0.0479153,0.000599509
370,0.0387336,0.00166077,0.0488466,0.00069817
371,0.0389257,0.00175164,0.0487589,0.0010607
372,0.0390941,0.00106645,0.0483685,0.00160874
373,0.0393852,0.000922366,0.0490738,0.0021054
374,0.0383774,0.00144716,0.048683,0.00192192
375,0.0369747,0.00204047,0.0475588,0.00140962
376,0.0383101,0.0019164,0.0477833,0.000823631
377,0.0387131,0.00188733,0.0493354,0.000715027
378,0.0385853,0.00196861,0.0504372,0.000909106
379,0.039042,0.00216974,0.0513943,0.00139354
380,0.0395319,0.00220113,0.0517689,0.00113875
381,0.0394558,0.00216438,0.0514634,0.00091669
382,0.0376616,0.00205811,0.0493659,0.000734086
383,0.0380476,0.00176064,0.049443,0.000256163
384,0.0385205,0.0016633,0.0504292,0.000886582
385,0.0386157,0.00158209,0.0512667,0.0016882
386,0.0380125,0.00118374,0.0506719,0.0011341
387,0.0382303,0.00170215,0.0508691,0.00119198
388,0.0390832,0.00178984,0.0517057,0.00123111
389,0.0391131,0.000705583,0.051673,0.000952251
390,0.0383466,0.00094505,0.0515057,0.000693991
391,0.0382293,0.00124838,0.0514846,0.000610363
392,0.0393097,0.00147865,0.0521953,0.000696342
393,0.0391406,0.00117891,0.0527922,0.000705623
394,0.0389768,0.00127657,0.0529674,0.0007024
395,0.038583,0.00150322,0.0526539,0.000771718
396,0.0386292,0.00133797,0.0527056,0.00116117
397,0.0391195,0.000942398,0.0527174,0.00108481
398,0.0393443,0.000814046,0.0528674,0.000914487
399,0.038834,0.00135505,0.0533702,0.000845952
400,0.0381734,0.00161427,0.0534104,0.000728624
401,0.0381704,0.00147185,0.053114,0.000916436
402,0.0393448,0.000951388,0.0530088,0.00141273
403,0.0388719,0.00137377,0.0537251,0.000772987
404,0.0386161,0.00122577,0.0538899,0.000580829
405,0.0383347,0.000880721,0.0535752,0.000675634
406,0.0383214,0.00134839,0.0536306,0.000761342
407,0.0386758,0.00124563,0.0537324,0.00076919
408,0.0390525,0.0010304,0.0540086,0.000651886
409,0.0388453,0.00100175,0.0543136,0.000310954
410,0.0393128,0.00126754,0.054193,0.000843432
411,0.0395603,0.00128038,0.0542535,0.00103139
412,0.038944,0.000931153,0.0541529,0.000635138
413,0.0387324,0.000936866,0.0542923,0.00061404
414,0.0388443,0.000800296,0.0543183,0.00073033
415,0.0393724,0.000583766,0.0544623,0.000898618
416,0.0394761,0.000546969,0.0545484,0.000782203
417,0.0397853,0.000701625,0.0548295,0.000926567
418,0.0400347,0.000859902,0.05515,0.00104088
419,0.0394493,0.000825964,0.0549749,0.000793386
420,0.0391406,0.000870308,0.0548703,0.000577969
421,0.0389748,0.000912289,0.0547262,0.000479143
422,0.038951,0.000931643,0.0545406,0.000535791
423,0.0388289,0.000828463,0.0547433,0.00051683
424,0.0388674,0.000839455,0.0548937,0.000596052
425,0.0391676,0.000914775,0.0551096,0.000741399
426,0.0394495,0.000703935,0.0551566,0.000735583
427,0.0395308,0.000896488,0.055402,0.000765131
428,0.039364,0.00115533,0.0556154,0.000710088
429,0.0389697,0.00103413,0.0556012,0.000337988
430,0.0390761,0.000749145,0.0553149,0.000576708
431,0.0393693,0.00062012,0.0553173,0.000820128
432,0.0394699,0.000806835,0.055575,0.000834624
433,0.0394829,0.000765047,0.0556965,0.000835033
434,0.0394446,0.000785761,0.0557923,0.000860504
435,0.0393319,0.000869312,0.0558565,0.000902858
436,0.0392896,0.000867723,0.0559136,0.000841806
437,0.0392866,0.000952019,0.0561386,0.000748358
438,0.0393811,0.00102146,0.0564724,0.000690254
439,0.0393412,0.000875509,0.0565206,0.000826603
440,0.0394562,0.000746738,0.0565784,0.000876147
441,0.0396227,0.000762161,0.0567238,0.000901171
442,0.0396509,0.00103808,0.0568612,0.000923055
443,0.0393988,0.000808509,0.056998,0.000789327
444,0.0392958,0.000774595,0.0571527,0.000751558
445,0.0395301,0.00097968,0.0574609,0.000830953
446,0.0395937,0.000891038,0.0576341,0.000974483
447,0.0396652,0.000900228,0.0579289,0.000958772
448,0.0397876,0.000996181,0.0583369,0.000881975
449,0.0397212,0.00121906,0.0586411,0.000969291
450,0.0396754,0.00115571,0.0587072,0.000935533
451,0.0397393,0.0010807,0.0588564,0.000878789
452,0.0395173,0.00118082,0.0588444,0.000853455
453,0.039589,0.0010302,0.0590688,0.000991799
454,0.0397105,0.000998001,0.0593775,0.00104507
455,0.0398102,0.00114342,0.0597077,0.000976234
456,0.0398268,0.00122282,0.0597678,0.00108054
457,0.0397662,0.00126855,0.0598189,0.00112055
458,0.0396931,0.00129197,0.0599171,0.00113252
459,0.0396431,0.00132992,0.0600624,0.00124062
460,0.0396988,0.00133387,0.0601438,0.00127625
461,0.0398137,0.00131102,0.0603501,0.00126108
462,0.0398119,0.0012523,0.0607553,0.00119084
463,0.0398219,0.00133012,0.0609954,0.00123793
464,0.0398138,0.00142941,0.0611186,0.00131894
465,0.0399658,0.00152346,0.0612847,0.00141787
466,0.0399731,0.00151394,0.0614821,0.00141697
467,0.0399744,0.00156381,0.0617284,0.00141003
468,0.0400151,0.00164666,0.0620496,0.00142229
469,0.0399238,0.0016283,0.0621545,0.00159945
470,0.0399289,0.00168392,0.062286,0.00166662
471,0.0400909,0.00176932,0.062616,0.0017097
472,0.0400903,0.00184027,0.0629454,0.00181909
473,0.0401773,0.00193187,0.0632856,0.00203385
474,0.0403274,0.00201584,0.0636313,0.00214862
475,0.0402981,0.0020817,0.0637088,0.00207881
476,0.0403325,0.00217862,0.0639124,0.00226234
477,0.0403541,0.00230365,0.0643101,0.00232385
478,0.0403962,0.00244414,0.0648741,0.00229895
479,0.0404441,0.00251382,0.0651263,0.00252344
480,0.0404086,0.00262026,0.0654653,0.00261352
481,0.0404063,0.00271067,0.0658668,0.00266829
482,0.0405924,0.00268787,0.0662984,0.00283121
483,0.0406785,0.00275004,0.0667347,0.00302581
484,0.0407875,0.00292914,0.0672382,0.00324926
485,0.040899,0.00326844,0.0676935,0.00349915
486,0.0409108,0.00338199,0.0681802,0.00352531
487,0.0409167,0.00351914,0.0687293,0.00364128
488,0.0409759,0.00369337,0.0693985,0.0038713
489,0.0411055,0.00382723,0.0699564,0.00420813
490,0.0412383,0.00401935,0.0706036,0.00447801
491,0.0413966,0.00424801,0.0713577,0.00471542
492,0.0415693,0.00448357,0.0721859,0.00497212
493,0.041697,0.00486953,0.0731442,0.00525898
494,0.0417896,0.00523406,0.0740469,0.00555716
495,0.0419349,0.00547825,0.0748727,0.00586014
496,0.0420972,0.00582542,0.0760038,0.00626132
497,0.0422772,0.00615039,0.0770955,0.00664088
498,0.0423759,0.00645203,0.0780631,0.00700221
499,0.0425901,0.00682936,0.0792353,0.0075047
500,0.0428364,0.0072598,0.0804586,0.00799213
501,0.0430771,0.00772899,0.0817172,0.00848167
502,0.0432407,0.00823563,0.0830712,0.00903976
503,0.0434942,0.00873884,0.0844517,0.00967607
504,0.0437828,0.00925978,0.085885,0.010308
505,0.0440459,0.00981709,0.0873308,0.0108655
506,0.0443195,0.0104722,0.0889047,0.0115167
507,0.0445989,0.0111296,0.0904954,0.0122603
508,0.0448722,0.0117812,0.0920884,0.013107
509,0.0453194,0.0125521,0.0938719,0.0139755
510,0.0457232,0.0133312,0.0957184,0.0148888
511,0.0461717,0.0141634,0.0977406,0.0158719
512,0.0466651,0.0151145,0.0996067,0.0169215
513,0.0471239,0.0161012,0.101544,0.0180149
514,0.0476177,0.0170853,0.103537,0.019145
515,0.0480606,0.0180379,0.105435,0.0203349
516,0.0485917,0.0191148,0.10746,0.0215314
517,0.0491879,0.0202544,0.10958,0.022774
518,0.0498119,0.0214421,0.111733,0.0240733
519,0.0504582,0.0226733,0.113827,0.0254962
520,0.0510826,0.0239135,0.115837,0.0269023
521,0.0517217,0.0251422,0.117778,0.0282844
522,0.0525017,0.0263523,0.119821,0.0297254
523,0.0532574,0.0276513,0.121853,0.0312119
524,0.0539419,0.0289351,0.123736,0.0326738
525,0.054645,0.0300931,0.125457,0.034038
526,0.0552703,0.0312915,0.127206,0.0352975
527,0.0559408,0.0324485,0.128922,0.0365747
528,0.0566413,0.0335155,0.130472,0.0378917
529,0.0572787,0.03461,0.131982,0.0390949
530,0.0578975,0.0356435,0.133379,0.040243
531,0.0585031,0.0365972,0.134655,0.0413194
532,0.0589224,0.0374867,0.135873,0.0422968
533,0.0593835,0.0383673,0.136997,0.0432576
534,0.0598306,0.0391751,0.137956,0.0441651
535,0.06033,0.0398614,0.138876,0.0450399
536,0.0607068,0.0405852,0.139781,0.0457783
537,0.061068,0.0412544,0.140612,0.0464812
538,0.0615161,0.0418363,0.141418,0.0472025
539,0.061809,0.0423658,0.142096,0.0477926
540,0.0620913,0.042866,0.142672,0.0483279
541,0.0623713,0.0433575,0.143185,0.0488364
542,0.0625936,0.043799,0.143648,0.0492498
543,0.0627633,0.0441527,0.144003,0.0496497
544,0.0628858,0.0444805,0.144314,0.0500501
545,0.0630293,0.0448241,0.14462,0.0503908
546,0.0632165,0.0450763,0.144988,0.0506988
547,0.0633842,0.0452841,0.145293,0.0509528
548,0.0633758,0.0455146,0.145411,0.05118
549,0.0634214,0.0456422,0.145459,0.0513094
550,0.0635414,0.045767,0.145655,0.0514392
551,0.0634461,0.0457549,0.145476,0.0514159
552,0.0633513,0.0456991,0.145358,0.0513135
553,0.0632457,0.0455526,0.145205,0.0511836
554,0.0630759,0.0453057,0.14491,0.0509769
555,0.0627999,0.0450023,0.144421,0.0506293
556,0.0624704,0.0446551,0.143861,0.0502111
557,0.0621152,0.0442791,0.14332,0.0497595
558,0.0617477,0.0437631,0.142691,0.0491653
559,0.0612746,0.0431818,0.141828,0.048494
560,0.0607799,0.0425697,0.140947,0.0477894
561,0.0603281,0.04194,0.140159,0.0470676
562,0.0598085,0.0411822,0.139151,0.0462358
563,0.0592596,0.0403879,0.138128,0.0453899
564,0.0586482,0.0395537,0.13701,0.0445106
565,0.0580886,0.0387344,0.135838,0.043601
566,0.0575212,0.0378972,0.134708,0.0426347
567,0.0570021,0.0370707,0.133711,0.0416931
568,0.0564772,0.0361744,0.132644,0.0407537
569,0.0559029,0.0353011,0.131395,0.0397554
570,0.0553242,0.0344435,0.130186,0.038776
571,0.0547568,0.0336,0.129082,0.0378365
572,0.0542733,0.0328061,0.127974,0.0368854
573,0.05379,0.0319847,0.126849,0.0359806
574,0.0532943,0.0311283,0.125659,0.0350909
575,0.052835,0.0303855,0.124641,0.0342131
576,0.0523456,0.0296135,0.123584,0.0333659
577,0.0518555,0.0288513,0.122503,0.0325283
578,0.0514159,0.028184,0.121486,0.0317052
579,0.051056,0.0274912,0.12055,0.0309713
580,0.0507165,0.0268379,0.119645,0.0302563
581,0.0503475,0.0262652,0.11875,0.0295446
582,0.0499534,0.025656,0.11783,0.028829
583,0.0496471,0.0250574,0.116986,0.0281793
584,0.0494158,0.024492,0.116258,0.027603
585,0.0490969,0.0239741,0.115486,0.0269755
586,0.0487635,0.0234644,0.114641,0.0263871
587,0.0484689,0.0229826,0.113868,0.0258494
588,0.0483086,0.0225475,0.113367,0.0253813
589,0.0480934,0.0221395,0.112704,0.0249038
590,0.047853,0.0217425,0.112029,0.024429
591,0.047651,0.021337,0.111436,0.0239454
592,0.0474765,0.0209663,0.110828,0.0235373
593,0.0472795,0.0205993,0.110191,0.0231439
594,0.0471141,0.020254,0.109647,0.0227828
595,0.0469519,0.0199119,0.109159,0.0224216
596,0.0467991,0.0196071,0.108682,0.0220747
597,0.0466145,0.0193194,0.108159,0.0217335
598,0.0464715,0.018997,0.107599,0.0213702
599,0.0463514,0.0187128,0.107173,0.021038
600,0.0461709,0.0184197,0.10661,0.0206906
601,0.046062,0.0181379,0.106078,0.0203608
602,0.0459148,0.0178268,0.105632,0.0200131
603,0.0457044,0.0174782,0.105024,0.0196296
604,0.0455512,0.0171262,0.104454,0.0192481
605,0.045415,0.0168136,0.103886,0.0188858
606,0.0452529,0.016471,0.103318,0.0184973
607,0.0450722,0.0161173,0.102759,0.0180935
608,0.0449034,0.0157784,0.102126,0.0176523
609,0.0447465,0.0153996,0.101421,0.0172322
610,0.0446097,0.0150181,0.10077,0.0168226
611,0.0444081,0.0146437,0.100149,0.0163993
612,0.0442499,0.0142992,0.099476,0.015979
613,0.0441074,0.0139482,0.0988072,0.0155744
