# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Aucuba japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0478169,0.00776489,0.0538055,0.00183597
351,0.0519556,0.0121458,0.0569586,0.00801585
352,0.0415029,0.00580105,0.0568685,0.0133631
353,0.0405018,0.00149937,0.064905,0.00367078
354,0.0440582,0.00225499,0.0591236,-0.000709229
355,0.0470093,0.00441167,0.0449708,0.00439331
356,0.0472518,-0.00117648,0.0581668,0.00437007
357,0.0440649,0.000698013,0.0604701,0.00169557
358,0.0415719,0.00304779,0.0534024,0.00123188
359,0.0422097,0.000570862,0.0464202,0.0047412
360,0.0409729,0.003229,0.0472248,0.00519041
361,0.041912,0.0061223,0.051267,0.00526464
362,0.0433802,0.0059889,0.0539616,0.00396339
363,0.0420338,0.00203942,0.0522533,0.000386154
364,0.041045,0.00378466,0.0529309,0.00456942
365,0.0406576,0.00519258,0.053857,0.00780549
366,0.0401703,0.00340206,0.0539418,0.00578074
367,0.0380133,0.000102884,0.0535871,0.00016385
368,0.0381175,0.00271743,0.05495,0.000736326
369,0.040864,0.00450885,0.0549904,0.00268561
370,0.0442103,0.000918762,0.0528407,0.00176564
371,0.0413783,-0.000739601,0.0551852,0.00310621
372,0.0381757,0.00274631,0.053898,0.00376862
373,0.0369442,0.00659229,0.0524821,0.00371931
374,0.0378679,0.00394833,0.0574214,0.00398444
375,0.0389858,0.000496531,0.0570887,0.00303023
376,0.0386379,0.000793909,0.0569606,0.00214465
377,0.0378975,0.00395359,0.0583911,0.00201464
378,0.0409204,0.00320087,0.0566326,0.00238145
379,0.0404239,0.00314347,0.0567405,0.0023672
380,0.0389489,0.00300288,0.0584838,0.00230633
381,0.0394915,0.00205173,0.0606236,0.0023033
382,0.039759,0.00330858,0.0628134,0.00068624
383,0.0394298,0.00335386,0.0630855,0.000553361
384,0.0391433,0.00209252,0.0624189,0.00107221
385,0.0400939,0.00132594,0.0635105,-0.00010952
386,0.0402471,0.00231911,0.064068,0.000377322
387,0.0402292,0.0033791,0.0645366,0.00139885
388,0.0403008,0.00325672,0.0654591,0.00176117
389,0.0396512,0.00168386,0.0668365,0.000770176
390,0.0393954,0.000763937,0.0679733,0.000883032
391,0.0396212,0.000806672,0.06899,0.00110265
392,0.0399858,0.00145719,0.0698811,0.000451563
393,0.0397418,0.00226549,0.069264,0.00139839
394,0.0390887,0.00158011,0.0696658,0.00122065
395,0.0391297,0.000427623,0.0711815,0.000283625
396,0.0410166,0.00120363,0.0723075,0.00071019
397,0.0411849,0.0022617,0.0727826,0.00106608
398,0.0407931,0.00156016,0.0736039,0.0015412
399,0.0406895,-0.000403939,0.0746819,0.00200659
400,0.0402654,0.00102409,0.0738606,0.00148851
401,0.0398175,0.001182,0.0752539,0.00140328
402,0.0393163,0.000904655,0.0763904,0.00176765
403,0.0389036,0.00178708,0.0749024,0.00206472
404,0.0400911,0.00161414,0.077708,0.00147438
405,0.0403924,0.00111071,0.0790791,0.00144313
406,0.0403012,0.00114102,0.0784073,0.00189602
407,0.0424806,0.00234545,0.0794866,0.00160944
408,0.0417176,0.00160596,0.0789012,0.00098966
409,0.0408402,0.000817036,0.0791617,0.000790024
410,0.0415367,0.00132392,0.0810657,0.00115457
411,0.0408701,0.00190405,0.0807599,0.000900505
412,0.0411838,0.00182491,0.0805525,0.000712737
413,0.0417851,0.00118621,0.080575,0.000888313
414,0.0414101,0.000599889,0.080586,0.00131973
415,0.04125,0.00124582,0.0818267,0.000386862
416,0.0416185,0.00207442,0.0823234,9.06764e-05
417,0.0422607,0.00233156,0.0818295,0.000804191
418,0.0423391,0.00174794,0.0816853,0.00113251
419,0.0421468,0.00159195,0.0818195,0.00146542
420,0.0420134,0.00162665,0.0822967,0.00144197
421,0.04209,0.00148999,0.082905,0.000998862
422,0.042115,0.00135484,0.0828212,0.0011617
423,0.0421575,0.00122539,0.0832368,0.00119689
424,0.0421133,0.00133652,0.0836697,0.000939849
425,0.0420132,0.00184683,0.0832841,0.000601623
426,0.04267,0.00146425,0.083335,0.000957735
427,0.0431539,0.00113094,0.0834523,0.00126602
428,0.0431416,0.00127061,0.0835573,0.00122969
429,0.0428255,0.00130284,0.0832103,0.00134948
430,0.0426815,0.00123907,0.0832177,0.00137608
431,0.0426056,0.00115951,0.0833012,0.000970374
432,0.0424256,0.00111008,0.082983,0.000219226
433,0.0431233,0.000876051,0.0834498,0.00090676
434,0.0433384,0.000768173,0.08364,0.00120573
435,0.0431214,0.000786182,0.0835304,0.000853775
436,0.0434174,0.00071458,0.0836997,0.000758227
437,0.0433622,0.000820943,0.0838465,0.000792328
438,0.0433034,0.000942304,0.0839667,0.00100668
439,0.0434082,0.000976271,0.0841919,0.00127595
440,0.0429087,0.00108985,0.0847266,0.00109472
441,0.0433608,0.000933154,0.0852568,0.000735269
442,0.0440088,0.000596193,0.0855408,0.000537661
443,0.0436588,0.000382041,0.0856567,0.000768934
444,0.0434336,0.000803755,0.0861608,0.00108982
445,0.0435047,0.00104773,0.0865709,0.00126196
446,0.0437304,0.000986205,0.0868799,0.00123059
447,0.0436392,0.00134918,0.087537,0.00113102
448,0.0437024,0.00136423,0.0878847,0.00111787
449,0.0439489,0.00127534,0.0883267,0.00122333
450,0.0441357,0.00135086,0.0890658,0.00134719
451,0.0438481,0.00110028,0.0895292,0.00102093
452,0.0435366,0.00121173,0.0900369,0.00127851
453,0.0436056,0.00142087,0.0907375,0.00172588
454,0.0440045,0.000983738,0.0910178,0.00121558
455,0.0440389,0.00112537,0.0911078,0.0012707
456,0.0440985,0.00147494,0.091091,0.00149504
