# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0497887,0.00879041,0.0453083,0.0105006
351,0.047872,0.00993777,0.0447138,0.00815307
352,0.0424178,0.00943475,0.0453518,0.00324661
353,0.0399438,0.00510544,0.043233,0.00236309
354,0.0431773,0.00316359,0.0438328,0.00360408
355,0.0462027,0.00390898,0.0453449,0.00477061
356,0.0451439,0.00857499,0.0470809,0.00437095
357,0.0451604,0.0087925,0.0469767,0.00473043
358,0.0452785,0.00873308,0.0469416,0.00445484
359,0.0454229,0.00908818,0.0473652,0.00332568
360,0.0448242,0.00821471,0.044634,0.00248182
361,0.0449815,0.00617674,0.0445855,0.00236755
362,0.0454137,0.00390193,0.0462248,0.00253103
363,0.043631,0.00442496,0.0464607,0.00147091
364,0.0451482,0.00442415,0.0462387,0.00313479
365,0.0466829,0.00425658,0.0456225,0.00467508
366,0.0452729,0.00419611,0.0446028,0.00334575
367,0.0462245,0.00396183,0.0445982,0.00329507
368,0.0459481,0.00415176,0.0454975,0.00307202
369,0.0434273,0.00493486,0.0472777,0.00231513
370,0.0442442,0.00314589,0.0468188,0.00163563
371,0.0452199,0.00286532,0.0473391,0.0014931
372,0.0461157,0.00382547,0.048572,0.00197471
373,0.0464408,0.00483417,0.0494526,0.00407437
374,0.0457053,0.00419271,0.0485608,0.0039878
375,0.0448735,0.00338133,0.0476022,0.0030687
376,0.0448049,0.00428024,0.048446,0.00262279
377,0.0450482,0.004556,0.0494595,0.0031086
378,0.0452875,0.00450161,0.0506583,0.00350431
379,0.0450681,0.00412425,0.0517167,0.00341965
380,0.0449772,0.00421496,0.0509647,0.00360174
381,0.045455,0.00457085,0.0516311,0.00348395
382,0.0462172,0.00504533,0.0533981,0.00311115
383,0.045635,0.00460677,0.0534313,0.00309011
384,0.0460088,0.00515311,0.054137,0.00347295
385,0.046575,0.00576576,0.0550229,0.00396349
386,0.0457574,0.00482378,0.0549417,0.00409875
387,0.0454534,0.00442881,0.0556822,0.00403032
388,0.0457488,0.00423976,0.05658,0.00387352
389,0.0465491,0.00412135,0.0570244,0.00362879
390,0.04596,0.00426097,0.0575571,0.00388934
391,0.0463512,0.00458202,0.0587595,0.00427404
392,0.0478303,0.00503831,0.060634,0.0047088
393,0.0473359,0.00485567,0.0602831,0.00438555
394,0.046466,0.00509524,0.0608157,0.00380555
395,0.0456542,0.00539707,0.0618141,0.0033964
396,0.0459146,0.00499895,0.0626933,0.00425006
397,0.0465179,0.00512288,0.0636605,0.00425344
398,0.0470398,0.00548647,0.0647277,0.00417931
399,0.0471706,0.00599882,0.0659235,0.00448016
400,0.0470947,0.00595286,0.0668326,0.00479889
401,0.047126,0.00606783,0.0676489,0.00496312
402,0.0472978,0.00642371,0.0684209,0.00495765
403,0.0468266,0.00653677,0.0694598,0.00488172
404,0.0469507,0.00663926,0.0702469,0.0053861
405,0.0473376,0.00677689,0.0709856,0.00612026
406,0.0469239,0.0070935,0.0719622,0.0061716
407,0.0473302,0.00708916,0.0728707,0.00660953
408,0.0477855,0.0072826,0.0738464,0.00703439
409,0.0477767,0.0081886,0.0751396,0.00714749
410,0.0477983,0.00885448,0.0760212,0.0072965
411,0.0478372,0.00925361,0.0768264,0.00767116
412,0.0478827,0.00937509,0.0776048,0.00831179
413,0.0478419,0.00968873,0.078477,0.00856401
414,0.0480513,0.00988715,0.0791276,0.00887963
415,0.0483377,0.0100576,0.0795339,0.00926933
416,0.0486371,0.0107275,0.0805256,0.00997576
417,0.0487417,0.0113625,0.0814503,0.0106384
418,0.0486864,0.0119684,0.0822855,0.0111187
419,0.048563,0.012593,0.0832347,0.0112046
420,0.0488001,0.0128516,0.0839337,0.011615
421,0.0491135,0.0130548,0.084366,0.0120949
422,0.0494876,0.0132955,0.0845855,0.0126013
423,0.0492739,0.0136912,0.0852557,0.0127372
424,0.0492489,0.0141448,0.085688,0.0130111
425,0.0494529,0.0146362,0.0860245,0.0134384
426,0.0497637,0.014984,0.0866487,0.014043
427,0.0496297,0.0153822,0.0871828,0.0142369
428,0.0495519,0.0157476,0.0876968,0.0143723
429,0.0500235,0.0158822,0.0878682,0.0148507
430,0.0499625,0.0164149,0.0879674,0.0151589
431,0.0499495,0.0169325,0.0882707,0.0154831
432,0.0501677,0.0172687,0.0888445,0.0158924
433,0.0503038,0.0172035,0.0890365,0.0161667
434,0.0502927,0.0173272,0.0890951,0.0165084
435,0.0502361,0.0176782,0.0892022,0.0169078
436,0.0504008,0.018216,0.089716,0.0169071
437,0.0507556,0.0186372,0.0901587,0.017373
438,0.0510702,0.0189597,0.0904017,0.0179702
439,0.0510467,0.0192156,0.0903551,0.0182128
440,0.0510243,0.0194577,0.0904024,0.01844
441,0.0509869,0.0196472,0.090478,0.0186692
442,0.0508718,0.0197301,0.0904793,0.0188948
443,0.05093,0.0201505,0.0908658,0.0192188
444,0.0511776,0.0205909,0.0912234,0.0195301
445,0.0515343,0.0209945,0.0914214,0.0198038
446,0.0515409,0.021368,0.0916701,0.0201815
447,0.0516113,0.0217151,0.0918608,0.0205667
448,0.0516524,0.0220166,0.0919696,0.0208832
449,0.0517037,0.0223219,0.0924208,0.0210085
450,0.0517804,0.0224954,0.0926391,0.0213821
451,0.0519221,0.0227222,0.09276,0.0218375
452,0.0521776,0.0231541,0.092821,0.0222966
453,0.0521524,0.023313,0.0928972,0.0223707
454,0.0522192,0.0235855,0.0930955,0.022518
455,0.0524217,0.0240263,0.0934024,0.0228088
456,0.0523862,0.0243249,0.093404,0.023224
457,0.0524264,0.0245634,0.093441,0.0235058
458,0.0525241,0.0247779,0.0935244,0.0237047
459,0.052528,0.025048,0.0935058,0.023899
460,0.0526024,0.025166,0.0935795,0.024135
461,0.0526907,0.0253065,0.093659,0.0243696
462,0.0527353,0.0256345,0.0936509,0.0245594
463,0.0527925,0.0257721,0.0936478,0.0246618
464,0.052852,0.0259579,0.093715,0.0248569
465,0.0528585,0.0262294,0.0937827,0.0251738
466,0.0528386,0.0264074,0.0937001,0.0253127
467,0.0529949,0.0266171,0.0937782,0.0255411
468,0.0532721,0.02686,0.0939565,0.0258498
469,0.0533426,0.0270909,0.0937701,0.0261868
470,0.0532701,0.0272759,0.0937136,0.0263344
471,0.053244,0.027474,0.0938151,0.026468
472,0.0533923,0.0277007,0.0939727,0.0267358
473,0.053462,0.0279617,0.0940159,0.0269781
474,0.0536098,0.0283192,0.094143,0.0273001
475,0.0538279,0.0287772,0.094306,0.0277161
476,0.0539125,0.0289667,0.0943854,0.0279991
477,0.0539662,0.0291563,0.0943704,0.0282559
478,0.0540224,0.0293784,0.0943378,0.0285087
479,0.0541539,0.0297238,0.0946407,0.0287994
480,0.0542884,0.0301042,0.094893,0.0291856
481,0.0543923,0.0304904,0.0950595,0.0296059
482,0.0544585,0.0308702,0.0951367,0.0300154
483,0.0545939,0.0311554,0.0952111,0.0304121
484,0.0548385,0.0315159,0.0955069,0.0308696
485,0.0550713,0.0319501,0.0958855,0.0313466
486,0.0552494,0.0324905,0.0962371,0.0317684
487,0.055339,0.0329806,0.0965125,0.032209
488,0.0554131,0.0334533,0.0968098,0.0327122
489,0.0557274,0.0340723,0.0972244,0.0333941
490,0.0559869,0.0347469,0.0976402,0.0340298
491,0.0562781,0.0354635,0.0981571,0.034691
