# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Aucuba japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0477564,0.0066344,0.0584838,0.00851989
351,0.0619681,0.000448606,0.0526912,-0.00108511
352,0.0575419,0.00982871,0.0574549,0.00532753
353,0.0474635,0.00676064,0.0611247,0.00805116
354,0.0442677,0.00461977,0.057525,0.00684572
355,0.0470095,0.00787856,0.0503312,0.00608517
356,0.0418794,0.00831458,0.052959,0.0126587
357,0.0435683,0.00567035,0.0574038,0.00606603
358,0.04625,0.00231643,0.0593913,0.000500292
359,0.0444957,0.00113501,0.0581387,0.00611867
360,0.0426439,0.00567098,0.0581691,0.00710366
361,0.0410026,0.00441471,0.0598418,0.00786336
362,0.0422579,0.00158474,0.0593487,0.00769926
363,0.047433,0.00533763,0.0536633,0.00479985
364,0.0438798,0.00503779,0.0588561,0.00353603
365,0.0410067,0.00212132,0.0621335,0.0026802
366,0.042249,-0.000148456,0.0596155,0.00140351
367,0.0427338,0.00204212,0.0582675,-0.000222893
368,0.0415582,0.0020253,0.0578277,-9.78779e-05
369,0.0409117,0.0016473,0.0583137,0.00197685
370,0.0422851,0.00279473,0.0598619,0.00525473
371,0.0435338,0.00301451,0.0626645,0.00863853
372,0.0410616,0.00295142,0.0633821,0.00653124
373,0.0388137,0.00201987,0.0626103,0.00272516
374,0.0421025,-6.00401e-05,0.0625075,0.00377161
375,0.0404204,0.00221174,0.0614573,0.00315656
376,0.038825,0.00317815,0.0614569,0.00277526
377,0.0396355,0.00146025,0.0630558,0.00298777
378,0.0406042,0.00157201,0.0651107,0.00161977
379,0.0401335,0.00101568,0.0651544,0.00177373
380,0.04027,0.00124728,0.0649159,0.00290522
381,0.0420606,0.00279505,0.0659631,0.00362474
382,0.0410012,0.000908693,0.066389,0.00244271
383,0.0403878,0.000879891,0.065773,0.00280642
384,0.0406359,0.00199108,0.0657886,0.00305629
385,0.0408822,0.000982149,0.068926,-7.43417e-05
386,0.0399973,0.00173307,0.0697671,0.000123828
387,0.0401822,0.00261434,0.0698784,0.000767461
388,0.041622,0.00238602,0.0704046,0.000436371
389,0.0412122,0.00101353,0.0705761,0.000979401
390,0.0409005,0.000812652,0.0707704,0.00319352
391,0.0408768,0.000512335,0.0715878,0.00381025
392,0.0409526,-0.000745135,0.0730394,0.00105963
393,0.041326,0.00114289,0.0728783,0.00168713
394,0.0408517,0.00213659,0.0738274,0.00202034
395,0.0402799,0.00152571,0.0754582,0.00147719
396,0.0411766,0.000859581,0.0755745,0.00141518
397,0.0406875,0.00101778,0.0760961,0.00121237
398,0.0403081,0.00107979,0.0769502,0.00108003
399,0.0407235,0.000620266,0.0777712,0.00110948
400,0.0404663,0.000373331,0.0782028,0.00106515
401,0.0406254,0.000946954,0.0788339,0.00094233
