# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0608685,0.0619686,0.127415,0.0928356
351,0.0583333,0.0776807,0.121603,0.0856617
352,0.0703238,0.0394521,0.103316,0.0626412
353,0.135942,0.0288332,0.0313649,0.0543189
354,0.0787052,1.90845e-06,0.0650826,0.0400836
355,0.0251698,1.96653e-06,0.0670382,0.0252345
356,0.0520251,0.0153733,1.9766e-06,0.0109266
357,0.0822224,0.00339573,1.94914e-06,0.050851
358,0.0709927,0.00343412,0.0339455,0.0689559
359,0.0130274,0.0277188,0.0888838,0.0582902
360,0.0518661,1.86256e-06,0.0484131,0.0595643
361,0.0507376,1.88155e-06,0.0437107,0.0574917
362,0.0341917,1.91954e-06,0.0537672,0.052695
363,0.0642781,0.0101094,0.0215379,0.0416197
364,0.058699,1.93463e-06,0.0502927,0.0479512
365,0.0445517,1.95261e-06,0.0822302,0.0586993
366,0.0414307,0.03918,0.0730823,0.0661999
367,0.0599568,1.91878e-06,0.0715122,0.0341865
368,0.0571786,1.91572e-06,0.0643316,0.019204
369,0.0229755,0.01935,0.0484166,0.036077
370,0.0397088,1.90754e-06,0.0440622,0.0182388
371,0.0447795,1.906e-06,0.046342,0.0212311
372,0.03889,0.0301214,0.0526606,0.0367032
373,0.0182689,1.94487e-06,0.0551011,0.0306148
374,0.0354134,1.95249e-06,0.0584507,0.0356676
375,0.0573523,0.00112124,0.0587058,0.0423988
376,0.0470626,1.93079e-06,0.0490846,0.0401829
377,0.0400179,1.92402e-06,0.0419938,0.021496
378,0.0316258,0.00848897,0.0401424,0.0141236
379,0.0201057,0.00919896,0.0450696,0.0287433
380,0.0382222,0.00596291,0.0522082,0.0139259
381,0.0461909,0.00724995,0.0591179,0.00429068
382,0.0446172,0.0106881,0.0639327,0.00161857
383,0.0500247,1.92496e-06,0.0476781,0.0103345
384,0.0458401,1.92185e-06,0.0539816,0.0168771
385,0.038677,0.00564586,0.065088,0.0214784
386,0.0378112,0.0107366,0.0552718,0.0237197
387,0.0356916,0.00845641,0.0615491,0.0235493
388,0.0349045,0.00968365,0.0646085,0.0258383
389,0.0369636,0.0200853,0.0549071,0.0333184
390,0.0379662,0.0125344,0.0505213,0.0368443
391,0.0409648,0.00901691,0.048443,0.0346024
392,0.045584,0.0110322,0.0490348,0.0273954
393,0.043906,0.0136493,0.0640237,0.0251457
394,0.0446919,0.0214216,0.0590788,0.0270014
395,0.0458949,0.0292681,0.0475193,0.0296847
396,0.0431895,0.0263534,0.0549046,0.0263561
397,0.0410638,0.0214579,0.0564334,0.030486
398,0.0408799,0.0186035,0.0564423,0.032236
399,0.044087,0.0207315,0.0570195,0.024951
400,0.0435135,0.0204834,0.0622972,0.0311042
401,0.0416306,0.0200183,0.0628692,0.0310493
402,0.0388523,0.0196431,0.0580238,0.0229288
403,0.0383853,0.0211049,0.0617243,0.0244811
404,0.0409294,0.0259019,0.0609814,0.0272169
405,0.0440624,0.0311739,0.0570998,0.0303798
406,0.0410138,0.0292165,0.0515845,0.0321618
407,0.0424667,0.0286754,0.0543514,0.0349655
408,0.0442408,0.0289904,0.0580974,0.0351121
409,0.0433283,0.0301419,0.0578419,0.0285155
410,0.0467662,0.03033,0.0583348,0.0286036
411,0.0457506,0.030032,0.0585616,0.0314218
412,0.0386112,0.0293368,0.0583369,0.0362147
413,0.0373826,0.0326117,0.059286,0.0358799
414,0.0400129,0.0341887,0.0577019,0.0355263
415,0.0441692,0.0340273,0.0554623,0.035315
416,0.0408079,0.030673,0.0606795,0.0358457
417,0.0406484,0.0323018,0.0610207,0.03375
418,0.0414507,0.0344297,0.0601064,0.0318423
419,0.0413764,0.0326371,0.061034,0.0332664
420,0.0413646,0.0342755,0.0599742,0.0335643
421,0.0417466,0.0361794,0.0583117,0.0358477
422,0.0426614,0.037541,0.0563386,0.041179
423,0.0423058,0.0381902,0.0578532,0.0388673
424,0.0420705,0.038335,0.0588082,0.0375588
425,0.0421267,0.0380518,0.0591023,0.0373166
426,0.0435656,0.0375339,0.0583653,0.0375231
427,0.0426484,0.0362576,0.0571352,0.037056
428,0.0412291,0.0354009,0.0568996,0.0363732
429,0.0415749,0.036845,0.0603266,0.0359743
430,0.0425513,0.0378761,0.0581377,0.0355791
431,0.0433794,0.0380586,0.0567957,0.0360832
432,0.0437389,0.0370419,0.0589455,0.0380335
433,0.0429352,0.0383668,0.0576263,0.0372882
434,0.0425537,0.0394341,0.0570123,0.0374783
435,0.0425858,0.0400193,0.057265,0.038674
436,0.0422391,0.039094,0.057978,0.0400606
437,0.0416513,0.0396548,0.0569631,0.040385
438,0.0411726,0.040656,0.0560849,0.0401317
439,0.0415392,0.040412,0.0590083,0.0398238
440,0.0419913,0.0410915,0.0594046,0.0411102
441,0.0423331,0.0427835,0.0597374,0.0420315
