# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Fagus crenata trunk.
#wl,R
868,0.481745
869,0.482009
870,0.481891
871,0.482614
872,0.484687
873,0.4866
874,0.485409
875,0.48447
876,0.485763
877,0.488437
878,0.489598
879,0.490093
880,0.49092
881,0.491503
882,0.491672
883,0.4934
884,0.495704
885,0.497234
886,0.49704
887,0.496528
888,0.497609
889,0.498869
890,0.500442
891,0.500736
892,0.501847
893,0.502187
894,0.503518
895,0.504414
896,0.50483
897,0.505227
898,0.506877
899,0.507977
900,0.508712
901,0.510334
902,0.511089
903,0.511412
904,0.512497
905,0.513602
906,0.513648
907,0.514439
908,0.516158
909,0.516703
910,0.516465
911,0.517499
912,0.518962
913,0.520077
914,0.520087
915,0.521102
916,0.522707
917,0.523608
918,0.52436
919,0.525065
920,0.525184
921,0.524907
922,0.526302
923,0.527851
924,0.528097
925,0.528933
926,0.53113
927,0.531302
928,0.531248
929,0.53179
930,0.532346
931,0.533438
932,0.534731
933,0.535682
934,0.536313
935,0.536325
936,0.536882
937,0.537551
938,0.538442
939,0.539584
940,0.540075
941,0.540552
942,0.541555
943,0.541531
944,0.541845
945,0.543019
946,0.543683
947,0.543508
948,0.543811
949,0.544621
950,0.545147
951,0.545284
952,0.546104
953,0.546176
954,0.545946
955,0.545874
956,0.547
957,0.548356
958,0.548277
959,0.547562
960,0.547721
961,0.548356
962,0.548962
963,0.550279
964,0.550502
965,0.550245
966,0.549528
967,0.548876
968,0.551228
969,0.552871
970,0.552342
971,0.553534
972,0.553018
973,0.552093
974,0.553363
975,0.555902
976,0.556263
977,0.556384
978,0.557036
979,0.556359
980,0.557109
981,0.557629
982,0.559189
983,0.558993
984,0.558339
985,0.55937
986,0.560457
987,0.561011
988,0.562217
989,0.563116
990,0.563525
991,0.564796
992,0.563986
993,0.563826
994,0.564344
995,0.563612
996,0.567394
997,0.568868
998,0.568432
999,0.568361
1000,0.568715
1001,0.575606
1002,0.576835
1003,0.577455
1004,0.578141
1005,0.578866
1006,0.579839
1007,0.580237
1008,0.58063
1009,0.581492
1010,0.582986
1011,0.583809
1012,0.584998
1013,0.586083
1014,0.58699
1015,0.588124
1016,0.588178
1017,0.588419
1018,0.59029
1019,0.591172
1020,0.59188
1021,0.591521
1022,0.592592
1023,0.59383
1024,0.593802
1025,0.594184
1026,0.596035
1027,0.597611
1028,0.59776
1029,0.597759
1030,0.598716
1031,0.599076
1032,0.599832
1033,0.600868
1034,0.601625
1035,0.601923
1036,0.603053
1037,0.603792
1038,0.60368
1039,0.604363
1040,0.605996
1041,0.607086
1042,0.607967
1043,0.609966
1044,0.609484
1045,0.610188
1046,0.611409
1047,0.612202
1048,0.613618
1049,0.613959
1050,0.614987
1051,0.615648
1052,0.615674
1053,0.615853
1054,0.616956
1055,0.61806
1056,0.618665
1057,0.61866
1058,0.618391
1059,0.619553
1060,0.62076
1061,0.621384
1062,0.622273
1063,0.623329
1064,0.623368
1065,0.62314
1066,0.623665
1067,0.624628
1068,0.625089
1069,0.625475
1070,0.626261
1071,0.626773
1072,0.628126
1073,0.62832
1074,0.628063
1075,0.628193
1076,0.629746
1077,0.630737
1078,0.631672
1079,0.632169
1080,0.631723
1081,0.631273
1082,0.631517
1083,0.631794
1084,0.632904
1085,0.634309
1086,0.635094
1087,0.635085
1088,0.634525
1089,0.633614
1090,0.633461
1091,0.634763
1092,0.635026
1093,0.635505
1094,0.636316
1095,0.63671
1096,0.636855
1097,0.636837
1098,0.636771
1099,0.636147
1100,0.637647
1101,0.63848
1102,0.638118
1103,0.637894
1104,0.637802
1105,0.638273
1106,0.638778
1107,0.638888
1108,0.639296
1109,0.639012
1110,0.638595
1111,0.638567
1112,0.638808
1113,0.638374
1114,0.638001
1115,0.639622
1116,0.639869
1117,0.639063
1118,0.639037
1119,0.638008
1120,0.637581
1121,0.63725
1122,0.636283
1123,0.634727
1124,0.635117
1125,0.635508
1126,0.635534
1127,0.635248
1128,0.634464
1129,0.633002
1130,0.632033
1131,0.630206
1132,0.629394
1133,0.628663
1134,0.627676
1135,0.627182
1136,0.62722
1137,0.625942
1138,0.624664
1139,0.623662
1140,0.622659
1141,0.619777
1142,0.618124
1143,0.617425
1144,0.615431
1145,0.614708
1146,0.612458
1147,0.610765
1148,0.611088
1149,0.61161
1150,0.609486
1151,0.60738
1152,0.606524
1153,0.604297
1154,0.603527
1155,0.603625
1156,0.603416
1157,0.602482
1158,0.600231
1159,0.598789
1160,0.59912
1161,0.599932
1162,0.599338
1163,0.598188
1164,0.596947
1165,0.595317
1166,0.595524
1167,0.596392
1168,0.596602
1169,0.595211
1170,0.59511
1171,0.594272
1172,0.593359
1173,0.592706
1174,0.592498
1175,0.59277
1176,0.591421
1177,0.589984
1178,0.589109
1179,0.588294
1180,0.58847
1181,0.587586
1182,0.58698
1183,0.58656
1184,0.586197
1185,0.586335
1186,0.586484
1187,0.585507
1188,0.58536
1189,0.58644
1190,0.585984
1191,0.585465
1192,0.585091
1193,0.583672
1194,0.583503
1195,0.582527
1196,0.581583
1197,0.58224
1198,0.583042
1199,0.582362
1200,0.582391
1201,0.582158
1202,0.581148
1203,0.581314
1204,0.581932
1205,0.582181
1206,0.581056
1207,0.580483
1208,0.581153
1209,0.581447
1210,0.581364
1211,0.58238
1212,0.583068
1213,0.582611
1214,0.582893
1215,0.584636
1216,0.584882
1217,0.585493
1218,0.587045
1219,0.588869
1220,0.59061
1221,0.591999
1222,0.593087
1223,0.595002
1224,0.596645
1225,0.597627
1226,0.598842
1227,0.600587
1228,0.601954
1229,0.602963
1230,0.603617
1231,0.604103
1232,0.605442
1233,0.607078
1234,0.607792
1235,0.609869
1236,0.610522
1237,0.610786
1238,0.611288
1239,0.612582
1240,0.61388
1241,0.614045
1242,0.614501
1243,0.615641
1244,0.616806
1245,0.61739
1246,0.61765
1247,0.618173
1248,0.61984
1249,0.620366
1250,0.619753
1251,0.620502
1252,0.621646
1253,0.621942
1254,0.623158
1255,0.62367
1256,0.623028
1257,0.623895
1258,0.624777
1259,0.625167
1260,0.62503
1261,0.62514
1262,0.625469
1263,0.625471
1264,0.62591
1265,0.626254
1266,0.626806
1267,0.627264
1268,0.626651
1269,0.627609
1270,0.628919
1271,0.629025
1272,0.62994
1273,0.62957
1274,0.628704
1275,0.628719
1276,0.628521
1277,0.627895
1278,0.628339
1279,0.628757
1280,0.629203
1281,0.630062
1282,0.630293
1283,0.629957
1284,0.630071
1285,0.629991
1286,0.62995
1287,0.630137
1288,0.630712
1289,0.631037
1290,0.631178
1291,0.630559
1292,0.630198
1293,0.630077
1294,0.629353
1295,0.629215
1296,0.629128
1297,0.629485
1298,0.630006
1299,0.62951
1300,0.629311
1301,0.629168
1302,0.629414
1303,0.628669
1304,0.627785
1305,0.626734
1306,0.626149
1307,0.625974
1308,0.625939
1309,0.625282
1310,0.625186
1311,0.625537
1312,0.624649
1313,0.623825
1314,0.623226
1315,0.622161
1316,0.621865
1317,0.620928
1318,0.619573
1319,0.618317
1320,0.617556
1321,0.617335
1322,0.615935
1323,0.614477
1324,0.613236
1325,0.612165
1326,0.610828
1327,0.610686
1328,0.609971
1329,0.608928
1330,0.608882
1331,0.607318
1332,0.606849
1333,0.60645
1334,0.60488
1335,0.603891
1336,0.603006
1337,0.601868
1338,0.600431
1339,0.598175
1340,0.59716
1341,0.597098
1342,0.595431
1343,0.594497
1344,0.593526
1345,0.592521
1346,0.590281
1347,0.589502
1348,0.588336
1349,0.5869
1350,0.586915
1351,0.586562
1352,0.585542
1353,0.583934
1354,0.58363
1355,0.582585
1356,0.582296
1357,0.581921
1358,0.580246
1359,0.578699
1360,0.576314
1361,0.575547
1362,0.57549
1363,0.57479
1364,0.574797
1365,0.572815
1366,0.570567
1367,0.569542
1368,0.569003
1369,0.566834
1370,0.564072
1371,0.562231
1372,0.560027
1373,0.559066
1374,0.556826
1375,0.55416
1376,0.552987
1377,0.551216
1378,0.549675
1379,0.547972
1380,0.545165
1381,0.543031
1382,0.541486
1383,0.538357
1384,0.534577
1385,0.532445
1386,0.529391
1387,0.526979
1388,0.525066
1389,0.521619
1390,0.518065
1391,0.515311
1392,0.51208
1393,0.509841
1394,0.507444
1395,0.505462
1396,0.502393
1397,0.499216
1398,0.497522
1399,0.496078
1400,0.493518
1401,0.491361
1402,0.48926
1403,0.487268
1404,0.485414
1405,0.483299
1406,0.480601
1407,0.478153
1408,0.475601
1409,0.473722
1410,0.47256
1411,0.47116
1412,0.46975
1413,0.468056
1414,0.466875
1415,0.466609
1416,0.465994
1417,0.465948
1418,0.465347
1419,0.463787
1420,0.462617
1421,0.461868
1422,0.460979
1423,0.458929
1424,0.457716
1425,0.456717
1426,0.455807
1427,0.455654
1428,0.455386
1429,0.454995
1430,0.454172
1431,0.454478
1432,0.454519
1433,0.453891
1434,0.453819
1435,0.454633
1436,0.455547
1437,0.454632
1438,0.454332
1439,0.453871
1440,0.452306
1441,0.451925
1442,0.452543
1443,0.452151
1444,0.45167
1445,0.451217
1446,0.451771
1447,0.452021
1448,0.451472
1449,0.451487
1450,0.451634
1451,0.452632
1452,0.453025
1453,0.452608
1454,0.452246
1455,0.452566
1456,0.453106
1457,0.453077
1458,0.452712
1459,0.452781
1460,0.45273
1461,0.452354
1462,0.452509
1463,0.452553
1464,0.453582
1465,0.453984
1466,0.454335
1467,0.454472
1468,0.455018
1469,0.455206
1470,0.455073
1471,0.455919
1472,0.456721
1473,0.457182
1474,0.457486
1475,0.457813
1476,0.457935
1477,0.457988
1478,0.458816
1479,0.459811
1480,0.460207
1481,0.4604
1482,0.46059
1483,0.461434
1484,0.461913
1485,0.461767
1486,0.461763
1487,0.462397
1488,0.463742
1489,0.464229
1490,0.464409
1491,0.465208
1492,0.465011
1493,0.464962
1494,0.466268
1495,0.467143
1496,0.466996
1497,0.467713
1498,0.468625
1499,0.469587
1500,0.470806
1501,0.471154
1502,0.472398
1503,0.472712
1504,0.472489
1505,0.472644
1506,0.472589
1507,0.473282
1508,0.474629
1509,0.475163
1510,0.475608
1511,0.476881
1512,0.476977
1513,0.477312
1514,0.477669
1515,0.478412
1516,0.479558
1517,0.479443
1518,0.480136
1519,0.480585
1520,0.480858
1521,0.480687
1522,0.481307
1523,0.482167
1524,0.482816
1525,0.482916
1526,0.483134
1527,0.484206
1528,0.484945
1529,0.485225
1530,0.486354
1531,0.486888
1532,0.48634
1533,0.486195
1534,0.488047
1535,0.489426
1536,0.488957
1537,0.488459
1538,0.488738
1539,0.488921
1540,0.489603
1541,0.490501
1542,0.491048
1543,0.491477
1544,0.490897
1545,0.491398
1546,0.492269
1547,0.492843
1548,0.494523
1549,0.494781
1550,0.494944
1551,0.495434
1552,0.495883
1553,0.49608
1554,0.495694
1555,0.495798
1556,0.497063
1557,0.497611
1558,0.497516
1559,0.497532
1560,0.497979
1561,0.499243
1562,0.499748
1563,0.500145
1564,0.500028
1565,0.501188
1566,0.501421
1567,0.501739
1568,0.502255
1569,0.503025
1570,0.503285
1571,0.503447
1572,0.503616
1573,0.503801
1574,0.504594
1575,0.505685
1576,0.506727
1577,0.506923
1578,0.506854
1579,0.506801
1580,0.50634
1581,0.507322
1582,0.508211
1583,0.508813
1584,0.508362
1585,0.508101
1586,0.508579
1587,0.508939
1588,0.509163
1589,0.509457
1590,0.510463
1591,0.511649
1592,0.511483
1593,0.512248
1594,0.512676
1595,0.512366
1596,0.512207
1597,0.511969
1598,0.512764
1599,0.5133
1600,0.514554
1601,0.515864
1602,0.515876
1603,0.514655
1604,0.514111
1605,0.515249
1606,0.516056
1607,0.516272
1608,0.517077
1609,0.5176
1610,0.518302
1611,0.518622
1612,0.518839
1613,0.518794
1614,0.518643
1615,0.519837
1616,0.520151
1617,0.520712
1618,0.521065
1619,0.521622
1620,0.522365
1621,0.522161
1622,0.521925
1623,0.521301
1624,0.521543
1625,0.522444
1626,0.523014
1627,0.522772
1628,0.522383
1629,0.521917
1630,0.522311
1631,0.522589
1632,0.522557
1633,0.522138
1634,0.521785
1635,0.521687
1636,0.521816
1637,0.522561
1638,0.523574
1639,0.525045
1640,0.525156
1641,0.525385
1642,0.524457
1643,0.523393
1644,0.524487
1645,0.524761
1646,0.524976
1647,0.525212
1648,0.524726
1649,0.523976
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.539438
1741,0.540194
1742,0.538367
1743,0.528471
1744,0.524341
1745,0.507693
1746,0.497736
1747,0.495914
1748,0.501171
1749,0.509475
1750,0.506176
1751,0.50903
1752,0.50005
1753,0.474349
1754,0.468369
1755,0.467655
1756,0.466292
1757,0.473091
1758,0.471742
1759,0.466913
1760,0.464011
1761,0.460684
1762,0.464239
1763,0.457683
1764,0.46319
1765,0.473628
1766,0.528396
1767,0.53611
1768,0.548903
1769,0.535139
1770,0.500122
1771,0.471843
1772,0.465077
1773,0.472184
1774,0.479885
1775,0.480667
1776,0.480669
1777,0.486062
1778,0.478689
1779,0.481423
1780,0.495996
1781,0.512343
1782,0.517891
1783,0.489965
1784,0.457085
1785,0.443518
1786,0.441103
1787,0.448533
1788,0.459215
1789,0.465701
1790,0.465307
1791,0.461227
1792,0.466893
1793,0.469508
1794,0.46432
1795,0.467144
1796,0.465272
1797,0.464998
1798,0.477742
1799,0.488358
1800,0.484451
1801,0.475449
1802,0.471493
1803,0.475566
1804,0.480169
1805,0.480867
1806,0.481011
1807,0.475823
1808,0.468686
1809,0.471441
1810,0.479327
1811,0.482268
1812,0.482469
1813,0.483209
1814,0.481331
1815,0.476867
1816,0.478171
1817,0.484368
1818,0.485832
1819,0.487091
1820,0.486094
1821,0.485392
1822,0.489864
1823,0.491769
1824,0.490623
1825,0.483668
1826,0.477674
1827,0.477307
1828,0.482732
1829,0.487893
1830,0.491468
1831,0.493552
1832,0.492819
1833,0.488781
1834,0.487394
1835,0.492801
1836,0.496395
1837,0.498088
1838,0.502468
1839,0.509637
1840,0.508637
1841,0.505906
1842,0.510361
1843,0.50801
1844,0.508486
1845,0.509461
1846,0.509534
1847,0.506341
1848,0.504015
1849,0.501788
1850,0.492772
1851,0.488632
1852,0.487322
1853,0.481873
1854,0.477721
1855,0.49259
1856,0.498899
1857,0.491628
1858,0.481056
1859,0.481387
1860,0.48745
1861,0.48963
1862,0.490566
1863,0.489838
1864,0.483261
1865,0.476551
1866,0.47569
1867,0.476132
1868,0.483733
1869,0.475242
1870,0.468552
1871,0.467586
1872,0.468227
1873,0.468247
1874,0.469824
1875,0.468444
1876,0.465631
1877,0.465561
1878,0.447401
1879,0.442374
1880,0.446305
1881,0.443213
1882,0.440743
1883,0.434506
1884,0.423615
1885,0.415563
1886,0.441804
1887,0.485723
1888,0.526839
1889,0.54967
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.478153
1951,0.434142
1952,0.413984
1953,0.388573
1954,0.377879
1955,0.388414
1956,0.382441
1957,0.36939
1958,0.385668
1959,0.399826
1960,0.399262
1961,0.425868
1962,0.432619
1963,0.419318
1964,0.429402
1965,0.441978
1966,0.44218
1967,0.45634
1968,0.463471
1969,0.463456
1970,0.439781
1971,0.421984
1972,0.403543
1973,0.401192
1974,0.402145
1975,0.396221
1976,0.391583
1977,0.397321
1978,0.411204
1979,0.415041
1980,0.42094
1981,0.416047
1982,0.405758
1983,0.38444
1984,0.386084
1985,0.394227
1986,0.39753
1987,0.411532
1988,0.413934
1989,0.406147
1990,0.396626
1991,0.386109
1992,0.386412
1993,0.392683
1994,0.396296
1995,0.39258
1996,0.394202
1997,0.3886
1998,0.376595
1999,0.373891
2000,0.370281
2001,0.365785
2002,0.362051
2003,0.369899
2004,0.391922
2005,0.402051
2006,0.40649
2007,0.410565
2008,0.413845
2009,0.406587
2010,0.409216
2011,0.421158
2012,0.406754
2013,0.390511
2014,0.388718
2015,0.395174
2016,0.398424
2017,0.402384
2018,0.407553
2019,0.410592
2020,0.408162
2021,0.40728
2022,0.405379
2023,0.395274
2024,0.38097
2025,0.379712
2026,0.384178
2027,0.387432
2028,0.391856
2029,0.392757
2030,0.387744
2031,0.387875
2032,0.390297
2033,0.394188
2034,0.384074
2035,0.377432
2036,0.37653
2037,0.368757
2038,0.377148
2039,0.397833
2040,0.412226
2041,0.422836
2042,0.429635
2043,0.428675
2044,0.425565
2045,0.426708
2046,0.411678
2047,0.398426
2048,0.399231
2049,0.405804
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
2148,-9.999
2149,-9.999
2150,-9.999
2151,-9.999
2152,-9.999
2153,-9.999
2154,-9.999
2155,-9.999
2156,-9.999
2157,-9.999
2158,-9.999
2159,-9.999
2160,-9.999
2161,-9.999
2162,-9.999
2163,-9.999
2164,-9.999
2165,-9.999
2166,-9.999
