# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0617837,0.0124947,0.0204655,0.0821234
351,0.061745,0.0124749,0.0209976,0.0814646
352,0.0616922,0.0122162,0.0202216,0.0796342
353,0.0620718,0.012365,0.0185207,0.0787198
354,0.0599932,0.0120469,0.0158265,0.0787041
355,0.0577702,0.0115495,0.0139749,0.0792431
356,0.0572392,0.0110514,0.0146566,0.0806613
357,0.0568331,0.0106749,0.0138392,0.08017
358,0.0570856,0.0102177,0.0136611,0.0791115
359,0.0581999,0.00965743,0.0145159,0.0778306
360,0.0568577,0.00897922,0.0128936,0.0785545
361,0.0560197,0.00786919,0.0128853,0.0775067
362,0.0558502,0.00702009,0.0137382,0.0758699
363,0.0563267,0.00913902,0.0129764,0.0760239
364,0.0555272,0.00842417,0.0119218,0.0765716
365,0.0546588,0.00722281,0.0113135,0.0769672
366,0.0550544,0.00763058,0.0121353,0.0768636
367,0.0551634,0.00746467,0.0122302,0.0760633
368,0.0549431,0.00742877,0.0118413,0.0760335
369,0.0542674,0.00768944,0.0109674,0.0770651
370,0.0537308,0.00725901,0.00957058,0.0757954
371,0.0535996,0.007644,0.00969713,0.0758346
372,0.0537524,0.00843627,0.0108226,0.0767203
373,0.0541902,0.00739082,0.0104442,0.0765198
374,0.0536799,0.00742223,0.00975938,0.076617
375,0.0531152,0.00765144,0.00929772,0.0767458
376,0.0532132,0.0069295,0.00982082,0.0759031
377,0.0528027,0.00660602,0.00869103,0.0756821
378,0.0528019,0.00652373,0.00820329,0.0760985
379,0.0531895,0.00662024,0.00918165,0.0766889
380,0.0531185,0.00692052,0.00916427,0.0765071
381,0.0526395,0.00680141,0.00868953,0.0764804
382,0.051825,0.0063121,0.00792203,0.0764637
383,0.0522006,0.00609502,0.00799605,0.0762635
384,0.0529112,0.00613754,0.00799944,0.0764769
385,0.0533333,0.00629612,0.00794402,0.0769125
386,0.0517363,0.00636081,0.00774092,0.0768175
387,0.0518568,0.00597371,0.00786516,0.0767733
388,0.0522012,0.00577952,0.00787953,0.0771722
389,0.0518071,0.00608303,0.00750481,0.0778196
390,0.0517633,0.00576356,0.00756686,0.0779929
391,0.0516616,0.00572422,0.00733596,0.0782005
392,0.0516065,0.00597856,0.00684021,0.0786217
393,0.0518361,0.00536749,0.0072053,0.0783229
394,0.0516172,0.00513317,0.00710375,0.0785434
395,0.051183,0.00520079,0.00675013,0.0789563
396,0.0508984,0.00561435,0.00643899,0.0789664
397,0.0511312,0.0053123,0.0065208,0.0790661
398,0.0514343,0.00507414,0.00659552,0.0794553
399,0.0515285,0.0054016,0.0064093,0.0803196
400,0.0513465,0.00544841,0.00613491,0.0808016
401,0.0510413,0.00533389,0.00590473,0.0810647
402,0.050669,0.00508473,0.00574853,0.0811612
403,0.0511358,0.00486276,0.00622964,0.0813209
404,0.0510903,0.00500599,0.00633308,0.0815584
405,0.0508437,0.00530043,0.00614683,0.0819204
406,0.0509662,0.00517003,0.0056822,0.0822539
407,0.050972,0.00522658,0.00561711,0.0827684
408,0.0509763,0.00522676,0.00569667,0.0831981
409,0.0511219,0.00495431,0.00579631,0.0833927
410,0.0511116,0.00512084,0.00613608,0.0836508
411,0.0509689,0.00514701,0.00610199,0.0838862
412,0.0506834,0.00491587,0.00556619,0.0840682
413,0.0512445,0.0049203,0.00588556,0.0846596
414,0.0511916,0.00515154,0.00575073,0.0850037
415,0.0506901,0.00549501,0.00535747,0.085083
416,0.0509357,0.00559075,0.00554335,0.0858376
417,0.0510352,0.00562999,0.00571255,0.0861769
418,0.0510267,0.00568134,0.00581426,0.0862911
419,0.0510531,0.00584732,0.00577514,0.0865378
420,0.0511261,0.00569873,0.0058108,0.0867479
421,0.0512157,0.00565054,0.00586988,0.086942
422,0.0513662,0.00583905,0.00594922,0.0872135
423,0.0512654,0.00588406,0.00611684,0.0874514
424,0.051202,0.00613949,0.00618792,0.0877275
425,0.051244,0.00652746,0.00619335,0.0881146
426,0.0514423,0.0064607,0.00631813,0.0884652
427,0.0514526,0.00637811,0.00629353,0.0886454
428,0.0514996,0.00637397,0.00628552,0.088878
429,0.0516782,0.00659799,0.0065114,0.0890842
430,0.0514454,0.00657261,0.00647008,0.0889349
431,0.0513875,0.00668725,0.00649564,0.0890248
432,0.0517169,0.00712272,0.00672854,0.0895435
433,0.0516741,0.00705701,0.00671395,0.0895934
434,0.0516035,0.00708114,0.00670595,0.0896906
435,0.051604,0.00720997,0.0067426,0.0899631
436,0.0517126,0.00713231,0.00698867,0.0900699
437,0.0517695,0.00722279,0.00706951,0.090331
438,0.0517667,0.00734944,0.00709729,0.0904997
