# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0691237,0.0335516,0.19324,0.0303667
351,0.0970246,0.064722,0.211496,1.85097e-06
352,0.122389,0.0772065,0.190034,1.76762e-06
353,0.112445,1.75792e-06,0.212305,1.85711e-06
354,0.128945,1.85829e-06,0.124566,0.0382591
355,0.138041,0.0021372,0.0366393,0.0468555
356,0.114336,0.052154,0.0422024,1.83459e-06
357,0.0716532,0.0167106,0.100195,0.0232724
358,0.0428941,1.84746e-06,0.124559,0.0411829
359,0.0302539,1.82267e-06,0.113288,0.0389385
360,0.0482613,1.82881e-06,0.0897111,0.0578707
361,0.0700004,1.87349e-06,0.0648553,0.05585
362,0.0883302,0.0162564,0.0445517,0.0450712
363,0.0717293,0.031776,0.0558847,0.0546179
364,0.0448318,0.0336741,0.068874,0.0548226
365,0.0318546,0.0296199,0.0749709,0.0498507
366,0.0634457,0.0233408,0.0636991,0.03984
367,0.0643316,0.0199829,0.075153,0.00886999
368,0.054978,0.01703,0.0799231,1.91707e-06
369,0.0390123,0.013698,0.0724689,1.91399e-06
370,0.0409327,0.000759588,0.0479745,0.0199813
371,0.045861,0.00439009,0.0459757,0.0312727
372,0.0538382,0.0174776,0.0617055,0.0303581
373,0.0700964,0.0110707,0.0759621,0.0300381
374,0.0541832,0.0140115,0.0742178,0.00664603
375,0.0318323,0.0160282,0.0679844,1.95515e-06
376,0.0327335,0.00316189,0.0693702,1.93861e-06
377,0.0350626,0.00743668,0.0615921,0.00570605
378,0.040693,0.00780298,0.0564703,0.0118537
379,0.0508563,1.91746e-06,0.0578628,0.00252451
380,0.0475996,1.90038e-06,0.0797252,0.00547795
381,0.0520715,1.89611e-06,0.0903315,0.00978181
382,0.0626095,1.90282e-06,0.0892967,0.0141946
383,0.0585019,0.0022432,0.0738969,0.0140241
384,0.0542894,0.011345,0.0719686,0.0113145
385,0.0505236,0.0174643,0.075511,0.00985525
386,0.0481821,0.0110004,0.0742168,0.0172448
387,0.0490125,0.00604769,0.0697648,0.00908743
388,0.0477204,0.00181738,0.0691283,0.00138351
389,0.0414741,1.9127e-06,0.076366,0.0016864
390,0.0503103,1.91954e-06,0.0818974,0.00798323
391,0.0562403,1.92133e-06,0.0801163,0.0150475
392,0.0579053,1.9164e-06,0.0719063,0.0212557
393,0.0592204,0.00342344,0.0741726,0.00829106
394,0.0566069,0.00819541,0.0741003,0.0073215
395,0.0527621,0.00999947,0.0748645,0.0101941
396,0.0528365,0.00343545,0.0843746,0.00144672
397,0.0512035,0.00216432,0.0879832,0.00425977
398,0.0501425,0.00361937,0.0874157,0.00777733
399,0.0512069,0.00721663,0.0824235,0.0058821
400,0.0539903,0.00426835,0.0887131,0.00500166
401,0.0544549,0.00197496,0.0930079,0.00562455
402,0.052296,0.00124771,0.0936646,0.00774754
403,0.0538539,0.00316939,0.0882177,0.0118227
404,0.0522386,0.00582602,0.086926,0.00669805
405,0.0496893,0.00777461,0.0881493,1.94805e-06
406,0.0523273,0.00413427,0.0887923,0.00567755
407,0.0518281,0.00595848,0.0920474,0.00896162
408,0.0513488,0.00804258,0.0947169,0.00969509
409,0.0533,0.0066485,0.0941713,0.00750226
410,0.0570197,0.00327724,0.0947094,0.00750551
411,0.0552504,0.000861364,0.0969536,0.00759936
412,0.0465287,1.9306e-06,0.101039,0.00740029
413,0.0512547,0.00275656,0.0978618,0.00743219
414,0.0521298,0.00452664,0.0970206,0.00599167
415,0.0506866,0.00529142,0.0983255,0.00385689
416,0.0526368,0.00460825,0.102247,0.00393756
417,0.0540641,0.00607373,0.102761,0.00523655
418,0.0547584,0.00785347,0.101642,0.00657717
419,0.0540875,0.00820768,0.0997917,0.0067908
420,0.0523879,0.00882988,0.101654,0.00804276
421,0.0519071,0.0087506,0.102829,0.00910245
422,0.0533878,0.0076314,0.102039,0.00961278
423,0.051107,0.00884055,0.102396,0.00721299
424,0.0503541,0.00837184,0.103355,0.0064443
425,0.0510829,0.00665435,0.104914,0.00699602
426,0.0529364,0.00665441,0.107627,0.0066915
427,0.0540887,0.0092884,0.106754,0.00867997
428,0.0541525,0.0111172,0.105056,0.0114549
429,0.0519224,0.00692392,0.105849,0.0134452
430,0.0533645,0.00774316,0.106709,0.0125755
431,0.0539645,0.00956834,0.107541,0.0109128
432,0.0518092,0.0110941,0.108304,0.009068
433,0.0524573,0.00868375,0.10833,0.00853921
434,0.052879,0.00879969,0.108969,0.00854913
435,0.0528705,0.0111216,0.109963,0.00907835
436,0.0519304,0.00978408,0.107881,0.0110146
437,0.0509787,0.0102283,0.107575,0.010987
438,0.0501262,0.0110412,0.108259,0.0103497
439,0.0496205,0.00976479,0.109116,0.0112651
440,0.051122,0.0102058,0.108755,0.0121845
441,0.0528195,0.0103711,0.108522,0.0121859
442,0.053908,0.00915618,0.109141,0.0104806
443,0.0527172,0.00969536,0.108646,0.0103384
444,0.0515349,0.0108178,0.108454,0.0108025
445,0.0507443,0.0122968,0.108685,0.0117139
446,0.0534591,0.0120221,0.10884,0.0121122
447,0.0533237,0.0117797,0.108956,0.0119407
448,0.0518372,0.0115845,0.109254,0.0115932
449,0.0520754,0.0115043,0.110466,0.0120191
450,0.0530331,0.0124144,0.110121,0.0124744
451,0.0537986,0.0136303,0.109341,0.0128444
452,0.0536677,0.0148436,0.108694,0.0130162
453,0.0533407,0.0145581,0.108772,0.0119363
454,0.0534053,0.0140667,0.108848,0.0118591
455,0.0539329,0.0135701,0.108863,0.0131116
456,0.0529538,0.0132145,0.111518,0.0122409
457,0.0523265,0.0130619,0.111987,0.0126982
458,0.0520121,0.0132978,0.110905,0.01395
459,0.0520721,0.0149133,0.109732,0.014439
460,0.0526413,0.0142739,0.10961,0.0150976
461,0.053575,0.0133682,0.110004,0.0153611
462,0.0549292,0.0138763,0.110681,0.0145241
463,0.0534424,0.0144815,0.109134,0.013852
464,0.0523986,0.0141589,0.108515,0.0140724
465,0.0526185,0.0125596,0.109671,0.0154561
466,0.0535745,0.0156611,0.110396,0.0161463
467,0.0534188,0.0162142,0.110603,0.0156941
