# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0545239,-0.0046402,0.110848,0.00412755
351,0.112686,-0.00464027,0.0939545,-0.00438194
352,0.120592,0.0221431,0.0528154,0.0342194
353,0.0375076,-0.00464018,0.0695113,0.101294
354,2.00316e-06,-0.00464012,0.0469074,0.0808592
355,2.00751e-06,-0.00464011,0.0433685,0.0350769
356,0.0101908,0.00812487,0.100585,-4.5167e-06
357,1.95757e-06,0.0349788,0.0897811,-0.00818956
358,0.00887863,0.0372296,0.0672323,-0.00818954
359,0.0510675,0.0136594,0.0406419,-0.00818954
360,0.0582269,-0.00464025,0.0099153,0.0320413
361,0.0378,-0.00464022,0.0170275,0.0356084
362,0.00817145,-0.00464019,0.0462763,0.012191
363,0.0341874,-0.00464019,0.0666146,-0.00818951
364,0.0298776,-0.00464016,0.0808697,-0.0081895
365,0.021545,-0.00464014,0.0835627,0.00266093
366,0.0307549,-0.00464017,0.0634496,0.0144434
367,0.0424423,-0.00464018,0.0589238,-0.00818951
368,0.0444101,-0.00464019,0.0571738,-0.00818951
369,0.0336964,-0.00464019,0.0553196,0.0275284
370,0.0447488,-0.0046402,0.0543124,0.00742211
371,0.04862,0.00347772,0.0540928,0.00138991
372,0.0486294,0.0170027,0.0547088,0.00624606
373,0.0602484,0.00348318,0.0576552,0.00518695
374,0.0563661,-0.00464016,0.0654985,0.0172326
375,0.0452214,-0.00464016,0.0681112,0.0261298
376,0.033442,0.00653282,0.0496706,0.010812
377,0.0340037,0.00378706,0.0462594,0.000816887
378,0.0310904,-0.00372343,0.0483457,-0.00188167
379,0.0190174,-0.00464017,0.0535572,0.00448616
380,0.0355116,-0.00464019,0.0632326,0.00151818
381,0.0491124,-0.00464019,0.0570306,-0.00412665
382,0.0581591,0.00206394,0.0375552,-0.0081895
383,0.0581566,-0.00464019,0.0339734,0.00398216
384,0.0463084,-0.00464019,0.0370828,0.00464324
385,0.0369572,-0.00464019,0.0416406,-0.00221277
386,0.0568874,-0.00464018,0.039964,-0.0081895
387,0.0546512,-0.00464018,0.0445849,-0.00818949
388,0.051274,-0.00121384,0.0486351,0.00126106
389,0.0558623,-0.00161332,0.0490609,0.0134643
390,0.0507908,-0.00185714,0.0421385,-7.22168e-05
391,0.0479057,-0.00464018,0.044841,-0.00397827
392,0.048165,-0.00464019,0.0563313,0.00331646
393,0.0517056,-0.00464018,0.0488524,0.00481917
394,0.0547236,-0.00464017,0.0504064,6.42319e-05
395,0.0562294,-0.00464017,0.0553988,-0.00553007
396,0.0530749,-0.00126111,0.054162,-0.000677011
397,0.0581131,0.00668693,0.0540564,-0.00263618
398,0.0596503,0.00976113,0.0511754,-0.00528234
399,0.0494346,0.0021317,0.0420376,-0.00523617
400,0.0514833,-0.00134479,0.0471622,-0.000643549
401,0.0528477,-0.00204563,0.0521977,0.00161751
402,0.051979,-0.000354277,0.0553814,0.000816655
403,0.0515425,0.00207628,0.0568447,-0.002299
404,0.056359,0.00159339,0.0549984,0.00019206
405,0.063139,0.000126414,0.052073,0.00492492
406,0.0638885,0.00274518,0.0539459,0.00355782
407,0.0659282,0.000380237,0.0539582,0.00179299
408,0.0671833,-0.00123703,0.0554616,0.0012997
409,0.0657415,0.00259394,0.0617837,0.00398993
410,0.0640758,0.0013485,0.0614253,-0.000108754
411,0.0653263,5.77971e-05,0.0603836,-0.000638951
412,0.0701263,-0.000355814,0.059757,0.00433594
413,0.070411,-6.86874e-05,0.0608244,0.00599472
414,0.0699287,0.00100792,0.0609307,0.00371489
415,0.0697984,0.0025291,0.0599688,-4.89074e-05
416,0.075195,0.00331718,0.0566454,0.00444946
417,0.0766048,0.00470703,0.0597218,0.00464424
418,0.0759542,0.00526875,0.0637814,0.00358685
419,0.0740631,0.00296669,0.063687,0.00379041
420,0.0768396,0.00627322,0.0634818,0.00619192
421,0.0787875,0.0079136,0.0636325,0.00763373
422,0.0783376,0.00575562,0.0643153,0.00714224
423,0.0784019,0.00497106,0.0658258,0.00990731
424,0.0796921,0.00710566,0.0647981,0.0101049
425,0.0818556,0.011018,0.0625351,0.00794718
426,0.0829598,0.0100724,0.0679637,0.00435318
427,0.0826454,0.00921129,0.0686442,0.00412876
428,0.082008,0.00806218,0.0677497,0.00521508
429,0.0823738,0.00588221,0.0687534,0.00552853
430,0.0834939,0.00638262,0.0673795,0.00692296
431,0.0844601,0.00706015,0.0670807,0.00797904
432,0.0849019,0.00699495,0.0694122,0.00808893
433,0.0879125,0.00747537,0.0697231,0.00478892
434,0.0886993,0.00810408,0.0696027,0.00446106
435,0.0874698,0.00891392,0.0693071,0.00686489
436,0.0877922,0.0107629,0.0703098,0.0074207
437,0.0892318,0.0107237,0.0694097,0.00717944
438,0.0904026,0.0103673,0.0682916,0.00662554
439,0.0884684,0.0124864,0.0700245,0.00646383
440,0.090273,0.0124354,0.070827,0.00672243
441,0.0917564,0.0118816,0.0713065,0.00736505
