# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0491006,0.0128591,0.0537713,0.00907529
351,0.0497399,0.0110957,0.0521324,0.00815969
352,0.0526727,0.00949313,0.0490541,0.00962401
353,0.0478406,0.0097601,0.0503053,0.00542165
354,0.0490282,0.00700348,0.0503468,0.00651017
355,0.0508327,0.00478665,0.0498616,0.00803973
356,0.0499864,0.00575721,0.0493272,0.00686905
357,0.0509274,0.00801464,0.051373,0.00693563
358,0.0512132,0.00903057,0.0518592,0.00597064
359,0.0505358,0.00842721,0.0502162,0.00360653
360,0.0507756,0.00769053,0.0494974,0.00536577
361,0.0501767,0.00764573,0.0503408,0.00509056
362,0.0493712,0.00775023,0.0517601,0.00378056
363,0.0494863,0.00589399,0.0495362,0.00411609
364,0.0490898,0.00700946,0.0497731,0.00467297
365,0.0489055,0.00748107,0.050193,0.00532167
366,0.0499032,0.00347788,0.0488433,0.00602613
367,0.0498851,0.00535201,0.0498501,0.00660336
368,0.0493668,0.00745428,0.0514469,0.00628574
369,0.0483433,0.00848347,0.0531962,0.00480755
370,0.0475399,0.0071242,0.0529182,0.00440443
371,0.0481268,0.00568247,0.0529347,0.00454258
372,0.0494519,0.00441778,0.0531184,0.00498645
373,0.0485735,0.00466385,0.0529469,0.00475091
374,0.0477657,0.00534854,0.0529405,0.00444106
375,0.0476834,0.00584649,0.0535015,0.00438534
376,0.049244,0.00515765,0.0550928,0.00515009
377,0.0484482,0.00566946,0.0558356,0.00430436
378,0.0481333,0.0056365,0.0564922,0.00383263
379,0.0489875,0.00431866,0.0568841,0.00445142
380,0.0489887,0.00559849,0.0569568,0.00522091
381,0.0489664,0.00610046,0.057199,0.00593681
382,0.0488642,0.00579594,0.0575387,0.00650023
383,0.0486949,0.00593124,0.05836,0.0061007
384,0.0480686,0.0059965,0.0589976,0.00547589
385,0.0473848,0.00595044,0.0597374,0.00497212
386,0.0469191,0.00558946,0.0607429,0.00524727
387,0.0476178,0.00537029,0.0616899,0.00552705
388,0.0485179,0.00551264,0.0625971,0.00578236
389,0.0489295,0.00617776,0.0630743,0.00596274
390,0.0481444,0.00745338,0.0644951,0.00601131
391,0.0480054,0.00785179,0.0652017,0.00612857
392,0.0486484,0.00734963,0.0653096,0.00635352
393,0.0480278,0.0068404,0.0661055,0.00687167
394,0.0479586,0.00669977,0.0672718,0.00678133
395,0.0482399,0.00696821,0.0684353,0.00656239
396,0.0486877,0.00804187,0.0687933,0.00720871
397,0.0485731,0.00817634,0.0697324,0.00776151
398,0.0484996,0.0084174,0.0707829,0.00800032
399,0.0488248,0.00944947,0.0716674,0.0076777
400,0.0482468,0.00863913,0.0716637,0.00753162
401,0.0480202,0.00858827,0.0722792,0.00774244
402,0.0482916,0.00957013,0.0736669,0.00830891
403,0.0483689,0.0095331,0.073896,0.00858614
404,0.0485204,0.00971527,0.0744452,0.00882328
405,0.0487619,0.010115,0.0752584,0.00900675
406,0.0489773,0.0108684,0.0760197,0.00900464
407,0.0487824,0.0108759,0.0765077,0.00909581
408,0.0485339,0.0107501,0.0769368,0.0093536
409,0.0485276,0.0109118,0.0775395,0.00993612
410,0.0487993,0.011144,0.0778838,0.0103555
411,0.0489099,0.0115917,0.0785304,0.0106785
412,0.0487628,0.0122859,0.0795805,0.010914
413,0.0487085,0.0123093,0.0796957,0.0110289
414,0.048866,0.0123789,0.0799386,0.0113334
415,0.0490168,0.0125257,0.0801647,0.0117081
416,0.0488257,0.0131086,0.080773,0.0118223
417,0.0487796,0.0133201,0.0811827,0.0120258
418,0.0487747,0.0135055,0.0815031,0.0122551
419,0.0488745,0.0140698,0.0820666,0.0125038
420,0.049049,0.01432,0.0823675,0.0128421
421,0.049066,0.0145038,0.0825078,0.013089
422,0.0488949,0.0146964,0.0825796,0.0131996
423,0.0489433,0.0146945,0.0827664,0.0134897
424,0.0489488,0.014705,0.0827967,0.0136016
425,0.0489935,0.0147967,0.0828315,0.0136235
426,0.0493502,0.01533,0.0833827,0.0140791
427,0.0494435,0.015693,0.0835893,0.014332
428,0.0493892,0.0159454,0.0837632,0.0144399
429,0.0490224,0.016042,0.0839193,0.0143312
430,0.0490283,0.0161671,0.0839496,0.0146586
431,0.0490929,0.0163672,0.0840526,0.0149462
432,0.0490621,0.0166665,0.084234,0.0149929
433,0.049018,0.0167568,0.0842441,0.0150548
434,0.0490057,0.0169757,0.0843221,0.0152499
435,0.0490895,0.017322,0.0845523,0.015577
436,0.049207,0.0173951,0.0844148,0.0158227
437,0.0491743,0.0175719,0.08458,0.0158821
438,0.0490806,0.0177846,0.084725,0.0159225
439,0.0492056,0.0179885,0.084485,0.0163024
440,0.0492874,0.0182585,0.0846092,0.0167896
441,0.0493446,0.0185447,0.0848327,0.01716
442,0.0493333,0.018816,0.0849821,0.017249
443,0.0492767,0.0191104,0.0850617,0.0173173
444,0.0493605,0.019474,0.0852414,0.0176227
445,0.0495294,0.0198779,0.0854343,0.0181336
446,0.0493847,0.0200408,0.0854256,0.0181317
447,0.0494373,0.0203155,0.0854978,0.0184565
448,0.0495418,0.020613,0.0855484,0.0189297
449,0.049637,0.0208447,0.0857903,0.0192971
450,0.0496862,0.0212582,0.0859134,0.0195691
451,0.0497371,0.0216392,0.0859639,0.0198451
452,0.0498125,0.0218226,0.0859256,0.0201999
453,0.0497348,0.0220319,0.0860231,0.0203376
454,0.049726,0.0223542,0.0861809,0.0205725
455,0.0498113,0.0227983,0.0863648,0.0209453
456,0.0499032,0.023184,0.0865135,0.0210603
457,0.0499367,0.0234677,0.0864865,0.0213181
458,0.0499481,0.0236485,0.0863765,0.0216601
459,0.0499436,0.0235916,0.0862828,0.0218591
460,0.050114,0.0237352,0.0861352,0.0220978
461,0.0502379,0.0239811,0.0860671,0.0223223
462,0.0500749,0.0242823,0.0862237,0.0224703
463,0.050071,0.0245913,0.086289,0.0226107
464,0.0501157,0.0248417,0.0862929,0.0227711
465,0.05014,0.0249862,0.0861497,0.0229378
466,0.0501608,0.0251509,0.0861218,0.0231366
467,0.0503187,0.0253457,0.086149,0.0234424
468,0.0505594,0.02559,0.0862384,0.0238197
469,0.0505131,0.0259713,0.0863117,0.0240707
470,0.0504854,0.0262048,0.0862926,0.0242587
471,0.0505282,0.0264699,0.0863383,0.0244779
472,0.0506226,0.0269505,0.0864749,0.0248098
473,0.0505818,0.0271241,0.0865049,0.025091
474,0.0506593,0.0273202,0.0865712,0.0254251
475,0.0508886,0.0276101,0.0866047,0.0258227
476,0.0510213,0.0278589,0.0866624,0.0261137
477,0.05106,0.0281806,0.086702,0.0263836
478,0.0510502,0.0285841,0.0867667,0.0266636
479,0.0512108,0.0290837,0.0869868,0.0270908
480,0.0513456,0.0295303,0.087238,0.0275109
481,0.0514362,0.0299278,0.0874195,0.0279096
482,0.051483,0.0302844,0.0874189,0.0282868
483,0.0516227,0.0306551,0.0875428,0.0287788
484,0.0518535,0.0311661,0.0878399,0.0293518
485,0.0520368,0.0318156,0.0881072,0.0299271
486,0.0521673,0.0323541,0.0883637,0.0303681
487,0.0522774,0.0329262,0.088662,0.0309233
488,0.0524305,0.0335811,0.089081,0.0316258
489,0.0527304,0.0344252,0.0894801,0.032321
490,0.0530347,0.0352084,0.0898679,0.0331554
491,0.0533559,0.0360176,0.0903549,0.0340663
492,0.0535835,0.0369753,0.0910033,0.0348856
493,0.0539394,0.0379229,0.0915819,0.0359593
494,0.0543226,0.0389483,0.0921952,0.0370524
495,0.0546917,0.0401364,0.092924,0.0380529
496,0.0551398,0.0413579,0.0937656,0.0393177
497,0.0555782,0.042639,0.0945696,0.0406206
498,0.0560715,0.0440411,0.0954509,0.0419921
499,0.05664,0.0455051,0.0964637,0.0435302
500,0.0572551,0.0471585,0.0976059,0.0452068
501,0.0578952,0.0489402,0.0988034,0.0469584
502,0.0585434,0.0508116,0.0999252,0.0487015
503,0.0591788,0.0527524,0.101157,0.0506494
504,0.0599608,0.0548232,0.102548,0.0527718
505,0.0609927,0.0570705,0.10407,0.0550721
506,0.0618646,0.0594284,0.10563,0.0574322
507,0.0627552,0.0619163,0.107281,0.0599265
508,0.0637116,0.0645656,0.109066,0.0625981
509,0.064923,0.0673293,0.110875,0.0655115
510,0.066207,0.0702922,0.112778,0.0684918
511,0.0676602,0.0735103,0.114939,0.071666
512,0.0690915,0.0766624,0.117009,0.0749734
513,0.0706618,0.0800187,0.11912,0.0784331
514,0.0722888,0.0834821,0.121294,0.0819626
515,0.073917,0.0870346,0.123565,0.085546
516,0.0755861,0.0906461,0.125871,0.0892614
517,0.0773258,0.0943222,0.128213,0.0930441
518,0.0791136,0.0980354,0.130528,0.096849
519,0.0812167,0.10188,0.132927,0.100714
520,0.083258,0.105591,0.135227,0.104558
521,0.0851938,0.109136,0.137381,0.10831
522,0.087074,0.112666,0.139527,0.111935
523,0.0890275,0.116116,0.141673,0.115598
524,0.0909488,0.119442,0.143732,0.119138
525,0.0927723,0.12265,0.145665,0.122404
526,0.0943759,0.125661,0.147451,0.125416
527,0.0959881,0.128577,0.149215,0.128372
528,0.0976212,0.131331,0.150888,0.131246
529,0.099092,0.133912,0.152435,0.133911
530,0.100484,0.136295,0.153814,0.136409
531,0.101757,0.138436,0.154982,0.138689
532,0.102893,0.140399,0.156038,0.140766
533,0.103941,0.142242,0.157092,0.142679
534,0.104872,0.14389,0.157987,0.144389
535,0.10581,0.145442,0.158723,0.146053
536,0.10658,0.146865,0.159453,0.147564
537,0.107311,0.148198,0.160123,0.148985
538,0.10809,0.149502,0.160752,0.150386
539,0.108724,0.150622,0.161269,0.151575
540,0.109296,0.151637,0.161716,0.152661
541,0.109852,0.152615,0.16216,0.153713
542,0.110291,0.153441,0.162451,0.154589
543,0.110639,0.154173,0.162672,0.155391
544,0.111018,0.154921,0.162922,0.156227
545,0.11152,0.155671,0.16316,0.157107
546,0.111944,0.156409,0.163421,0.157954
547,0.112234,0.157021,0.163587,0.158636
548,0.112409,0.157539,0.163697,0.15916
549,0.112639,0.157944,0.163735,0.159611
550,0.11289,0.158412,0.163871,0.160147
551,0.11279,0.158441,0.163591,0.16026
552,0.112639,0.158368,0.163331,0.160249
553,0.112423,0.15821,0.163037,0.160148
554,0.112065,0.157849,0.162588,0.159831
555,0.111529,0.157234,0.161961,0.159201
556,0.110818,0.15636,0.161139,0.158338
557,0.110103,0.155479,0.160337,0.157461
558,0.109286,0.154455,0.159387,0.156395
559,0.108274,0.153101,0.158257,0.155064
560,0.107195,0.151662,0.157067,0.153622
561,0.106098,0.150222,0.155881,0.152135
562,0.10483,0.148477,0.154526,0.150338
563,0.103577,0.146701,0.153167,0.148523
564,0.102281,0.144837,0.151735,0.146622
565,0.100882,0.142886,0.15021,0.144611
566,0.099473,0.140828,0.148647,0.142509
567,0.0981312,0.138856,0.147203,0.140487
568,0.0966832,0.136807,0.14567,0.138343
569,0.0952225,0.134607,0.14404,0.13609
570,0.093821,0.132454,0.142476,0.13388
571,0.0925007,0.130395,0.141021,0.131752
572,0.0911895,0.128368,0.139546,0.129655
573,0.0899103,0.12638,0.138088,0.127589
574,0.0886128,0.124362,0.13657,0.125492
575,0.087478,0.122597,0.135281,0.12366
576,0.0863717,0.120814,0.133998,0.121805
577,0.0852665,0.119021,0.132683,0.119954
578,0.0841991,0.117325,0.131383,0.118246
579,0.0832356,0.115805,0.130286,0.116668
