# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0476772,0.00275032,0.0503537,0.00266798
351,0.0489147,0.003749,0.0510094,0.0041895
352,0.0526341,0.00543581,0.0513893,0.00614954
353,0.0538598,0.00597972,0.0542711,0.00503392
354,0.0525709,0.00573484,0.0533736,0.00474162
355,0.0509733,0.00523021,0.0523267,0.00470738
356,0.0506842,0.00474817,0.0538283,0.00465103
357,0.0500514,0.00474459,0.0515287,0.00506838
358,0.0492243,0.00449168,0.051625,0.0043604
359,0.0483118,0.00387791,0.055208,0.00227134
360,0.0498957,0.00558244,0.0539132,0.00508476
361,0.0504643,0.00446355,0.0511846,0.00470398
362,0.0506329,0.00230051,0.0487756,0.00269381
363,0.051364,0.00475455,0.0524696,0.00330907
364,0.0506025,0.00417439,0.0538844,0.00378984
365,0.0496784,0.00315473,0.0535249,0.00370613
366,0.0499541,0.00398942,0.0511518,0.00236326
367,0.0508984,0.00472114,0.0518202,0.0028918
368,0.0510775,0.00449184,0.0521809,0.00289254
369,0.0500125,0.00301957,0.0513403,0.00175309
370,0.0497497,0.0028131,0.0520075,0.00195993
371,0.0501516,0.00282943,0.0524616,0.00265283
372,0.0508674,0.00284237,0.0526586,0.00364474
373,0.0506202,0.00170601,0.0529299,0.00426361
374,0.0498914,0.00254773,0.053577,0.00429469
375,0.0491974,0.00394709,0.0542364,0.00393009
376,0.0488176,0.00431617,0.053979,0.00315038
377,0.0494254,0.00353052,0.0544336,0.00216448
378,0.0497967,0.0027338,0.0548458,0.00151161
379,0.0490899,0.00228166,0.0545333,0.00141679
380,0.0494827,0.00327147,0.0553821,0.00244248
381,0.0492218,0.00379138,0.0566012,0.0031803
382,0.0483679,0.00384285,0.0577798,0.00352048
383,0.0491758,0.00426405,0.0567931,0.00303899
384,0.0486914,0.00406834,0.0576535,0.00276398
385,0.0480799,0.00365948,0.0591682,0.00246996
386,0.0489534,0.00356088,0.0592806,0.00170151
387,0.0491343,0.00317571,0.0590789,0.00175453
388,0.0491576,0.00318739,0.0597504,0.00238297
389,0.0489134,0.00399063,0.061698,0.00361932
390,0.0488621,0.00426664,0.0625159,0.00297681
391,0.0490418,0.00438079,0.0623986,0.00270198
392,0.0495224,0.00436508,0.0616651,0.0029533
