# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Lithocarpus edulis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.107736,1.86722e-06,0.0834965,0.108649
351,0.0946859,1.85305e-06,0.0971767,0.0551492
352,0.074127,1.82899e-06,0.116678,1.77488e-06
353,0.0510893,1.91805e-06,0.168973,0.0324911
354,0.0814706,0.0397662,0.143307,0.00343943
355,0.113716,0.0679832,0.0842954,1.89054e-06
356,0.115415,1.83325e-06,0.024247,0.0785173
357,0.0920148,1.86856e-06,0.056599,0.0420109
358,0.0630999,1.88913e-06,0.0673453,0.0116108
359,0.0347644,1.89566e-06,0.0466697,0.00256023
360,0.0662748,1.84971e-06,0.0823593,1.83537e-06
361,0.0753775,1.86748e-06,0.0974955,1.85485e-06
362,0.0733331,0.0162565,0.0988268,1.91168e-06
363,0.0830889,0.0174402,0.0839703,0.00574944
364,0.0767537,0.00518027,0.108871,0.000229792
365,0.0756074,1.93359e-06,0.12551,1.90302e-06
366,0.102749,0.0199449,0.0877862,1.90099e-06
367,0.0909911,0.0111236,0.068432,1.91294e-06
368,0.0749698,0.0095677,0.0630957,1.91208e-06
369,0.0627484,0.0234953,0.0716753,1.89801e-06
370,0.0267181,0.0304939,0.0772366,1.89025e-06
371,0.0370422,0.0208538,0.082721,1.88751e-06
372,0.0760794,0.00181841,0.0878,1.89217e-06
373,0.0754698,0.00502581,0.0891247,1.92603e-06
374,0.0608898,0.00181809,0.0779392,0.00170464
375,0.0454553,1.95059e-06,0.0665199,0.0059958
376,0.0473356,0.00231291,0.0716211,1.9174e-06
377,0.0566105,0.00670221,0.078096,1.90062e-06
378,0.0612651,0.00517017,0.0798635,1.89682e-06
379,0.0565991,1.91814e-06,0.0741169,0.0149164
380,0.0593098,0.00542021,0.0796107,0.00191849
381,0.0569521,0.0113378,0.0785995,0.000261496
382,0.0503365,0.00981304,0.0734104,0.0087789
383,0.0492385,1.9254e-06,0.0904969,0.000112231
384,0.0545662,1.91675e-06,0.0810259,1.90127e-06
385,0.0597376,0.0171545,0.0669485,0.000127677
386,0.0526929,0.00456531,0.0843143,0.00071396
387,0.0529296,0.00609271,0.0892382,0.00620155
388,0.051677,0.0100621,0.0878997,0.0110629
389,0.0445495,0.0116412,0.0814635,0.012922
390,0.0460461,0.00548634,0.0772502,0.00788672
391,0.0488041,0.00300907,0.0803545,0.00265995
392,0.0520256,0.00440787,0.0895484,1.91041e-06
393,0.0547162,1.9313e-06,0.0823163,0.00526034
394,0.0576199,1.93866e-06,0.0798911,0.00787323
395,0.0591762,1.94304e-06,0.0806665,0.00728023
396,0.0550143,1.93848e-06,0.0833136,0.00334653
397,0.0496763,0.00378445,0.0871941,0.00599517
398,0.0470468,0.00988744,0.0901566,0.00552514
399,0.0503665,0.0041191,0.0906659,1.9263e-06
400,0.0458402,0.000906829,0.0877435,1.92123e-06
401,0.0451042,0.00121031,0.0870761,1.92307e-06
402,0.0493945,0.00468744,0.0890761,0.00480742
403,0.0528194,1.94293e-06,0.0847537,0.00341665
404,0.0539601,1.94513e-06,0.0846313,0.00182957
405,0.0532644,0.000666804,0.088054,1.93546e-06
406,0.0506383,0.00343286,0.0958648,1.92473e-06
407,0.0525479,0.00500713,0.0947379,1.92782e-06
408,0.054395,0.00563922,0.0923358,0.00333124
409,0.0526774,0.00512641,0.0938777,0.000907612
410,0.053092,0.0038911,0.0963084,0.0023671
411,0.0528155,0.000230728,0.0969673,0.00403164
412,0.0513124,1.94317e-06,0.0953372,0.00520781
413,0.0510841,1.94819e-06,0.0955635,0.00785276
414,0.0524729,0.00293336,0.0960067,0.00376169
415,0.0542679,0.00645149,0.0972955,1.9367e-06
416,0.0513496,0.00760706,0.103118,1.93974e-06
417,0.05019,0.00311877,0.104953,0.00108873
418,0.0497747,1.95541e-06,0.104957,0.00117165
419,0.049447,0.00456753,0.104372,1.94112e-06
420,0.052069,0.0015152,0.103385,0.00323631
421,0.0541032,1.95486e-06,0.103219,0.006995
422,0.054547,0.00224804,0.10431,0.00860487
423,0.0537508,0.00419806,0.10467,0.00386416
424,0.0538916,0.00294558,0.105097,0.00213238
425,0.0545746,1.95353e-06,0.105798,0.00282829
426,0.0529776,0.00129516,0.108212,0.00145839
427,0.0516759,0.000822009,0.110005,0.00149161
428,0.051169,7.81043e-06,0.111261,0.00241312
429,0.0526194,0.00115942,0.111787,0.00405559
430,0.0522702,0.00115991,0.112928,0.00339639
431,0.0528786,0.000793999,0.112926,0.0025428
432,0.0557122,0.000279197,0.110856,0.0022706
433,0.0528668,0.00279809,0.111477,0.00137561
434,0.0532247,0.00346802,0.112305,0.000693142
435,0.0563234,0.00237342,0.113205,0.00024789
436,0.0535058,0.00202311,0.114539,1.94096e-06
437,0.0527351,0.000904849,0.116084,0.000688681
438,0.0529377,0.000320259,0.116626,0.00204479
439,0.0527105,0.00313902,0.113152,0.00328462
440,0.0535315,0.00150162,0.114564,0.00218572
441,0.0544245,1.954e-06,0.116603,0.00130493
442,0.0549339,0.000880399,0.117397,0.00200672
443,0.055136,0.00186939,0.118914,0.00107389
444,0.0553906,0.00238634,0.119727,0.00117041
445,0.0556275,0.00242562,0.119744,0.00248519
446,0.0534169,0.00279454,0.1197,0.00375608
447,0.0529417,0.00238626,0.119735,0.00357434
448,0.053532,0.00152366,0.120169,0.00255804
449,0.0541131,0.000741787,0.122159,0.0017709
450,0.0536098,0.0018432,0.122472,0.00157582
451,0.0536642,0.0032336,0.122559,0.00238794
452,0.0556715,0.00396417,0.123328,0.00497636
453,0.0537071,0.00414615,0.124554,0.0034265
454,0.0520413,0.00369294,0.125292,0.00218746
455,0.0514013,0.00259169,0.125389,0.00197698
456,0.0532072,0.00208706,0.125664,0.00309564
457,0.0535992,0.00252843,0.126977,0.00335253
458,0.0532451,0.00340906,0.12868,0.00295333
459,0.0542498,0.00303175,0.128521,0.0022758
460,0.0536878,0.00202466,0.127477,0.00336063
461,0.0528241,0.00141239,0.126998,0.00432558
462,0.052664,0.00231734,0.128683,0.00339983
463,0.0522016,0.00228865,0.130629,0.00175416
464,0.0524173,0.0027798,0.13156,0.00211762
465,0.053618,0.00419137,0.131058,0.00535338
466,0.0538087,0.00158266,0.132182,0.00440077
467,0.0536028,0.00109383,0.132125,0.00348642
468,0.0533308,0.00225525,0.13126,0.00270072
469,0.0547254,0.0032902,0.131247,0.00237223
470,0.0547534,0.00315708,0.13152,0.0028962
