# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0611282,0.00308013,0.0530303,0.00125618
351,0.063107,0.00305786,0.0529132,0.00139325
352,0.0662346,0.00322083,0.0529489,0.00151526
353,0.0644225,-0.000290122,0.0516081,2.27182e-05
354,0.0618143,-0.000958907,0.0498036,0.000453027
355,0.0603401,-0.000652151,0.0478477,0.000956518
356,0.0619887,-0.000298163,0.0460531,0.000310432
357,0.0589629,-0.00267288,0.0456121,-0.00207862
358,0.0577634,-0.00284932,0.0468351,-0.00413997
359,0.0595615,-2.45655e-05,0.0498607,-0.00553978
360,0.0592977,-0.0019939,0.049602,-0.00177728
361,0.0590318,-0.000779491,0.048235,-0.00111103
362,0.0590664,0.00151336,0.0467106,-0.00213492
363,0.0595971,-0.00212334,0.0473878,-0.00112531
364,0.0608744,-0.0020828,0.0477022,0.000662579
365,0.061145,-0.00170938,0.0469229,0.000811691
366,0.058404,-0.00409925,0.0438965,-0.00384296
367,0.0571821,-0.00118147,0.0473504,-0.00567387
368,0.0566127,-0.000112283,0.0493368,-0.00567387
369,0.0564488,-0.0026944,0.0478407,-0.00425226
370,0.0574593,-0.00171065,0.0480267,-0.00195551
371,0.0577489,-0.00190676,0.0471831,-0.0009374
372,0.0575366,-0.00278892,0.0457641,-0.000847533
373,0.0585647,-0.00115497,0.0469237,-0.000181364
374,0.0581171,-0.000425473,0.0478979,-0.000899919
375,0.0576415,-0.000779531,0.0481192,-0.0018991
376,0.0586114,-0.00317746,0.0459412,-0.00187995
377,0.0580866,-0.0021152,0.0469643,-0.00160861
378,0.0574691,-0.000637164,0.0481057,-0.00154655
379,0.0567695,0.000278945,0.047985,-0.00192009
380,0.0565858,-0.00150828,0.0473487,-0.000985784
381,0.0561,-0.00227988,0.0468827,-0.00145951
382,0.0552645,-0.0020223,0.0465904,-0.00307367
383,0.0551264,-0.00199113,0.0472718,-0.00247672
384,0.0557355,-0.00127523,0.0477198,-0.00207268
385,0.0565863,-0.000730581,0.0477726,-0.00166978
386,0.0565515,-0.00203297,0.0464793,-0.000933941
387,0.0566185,-0.00179603,0.046717,-0.00125221
388,0.0567119,-0.00172499,0.0472751,-0.00170698
389,0.0564393,-0.00267405,0.0473836,-0.00194161
390,0.0565661,-0.00150435,0.0480386,-0.00081147
391,0.0567926,-0.00156754,0.0477473,-0.000653498
392,0.0571255,-0.00286147,0.0467452,-0.00151826
393,0.0558339,-0.00121393,0.0487815,-0.00159323
394,0.0560054,-0.000685762,0.0491105,-0.00111906
395,0.0568593,-0.000778767,0.0488365,-0.000391107
396,0.0571356,-0.000807152,0.0500466,0.000128505
397,0.0575548,-0.000438178,0.049846,-0.00010282
398,0.0575883,-0.000149323,0.0494904,-0.000544242
399,0.0567349,-0.000263265,0.049669,-0.000945194
400,0.0578275,0,0.0505727,0
401,0.0581933,4.59547e-05,0.0508026,0.00032255
402,0.0575698,-0.000183527,0.050273,-0.000175953
403,0.0579983,-9.11957e-05,0.0517443,0.000141187
404,0.0583856,0.000155675,0.0523119,0.000310975
405,0.0588071,0.000567287,0.0524805,0.000428649
406,0.0592607,0.00130549,0.0532874,0.0007283
407,0.0594992,0.00170075,0.0539667,0.00107803
408,0.059583,0.00180487,0.0544374,0.0013528
409,0.0595488,0.00152958,0.054606,0.00143504
410,0.0608236,0.00201185,0.0553895,0.0022652
411,0.0616022,0.00235114,0.055879,0.00255158
