# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0609527,0.000626535,0.0644593,0.0024096
351,0.0609236,0.00156539,0.0668354,0.00325461
352,0.0587572,0.0036336,0.0683332,0.00242648
353,0.0565636,0.00348017,0.0665062,0.00200265
354,0.0551497,0.00309568,0.0637991,0.00145257
355,0.0555571,0.00273024,0.0609893,0.00111456
356,0.0594544,0.00256599,0.0587716,0.00130516
357,0.0597775,0.00372789,0.0609632,1.88802e-06
358,0.0582756,0.00411957,0.0626653,1.88885e-06
359,0.0553139,0.00341079,0.0632078,0.00050306
360,0.05476,0.00306277,0.0646693,0.00200211
361,0.0544828,0.00243355,0.0649109,0.00151802
362,0.0547804,0.00129845,0.0639674,0.000165599
363,0.0561836,1.88336e-06,0.0594597,0.00129105
364,0.0562736,0.000368522,0.0601455,0.00177569
365,0.0563865,0.00318678,0.0616978,0.00212829
366,0.0580434,0.00262564,0.0605737,0.0027993
367,0.0565744,0.00154884,0.0603501,0.00117958
368,0.055389,0.00149822,0.0608188,4.91221e-05
369,0.0552237,0.00291207,0.0618843,0.000100904
370,0.0560716,0.00130568,0.0621636,0.00141786
371,0.0563346,0.00108417,0.0617139,0.00152993
372,0.05615,0.00190469,0.0606662,0.000970796
373,0.0567554,0.0018347,0.0598835,0.00275441
374,0.0563844,0.00205008,0.0601654,0.00232015
375,0.0557079,0.00221864,0.0610718,0.000937894
376,0.0549586,0.00183709,0.0618805,1.89098e-06
377,0.055846,0.00215975,0.0617605,1.89203e-06
378,0.0565017,0.00202686,0.0618839,0.000486789
379,0.0558182,0.000939787,0.0622232,0.00106876
380,0.0555014,0.00180276,0.0625932,0.00187468
381,0.0555625,0.00204421,0.0629513,0.00149934
382,0.0559288,0.00173661,0.0632174,0.000331818
383,0.0573981,0.00274172,0.0640157,0.00223049
384,0.0577879,0.00216764,0.0638696,0.00304037
385,0.0577476,0.0010844,0.0635058,0.00286773
386,0.0576698,0.000984985,0.0635618,0.00114001
387,0.0578163,0.00149579,0.0643236,0.000847046
388,0.0578822,0.00208297,0.0656359,0.00117161
389,0.0573323,0.00251865,0.067172,0.00189349
390,0.0574777,0.00205673,0.0665377,0.00235554
391,0.0575464,0.00231369,0.0667861,0.00206522
392,0.0577233,0.00325535,0.0681663,0.00112678
393,0.0599219,0.0022596,0.068186,0.00157906
394,0.0609551,0.0020967,0.0686525,0.00253861
395,0.0613978,0.0024008,0.0693389,0.00342864
396,0.0621546,0.00268126,0.0699153,0.00291416
397,0.062737,0.00301368,0.0707817,0.00266704
398,0.0630129,0.00321909,0.0716028,0.00265698
399,0.0627592,0.0031435,0.072129,0.00294538
400,0.0636334,0.00354251,0.0724403,0.00241414
401,0.0643158,0.00383566,0.0729951,0.00219519
402,0.0646847,0.00394583,0.0738471,0.00242857
403,0.0660217,0.00363807,0.0743178,0.00328924
404,0.0672505,0.00395758,0.0752538,0.0039282
405,0.0683676,0.00458972,0.0764056,0.00429842
406,0.0689907,0.00479729,0.0768297,0.00404042
407,0.0698849,0.00495359,0.0774338,0.00407965
408,0.0708554,0.00504392,0.0779552,0.00439779
409,0.0718978,0.00503301,0.078244,0.00512594
410,0.0726377,0.00532199,0.0792453,0.00449176
411,0.0734299,0.00549445,0.0800179,0.00416735
412,0.0743371,0.0054722,0.0803694,0.00447156
413,0.0752803,0.00542428,0.0806344,0.00480165
414,0.0761706,0.00582955,0.0812946,0.00521041
415,0.0769121,0.00650997,0.0820723,0.00560125
416,0.0780354,0.00693678,0.0829209,0.00558222
417,0.0791861,0.00673549,0.0832589,0.00564992
418,0.0801037,0.00646556,0.0833811,0.00576584
419,0.0806458,0.00670585,0.0837419,0.00593469
420,0.0813807,0.00689451,0.0841265,0.00574052
421,0.0822229,0.00706056,0.0845767,0.00575499
422,0.083253,0.00721808,0.0852028,0.00616576
423,0.0836681,0.00771493,0.0856548,0.00606363
424,0.0843815,0.00782771,0.0858855,0.00627527
425,0.0854066,0.00766647,0.0860492,0.00675147
426,0.0862001,0.0078998,0.0864928,0.00712037
427,0.0865736,0.00806032,0.0867674,0.00691604
428,0.0869835,0.00822853,0.0870044,0.00667546
429,0.0876931,0.0084906,0.0869528,0.00708898
430,0.087901,0.00855968,0.0872222,0.00711471
431,0.0883248,0.00862703,0.0875887,0.00716627
432,0.0892035,0.00875926,0.087907,0.00740006
433,0.0897588,0.00886925,0.0881166,0.00759679
434,0.0902985,0.00895994,0.0882773,0.00782202
435,0.0909387,0.00906233,0.0885183,0.00806301
436,0.0913255,0.00936103,0.0888114,0.00802741
437,0.091778,0.00959897,0.0890134,0.00799866
438,0.0921563,0.00974343,0.0891381,0.00803262
439,0.0924395,0.00970901,0.0894369,0.00830707
440,0.0929365,0.00980485,0.0896347,0.00858197
441,0.0934546,0.0100113,0.0899287,0.00874539
442,0.093828,0.0103502,0.0903738,0.00869957
443,0.0941686,0.0106043,0.0904836,0.00885689
444,0.0945864,0.0107911,0.090724,0.00904823
445,0.0949919,0.0109158,0.091042,0.00925133
446,0.0954322,0.0112816,0.0913953,0.00964533
447,0.09591,0.0114388,0.0918142,0.00984903
448,0.0963002,0.0114969,0.0921704,0.00995822
449,0.0967779,0.0117514,0.0926227,0.0102324
450,0.0971172,0.0120932,0.092967,0.010428
451,0.0974227,0.0123978,0.0931947,0.0106313
452,0.0977349,0.012564,0.0932322,0.0109013
453,0.0979456,0.0128915,0.0935663,0.010907
454,0.0983122,0.0130741,0.093845,0.0111304
455,0.0988462,0.0130626,0.0939893,0.011643
456,0.0991735,0.0133101,0.0942485,0.0118022
457,0.0992989,0.0135185,0.0944224,0.0117977
458,0.0993725,0.0137074,0.0945558,0.0117647
459,0.0997054,0.0139233,0.0945823,0.0121899
460,0.100005,0.0140947,0.0948323,0.0124459
461,0.100256,0.014241,0.0950853,0.0125671
462,0.100402,0.014366,0.0951268,0.0125178
463,0.100662,0.0144463,0.09512,0.012698
464,0.10083,0.0145766,0.0951675,0.0128508
465,0.100744,0.0147709,0.0952066,0.0129015
466,0.101025,0.0149262,0.0955087,0.0131042
467,0.101437,0.0150736,0.0958416,0.0132494
468,0.101913,0.015228,0.0961698,0.0133584
469,0.101935,0.0154441,0.0961074,0.0135054
470,0.10221,0.0156588,0.0962401,0.0137614
471,0.102612,0.0158577,0.0964708,0.0140278
472,0.102812,0.0159748,0.0965019,0.0141596
473,0.103019,0.0161928,0.0966748,0.0143381
474,0.103257,0.016423,0.0969693,0.0145709
475,0.103399,0.0166203,0.0972758,0.0148519
476,0.103649,0.0168792,0.0974884,0.0150768
477,0.103924,0.0170871,0.0976648,0.0152825
478,0.104228,0.0172666,0.0978439,0.0154682
479,0.104414,0.0175756,0.0980656,0.0155722
480,0.104738,0.0180035,0.098486,0.0160213
481,0.105109,0.0184042,0.0988981,0.0165637
482,0.105511,0.0185389,0.0990556,0.0168618
483,0.105665,0.018873,0.0992935,0.01705
484,0.106024,0.0193069,0.0997428,0.0173373
485,0.106509,0.0197731,0.10021,0.0177921
486,0.107028,0.0200565,0.100602,0.0181974
487,0.107383,0.0204127,0.100986,0.0185175
488,0.107696,0.0208715,0.101461,0.018795
489,0.108308,0.0213556,0.102029,0.0193296
490,0.108793,0.0217931,0.102576,0.0199051
491,0.109315,0.0222909,0.103208,0.0204856
492,0.109969,0.0230777,0.103938,0.0209422
493,0.110674,0.0236365,0.104655,0.0216328
494,0.111343,0.0242407,0.105384,0.0223419
495,0.11193,0.025064,0.106157,0.0229663
496,0.112798,0.0257362,0.107119,0.0237981
497,0.113587,0.0264814,0.108024,0.0246213
498,0.114421,0.0273585,0.108985,0.0254536
499,0.115577,0.0282489,0.109904,0.026586
500,0.116609,0.0292025,0.11096,0.0276459
501,0.117565,0.0302053,0.112094,0.0286417
502,0.118581,0.0312793,0.113234,0.0295689
503,0.11972,0.0325256,0.114422,0.0308802
504,0.120995,0.0338457,0.115787,0.0323007
505,0.122308,0.0351633,0.117341,0.033648
506,0.123751,0.0366827,0.118829,0.0351543
507,0.125137,0.0381934,0.120286,0.0366522
508,0.126468,0.0396752,0.121752,0.0381304
509,0.128,0.0413888,0.123401,0.0399028
510,0.129649,0.0432025,0.125116,0.0417607
511,0.131592,0.0451708,0.127099,0.043761
512,0.133382,0.0471708,0.12903,0.0458009
513,0.13528,0.0492411,0.130951,0.0479736
514,0.137221,0.051377,0.132908,0.0502386
515,0.139133,0.05362,0.134934,0.0526193
516,0.141275,0.0559216,0.137018,0.0549696
517,0.143449,0.0582948,0.139176,0.057372
518,0.145533,0.0607277,0.141349,0.0598307
519,0.147815,0.0632173,0.143626,0.0625389
520,0.150068,0.0657542,0.145895,0.0652267
521,0.152223,0.0682849,0.148069,0.0678417
522,0.154376,0.0707662,0.150128,0.0703556
523,0.156643,0.0732399,0.152276,0.0729132
524,0.158865,0.0756688,0.1544,0.0754385
525,0.160953,0.0780725,0.156474,0.0779053
526,0.162951,0.0802648,0.158392,0.0802514
527,0.164949,0.0824251,0.160295,0.0825531
528,0.166862,0.0845553,0.162116,0.084779
529,0.168694,0.0866767,0.163892,0.0869501
530,0.170401,0.0886093,0.165517,0.0889871
531,0.171926,0.0903242,0.166929,0.0908432
532,0.173394,0.0918894,0.168151,0.0924589
533,0.17472,0.0934405,0.169413,0.0940195
534,0.175851,0.0948905,0.170569,0.0954646
535,0.176987,0.0962672,0.171704,0.0968633
536,0.178073,0.0974919,0.172657,0.098174
537,0.179091,0.0986317,0.173537,0.0993674
538,0.18009,0.0997405,0.174445,0.10045
539,0.180954,0.10074,0.175238,0.101421
540,0.181662,0.10164,0.175906,0.102269
541,0.182295,0.102488,0.176531,0.103042
542,0.182874,0.103263,0.1771,0.103781
543,0.18334,0.103911,0.177503,0.104443
544,0.183825,0.104536,0.177906,0.105093
545,0.184325,0.105185,0.17838,0.105706
546,0.184844,0.105788,0.178834,0.106325
547,0.185229,0.10628,0.179141,0.106818
548,0.185509,0.106683,0.17933,0.107163
549,0.185694,0.106999,0.17951,0.107474
550,0.186006,0.107378,0.179833,0.107811
551,0.185865,0.107486,0.179727,0.107831
552,0.185829,0.107523,0.179642,0.107811
553,0.185734,0.107472,0.179529,0.107709
554,0.185436,0.107248,0.179236,0.10745
555,0.184876,0.106779,0.178671,0.106989
556,0.184192,0.106199,0.177953,0.106356
557,0.183591,0.105625,0.177313,0.105704
558,0.182875,0.104921,0.176589,0.104912
559,0.181916,0.103971,0.175644,0.103934
560,0.180913,0.102963,0.174615,0.102873
561,0.179956,0.101956,0.173569,0.10177
562,0.178695,0.100737,0.172325,0.100458
563,0.177486,0.0994934,0.1711,0.0991243
564,0.176237,0.0981778,0.169817,0.0977275
565,0.174905,0.0967565,0.168452,0.0962652
566,0.173544,0.0953349,0.167077,0.0947681
567,0.172328,0.0939833,0.165838,0.0933119
568,0.17101,0.0925369,0.164472,0.0917122
569,0.169557,0.0909694,0.16297,0.0901029
570,0.168152,0.0894345,0.161532,0.0885481
571,0.16684,0.0879703,0.160207,0.0870663
572,0.165532,0.0865787,0.158882,0.085509
573,0.164291,0.0851917,0.157594,0.0840242
574,0.162998,0.083762,0.156244,0.082556
575,0.161827,0.0824585,0.1551,0.0812175
576,0.160659,0.081159,0.15391,0.0798816
577,0.159478,0.0798787,0.152681,0.0785581
578,0.158401,0.07872,0.15153,0.0773292
579,0.157443,0.0776874,0.150578,0.0762158
580,0.156512,0.0766664,0.149645,0.0751474
581,0.155625,0.0756393,0.148712,0.0741286
582,0.154809,0.0746775,0.147791,0.0731554
583,0.154001,0.0737555,0.146916,0.0722114
584,0.153301,0.0729194,0.14618,0.0713434
585,0.152599,0.0721332,0.145437,0.0704932
586,0.151808,0.0713228,0.144617,0.0696454
587,0.151103,0.0705702,0.143873,0.0688607
588,0.150689,0.0699751,0.143372,0.0682069
589,0.150206,0.0693488,0.142754,0.0676029
590,0.149705,0.0687394,0.142147,0.0670105
591,0.149128,0.0681427,0.141548,0.0663759
592,0.148632,0.0675755,0.140954,0.0658178
593,0.148112,0.0670577,0.140368,0.0652655
594,0.147713,0.066657,0.139935,0.0647809
595,0.147361,0.0662306,0.139535,0.0643432
596,0.147004,0.0657925,0.139105,0.0638999
597,0.146598,0.065323,0.138624,0.0634325
598,0.146023,0.0647613,0.138026,0.0628796
599,0.145693,0.0643184,0.137627,0.0624299
600,0.145206,0.0637955,0.137063,0.0619127
601,0.14469,0.0632317,0.136455,0.0613829
602,0.144297,0.062739,0.136052,0.0608214
603,0.143666,0.0621177,0.135447,0.0601283
604,0.143033,0.0614602,0.134849,0.059411
605,0.142525,0.0607982,0.134238,0.0588068
606,0.141962,0.0600958,0.133597,0.058125
607,0.141388,0.0593711,0.132967,0.0573878
608,0.140681,0.0585652,0.132227,0.0565308
609,0.139903,0.0577609,0.131464,0.055666
610,0.139191,0.0569821,0.130772,0.0548297
611,0.138544,0.0562028,0.130131,0.0540096
612,0.137825,0.055353,0.129345,0.0531824
613,0.137126,0.0545178,0.128565,0.0523525
614,0.136434,0.0537018,0.127796,0.0515043
615,0.135679,0.0529317,0.127057,0.05075
616,0.135098,0.0522501,0.12643,0.0500698
617,0.134675,0.0516557,0.125925,0.0494543
618,0.134183,0.051113,0.125438,0.0488178
619,0.133736,0.0505836,0.124961,0.0483168
620,0.133294,0.050071,0.124477,0.0478582
621,0.132903,0.0496293,0.124047,0.0473878
622,0.132651,0.0492827,0.123758,0.0470069
623,0.132405,0.0489529,0.12347,0.0466544
624,0.132083,0.0486085,0.1231,0.0463058
625,0.131836,0.0482988,0.122754,0.0460513
626,0.131596,0.0480365,0.122478,0.0458018
627,0.131364,0.0478163,0.122253,0.0455595
628,0.131202,0.0476269,0.122014,0.0453657
629,0.131039,0.0474202,0.121761,0.0451594
630,0.13079,0.047162,0.121417,0.0449086
631,0.130512,0.0468565,0.121038,0.0446208
632,0.130136,0.0465052,0.120566,0.0442324
633,0.129773,0.0461273,0.120088,0.0438099
634,0.129676,0.0457915,0.119826,0.0434406
635,0.129247,0.0452801,0.119233,0.0429161
636,0.128718,0.0446734,0.118555,0.0423343
637,0.128221,0.0440186,0.117912,0.0417337
638,0.127561,0.0432661,0.11708,0.0409652
639,0.126809,0.042443,0.116105,0.0401496
