# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.183525,0.0586574,0.0910747,0.0577588
351,0.169944,0.0518947,0.119804,0.0842028
352,0.124124,0.0667373,0.151328,0.110632
353,0.0341301,0.13606,0.12662,-0.0193202
354,0.0383608,0.102643,0.0969283,-0.0278986
355,0.065564,0.0635755,0.0589687,-0.00242438
356,0.0714254,0.0801185,0.0072561,0.00796286
357,0.101622,0.0445766,0.0453106,0.0272751
358,0.119406,0.0162505,0.0909116,0.0269332
359,0.122779,0.000787333,0.128139,0.00549493
360,0.0885286,-0.0223807,0.107415,-0.0144802
361,0.0405631,0.00498572,0.0779739,0.00126328
362,0.00111382,0.0539803,0.0509192,0.0323664
363,0.0680312,0.0556688,0.0762056,0.0195162
364,0.0490623,0.0271953,0.0691697,0.0225905
365,0.0297747,-0.0023493,0.0627044,0.024175
366,0.0841428,-0.00735859,0.0838797,0.00689359
367,0.0588885,0.00289019,0.0661574,0.0253407
368,0.046676,0.00753089,0.0513777,0.0273149
369,0.067179,0.00215774,0.048868,0.00412937
370,0.0498695,0.0182109,0.034043,-0.000764897
371,0.0539338,0.0318207,0.0506285,0.00699081
372,0.0686654,0.034411,0.0833957,0.0188603
373,0.0439107,-0.0286517,0.0762439,-0.00344121
374,0.0385652,-0.0236363,0.0580439,-0.0119212
375,0.0421124,0.00214429,0.0403668,-0.00813608
376,0.0446904,-0.00493848,0.0390363,0.0115147
377,0.0540324,0.00897372,0.0472678,-0.00371321
378,0.0564684,0.0160225,0.0533594,-0.0148957
379,0.0467396,0.00710386,0.0539742,-0.00894049
380,0.0479255,-0.00475456,0.0433353,-0.0120619
381,0.0527524,-0.00581427,0.0441861,-0.00691231
382,0.0575173,0.00175299,0.0542253,0.00542099
383,0.0332274,0.00457462,0.0506545,0.0136853
384,0.0336669,0.0027209,0.0486569,0.00316239
385,0.0442099,-0.0025626,0.047392,-0.0114758
386,0.0473601,-0.0121675,0.0458737,-0.00765342
387,0.0398493,-0.00414738,0.0411116,-0.00889922
388,0.0357261,0.00349037,0.036825,-0.0116702
389,0.0424184,0.00252536,0.0348394,-0.0148267
390,0.0362439,0.00138418,0.0356549,-0.00355539
391,0.0380234,-0.00299221,0.0430698,-0.00179166
392,0.0476189,-0.00959834,0.0552958,-0.00980508
393,0.0406288,-0.00313846,0.0502781,-0.00539151
394,0.0425192,-0.00219454,0.0546004,-0.00344225
395,0.048198,-0.00230561,0.0607721,-0.00323003
396,0.0490441,0.00580437,0.053632,-0.00434562
397,0.0429876,0.00773375,0.048709,0.00354763
398,0.0386842,0.00402125,0.044943,0.00812874
399,0.0418537,-0.00714206,0.0419033,0.00102696
400,0.04155,-0.00666209,0.0478748,0.00303032
401,0.0431815,-0.00233143,0.0520875,0.0029783
402,0.0472782,0.00441578,0.0532436,-0.00036042
403,0.0489909,0.00220122,0.049613,-0.00085115
404,0.0482088,0.00390535,0.0502639,0.00314533
405,0.045735,0.00658051,0.0530326,0.00755631
406,0.0425405,0.00203549,0.052988,0.0007045
407,0.0432618,-0.00449649,0.053124,0.00144675
408,0.0455435,-0.00623258,0.0532999,0.00234485
409,0.048388,0.00421604,0.0534331,-0.00220213
410,0.0475515,0.00479556,0.0521059,0.00106595
411,0.048675,0.00415136,0.0520411,0.00203997
412,0.0528127,0.00384304,0.0537478,-0.00114517
413,0.0501311,0.00540005,0.0538834,0.00483739
414,0.0483147,0.00470732,0.0516336,0.00654072
415,0.0481587,0.00274372,0.0491838,0.00491981
416,0.0541709,0.00294044,0.0563202,0.00198236
417,0.0536884,0.00640198,0.0573928,0.00427447
418,0.0516735,0.00858522,0.057481,0.00644516
