# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.141589,1.83911e-06,0.0273045,0.0133872
351,0.116055,1.83398e-06,0.00449903,1.93355e-06
352,0.0598949,1.84709e-06,1.92325e-06,1.92325e-06
353,0.0418861,1.92719e-06,0.026182,1.94279e-06
354,0.0738555,1.91375e-06,0.0306051,1.96106e-06
355,0.0738243,1.904e-06,0.00661327,0.0108077
356,1.9766e-06,0.0096873,1.9766e-06,1.9766e-06
357,0.0134286,0.0101393,1.94914e-06,0.0742386
358,0.0457514,1.90089e-06,0.0288308,0.0835376
359,0.0549928,1.87686e-06,0.0727052,0.00722484
360,0.0375205,1.87535e-06,0.0433433,1.87016e-06
361,0.0352662,1.89038e-06,0.025322,0.011802
362,0.0412266,1.91868e-06,0.0139112,0.0463606
363,0.043125,1.92157e-06,1.92862e-06,0.0458221
364,0.0643029,1.93243e-06,0.0210783,0.0285441
365,0.0839458,1.92848e-06,0.0454951,0.0115131
366,0.0855727,0.01035,0.0444268,0.01005
367,0.0666778,0.0011839,0.0548019,0.0239819
368,0.0459893,1.9226e-06,0.0604405,0.0217809
369,0.0266667,1.92003e-06,0.0578181,1.90479e-06
370,0.0307238,1.91168e-06,0.0664317,1.89522e-06
371,0.0495528,1.90368e-06,0.0581355,0.00305534
372,0.0727675,1.89981e-06,0.0416044,0.0227762
373,0.0524914,1.93577e-06,0.0565439,0.019641
374,0.0577694,1.94729e-06,0.0682621,0.0163689
375,0.0667813,1.94345e-06,0.0700082,0.013211
376,0.0535043,1.92728e-06,0.048618,0.0106031
377,0.0394138,1.9244e-06,0.0317596,0.0153431
378,0.0373427,1.92276e-06,0.0321472,0.016356
379,0.0532307,1.91996e-06,0.0559541,0.00967399
380,0.0571796,1.9116e-06,0.0685804,0.015499
381,0.0516098,1.91485e-06,0.0749032,0.0196183
382,0.0388687,1.92796e-06,0.0768737,0.0214716
383,0.0317811,1.93521e-06,0.0825128,0.0180308
384,0.0377853,1.92656e-06,0.0828557,0.0142059
385,0.0489078,1.91545e-06,0.0812731,0.0123407
386,0.055335,1.9266e-06,0.0823084,0.0177346
387,0.0590068,1.93344e-06,0.0642861,0.0063825
388,0.0584444,1.93296e-06,0.0574337,0.00190537
389,0.0517508,1.92379e-06,0.0789634,0.0166599
390,0.0523716,1.93189e-06,0.096714,0.00538892
391,0.0505167,1.93258e-06,0.0960526,1.91527e-06
392,0.0456393,1.92532e-06,0.0786332,1.91412e-06
393,0.0407321,0.00264972,0.0807444,2.40433e-05
394,0.0413409,0.000943552,0.0801756,0.00252222
395,0.0445246,1.94768e-06,0.0822968,0.00551485
396,0.0456877,1.94202e-06,0.101113,0.00679157
397,0.0501511,1.93757e-06,0.0995366,0.0146951
398,0.0520548,1.93516e-06,0.0934966,0.018861
399,0.0471752,1.93543e-06,0.0906396,0.0117052
400,0.0544722,1.931e-06,0.0848055,0.00674559
401,0.055284,1.93323e-06,0.0846346,0.00591872
402,0.0477682,0.00424731,0.0908168,0.00898558
403,0.0447393,0.0088128,0.0923332,0.00759148
404,0.0463126,0.00680702,0.0945744,0.010191
405,0.0506037,0.00142672,0.0967276,0.0142917
