# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Machilus thunbergii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0418957,0.00286539,0.063891,0.003489
351,0.0413044,0.00368843,0.0640827,0.00298446
352,0.0410192,0.00373924,0.0626223,0.00222741
353,0.0414504,0.00097776,0.0606841,0.00196785
354,0.0398808,0.00181948,0.0605313,0.00128876
355,0.0380099,0.00313998,0.0593387,0.00124303
356,0.0399869,0.0028639,0.0576742,0.00285914
357,0.039414,0.00163627,0.0587691,0.000858637
358,0.0392504,0.00108017,0.0596946,5.90568e-05
359,0.0375715,0.00148289,0.0576202,0.00130039
360,0.0391855,0.00117444,0.0578944,0.00226479
361,0.040612,0.00142851,0.0586223,0.00197157
362,0.0412513,0.00186695,0.0591348,0.00116814
363,0.0396523,0.00115911,0.0577468,0.00224887
364,0.039093,0.00143164,0.0573104,0.00131558
365,0.0400452,0.00195802,0.0586545,1.23504e-05
366,0.0388624,0.00217277,0.0588001,1.90427e-06
367,0.0383199,0.00169808,0.0582278,4.76721e-05
368,0.0373518,0.0012698,0.0577258,4.38849e-05
369,0.0362715,0.00106199,0.0580432,1.9032e-06
370,0.0381239,0.000700073,0.0583404,0.000446106
371,0.0387504,0.000704277,0.0580117,0.000707136
372,0.0388487,0.00102635,0.0576887,0.000628221
373,0.0400822,0.00156401,0.0587338,0.0021942
374,0.0390209,0.000624434,0.0585271,0.00148625
375,0.0371913,1.90877e-06,0.0574834,0.000250048
376,0.0383388,6.58523e-05,0.057581,0.000519184
377,0.0386663,0.000526008,0.0583357,0.000458228
378,0.0383908,0.000718472,0.0590081,0.000326665
379,0.0385529,0.000520662,0.0602341,0.000195248
380,0.0397648,0.0010137,0.0613619,0.000856207
381,0.0402228,0.00136693,0.0616958,0.00121526
382,0.0386591,0.0014739,0.0601061,0.0012257
383,0.0383362,0.000617467,0.0607074,0.000767532
384,0.0386858,0.000265593,0.0613758,0.000845501
385,0.0390277,0.000333625,0.0618929,0.0010525
386,0.0389366,0.00098327,0.0623594,0.000754158
387,0.0385888,0.000971706,0.0629072,0.00118531
388,0.0388473,0.000734464,0.0639948,0.00137151
389,0.0387192,0.000400595,0.0643152,0.000796411
390,0.0388897,0.000681581,0.0645674,0.00102237
391,0.0391124,0.000972766,0.0648583,0.00116637
392,0.0398742,0.00118923,0.0657993,0.00114624
393,0.039787,0.000702755,0.0667479,0.00081271
394,0.0396017,0.000753118,0.0674144,0.000773214
395,0.0390914,0.000974701,0.0676852,0.000875125
396,0.0388719,0.000651784,0.0683723,0.000868726
397,0.0389331,0.000806678,0.0690172,0.000786606
398,0.0391539,0.000889616,0.0695089,0.000772913
399,0.0395824,0.00053494,0.0697763,0.000942605
400,0.0391337,0.000592666,0.0706034,0.00103118
401,0.0389241,0.000811099,0.0714102,0.00105146
402,0.0395535,0.00114281,0.0725869,0.00101073
403,0.0395674,0.00109634,0.0732823,0.00108486
404,0.0392534,0.00114539,0.0738553,0.000997074
405,0.0387419,0.00119027,0.0742151,0.00085772
406,0.0393825,0.000904034,0.074794,0.000960536
407,0.0398248,0.0010696,0.0756993,0.000872514
408,0.0401909,0.00119481,0.0765962,0.000889892
409,0.0401992,0.000878325,0.0769463,0.00130218
410,0.0403209,0.000964059,0.0777545,0.00131445
411,0.040562,0.00109747,0.0785644,0.00136178
412,0.0404595,0.00121184,0.0788409,0.00152606
413,0.0402354,0.00112175,0.0792945,0.0014235
414,0.0402388,0.00115875,0.080014,0.00136098
415,0.0406452,0.00126228,0.0809816,0.00135319
416,0.0409889,0.00120964,0.0813862,0.00150512
417,0.0410478,0.00126254,0.0820618,0.00144345
418,0.0410354,0.00131762,0.0827329,0.0013339
419,0.0406911,0.00126961,0.0828143,0.00133572
420,0.0408352,0.00128533,0.0832502,0.00153166
421,0.0409911,0.00134831,0.0838351,0.00163196
422,0.0410481,0.00146264,0.0846005,0.00154699
423,0.0409384,0.00133762,0.084775,0.00142871
424,0.0408395,0.00136076,0.0851074,0.00144796
425,0.0409224,0.00149908,0.0857483,0.00158816
426,0.041381,0.00150953,0.0863685,0.00177518
427,0.0415922,0.00149958,0.0867819,0.0017086
428,0.0415518,0.00151421,0.0871299,0.0015833
429,0.0413279,0.00162273,0.0875651,0.00163041
430,0.0412958,0.00169276,0.0879574,0.00178473
431,0.0414852,0.0016594,0.0884363,0.0018173
432,0.0416557,0.00147185,0.0887377,0.00160888
433,0.0418011,0.00160775,0.089304,0.00157611
434,0.0417866,0.00165489,0.0896001,0.00167214
435,0.0416073,0.00160828,0.089707,0.00186514
436,0.0416307,0.00160778,0.0903172,0.00188519
437,0.0415893,0.00176858,0.090856,0.00186081
438,0.0416189,0.00190468,0.0913268,0.0018634
439,0.0416216,0.00164362,0.0914738,0.0020598
440,0.0416398,0.00187883,0.0921525,0.00203028
441,0.0417615,0.0020794,0.0928483,0.00194711
442,0.0419102,0.00196688,0.093121,0.00187582
443,0.0419519,0.0020112,0.0935296,0.00201216
444,0.0418605,0.00196672,0.0938773,0.0020963
445,0.04181,0.00182695,0.0942512,0.00210521
446,0.0419321,0.00202474,0.0947805,0.00212257
447,0.0420933,0.00209605,0.0952721,0.00218723
448,0.0422973,0.00209697,0.0957522,0.00228123
449,0.0422103,0.00215473,0.0962533,0.00239585
450,0.0421608,0.00219317,0.0967073,0.00229989
451,0.0422844,0.00224312,0.0972529,0.00222582
452,0.0422467,0.00233284,0.0975465,0.00234724
453,0.0422802,0.00243389,0.0979458,0.00257215
454,0.042376,0.00250893,0.0984523,0.00260594
455,0.0424968,0.0025482,0.0990165,0.00240119
456,0.0424426,0.00249178,0.0993075,0.00251677
