# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0580945,0.00622181,0.0618111,0.00333048
351,0.0562378,0.00356656,0.0577077,0.00226868
352,0.0546575,0.00320518,0.0546914,0.00364114
353,0.054352,0.00409,0.0568977,0.00447867
354,0.055743,0.00304758,0.0584925,0.00541697
355,0.0574408,0.00350977,0.0597482,0.00617584
356,0.0588678,0.00847786,0.0610123,0.00654087
357,0.0562365,0.00632486,0.0594792,0.00455956
358,0.0539964,0.00404685,0.0579904,0.00243189
359,0.0529556,0.00277818,0.0571059,0.000504006
360,0.0532404,0.000541213,0.055587,0.00158863
361,0.0541519,1.88574e-06,0.0545903,0.00291347
362,0.0553073,0.000282271,0.0545584,0.00407694
363,0.0544076,0.0031132,0.0568616,0.00341925
364,0.0546836,0.00352594,0.0572058,0.00340435
365,0.0550396,0.0033423,0.0568701,0.00330554
366,0.054642,0.00406776,0.0569571,0.00237176
367,0.0538563,0.00298814,0.0573082,0.00423099
368,0.0532843,0.00176651,0.0577317,0.00465715
369,0.0529915,0.000767624,0.058099,0.0025358
370,0.052626,0.00291586,0.0572123,0.00279425
371,0.0528573,0.00335169,0.0570193,0.00358023
372,0.0535102,0.00255567,0.0572836,0.00446226
373,0.0543066,0.00316885,0.0572105,0.0033439
374,0.0541209,0.00251751,0.0569104,0.00317097
375,0.0537056,0.00166611,0.0571086,0.00335111
376,0.0534789,0.00192218,0.0586261,0.00324776
377,0.0540051,0.00222975,0.0592422,0.00356647
378,0.0542518,0.00254212,0.0597877,0.0032557
379,0.0533991,0.00282979,0.0600809,0.00181509
380,0.0541358,0.00337462,0.0597958,0.00158794
381,0.0543091,0.0034007,0.0597039,0.0009819
382,0.0538982,0.00292775,0.0596989,0.000173944
383,0.0547832,0.00226836,0.0597327,0.00165298
384,0.0552095,0.00157225,0.059948,0.00236547
385,0.0553828,0.00142723,0.0605339,0.00254288
386,0.0550571,0.00327919,0.0616618,0.00219211
387,0.055464,0.0032437,0.0618939,0.00228712
388,0.0556933,0.00303692,0.0622924,0.00181042
389,0.0549188,0.00338346,0.0629995,0.000116508
390,0.055716,0.0029371,0.0629472,0.000604252
391,0.0569002,0.0024639,0.0632574,0.00186965
392,0.0584041,0.00207555,0.064126,0.00361421
393,0.058685,0.00245864,0.0648639,0.00324059
394,0.059105,0.00305449,0.0659603,0.00294449
395,0.0597442,0.00364293,0.0670917,0.00274215
396,0.0609796,0.00373122,0.0676042,0.00272007
397,0.0615712,0.00361604,0.0680209,0.00294644
398,0.0620688,0.00364375,0.0683667,0.00317169
399,0.0627516,0.00407537,0.0685987,0.00324304
400,0.0635338,0.00343346,0.0692325,0.00377103
401,0.0643044,0.0035417,0.0701817,0.00402246
402,0.065082,0.00456317,0.0714223,0.00391359
403,0.0664758,0.00429117,0.071986,0.00353095
404,0.067386,0.00404195,0.0725465,0.00334522
405,0.0680972,0.00386858,0.0731594,0.00343019
406,0.0690419,0.00396929,0.0737045,0.00422632
407,0.0698176,0.00410904,0.0748679,0.00428629
408,0.0706385,0.00443,0.0759761,0.00413158
409,0.0717944,0.0051468,0.0765961,0.00406586
410,0.0730314,0.00544059,0.0770431,0.00436177
411,0.0740004,0.00553147,0.0776599,0.00429171
412,0.0746219,0.00545606,0.0785067,0.00370731
413,0.0755869,0.00559323,0.0789639,0.00401198
414,0.0767717,0.00564627,0.0795445,0.00455709
415,0.0778939,0.00562781,0.0800205,0.00515068
416,0.0787482,0.00561824,0.0803511,0.00507225
417,0.0798798,0.00598014,0.0810574,0.00525801
418,0.0809316,0.00637727,0.081806,0.00540696
419,0.0817551,0.00649786,0.0825377,0.00518917
420,0.0826268,0.00659438,0.0829155,0.00530172
421,0.0834297,0.00663044,0.0833006,0.00547963
422,0.084218,0.00659505,0.0838817,0.0056662
423,0.085326,0.00686458,0.0842229,0.00603608
424,0.0860213,0.0071849,0.0845125,0.00600561
425,0.0865209,0.00750037,0.0848494,0.00573016
426,0.0876639,0.00743214,0.0852534,0.00617745
427,0.0883432,0.00748533,0.0855405,0.00620609
428,0.0889607,0.00761034,0.0859459,0.00615428
429,0.089639,0.00774745,0.0864722,0.00641529
430,0.0900618,0.00785144,0.0865225,0.00650995
431,0.0906051,0.00804652,0.0867142,0.00662085
432,0.0913586,0.00839453,0.0872317,0.00681687
433,0.0921507,0.00855375,0.0874514,0.00679757
434,0.0926684,0.0086332,0.0876579,0.00684178
435,0.0930703,0.00866811,0.0879806,0.00696584
436,0.0936122,0.00877983,0.0882673,0.00710948
437,0.0942437,0.00874503,0.0885679,0.00728847
438,0.094811,0.00871866,0.0888003,0.0074503
439,0.0952814,0.00903418,0.0890378,0.00750583
440,0.0957376,0.0092908,0.0892879,0.00770781
441,0.0961689,0.00954276,0.0895827,0.00782732
442,0.0964773,0.00981231,0.0898749,0.00771795
443,0.0969923,0.00995592,0.0902022,0.00801931
444,0.0975109,0.010011,0.0905185,0.00824815
445,0.0979184,0.00999224,0.0907281,0.00836681
446,0.0984346,0.0103137,0.0909342,0.00881057
447,0.0988423,0.0106092,0.0913299,0.00891189
448,0.0991255,0.010866,0.091726,0.00886677
449,0.0997522,0.0110847,0.0921531,0.00915617
450,0.100126,0.0112096,0.0924599,0.00926124
451,0.10046,0.0113396,0.0926952,0.00939297
452,0.100861,0.0115428,0.0928429,0.00970782
453,0.10121,0.011815,0.0930085,0.00999321
454,0.101546,0.0120723,0.0932841,0.0101429
455,0.101849,0.0122956,0.093654,0.0101387
456,0.102297,0.0124198,0.093811,0.0104048
457,0.102578,0.0126238,0.0939613,0.0104847
458,0.102778,0.0128513,0.094131,0.0104686
459,0.102936,0.0128762,0.0942187,0.0106145
460,0.103249,0.0129666,0.0942735,0.0109095
461,0.103571,0.013106,0.094355,0.0112073
462,0.103761,0.0132976,0.0945117,0.0113761
463,0.103955,0.0134683,0.0946505,0.0114591
464,0.104208,0.0136242,0.0948189,0.011547
465,0.104437,0.0137515,0.0949335,0.0116498
466,0.104674,0.0139686,0.0950604,0.0117573
467,0.104975,0.0140452,0.0952622,0.0118923
468,0.105334,0.0140478,0.0955129,0.0120521
469,0.105542,0.0142769,0.0955,0.0122018
470,0.10564,0.0145076,0.0955996,0.0123433
471,0.105836,0.0147592,0.0958777,0.0125164
472,0.106187,0.0150309,0.0962814,0.0127642
473,0.106447,0.0151815,0.0963686,0.0128794
474,0.106752,0.0152856,0.0965094,0.0130088
475,0.107006,0.0153377,0.0966975,0.0131838
476,0.107218,0.015801,0.0968377,0.0134452
477,0.107398,0.0160732,0.0969867,0.013663
478,0.107597,0.0161738,0.0971736,0.0138491
479,0.107934,0.0163382,0.0973768,0.0140782
480,0.108338,0.0166047,0.097726,0.0142749
481,0.10869,0.01692,0.0980652,0.0144863
482,0.10888,0.0172462,0.0982381,0.0148183
483,0.109063,0.0176141,0.0984797,0.0151584
484,0.109424,0.017977,0.0988638,0.0155182
485,0.109752,0.0182592,0.0991554,0.0158616
