# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.102143,1.87187e-06,0.0589216,0.050505
351,0.0890341,1.8581e-06,0.0750303,0.0156083
352,0.073026,1.83039e-06,0.106238,1.78816e-06
353,0.115095,0.0502674,0.0398081,1.92926e-06
354,0.0979206,1.88743e-06,0.0743372,1.91323e-06
355,0.0842435,1.89061e-06,0.0997177,1.87072e-06
356,0.115905,1.83264e-06,0.0568707,1.90596e-06
357,0.0755982,1.88293e-06,0.0967356,1.86442e-06
358,0.0458799,1.9008e-06,0.100271,0.00906521
359,0.0400423,1.89076e-06,0.0563568,1.87559e-06
360,0.0557181,1.85913e-06,0.121722,1.80027e-06
361,0.0586911,1.87701e-06,0.104707,1.85074e-06
362,0.0573991,1.91672e-06,0.0473324,1.91794e-06
363,0.0743397,1.91646e-06,0.0564045,1.91939e-06
364,0.0480072,1.93883e-06,0.0791528,1.9266e-06
365,0.0250121,1.96458e-06,0.0834815,1.92877e-06
366,0.0484276,1.92926e-06,0.0331748,1.94022e-06
367,0.049006,1.92631e-06,0.0643943,1.91572e-06
368,0.0501788,1.92003e-06,0.0902609,1.89537e-06
369,0.0569763,1.9052e-06,0.0954502,1.88639e-06
370,0.0542729,1.90083e-06,0.0938258,1.8826e-06
371,0.0478794,1.90449e-06,0.0824636,1.88764e-06
372,0.0397586,1.91659e-06,0.06558,1.90347e-06
373,0.0388482,0.0139801,0.065148,1.93241e-06
374,0.0558626,0.0045392,0.069464,1.94458e-06
375,0.0691835,1.94264e-06,0.0735948,1.94117e-06
376,0.0506117,1.92886e-06,0.0715497,1.91744e-06
377,0.041532,0.00569716,0.0597818,1.91187e-06
378,0.0431687,0.00954805,0.0596902,1.90913e-06
379,0.0573708,1.91773e-06,0.0795967,1.90572e-06
380,0.0728534,1.9038e-06,0.0557682,1.91231e-06
381,0.0715143,1.90522e-06,0.0486759,1.91627e-06
382,0.0559789,1.91943e-06,0.0588132,1.91802e-06
383,0.0464759,0.00120242,0.0682984,0.0132123
384,0.0475832,4.03374e-05,0.0657368,0.00867524
385,0.0499128,1.9149e-06,0.0616486,1.90852e-06
386,0.0381245,1.9325e-06,0.0732333,0.00718832
387,0.0538761,1.93537e-06,0.0763495,0.0020936
388,0.0666475,0.0012425,0.0748957,1.92571e-06
389,0.0623382,0.00503646,0.0695103,1.91579e-06
