# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Lithocarpus edulis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0470553,1.91761e-06,0.198233,0.034898
351,0.0303791,1.91045e-06,0.167402,1.78815e-06
352,0.0116203,1.90848e-06,0.13461,1.75208e-06
353,1.9688e-06,1.96879e-06,0.182907,1.78712e-06
354,0.0203153,0.0268057,0.202812,0.030784
355,0.0705562,0.0207345,0.202728,0.0499537
356,0.018331,1.95383e-06,0.182449,0.000351748
357,0.016476,1.93471e-06,0.170911,1.79946e-06
358,0.00953492,1.92544e-06,0.148541,1.8312e-06
359,1.92798e-06,1.92798e-06,0.111453,0.0157562
360,1.90881e-06,0.0244957,0.0979887,0.0130169
361,1.91052e-06,0.0538555,0.102038,1.85226e-06
362,0.0106736,0.0534522,0.113726,1.90987e-06
363,0.029263,0.00991352,0.105809,0.0166791
364,0.0356513,1.94368e-06,0.111162,0.0114182
365,0.0345958,1.95871e-06,0.118832,1.90711e-06
366,0.0265618,0.0177615,0.120633,1.87739e-06
367,0.0347947,0.00826132,0.117708,1.87902e-06
368,0.0272569,1.93413e-06,0.108918,0.00633084
369,1.93307e-06,1.93307e-06,0.0933122,0.0174767
370,0.0195453,0.00895447,0.104281,0.0276194
371,0.0211935,0.0131205,0.110977,0.0272424
372,0.00824399,0.002753,0.112434,0.0173614
373,0.0175816,0.00191004,0.103258,1.92228e-06
374,0.0217374,0.00206909,0.0959581,0.00156625
375,0.0280383,8.70606e-05,0.091229,0.013062
376,0.0469149,1.93087e-06,0.0915212,1.90654e-06
377,0.0517749,1.9168e-06,0.091331,1.89248e-06
378,0.046585,1.91712e-06,0.0919911,1.88942e-06
379,0.0305995,0.00427012,0.0940366,1.89793e-06
380,0.0336175,0.0115967,0.0919738,1.89428e-06
381,0.0361204,0.00625146,0.09599,1.89337e-06
382,0.0371852,1.92879e-06,0.104262,1.89536e-06
383,0.0391334,0.00691518,0.0992818,1.89729e-06
384,0.0446202,0.0101627,0.0963618,0.00211844
385,0.0489311,0.00592253,0.0909436,0.0013267
386,0.0429602,1.93085e-06,0.0728062,1.92062e-06
387,0.0399079,1.94063e-06,0.0763289,0.000164752
388,0.0359299,1.94289e-06,0.0887674,0.00704395
389,0.0290867,1.93399e-06,0.106222,0.00803099
390,0.0286329,0.00718862,0.096796,0.00840132
391,0.0342253,0.0113253,0.0904763,0.00454134
392,0.0449319,0.00600101,0.0896134,1.91039e-06
393,0.054087,0.000586208,0.0891394,1.92094e-06
394,0.0536401,0.00125313,0.0978901,1.92677e-06
395,0.0484992,0.00413906,0.107219,1.92782e-06
396,0.0463382,0.00234954,0.0989886,0.00219082
397,0.0388797,1.94217e-06,0.0998391,0.00274077
398,0.0358025,1.94115e-06,0.104814,0.00426439
399,0.0442552,0.00386434,0.112392,0.00896206
400,0.0428807,0.00554981,0.101976,0.00584893
401,0.0433942,0.00394865,0.0973087,0.00260228
402,0.0470865,1.94358e-06,0.101076,0.000205492
403,0.048456,1.94428e-06,0.09831,1.92884e-06
404,0.0477769,1.94716e-06,0.100479,0.00110964
405,0.0462428,1.94918e-06,0.104158,0.00354669
406,0.0468704,0.00160834,0.100225,0.000722223
407,0.0453694,0.00223485,0.101263,1.92588e-06
408,0.0433416,0.000995027,0.105399,1.93042e-06
409,0.0416848,0.00198177,0.112829,1.93314e-06
410,0.0433947,0.00472753,0.109618,1.93682e-06
411,0.0454618,0.00402777,0.107791,1.93556e-06
412,0.0473492,1.94417e-06,0.1096,1.92843e-06
