# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0675251,0.0383981,0.086275,0.0836073
351,0.0588545,0.0533295,0.143299,0.0601279
352,0.0829778,0.0656503,0.180739,0.00982692
353,0.0543939,0.0257737,0.0949649,1.87447e-06
354,0.0326555,0.0247761,0.104858,1.87985e-06
355,0.0391149,0.0434129,0.124236,1.83921e-06
356,0.0910718,0.0701611,0.0993301,1.85323e-06
357,0.0570629,0.0296137,0.100831,0.0140698
358,0.029306,1.91204e-06,0.106121,0.045703
359,0.0273369,1.90257e-06,0.111129,0.0346844
360,0.0582769,0.0187866,0.0856062,0.00242711
361,0.0596645,0.00873301,0.0656893,0.00388838
362,0.0488175,1.91776e-06,0.0493302,0.0231178
363,0.0658084,0.0248276,0.0367248,0.022012
364,0.0553338,0.0381315,0.0659043,0.00423451
365,0.0437231,0.0354765,0.088555,1.92566e-06
366,0.0538356,0.0180831,0.0610633,0.00226198
367,0.0690543,0.00784035,0.0614974,0.0188895
368,0.0608385,1.91347e-06,0.0696224,0.0233881
369,0.0222042,1.92221e-06,0.0813156,0.0132559
370,0.0513563,0.0176826,0.0680947,0.0142946
371,0.0539116,0.0194339,0.0682893,0.0125722
372,0.0380194,0.000237767,0.0782564,0.00895775
373,0.0377876,1.93968e-06,0.0831332,0.00788977
374,0.0401828,0.00828555,0.0795382,0.00568881
375,0.0460657,0.0158459,0.0716604,0.00844883
376,0.0588689,0.0069219,0.0618838,0.0267612
377,0.0669557,0.00206483,0.0633088,0.0174576
378,0.0613001,0.00550976,0.063486,0.0059502
379,0.0361416,0.0198533,0.0581892,0.000551219
380,0.0498898,0.00229349,0.0734083,1.90353e-06
381,0.0543818,1.91351e-06,0.0774889,0.007479
382,0.0490941,1.92286e-06,0.071502,0.0231573
383,0.0448119,0.0147782,0.0714155,0.0194537
384,0.044554,0.0151011,0.0700989,0.0119153
385,0.0467929,0.00781877,0.0710928,0.00567112
386,0.051008,0.00799289,0.0823259,0.0103489
387,0.0551493,0.0120902,0.0759642,0.00370478
388,0.0588998,0.0123755,0.0705846,0.00242975
389,0.0620549,0.00452151,0.075041,0.0157703
390,0.0538984,0.0174865,0.0774378,0.0127523
391,0.0481551,0.0186802,0.0766139,0.00641495
392,0.0459896,0.0068027,0.0728205,1.91609e-06
393,0.0444085,1.93441e-06,0.0699371,0.00916733
394,0.0432115,1.94291e-06,0.0715775,0.0105365
395,0.0438566,0.00493011,0.0742603,0.00683043
396,0.0510417,0.00199624,0.0710263,0.00216815
397,0.0512946,0.0068709,0.0750993,0.0054015
398,0.0493774,0.0124155,0.0794136,0.00956282
399,0.0473843,0.0147476,0.0800104,0.0109676
400,0.0487324,0.0050018,0.0811539,0.012541
401,0.0508876,0.0018737,0.0825012,0.0116405
402,0.0533443,0.00732504,0.084073,0.0081496
403,0.0501293,0.0147162,0.0882275,0.0065822
404,0.0507821,0.0194666,0.0862625,0.0075861
405,0.053067,0.0211428,0.0823977,0.0101544
406,0.051388,0.0157906,0.088111,0.0123656
407,0.0516061,0.0110685,0.0861833,0.0122549
408,0.0516319,0.00956926,0.0834011,0.0113597
409,0.0497741,0.014769,0.0844972,0.0104267
410,0.0494826,0.0170482,0.0880623,0.00840293
411,0.0487279,0.0143026,0.0888881,0.00859594
412,0.0471223,0.00605432,0.0859761,0.0116171
413,0.0487652,0.0127567,0.0859693,0.0138641
414,0.0494344,0.0139696,0.0858665,0.013943
415,0.0491779,0.0119076,0.0861717,0.0124813
416,0.0476858,0.014651,0.0896478,0.0110924
417,0.046413,0.0171731,0.0922089,0.0102922
418,0.0469323,0.0185163,0.0929288,0.0110622
419,0.0519716,0.016993,0.0897786,0.0154171
420,0.0518541,0.0162963,0.0930608,0.0149776
421,0.0503884,0.015096,0.0943389,0.0145992
422,0.0484336,0.0129629,0.0910705,0.01561
423,0.0496407,0.0164675,0.0905555,0.0142214
424,0.0505883,0.0177134,0.0906848,0.0138587
425,0.0510348,0.0170856,0.0913498,0.0143073
426,0.0496595,0.0174954,0.0926581,0.0139761
427,0.0489384,0.0164081,0.0939918,0.0171445
428,0.0485249,0.0153833,0.0949922,0.0197299
429,0.0480996,0.0166323,0.0949941,0.0157434
430,0.0491703,0.0153647,0.0956553,0.0149551
431,0.0508626,0.0154597,0.0955467,0.014392
432,0.0529711,0.0186854,0.0939491,0.0129625
433,0.0504482,0.0175068,0.09395,0.0132082
434,0.0494284,0.017485,0.0937344,0.0152315
435,0.0499799,0.0186792,0.0933579,0.0186268
436,0.0499956,0.0189391,0.0945797,0.0203313
437,0.0505656,0.0200769,0.0955698,0.019792
438,0.0508936,0.0213776,0.0960279,0.0188478
439,0.0492907,0.0215904,0.0950075,0.0207359
440,0.0493033,0.021391,0.0932841,0.0204982
441,0.049523,0.0208817,0.0926866,0.0201665
442,0.0493151,0.0200002,0.0945139,0.0207311
443,0.0501129,0.0202507,0.095022,0.0181128
444,0.0504267,0.0206489,0.095058,0.0183104
445,0.0501662,0.0211234,0.0947759,0.0215433
446,0.0504932,0.0225752,0.095341,0.020383
447,0.0511477,0.0231143,0.0952216,0.0201424
448,0.0517026,0.0229646,0.0950599,0.0203271
449,0.0509524,0.0222427,0.0965621,0.0199031
450,0.050776,0.0223466,0.0960434,0.0202818
451,0.0504511,0.0225617,0.0955255,0.0212335
452,0.0493931,0.022445,0.0964112,0.0228796
453,0.0496129,0.0232556,0.096225,0.0232269
454,0.0494124,0.0239568,0.0965553,0.0225629
455,0.0485978,0.0243965,0.0976255,0.0209552
456,0.0516484,0.0252806,0.0972081,0.021447
457,0.0520925,0.0256621,0.0963941,0.0223797
458,0.050897,0.0256955,0.0954331,0.0235372
459,0.0507454,0.0257593,0.095217,0.0242287
460,0.0504922,0.0263477,0.0964102,0.0242135
461,0.0503268,0.0270432,0.0974732,0.0240598
462,0.0504657,0.0275203,0.0969515,0.0242129
463,0.0509814,0.0251461,0.0965355,0.0230804
464,0.0510691,0.0245232,0.0963638,0.0233993
465,0.0504915,0.0269378,0.0964989,0.0259818
466,0.0509204,0.0269842,0.0963102,0.0248431
467,0.0506748,0.0268133,0.096689,0.0244998
468,0.0499464,0.0267416,0.0974956,0.0248228
469,0.0495385,0.0284812,0.0982227,0.0253082
470,0.049316,0.0279187,0.0967281,0.024991
471,0.0496168,0.0266906,0.0949709,0.0248032
472,0.0511528,0.0264468,0.0952252,0.0259719
473,0.0514026,0.0272114,0.0952846,0.0262365
474,0.0511492,0.0283225,0.0959596,0.027001
475,0.050523,0.0296548,0.09764,0.0288148
476,0.05106,0.0291666,0.0969819,0.0285313
477,0.0512332,0.0294311,0.0970016,0.0276922
478,0.0510173,0.0303142,0.0975392,0.0266516
479,0.0505115,0.0303433,0.0967246,0.0274228
480,0.0515216,0.0313957,0.0976168,0.0279408
481,0.0529944,0.0327211,0.0986287,0.0285828
