# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Quercus crispula trunk.
#wl,R
814,0.350849
815,0.352261
816,0.352901
817,0.3533
818,0.354494
819,0.355216
820,0.355729
821,0.35634
822,0.357248
823,0.357954
824,0.359199
825,0.360006
826,0.360926
827,0.361775
828,0.362312
829,0.363408
830,0.364406
831,0.364769
832,0.365621
833,0.366688
834,0.367435
835,0.368118
836,0.36898
837,0.369443
838,0.370328
839,0.370517
840,0.370109
841,0.371247
842,0.372773
843,0.373079
844,0.373839
845,0.374923
846,0.375194
847,0.37531
848,0.376174
849,0.376946
850,0.377464
851,0.378474
852,0.379074
853,0.379051
854,0.380224
855,0.380098
856,0.380397
857,0.381711
858,0.382307
859,0.382436
860,0.382078
861,0.383901
862,0.384949
863,0.384916
864,0.386177
865,0.385069
866,0.385844
867,0.387789
868,0.388903
869,0.389176
870,0.38911
871,0.389626
872,0.391173
873,0.392759
874,0.39183
875,0.39115
876,0.392375
877,0.394754
878,0.396086
879,0.396883
880,0.397757
881,0.398492
882,0.398974
883,0.400717
884,0.403006
885,0.404854
886,0.405127
887,0.404979
888,0.406161
889,0.407633
890,0.409366
891,0.410216
892,0.411863
893,0.412444
894,0.413686
895,0.414793
896,0.415581
897,0.41624
898,0.417893
899,0.419154
900,0.420011
901,0.421587
902,0.422526
903,0.423063
904,0.424275
905,0.425465
906,0.425807
907,0.426652
908,0.428252
909,0.428886
910,0.428849
911,0.429888
912,0.431125
913,0.431887
914,0.431993
915,0.433245
916,0.434681
917,0.435484
918,0.436137
919,0.436775
920,0.437168
921,0.437161
922,0.438318
923,0.439412
924,0.439519
925,0.440099
926,0.441859
927,0.442469
928,0.442494
929,0.442967
930,0.443386
931,0.444249
932,0.445427
933,0.445847
934,0.446128
935,0.44662
936,0.447178
937,0.447716
938,0.448603
939,0.449528
940,0.450097
941,0.450628
942,0.451403
943,0.451501
944,0.451852
945,0.452964
946,0.453813
947,0.453323
948,0.453772
949,0.455029
950,0.455558
951,0.455944
952,0.456883
953,0.457175
954,0.457244
955,0.457803
956,0.458386
957,0.45913
958,0.459599
959,0.459237
960,0.460099
961,0.461284
962,0.461865
963,0.462391
964,0.462598
965,0.46284
966,0.462806
967,0.462513
968,0.464253
969,0.465382
970,0.465342
971,0.465857
972,0.466303
973,0.46628
974,0.466523
975,0.467873
976,0.468323
977,0.468785
978,0.469466
979,0.469191
980,0.469701
981,0.469612
982,0.470521
983,0.471037
984,0.471391
985,0.472684
986,0.472802
987,0.472925
988,0.473133
989,0.472791
990,0.473022
991,0.47405
992,0.47425
993,0.474134
994,0.474131
995,0.480427
996,0.482466
997,0.482921
998,0.483155
999,0.48343
1000,0.48347
1001,0.483477
1002,0.484215
1003,0.484337
1004,0.485124
1005,0.485983
1006,0.486436
1007,0.486216
1008,0.486185
1009,0.486639
1010,0.487865
1011,0.488464
1012,0.488876
1013,0.48895
1014,0.489434
1015,0.490813
1016,0.491132
1017,0.491559
1018,0.493101
1019,0.493162
1020,0.493159
1021,0.492616
1022,0.493065
1023,0.493728
1024,0.493441
1025,0.493776
1026,0.495427
1027,0.496587
1028,0.496495
1029,0.496051
1030,0.49646
1031,0.496669
1032,0.49697
1033,0.497339
1034,0.497721
1035,0.497866
1036,0.498925
1037,0.499595
1038,0.499749
1039,0.500524
1040,0.501557
1041,0.50178
1042,0.501691
1043,0.502966
1044,0.502771
1045,0.503567
1046,0.504643
1047,0.505291
1048,0.506522
1049,0.506323
1050,0.506515
1051,0.506864
1052,0.507023
1053,0.507058
1054,0.507774
1055,0.508656
1056,0.508808
1057,0.50855
1058,0.508601
1059,0.509615
1060,0.510495
1061,0.51114
1062,0.512096
1063,0.512878
1064,0.512644
1065,0.512427
1066,0.512404
1067,0.512642
1068,0.513093
1069,0.513484
1070,0.51426
1071,0.514883
1072,0.515572
1073,0.515466
1074,0.515514
1075,0.515868
1076,0.517546
1077,0.51824
1078,0.518251
1079,0.518454
1080,0.518238
1081,0.518351
1082,0.51883
1083,0.519576
1084,0.520277
1085,0.520902
1086,0.521534
1087,0.521715
1088,0.521502
1089,0.520877
1090,0.520914
1091,0.522325
1092,0.522516
1093,0.522759
1094,0.523817
1095,0.524602
1096,0.524608
1097,0.524575
1098,0.525071
1099,0.524886
1100,0.525841
1101,0.526398
1102,0.526626
1103,0.527339
1104,0.527753
1105,0.527993
1106,0.52825
1107,0.528435
1108,0.52897
1109,0.528974
1110,0.528832
1111,0.529036
1112,0.529395
1113,0.529586
1114,0.530063
1115,0.532092
1116,0.532844
1117,0.532572
1118,0.532403
1119,0.53169
1120,0.532337
1121,0.533036
1122,0.532675
1123,0.531856
1124,0.533116
1125,0.534102
1126,0.534673
1127,0.534856
1128,0.53483
1129,0.534526
1130,0.534858
1131,0.534809
1132,0.535592
1133,0.536074
1134,0.536262
1135,0.536957
1136,0.538318
1137,0.539045
1138,0.539712
1139,0.539853
1140,0.540075
1141,0.538818
1142,0.538453
1143,0.538921
1144,0.538667
1145,0.539588
1146,0.539108
1147,0.538816
1148,0.540067
1149,0.541133
1150,0.540413
1151,0.539513
1152,0.539894
1153,0.539607
1154,0.540353
1155,0.541577
1156,0.542694
1157,0.54322
1158,0.542427
1159,0.542081
1160,0.54285
1161,0.543682
1162,0.54338
1163,0.542938
1164,0.543237
1165,0.54368
1166,0.544393
1167,0.544921
1168,0.545035
1169,0.54382
1170,0.543736
1171,0.543068
1172,0.542745
1173,0.543078
1174,0.54353
1175,0.544625
1176,0.54471
1177,0.543757
1178,0.542932
1179,0.543293
1180,0.544519
1181,0.544462
1182,0.544897
1183,0.545499
1184,0.546183
1185,0.546574
1186,0.546791
1187,0.546527
1188,0.546462
1189,0.54728
1190,0.547195
1191,0.547001
1192,0.547255
1193,0.547133
1194,0.547836
1195,0.547741
1196,0.547116
1197,0.547596
1198,0.548781
1199,0.548633
1200,0.548966
1201,0.549273
1202,0.548985
1203,0.549609
1204,0.550506
1205,0.55089
1206,0.549865
1207,0.54938
1208,0.550454
1209,0.55097
1210,0.551131
1211,0.552042
1212,0.5522
1213,0.551397
1214,0.551389
1215,0.552778
1216,0.553093
1217,0.553466
1218,0.554245
1219,0.555272
1220,0.556049
1221,0.556637
1222,0.557099
1223,0.558296
1224,0.558953
1225,0.559118
1226,0.559646
1227,0.560695
1228,0.561257
1229,0.56166
1230,0.561808
1231,0.561897
1232,0.562844
1233,0.563698
1234,0.563712
1235,0.565201
1236,0.565441
1237,0.565412
1238,0.565466
1239,0.566314
1240,0.567406
1241,0.567518
1242,0.567631
1243,0.568193
1244,0.568952
1245,0.569206
1246,0.56944
1247,0.57001
1248,0.571516
1249,0.571922
1250,0.571458
1251,0.5721
1252,0.572887
1253,0.572969
1254,0.574001
1255,0.574402
1256,0.573709
1257,0.574342
1258,0.575036
1259,0.57558
1260,0.575686
1261,0.575918
1262,0.576541
1263,0.576702
1264,0.577058
1265,0.57737
1266,0.57784
1267,0.578338
1268,0.577868
1269,0.578834
1270,0.57995
1271,0.579915
1272,0.580769
1273,0.580476
1274,0.579767
1275,0.579903
1276,0.579912
1277,0.579761
1278,0.580483
1279,0.581074
1280,0.581731
1281,0.582633
1282,0.583082
1283,0.583412
1284,0.583953
1285,0.584022
1286,0.584134
1287,0.584288
1288,0.584989
1289,0.585712
1290,0.586308
1291,0.586206
1292,0.586304
1293,0.586528
1294,0.586144
1295,0.58642
1296,0.586932
1297,0.587807
1298,0.588672
1299,0.5887
1300,0.58905
1301,0.589475
1302,0.590027
1303,0.589635
1304,0.588985
1305,0.588169
1306,0.588208
1307,0.588721
1308,0.589396
1309,0.589337
1310,0.589651
1311,0.590616
1312,0.590512
1313,0.590575
1314,0.590895
1315,0.590784
1316,0.591362
1317,0.591354
1318,0.590908
1319,0.590711
1320,0.591016
1321,0.591578
1322,0.591212
1323,0.591018
1324,0.590908
1325,0.590987
1326,0.590594
1327,0.591238
1328,0.59145
1329,0.591411
1330,0.592251
1331,0.591452
1332,0.591764
1333,0.592274
1334,0.591617
1335,0.591418
1336,0.591599
1337,0.591624
1338,0.591198
1339,0.590432
1340,0.590553
1341,0.590829
1342,0.589678
1343,0.589729
1344,0.589849
1345,0.590196
1346,0.58978
1347,0.589988
1348,0.58955
1349,0.588686
1350,0.588814
1351,0.589221
1352,0.58924
1353,0.588346
1354,0.588326
1355,0.587876
1356,0.587701
1357,0.587496
1358,0.58659
1359,0.585455
1360,0.584281
1361,0.584633
1362,0.585639
1363,0.586148
1364,0.586462
1365,0.585326
1366,0.583873
1367,0.583497
1368,0.584402
1369,0.584155
1370,0.582845
1371,0.582051
1372,0.581845
1373,0.583078
1374,0.582222
1375,0.580928
1376,0.581048
1377,0.580379
1378,0.580105
1379,0.579765
1380,0.578433
1381,0.577647
1382,0.578428
1383,0.57838
1384,0.576065
1385,0.574249
1386,0.572575
1387,0.571984
1388,0.571303
1389,0.56957
1390,0.567264
1391,0.565612
1392,0.563888
1393,0.562818
1394,0.561488
1395,0.561008
1396,0.558943
1397,0.556513
1398,0.55546
1399,0.554144
1400,0.551807
1401,0.549988
1402,0.54841
1403,0.546683
1404,0.544909
1405,0.543004
1406,0.540516
1407,0.536768
1408,0.533638
1409,0.531591
1410,0.52967
1411,0.528105
1412,0.526025
1413,0.524006
1414,0.522897
1415,0.522763
1416,0.521752
1417,0.521369
1418,0.520052
1419,0.516564
1420,0.513366
1421,0.512233
1422,0.511648
1423,0.509652
1424,0.509588
1425,0.508808
1426,0.507129
1427,0.506402
1428,0.5047
1429,0.502908
1430,0.500752
1431,0.500356
1432,0.5007
1433,0.499942
1434,0.499907
1435,0.500367
1436,0.499215
1437,0.497223
1438,0.496873
1439,0.496784
1440,0.495483
1441,0.49571
1442,0.497158
1443,0.497522
1444,0.496831
1445,0.49652
1446,0.496445
1447,0.496022
1448,0.495417
1449,0.494854
1450,0.494676
1451,0.495889
1452,0.496526
1453,0.496358
1454,0.496296
1455,0.496882
1456,0.497507
1457,0.497132
1458,0.496932
1459,0.497659
1460,0.497713
1461,0.497564
1462,0.498177
1463,0.498427
1464,0.499552
1465,0.49981
1466,0.50004
1467,0.50014
1468,0.500899
1469,0.501246
1470,0.501219
1471,0.50219
1472,0.502887
1473,0.503246
1474,0.503919
1475,0.504647
1476,0.50524
1477,0.506091
1478,0.507756
1479,0.509582
1480,0.51056
1481,0.511011
1482,0.511296
1483,0.512115
1484,0.512832
1485,0.513396
1486,0.513621
1487,0.513691
1488,0.514989
1489,0.515445
1490,0.515587
1491,0.517373
1492,0.517975
1493,0.518329
1494,0.519748
1495,0.520868
1496,0.520805
1497,0.521588
1498,0.522946
1499,0.524409
1500,0.525669
1501,0.525951
1502,0.527167
1503,0.527464
1504,0.527573
1505,0.528003
1506,0.528124
1507,0.528693
1508,0.529732
1509,0.530477
1510,0.531141
1511,0.532503
1512,0.532836
1513,0.533502
1514,0.533932
1515,0.534408
1516,0.535303
1517,0.535567
1518,0.536982
1519,0.537732
1520,0.538358
1521,0.538375
1522,0.53902
1523,0.539647
1524,0.540054
1525,0.540163
1526,0.540445
1527,0.541293
1528,0.541421
1529,0.541739
1530,0.543522
1531,0.544301
1532,0.543952
1533,0.543756
1534,0.54511
1535,0.546335
1536,0.546096
1537,0.545469
1538,0.54561
1539,0.545723
1540,0.546269
1541,0.54729
1542,0.547974
1543,0.548456
1544,0.548109
1545,0.548506
1546,0.548829
1547,0.549306
1548,0.550894
1549,0.551037
1550,0.5517
1551,0.552038
1552,0.551765
1553,0.551799
1554,0.55141
1555,0.551439
1556,0.552934
1557,0.55354
1558,0.553196
1559,0.552878
1560,0.55316
1561,0.554197
1562,0.554112
1563,0.554178
1564,0.554021
1565,0.555404
1566,0.555937
1567,0.556634
1568,0.557122
1569,0.557836
1570,0.558235
1571,0.558061
1572,0.557777
1573,0.557995
1574,0.558617
1575,0.559714
1576,0.561126
1577,0.561275
1578,0.561132
1579,0.561589
1580,0.561197
1581,0.562004
1582,0.563034
1583,0.563219
1584,0.562449
1585,0.562571
1586,0.56321
1587,0.564104
1588,0.564852
1589,0.565054
1590,0.566007
1591,0.567158
1592,0.566855
1593,0.567711
1594,0.568574
1595,0.568527
1596,0.568527
1597,0.568415
1598,0.568741
1599,0.568747
1600,0.570026
1601,0.571181
1602,0.571395
1603,0.570493
1604,0.569797
1605,0.57131
1606,0.57252
1607,0.572629
1608,0.573394
1609,0.57407
1610,0.575104
1611,0.575364
1612,0.575703
1613,0.575764
1614,0.574939
1615,0.575365
1616,0.575528
1617,0.5757
1618,0.575693
1619,0.576704
1620,0.57804
1621,0.578153
1622,0.578155
1623,0.577823
1624,0.578064
1625,0.579493
1626,0.580865
1627,0.580729
1628,0.580129
1629,0.57928
1630,0.579561
1631,0.580006
1632,0.580569
1633,0.580175
1634,0.579539
1635,0.58064
1636,0.581086
1637,0.581037
1638,0.581686
1639,0.583399
1640,0.583708
1641,0.583206
1642,0.582685
1643,0.582277
1644,0.583076
1645,0.582889
1646,0.581996
1647,0.581656
1648,0.582005
1649,0.582561
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.52885
1741,0.552812
1742,0.570772
1743,0.544533
1744,0.529025
1745,0.53867
1746,0.544267
1747,0.544043
1748,0.546728
1749,0.557591
1750,0.562712
1751,0.55984
1752,0.556563
1753,0.547653
1754,0.545157
1755,0.553464
1756,0.556235
1757,0.552911
1758,0.545649
1759,0.535
1760,0.534359
1761,0.543423
1762,0.548779
1763,0.548395
1764,0.54511
1765,0.540969
1766,0.591736
1767,0.588024
1768,0.60851
1769,0.607296
1770,0.574028
1771,0.546473
1772,0.536517
1773,0.536999
1774,0.545384
1775,0.546378
1776,0.54517
1777,0.559128
1778,0.561664
1779,0.561199
1780,0.568677
1781,0.587977
1782,0.585503
1783,0.554658
1784,0.527128
1785,0.510694
1786,0.509711
1787,0.521073
1788,0.538416
1789,0.546282
1790,0.541472
1791,0.532357
1792,0.531318
1793,0.532902
1794,0.531554
1795,0.516779
1796,0.503644
1797,0.498907
1798,0.503027
1799,0.508986
1800,0.497848
1801,0.474111
1802,0.468645
1803,0.481558
1804,0.49858
1805,0.499644
1806,0.505623
1807,0.508802
1808,0.501549
1809,0.498694
1810,0.508518
1811,0.523436
1812,0.530051
1813,0.520989
1814,0.512115
1815,0.5078
1816,0.51137
1817,0.517516
1818,0.525527
1819,0.531145
1820,0.536564
1821,0.542712
1822,0.535724
1823,0.529323
1824,0.539506
1825,0.548675
1826,0.549901
1827,0.544517
1828,0.544543
1829,0.539198
1830,0.533266
1831,0.54757
1832,0.562777
1833,0.573001
1834,0.580113
1835,0.585291
1836,0.592015
1837,0.592652
1838,0.592278
1839,0.593121
1840,0.58267
1841,0.567218
1842,0.565368
1843,0.559139
1844,0.555394
1845,0.5601
1846,0.564743
1847,0.565399
1848,0.560972
1849,0.538396
1850,0.51277
1851,0.509101
1852,0.511188
1853,0.512304
1854,0.514741
1855,0.536753
1856,0.562999
1857,0.566314
1858,0.540274
1859,0.526467
1860,0.531678
1861,0.535698
1862,0.548849
1863,0.562685
1864,0.557062
1865,0.545898
1866,0.544594
1867,0.549386
1868,0.553988
1869,0.542936
1870,0.533206
1871,0.535361
1872,0.537418
1873,0.540394
1874,0.546842
1875,0.551792
1876,0.552859
1877,0.543057
1878,0.520747
1879,0.497316
1880,0.495349
1881,0.495492
1882,0.488153
1883,0.474534
1884,0.441777
1885,0.399886
1886,0.413253
1887,0.465256
1888,0.486168
1889,0.449028
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.523456
1951,0.427974
1952,0.365246
1953,0.332031
1954,0.303973
1955,0.291872
1956,0.287115
1957,0.301822
1958,0.305246
1959,0.260286
1960,0.227413
1961,0.266923
1962,0.305921
1963,0.353337
1964,0.399029
1965,0.425227
1966,0.443879
1967,0.432548
1968,0.402119
1969,0.388399
1970,0.391818
1971,0.38439
1972,0.370114
1973,0.365388
1974,0.378905
1975,0.384795
1976,0.400811
1977,0.423228
1978,0.421193
1979,0.40899
1980,0.406353
1981,0.411579
1982,0.423212
1983,0.45076
1984,0.478555
1985,0.461885
1986,0.443828
1987,0.419027
1988,0.39331
1989,0.395392
1990,0.397462
1991,0.397224
1992,0.404538
1993,0.403725
1994,0.385531
1995,0.370155
1996,0.369716
1997,0.370125
1998,0.376269
1999,0.385843
2000,0.402711
2001,0.418993
2002,0.415618
2003,0.418877
2004,0.4209
2005,0.416117
2006,0.415192
2007,0.423674
2008,0.438176
2009,0.449708
2010,0.457417
2011,0.464303
2012,0.448227
2013,0.435942
2014,0.437424
2015,0.43378
2016,0.42435
2017,0.425163
2018,0.432696
2019,0.439631
2020,0.44583
2021,0.448299
2022,0.452149
2023,0.446785
2024,0.434943
2025,0.434623
2026,0.423512
2027,0.409105
2028,0.402913
2029,0.400238
2030,0.390753
2031,0.379852
2032,0.382189
2033,0.388459
2034,0.390607
2035,0.404033
2036,0.422794
2037,0.426239
2038,0.432481
2039,0.417467
2040,0.396774
2041,0.390899
2042,0.38534
2043,0.391404
2044,0.397134
2045,0.406407
2046,0.415102
2047,0.416959
2048,0.409104
2049,0.417072
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
2148,-9.999
2149,-9.999
2150,-9.999
2151,-9.999
2152,-9.999
2153,-9.999
2154,-9.999
2155,-9.999
2156,-9.999
2157,-9.999
2158,-9.999
2159,-9.999
2160,-9.999
2161,-9.999
2162,-9.999
2163,-9.999
