# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0562215,0.0140582,0.0958144,0.0212142
351,0.0568399,0.0127292,0.0959662,0.0205533
352,0.0560219,0.0113707,0.0946055,0.0196416
353,0.0515635,0.01187,0.0961112,0.0155808
354,0.0536453,0.0130637,0.0963462,0.0172073
355,0.0553438,0.0131425,0.0960426,0.0179471
356,0.0519233,0.0104761,0.0959035,0.0129309
357,0.0530335,0.00865845,0.0979702,0.0158291
358,0.0537896,0.00907496,0.0979669,0.017588
359,0.0535012,0.0119789,0.0953602,0.0167788
360,0.0529017,0.011708,0.0972263,0.0156337
361,0.051905,0.0114596,0.0987392,0.0156771
362,0.0509237,0.0112015,0.100164,0.0162127
363,0.0503922,0.0105421,0.100503,0.0147223
364,0.0493292,0.0109982,0.10159,0.0133526
365,0.0488357,0.0107027,0.102522,0.0127584
366,0.0504119,0.00746919,0.102716,0.0139776
367,0.0498142,0.00703591,0.102265,0.0144005
368,0.0486621,0.00739949,0.102645,0.0137873
369,0.0472004,0.00813738,0.104108,0.011968
370,0.0501739,0.00936601,0.105302,0.0143474
371,0.0505945,0.00962347,0.107258,0.0156563
372,0.0491331,0.00917147,0.109371,0.015898
373,0.0497904,0.00927283,0.109067,0.0152008
374,0.050695,0.0102363,0.109754,0.0152439
375,0.0512914,0.0109251,0.1112,0.0156637
376,0.0502169,0.00954946,0.112674,0.0160648
377,0.0484652,0.00977895,0.113697,0.0141921
378,0.0479776,0.00995687,0.114639,0.0140846
379,0.0492767,0.00943106,0.114746,0.0173363
380,0.0498839,0.0108582,0.116967,0.0174778
381,0.0498026,0.011254,0.118692,0.017276
382,0.0490845,0.0107968,0.119643,0.0169445
383,0.0487895,0.0124873,0.120811,0.0170685
384,0.0495092,0.0123101,0.121657,0.0179791
385,0.0504173,0.0114624,0.122363,0.0189367
386,0.0498098,0.0114824,0.122229,0.0185427
387,0.0494478,0.012057,0.122837,0.0187285
388,0.0496668,0.0124685,0.123931,0.0194641
389,0.0504526,0.0122684,0.124737,0.0207678
390,0.0510616,0.0120349,0.125822,0.0218079
391,0.0508775,0.0123261,0.126723,0.0221883
392,0.0501057,0.0131672,0.127691,0.0220195
393,0.0506457,0.0139945,0.128305,0.022413
