# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cryptomeria japonica shoot.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.037545,-0.00300663,0.0387155,-0.0101291
351,0.0349601,-0.00118276,0.0362787,-0.00813245
352,0.0319593,0.00083319,0.0353445,-0.00458705
353,0.0309681,-0.000966299,0.0362848,-0.00281703
354,0.0299817,-0.00198058,0.0365006,-0.00549456
355,0.0294792,-0.00183599,0.0360262,-0.00729768
356,0.0300978,0.000200416,0.0347366,-0.00405067
357,0.0294672,-0.00191371,0.03562,-0.0027766
358,0.0306323,-0.00287944,0.0356554,-0.00334005
359,0.0341883,-0.00179597,0.0343799,-0.00576482
360,0.0315313,-0.00278013,0.0358842,-0.00697385
361,0.0297285,-0.00292752,0.0364767,-0.00685708
362,0.0290911,-0.00254837,0.0364891,-0.00593282
363,0.0311434,-0.00235375,0.0360617,-0.00537977
364,0.0295619,-0.00194701,0.0341251,-0.00505534
365,0.0280859,-0.00180519,0.0327533,-0.00506598
366,0.0305478,-0.00252889,0.0343592,-0.00569847
367,0.0298237,-0.00149884,0.0341423,-0.00499542
368,0.0288144,-0.000902588,0.0336184,-0.00400981
369,0.0281466,-0.00129322,0.0330734,-0.00295752
370,0.0298086,-0.00130601,0.0326378,-0.00525732
371,0.0298584,-0.00145652,0.0327129,-0.00605706
372,0.028728,-0.0017591,0.0331042,-0.00534867
373,0.0288859,-0.00233271,0.0331287,-0.00271861
374,0.028289,-0.0025331,0.0318176,-0.00211926
375,0.0278506,-0.0023835,0.0310868,-0.00261055
376,0.0287044,-0.00168361,0.0336655,-0.00356506
377,0.0286432,-0.00148423,0.0342754,-0.00336736
378,0.0286639,-0.001451,0.0338606,-0.00333903
379,0.028937,-0.00149728,0.0323288,-0.00394984
380,0.0287448,-0.00134007,0.0328902,-0.00386719
381,0.0285962,-0.00167213,0.0330592,-0.00372062
382,0.028334,-0.0022655,0.0327119,-0.0034586
383,0.026631,-0.000860672,0.0323711,-0.00216953
384,0.0263081,-0.000330582,0.0324358,-0.00220959
385,0.0269542,-0.000225565,0.0327677,-0.00267128
386,0.0284074,-5.28226e-05,0.0331146,-0.002245
387,0.0290791,-0.000822417,0.0327775,-0.00211555
388,0.0291298,-0.0015978,0.0327101,-0.00201408
389,0.0283127,-0.00195518,0.0332369,-0.00181531
390,0.0283953,-0.000979456,0.0333567,-0.00152036
391,0.0282109,-0.000477341,0.0329789,-0.00123147
392,0.0277687,-0.000537211,0.0322578,-0.000972636
393,0.0279867,-0.000326047,0.032628,-0.000997682
394,0.0276785,-6.02188e-05,0.0325109,-0.000701942
395,0.0273418,0.000150293,0.0323871,-0.000362127
396,0.0280809,2.31677e-05,0.0333634,-0.000560628
397,0.028515,-8.62822e-05,0.0330442,-0.000551741
398,0.0284277,1.33314e-05,0.0324719,-0.00041635
399,0.0274827,0.000514675,0.0321768,-0.000155822
400,0.0276031,5.38129e-07,0.0322818,5.04615e-07
401,0.0278011,-0.00017621,0.0322429,0.00016783
402,0.0279479,0.000132622,0.0320196,0.000361881
403,0.0279512,-4.92919e-05,0.0324815,0.000613046
404,0.0277569,0.000142325,0.0328388,0.000668997
405,0.0276671,0.000434084,0.0331047,0.000525075
406,0.0285975,5.77396e-05,0.0331215,-4.42278e-06
407,0.0285743,0.000364385,0.0329964,0.000226557
408,0.0282058,0.000711605,0.0326786,0.00076307
409,0.0278123,0.000625259,0.0320479,0.00140968
410,0.0275077,0.000391269,0.0323908,0.0013883
411,0.0275635,0.000456093,0.0327727,0.00144161
412,0.0280375,0.000911903,0.0330138,0.00171241
413,0.0279617,0.000721945,0.0330004,0.00132711
414,0.0279872,0.000615791,0.033011,0.00156986
415,0.0280427,0.000656181,0.0329929,0.00215266
416,0.0281036,0.00125011,0.0330477,0.00201729
417,0.0282384,0.00113905,0.0327644,0.00221789
418,0.0282845,0.000895898,0.0325135,0.00239583
419,0.0280826,0.0010737,0.0328065,0.00216493
420,0.0284086,0.00120221,0.0330057,0.00231769
421,0.0286646,0.00131505,0.0331416,0.00249417
422,0.0286977,0.00141858,0.0332441,0.00260304
423,0.0283919,0.00129142,0.0330855,0.00291028
424,0.0284991,0.00124956,0.0331097,0.00309269
425,0.0289167,0.00131662,0.0333012,0.00317711
426,0.0287398,0.00165453,0.033328,0.0033323
427,0.0288205,0.00177578,0.0332484,0.00346809
428,0.0289294,0.00178408,0.0331626,0.00359353
429,0.0286475,0.00173954,0.0330749,0.00369903
430,0.0288265,0.00177902,0.0330671,0.00382004
431,0.0290711,0.00182473,0.0332006,0.00393985
432,0.0292178,0.001837,0.0335025,0.00404962
433,0.0291044,0.00192402,0.033427,0.00422961
434,0.0291412,0.00197066,0.0333911,0.00430914
435,0.0293478,0.00199998,0.0334617,0.00432722
436,0.0293902,0.00224735,0.0336945,0.00468121
437,0.0295736,0.00220528,0.0336709,0.00474121
438,0.0296797,0.00213216,0.0334758,0.0047148
439,0.0292955,0.00253238,0.0332412,0.00496611
440,0.0294082,0.00244753,0.0334831,0.0053072
441,0.0296958,0.00237597,0.033808,0.00548556
442,0.0300411,0.00257202,0.0340229,0.00531769
443,0.0298875,0.00251991,0.033616,0.00536235
444,0.0298404,0.00261967,0.0334607,0.00556878
445,0.0299285,0.00287401,0.0335959,0.00590825
446,0.0300176,0.0025588,0.0336405,0.00610167
447,0.0300999,0.00258201,0.0337355,0.00617308
448,0.0301617,0.00277203,0.0338301,0.00620505
449,0.0302959,0.0028203,0.033961,0.00642958
450,0.030338,0.00298332,0.0339932,0.00651269
451,0.0303879,0.00313821,0.0340164,0.00656446
452,0.0305098,0.00320033,0.0340791,0.00664893
453,0.0305271,0.00312209,0.0338873,0.00681774
454,0.0305479,0.00314728,0.0339048,0.00698588
455,0.0305824,0.00331358,0.0341952,0.00713501
456,0.030653,0.00343349,0.034253,0.0071791
457,0.0306846,0.00342322,0.0341769,0.00729632
458,0.0306905,0.0033579,0.0340766,0.00748325
459,0.030661,0.00346914,0.0343043,0.00775866
460,0.0307999,0.00353667,0.0343851,0.00786439
461,0.0309614,0.00360103,0.034417,0.00790562
462,0.0310241,0.00369071,0.0344658,0.00795134
463,0.031001,0.00372631,0.034511,0.0081763
464,0.0309969,0.0037732,0.0345388,0.00832961
465,0.0310161,0.00384033,0.0345158,0.00833318
466,0.0311323,0.00395965,0.0345964,0.00859489
467,0.0313302,0.00396547,0.0346626,0.00875648
468,0.0315679,0.00390871,0.0347193,0.00883287
469,0.0316091,0.00399619,0.0347366,0.00882628
470,0.0315666,0.00404066,0.0347803,0.00898674
471,0.0315337,0.00411026,0.0348667,0.00917956
472,0.0315689,0.00428874,0.0349694,0.00923727
473,0.031588,0.00420959,0.0349622,0.00937712
474,0.0316764,0.00418874,0.0349748,0.00950053
475,0.0318414,0.00432532,0.0350092,0.00956062
476,0.0319918,0.00437625,0.0353106,0.00981694
477,0.0320649,0.00440541,0.0354266,0.00993927
478,0.0320792,0.00443007,0.0353942,0.00994185
479,0.0320892,0.00452521,0.0354671,0.00991962
480,0.0321478,0.00462319,0.0356564,0.0101307
481,0.0322227,0.00469829,0.035859,0.0104017
