# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,1.95668e-06,0.322262,1.95668e-06,0.259358
351,1.93757e-06,0.0290635,0.00712346,0.268768
352,0.131842,1.7556e-06,0.209712,0.21287
353,0.218086,1.75217e-06,0.40835,0.233122
354,1.99453e-06,1.99453e-06,0.390632,0.187517
355,1.99887e-06,1.99887e-06,0.320353,0.080418
356,0.160773,1.77691e-06,0.285949,1.62144e-06
357,0.0932779,1.86745e-06,0.223459,0.0309396
358,0.0627696,1.88935e-06,0.210557,0.0886152
359,0.13451,1.80294e-06,0.225232,0.0744732
360,0.0743519,1.84251e-06,0.317951,0.106791
361,1.91052e-06,0.0384739,0.235132,0.194572
362,1.92369e-06,1.92369e-06,0.0386008,0.290942
363,0.064496,1.91807e-06,1.92862e-06,0.19689
364,0.0831201,1.92504e-06,0.0554473,0.120535
365,0.028266,1.96259e-06,0.249972,0.0523686
366,0.106632,1.88745e-06,0.205931,1.81612e-06
367,0.138353,1.86481e-06,0.162091,0.0787275
368,0.0835673,1.89949e-06,0.0986487,0.135458
369,1.93307e-06,0.0918053,0.0178509,0.120324
370,1.92584e-06,1.92584e-06,0.0826097,0.110641
371,1.92782e-06,1.92782e-06,0.124678,0.0683225
372,1.9368e-06,1.9368e-06,0.143452,0.0054323
373,1.94972e-06,1.94972e-06,0.103007,1.92234e-06
374,1.96071e-06,1.96071e-06,0.140721,0.00849296
375,0.0215678,1.95858e-06,0.190335,0.0643874
376,0.0300972,1.94004e-06,0.178428,0.05306
377,0.0242993,1.93369e-06,0.107578,0.060797
378,0.00691251,0.0253809,0.0613711,0.0472293
379,1.9487e-06,1.9487e-06,0.0700987,1.91085e-06
380,1.94007e-06,1.94007e-06,0.0548729,1.91275e-06
381,0.00657307,1.93664e-06,0.0784016,1.90188e-06
382,0.0604421,1.9172e-06,0.132384,0.00412956
383,0.0163364,1.94388e-06,0.165592,0.051006
384,1.94865e-06,1.94865e-06,0.134088,0.053547
385,1.94206e-06,1.94205e-06,0.07578,0.0339298
386,0.0050293,1.94385e-06,0.0490644,0.0161784
387,0.0382368,1.94126e-06,0.0975291,1.91895e-06
388,0.021261,1.94935e-06,0.128537,1.90206e-06
389,1.94709e-06,1.94709e-06,0.121121,0.0427251
390,0.0017379,1.95307e-06,0.0952008,0.0274464
391,0.0203785,1.94403e-06,0.0835241,0.0338098
392,1.94082e-06,0.00281516,0.0880782,0.0628107
393,0.0239159,1.94058e-06,0.099148,0.0069774
394,0.0330234,1.94592e-06,0.104612,1.92478e-06
395,0.0296053,1.9524e-06,0.10598,1.92821e-06
396,0.0486042,1.94091e-06,0.103505,1.92006e-06
397,0.0752893,1.92731e-06,0.128703,0.0274108
398,0.0771906,0.00613783,0.126848,0.0568159
399,0.0259011,0.0146637,0.0512993,0.0803434
400,0.00691477,1.94497e-06,0.0720809,0.0477549
401,1.95091e-06,1.95091e-06,0.0882311,0.019301
402,0.0012674,0.00636234,0.0876767,1.93299e-06
403,0.00875506,1.95657e-06,0.0821831,1.93384e-06
404,0.0234223,1.95518e-06,0.0865079,1.93441e-06
405,0.0409705,1.95091e-06,0.0913758,0.00411053
406,0.0510645,0.0124887,0.0710221,0.0433214
407,0.0296931,0.0142309,0.0833569,0.0357447
408,0.0110367,0.0026024,0.0975975,0.0139838
409,0.0256217,1.95214e-06,0.0918827,1.93771e-06
