# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0528419,0.0172874,0.0626535,0.0188424
351,0.0526381,0.0150262,0.0613045,0.0170151
352,0.0514439,0.0130636,0.0603994,0.0139101
353,0.0467696,0.0163656,0.06234,0.0103238
354,0.047734,0.017462,0.0634068,0.0101831
355,0.0495615,0.0165551,0.0626106,0.0115533
356,0.0494809,0.0130327,0.0587613,0.0137221
357,0.0502317,0.014045,0.0566745,0.0120541
358,0.0499996,0.0134203,0.0570318,0.0111546
359,0.0485784,0.0101747,0.0600401,0.0117898
360,0.0469957,0.0126892,0.0599961,0.0103994
361,0.0457622,0.0132822,0.0600834,0.00836231
362,0.0452632,0.0123287,0.0602537,0.00657975
363,0.0466048,0.00952511,0.0591461,0.00836873
364,0.0488994,0.0101801,0.0590578,0.00912729
365,0.0503023,0.0111099,0.0588805,0.00918709
366,0.0488027,0.00940964,0.0576678,0.00856305
367,0.0473228,0.0105133,0.0573601,0.00764789
368,0.0465725,0.0115021,0.0579273,0.00707264
369,0.046694,0.0116643,0.0593381,0.00699726
370,0.0471902,0.0113589,0.0600339,0.0076361
371,0.0477141,0.0103214,0.0595758,0.00760339
372,0.0481869,0.00885449,0.0583679,0.00725164
373,0.0486322,0.00853952,0.0588257,0.00870794
374,0.0476704,0.00893689,0.0592947,0.00821639
375,0.0465793,0.00955651,0.0597277,0.00739454
376,0.0466004,0.00980191,0.0595489,0.00818417
377,0.0464758,0.00996342,0.0603472,0.00870427
378,0.0466558,0.0103383,0.061027,0.00899563
379,0.046995,0.0109939,0.0607334,0.00896923
380,0.0475247,0.0091832,0.0609096,0.0087952
381,0.0476004,0.00865359,0.0616866,0.00890143
382,0.0471588,0.00939489,0.062792,0.00927672
383,0.046666,0.0102597,0.0632744,0.0100059
384,0.0466733,0.0101463,0.0632401,0.009513
385,0.0470097,0.00986184,0.0633836,0.00905778
386,0.0472566,0.0106429,0.0646054,0.0108537
387,0.0468869,0.0115621,0.065621,0.0103043
388,0.0470756,0.012,0.0666741,0.00990193
389,0.0482106,0.0114784,0.0674836,0.0107632
390,0.0470456,0.011634,0.067889,0.0110978
391,0.0463493,0.0118141,0.0682816,0.0110441
392,0.0464148,0.0120026,0.0688594,0.0107527
393,0.0465634,0.0124448,0.0695726,0.0118904
394,0.0468671,0.0126836,0.0701376,0.012272
395,0.0472708,0.0128441,0.0708095,0.0123179
396,0.0477457,0.0131611,0.072285,0.0127521
397,0.0480712,0.01375,0.0734478,0.013142
398,0.0481659,0.0143285,0.0740409,0.0137228
399,0.0478711,0.0147184,0.0736704,0.0147079
400,0.04817,0.0154786,0.0751418,0.0151078
401,0.0483075,0.0162653,0.0765159,0.015391
402,0.0482101,0.0170351,0.0775596,0.0156449
403,0.0481783,0.0177107,0.0780734,0.0167296
404,0.0482588,0.0185897,0.079037,0.0175366
405,0.0484839,0.0195336,0.0801963,0.0182631
406,0.0488388,0.020094,0.0805362,0.0193988
407,0.0487274,0.0207158,0.0813021,0.0198551
408,0.048749,0.0214925,0.0821057,0.0203083
409,0.0494872,0.0226239,0.0827773,0.0213239
410,0.0494359,0.0234295,0.0836564,0.0220812
411,0.0495801,0.0242817,0.0845393,0.0230932
