# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0367668,0.00514194,0.0517099,0.00325949
351,0.0377452,0.00325178,0.0515766,0.00402218
352,0.0395751,0.00211387,0.0522885,0.00721354
353,0.0390112,0.00106156,0.0475385,0.0055327
354,0.0375443,0.00428415,0.0491725,0.00382291
355,0.0368701,0.00673925,0.0510573,0.00365605
356,0.0386021,0.00471044,0.0492517,0.00671344
357,0.038795,0.00656841,0.0504818,0.00491545
358,0.0388007,0.00719084,0.0519027,0.00437268
359,0.0389087,0.00577101,0.0531646,0.00607738
360,0.0379057,0.00414236,0.0513008,0.00594105
361,0.0380156,0.0034707,0.0499947,0.0049265
362,0.0387173,0.00357262,0.0496421,0.00364413
363,0.0377888,0.00433833,0.0515006,0.00402946
364,0.0363338,0.00483132,0.0508014,0.00253159
365,0.0357068,0.00443378,0.0492674,0.00147322
366,0.037749,0.00209239,0.0482789,0.00331838
367,0.0370278,0.00248287,0.0493779,0.00281625
368,0.0365062,0.00340832,0.0503426,0.0028453
369,0.0368384,0.00439168,0.0505661,0.0041248
370,0.0362423,0.00285647,0.0498402,0.00152156
371,0.0362707,0.00211452,0.0495547,0.00120695
372,0.0367256,0.00215732,0.0496487,0.00267679
373,0.0368746,0.00302124,0.0503079,0.00341297
374,0.0364804,0.00325407,0.0501397,0.00336172
375,0.0360499,0.00313765,0.0501259,0.00311404
376,0.0359353,0.00281567,0.0512834,0.00333096
377,0.0357764,0.00290142,0.0509438,0.00215975
378,0.0363412,0.00296818,0.0508016,0.00179818
379,0.0377527,0.00284497,0.0510823,0.00312851
380,0.0372429,0.0022835,0.0515419,0.00335948
381,0.0367409,0.00278205,0.0521599,0.00364476
382,0.036343,0.00406973,0.0527269,0.00397142
383,0.036697,0.00346786,0.0524515,0.00361365
384,0.0370278,0.00333192,0.0525941,0.00360074
385,0.0370143,0.0032977,0.0528976,0.00345586
386,0.0355228,0.0027555,0.0526088,0.00217793
387,0.0363172,0.00258552,0.0526075,0.00212847
388,0.0369863,0.00253156,0.0531579,0.00260064
389,0.0361572,0.00249024,0.0541932,0.00339672
390,0.0361123,0.0032501,0.0547846,0.00308272
391,0.0360497,0.00377049,0.0551014,0.00309877
392,0.0360304,0.00396077,0.0552822,0.00354131
393,0.0368265,0.00344437,0.0549867,0.00398462
394,0.0367582,0.00349356,0.0553042,0.00402461
395,0.0363733,0.00377093,0.0559647,0.00375955
396,0.0366893,0.00367252,0.0566245,0.00319346
397,0.0362864,0.00379504,0.0568925,0.00336885
398,0.0360517,0.00401722,0.0571729,0.00365986
399,0.0365674,0.00430194,0.0576932,0.00372083
400,0.0369849,0.00446986,0.0587671,0.00372362
401,0.0371438,0.0044909,0.0592522,0.00394566
402,0.0370506,0.0043811,0.059067,0.00439437
403,0.0370859,0.00476797,0.059757,0.00406557
404,0.0368069,0.00485811,0.0602169,0.00402015
405,0.0364341,0.00482599,0.0605289,0.00421776
406,0.0363923,0.00510933,0.0605523,0.00471098
407,0.0367245,0.00539151,0.0610934,0.00499341
408,0.0369161,0.00558867,0.0616913,0.00510076
409,0.0365406,0.00560762,0.0620963,0.00498845
410,0.0370101,0.00574991,0.0622328,0.00554117
411,0.0373201,0.00583334,0.0626299,0.0058286
412,0.0372735,0.00582062,0.0633841,0.00566967
413,0.0373046,0.00616461,0.0639306,0.00574509
414,0.0373437,0.00647812,0.0641269,0.00588272
415,0.0372879,0.00677841,0.0640895,0.0060575
416,0.0371153,0.00724485,0.0650756,0.00629125
417,0.0371705,0.00739215,0.0656383,0.00645366
418,0.0373655,0.00739695,0.0659535,0.00659374
419,0.0378143,0.00738963,0.0662854,0.00677327
420,0.0380485,0.00769993,0.0667445,0.00710536
421,0.0379633,0.00793696,0.0669918,0.00724477
422,0.0375274,0.00799688,0.0669781,0.00707942
423,0.0378507,0.00834771,0.0676748,0.00750211
424,0.0379745,0.00864808,0.0680547,0.0076511
425,0.0379916,0.00889945,0.0682408,0.00764274
426,0.0383793,0.00909746,0.068623,0.00830852
427,0.0384911,0.0093291,0.0688952,0.0083825
428,0.0385016,0.00952291,0.0692064,0.0082951
429,0.038407,0.00951446,0.0694625,0.00851915
430,0.0385034,0.00950717,0.0694088,0.00871158
431,0.038621,0.00963912,0.0695531,0.0088708
432,0.0386625,0.00998453,0.0700617,0.00898247
433,0.0388858,0.0102406,0.0701862,0.0093102
434,0.0389401,0.010342,0.0703327,0.00938833
435,0.038893,0.0103447,0.0706159,0.00927987
436,0.0389775,0.0106271,0.0709388,0.00962643
437,0.0390242,0.0108575,0.0714387,0.00979984
438,0.0390013,0.0110327,0.0718664,0.0098833
439,0.0389187,0.0111471,0.0719265,0.0100065
440,0.0391386,0.0111503,0.0720118,0.0101897
441,0.0393561,0.0113114,0.0723058,0.0104979
442,0.0393823,0.0118126,0.072912,0.0110068
443,0.0392941,0.0119905,0.0731863,0.0110027
444,0.039359,0.0122457,0.0736112,0.0111593
445,0.0395438,0.0125897,0.074139,0.011513
446,0.0395273,0.012664,0.0744425,0.0116742
447,0.0395921,0.0128926,0.0748638,0.0118413
448,0.0396683,0.0131565,0.0752505,0.0120041
449,0.0398161,0.013239,0.0756056,0.0122114
450,0.0398445,0.0134486,0.0761536,0.0122686
451,0.0398188,0.0137344,0.0766834,0.0124045
452,0.0397535,0.0140935,0.0770335,0.0128124
453,0.0398529,0.0142821,0.0773539,0.013021
454,0.0399517,0.0144444,0.077615,0.0132207
455,0.0400099,0.0146031,0.0777933,0.0134303
456,0.0400007,0.0149333,0.0780827,0.0133024
457,0.0400494,0.0150582,0.078319,0.0134337
458,0.0401128,0.0150778,0.0785562,0.0137331
459,0.0399345,0.0152902,0.0788296,0.013928
460,0.0399842,0.0154589,0.0790202,0.0140509
461,0.040097,0.015596,0.0791922,0.0141715
462,0.0401471,0.0156962,0.0793801,0.0143565
463,0.0401954,0.0157479,0.0795044,0.0144205
464,0.0402173,0.0158595,0.079667,0.0144947
465,0.0401646,0.0160483,0.0798199,0.0145958
466,0.0402598,0.0160704,0.0799828,0.0147577
467,0.0402839,0.0162525,0.0802486,0.0148658
468,0.0402747,0.0165304,0.0805847,0.014952
469,0.0403674,0.0165656,0.0806938,0.015159
