# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0518027,0.0112644,0.0577633,0.0101836
351,0.0526325,0.0111666,0.0578873,0.00919194
352,0.0518921,0.0116202,0.0550954,0.00804873
353,0.0485257,0.00941754,0.0544988,0.00726431
354,0.048715,0.00755622,0.0549243,0.00655639
355,0.0493737,0.00693083,0.0553391,0.00574361
356,0.0487255,0.00864289,0.0552626,0.00466707
357,0.0497776,0.0104068,0.0558872,0.00706685
358,0.0492573,0.00957078,0.0553252,0.00792654
359,0.0467175,0.00570387,0.0533546,0.00645279
360,0.0477431,0.00646239,0.053987,0.00557771
361,0.0489293,0.00567796,0.0541292,0.00512544
362,0.0498115,0.00437615,0.0538772,0.00489835
363,0.0473911,0.00578569,0.0520976,0.00420461
364,0.0473575,0.00577666,0.0520248,0.00472953
365,0.0473644,0.00556108,0.0524344,0.00501251
366,0.0452842,0.00624226,0.0525562,0.00352224
367,0.0457022,0.0069018,0.0540235,0.00450109
368,0.0460539,0.0066296,0.0547362,0.00466188
369,0.0456567,0.00513007,0.0540647,0.00316291
370,0.0458506,0.0063012,0.0530115,0.00321565
371,0.0459414,0.00623023,0.0529536,0.0030032
372,0.0460437,0.00518704,0.053461,0.00277046
373,0.047405,0.00467426,0.0527596,0.0043166
374,0.0465183,0.00501048,0.0526572,0.00471585
375,0.0452995,0.00506822,0.0530227,0.00485004
376,0.0457608,0.00306906,0.0535129,0.00573818
377,0.0451116,0.00389569,0.0536049,0.00458155
378,0.0450246,0.00453103,0.0537603,0.00360394
379,0.0458296,0.00388053,0.0537386,0.00356759
380,0.0455914,0.00384021,0.0542342,0.00308409
381,0.0452753,0.00392855,0.0539033,0.00343098
382,0.0449542,0.00411133,0.0528895,0.00446489
383,0.0457534,0.00455186,0.0540079,0.00472322
384,0.0450878,0.00457287,0.0542989,0.00464859
385,0.0440785,0.00442092,0.0544669,0.00432906
386,0.0441097,0.00437004,0.0552754,0.00368755
387,0.0441097,0.00413797,0.0554197,0.00274039
388,0.0440036,0.00388298,0.0553848,0.00229118
389,0.0434442,0.00364111,0.0549879,0.00281703
390,0.0445217,0.00459477,0.0560479,0.00375506
