# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0544602,0.0064318,0.0619795,-0.00111799
351,0.0542145,0.00563886,0.0621969,-0.00185765
352,0.0526385,0.00476731,0.0622175,-0.00359748
353,0.0514664,0.00374683,0.0603992,-0.00588714
354,0.0517348,0.00344206,0.0584656,-0.00280022
355,0.0518526,0.0017293,0.0579309,-0.00070431
356,0.0508612,-0.00184652,0.0606264,-0.00311179
357,0.0488089,0.00188238,0.0599786,-0.00450471
358,0.0494865,0.00334277,0.0586519,-0.00557819
359,0.0536146,0.00165208,0.057168,-0.00591071
360,0.0533245,0.00104117,0.0576978,-0.00473249
361,0.0516689,-0.000562645,0.0576479,-0.00535433
362,0.0498179,-0.00142454,0.057192,-0.00613195
363,0.0508647,-0.0021899,0.0553974,-0.007301
364,0.0507167,-0.000848104,0.0576589,-0.00702739
365,0.0507228,0.000230298,0.0598019,-0.00625108
366,0.0524543,-8.13628e-05,0.0579751,-0.00458718
367,0.051795,0.000579193,0.0574227,-0.00468798
368,0.0513256,0.000562645,0.056853,-0.00524436
369,0.051589,-0.00118183,0.0558539,-0.00647625
370,0.0514987,-0.00355928,0.0566157,-0.00645007
371,0.0522074,-0.00370821,0.0565234,-0.00665298
372,0.0532208,-0.00260085,0.0558906,-0.00721198
373,0.0521745,-0.00177205,0.0571211,-0.00602198
374,0.0515386,-0.0021113,0.0570644,-0.00624061
375,0.0512689,-0.002223,0.0566141,-0.00627464
376,0.051068,-0.00330554,0.0562723,-0.0064265
377,0.0508625,-0.00291113,0.0560572,-0.00520116
378,0.0509607,-0.00173344,0.0560441,-0.0035281
379,0.0511307,-0.00274703,0.0558662,-0.00397189
380,0.051559,-0.00189893,0.0577045,-0.00468798
381,0.0518879,-0.00203407,0.0579873,-0.00479926
382,0.0519764,-0.00370683,0.0567969,-0.00490792
383,0.0516793,-0.00310696,0.0571127,-0.00424419
384,0.0520323,-0.00254017,0.0575084,-0.00400462
385,0.0527168,-0.0018148,0.0577311,-0.00356737
386,0.0530066,-0.00338414,0.0567545,-0.0040452
387,0.0526993,-0.00406262,0.0569775,-0.00474297
388,0.0525893,-0.00318142,0.0574637,-0.00423372
389,0.0527543,-0.00243951,0.0574857,-0.0035006
390,0.0521373,-0.00334001,0.0577037,-0.00353595
391,0.051581,-0.0036172,0.057723,-0.00366686
392,0.0513389,-0.00235676,0.0576793,-0.0031694
393,0.052434,-0.00242572,0.0579331,-0.00321652
394,0.0521388,-0.00164243,0.0586395,-0.00318903
395,0.051449,-0.000914297,0.0592637,-0.00315892
396,0.0523396,-0.00229609,0.0585541,-0.00325318
397,0.0527954,-0.00187824,0.0593245,-0.00200427
398,0.0532426,-0.00079708,0.0599848,-0.000755366
399,0.0539215,0.000268911,0.0594856,-0.000502705
400,0.0543834,0,0.0599736,0
401,0.0542758,2.89596e-05,0.060427,0.00020946
402,0.0536218,0.000641249,0.0607348,0.000151859
403,0.0541051,0.00117218,0.0610247,0.00040452
404,0.054333,0.00184101,0.0618414,0.00111276
405,0.0545488,0.0027553,0.0627799,0.00230144
406,0.055236,0.00257603,0.0623884,0.00290233
407,0.0552729,0.00270704,0.0623051,0.00294161
