# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.053988,0.00507853,0.0711221,0.00256576
351,0.0553624,0.00564145,0.0720212,0.00392766
352,0.0555718,0.00649416,0.0718651,0.00627289
353,0.0547256,0.00457466,0.0669862,0.00713538
354,0.0544932,0.00460579,0.0658101,0.00622437
355,0.0536828,0.00463188,0.0660081,0.00465547
356,0.0514358,0.00328835,0.0667327,0.00293377
357,0.0502515,0.00284808,0.0672682,0.00145094
358,0.0492753,0.00295982,0.0674327,0.00134769
359,0.0484517,0.00357248,0.0673174,0.00281317
360,0.0479163,0.00409978,0.0678702,0.000635831
361,0.0483259,0.00412883,0.0682789,0.000676981
362,0.0494511,0.00354439,0.0686033,0.00190251
363,0.0501455,0.00123455,0.0675986,0.00146243
364,0.0497929,0.000895386,0.0674839,0.00177664
365,0.0490619,0.00141289,0.0676331,0.0019313
366,0.0485639,0.00213864,0.0678003,0.000960783
367,0.0490266,0.00218255,0.0675031,0.00146668
368,0.0495038,0.0029171,0.0684252,0.0012989
369,0.0496994,0.00471702,0.0709534,1.88605e-06
370,0.0485298,0.00472873,0.0708763,0.00130568
371,0.0482297,0.00462946,0.0712552,0.00130705
372,0.0486164,0.00424463,0.0717386,0.000379424
373,0.0492595,0.00201826,0.0704574,0.0013474
374,0.0490283,0.00249202,0.070854,0.00236737
375,0.0487554,0.00377519,0.0723954,0.00304225
376,0.0491324,0.00376495,0.0744763,0.00262657
377,0.0486649,0.00394961,0.0744768,0.00113711
378,0.0486144,0.00376526,0.0748848,0.00066803
379,0.0491193,0.00292368,0.0760545,0.00211286
380,0.0487181,0.00275382,0.0750166,0.000908478
381,0.0488528,0.0024784,0.0747039,0.00119285
382,0.0493652,0.00222252,0.0751638,0.0026432
383,0.049314,0.00370359,0.0773532,0.000716672
384,0.0488845,0.00396612,0.0780946,0.00125988
385,0.0485875,0.00362917,0.0784335,0.00278439
386,0.0490545,0.00332078,0.0793593,0.00336143
387,0.0491731,0.00288864,0.0792342,0.00282632
388,0.049115,0.00263282,0.0798514,0.00198076
389,0.0485961,0.00271473,0.0817326,0.00108551
390,0.0487439,0.00324915,0.0826142,0.00208793
391,0.0492534,0.00376387,0.0837339,0.00265663
392,0.0500981,0.00417382,0.0852706,0.00262284
