# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0435779,0.00427662,0.0603297,0.00622891
351,0.0443481,0.00450098,0.0611788,0.00626998
352,0.0435281,0.00639001,0.0628455,0.00317111
353,0.0406764,0.00450375,0.0611559,0.000162875
354,0.0409202,0.00590944,0.0612055,0.00197574
355,0.0416025,0.00657143,0.0609808,0.00307055
356,0.0411884,0.0050134,0.0591885,0.00103815
357,0.0402266,0.00627367,0.0616936,0.00190068
358,0.0400173,0.00602162,0.0616855,0.00195875
359,0.0408555,0.00422815,0.0581239,0.00134832
360,0.0416429,0.00344567,0.0578781,0.00228167
361,0.0418993,0.00225187,0.0579824,-1.27467e-05
362,0.0419454,0.0022311,0.058333,-0.00254227
363,0.0419621,0.00238067,0.057563,-0.00287226
364,0.0418203,0.00259949,0.0569495,-0.000756306
365,0.0415742,0.00225049,0.0568215,0.000601929
366,0.0413613,0.00172284,0.0579399,-0.000872443
367,0.0412238,0.0020663,0.0591106,-0.00167832
368,0.0415604,0.00193196,0.0590954,-0.00132141
369,0.0424348,0.000346229,0.0574203,-0.000262016
370,0.0404154,-0.000477796,0.0580227,-0.00253943
371,0.0400032,0.000562276,0.0582276,-0.00261166
372,0.040813,0.00213831,0.0580204,-0.00130725
373,0.041181,0.000379467,0.0580035,0.00061326
374,0.0414183,-0.00107747,0.0576944,-0.000427724
375,0.0416877,-0.000884962,0.0575356,-0.00126618
376,0.0418854,0.00050134,0.0577204,-0.00103673
377,0.0409667,0.00100406,0.057456,-0.00132283
378,0.0403416,0.0018544,0.057609,-0.000430556
379,0.0402245,0.00058859,0.0581054,-0.000749225
380,0.0419681,0.000695228,0.0581461,-0.000594848
381,0.041779,0.00067307,0.0576099,-0.000943259
382,0.0399692,-0.000217432,0.0566222,-0.002293
383,0.0412754,5.53967e-06,0.0573681,-0.000199699
384,0.0415798,-0.000116333,0.0577104,-0.000376737
385,0.0413612,-6.92458e-05,0.0578873,-0.000991413
386,0.04077,-0.00181147,0.057763,-0.00235815
387,0.0415822,-0.00219509,0.0586573,-0.00201965
388,0.041963,-0.000938974,0.0593997,-0.00046738
389,0.0406869,5.26268e-05,0.0590435,-0.000274763
390,0.0406578,-0.000771399,0.0591167,-0.00164433
391,0.041403,-0.00104561,0.0590695,-0.00216978
392,0.0428103,0.000196658,0.0590272,-0.000869611
393,0.0424009,0.000490261,0.0594169,-0.00107356
394,0.0426506,0.000239591,0.0600653,-0.0005212
395,0.0431359,-0.000257595,0.0606528,0.000182703
396,0.0430763,-0.000459792,0.0604311,-0.000164291
397,0.0431886,-0.000401626,0.0605646,-4.24891e-06
398,0.0430417,-0.000267289,0.0606297,8.35619e-05
399,0.0422511,-0.000385007,0.060305,-0.000549526
400,0.0427376,0,0.0608363,0
401,0.0430608,0.000289448,0.061421,0.000556608
402,0.0430651,0.000508264,0.0619582,0.00105231
403,0.0434231,0.000868343,0.0619889,0.000695405
404,0.0438544,0.000850339,0.0622741,0.000994246
405,0.0442981,0.00104284,0.0627161,0.00190493
406,0.044384,0.00154141,0.0628247,0.00170523
407,0.0445116,0.00142785,0.0629768,0.00211029
408,0.0445668,0.00132675,0.0631102,0.00234257
409,0.0444761,0.00212169,0.0632344,0.00214428
410,0.0454303,0.00222141,0.0640657,0.00290484
411,0.0460656,0.00259949,0.0647349,0.00365973
412,0.0461145,0.00337504,0.0650689,0.00415827
413,0.045578,0.00342628,0.0650863,0.00405063
414,0.0457792,0.0036548,0.0652797,0.00423617
415,0.0463341,0.00322963,0.0654805,0.00382402
416,0.0463538,0.00316869,0.0658055,0.00408604
417,0.0466714,0.00382237,0.0661078,0.00491458
418,0.0469444,0.00427662,0.0663611,0.00545702
419,0.0469234,0.00466163,0.0667223,0.00595556
420,0.0471715,0.00480982,0.0667853,0.00624873
421,0.0474833,0.00495108,0.0669492,0.00641444
422,0.0478592,0.00555213,0.0674063,0.00689315
423,0.0477479,0.00607286,0.0674918,0.00721182
424,0.0477772,0.00602854,0.0675711,0.00705744
