# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0451096,0.029961,0.0575759,0.0335196
351,0.0457177,0.0278774,0.0557198,0.035002
352,0.046542,0.0258599,0.052941,0.0370771
353,0.0463414,0.028582,0.0525206,0.0335096
354,0.0495271,0.0284214,0.0545064,0.0337261
355,0.0507355,0.0274846,0.0565301,0.0331659
356,0.0457172,0.0270377,0.0572675,0.0284447
357,0.0461299,0.0258876,0.0563809,0.0279106
358,0.0455032,0.0245559,0.0544809,0.0273817
359,0.0428518,0.0231578,0.0517443,0.0262149
360,0.0456426,0.0225531,0.0526907,0.0276057
361,0.0454812,0.0219255,0.0527055,0.0271254
362,0.0438989,0.0215448,0.0524489,0.0255757
363,0.0444182,0.0221615,0.053108,0.0243905
364,0.0446044,0.0220463,0.0525639,0.0241707
365,0.0446461,0.0217457,0.0514306,0.0240644
366,0.0448133,0.0217677,0.0501476,0.0233693
367,0.0444395,0.022276,0.0514112,0.0231004
368,0.0441088,0.0223222,0.051957,0.0233302
369,0.0438866,0.0216113,0.050881,0.0240774
370,0.043292,0.0215461,0.0520481,0.0229347
371,0.0434057,0.0216212,0.0522831,0.0228933
372,0.0438893,0.0218836,0.0519376,0.023653
373,0.0432672,0.0230931,0.0536462,0.0238056
374,0.0433974,0.0236841,0.0533173,0.0240845
375,0.0437835,0.0241879,0.052676,0.0243692
376,0.0435257,0.0250971,0.0534363,0.0242991
377,0.0442593,0.0243201,0.0534715,0.0250732
378,0.0444439,0.0241734,0.0534405,0.0258216
379,0.0431136,0.025378,0.053144,0.026057
380,0.0436505,0.0252046,0.0529756,0.0262143
381,0.0441079,0.0256297,0.0528032,0.0272605
382,0.0442282,0.0265936,0.0525917,0.028853
383,0.0435342,0.0273291,0.0532666,0.0283033
384,0.0438469,0.0284226,0.053446,0.0289356
385,0.0445464,0.0294529,0.0534791,0.0300742
386,0.044485,0.0294238,0.0534624,0.0306914
387,0.0444128,0.0298562,0.0538644,0.0313199
388,0.0442809,0.0307298,0.0544649,0.0319061
389,0.0437615,0.0319724,0.0548761,0.0322177
390,0.043665,0.0328774,0.054463,0.0330277
391,0.0438089,0.0336037,0.0540556,0.0339807
392,0.0442379,0.034292,0.0539159,0.0351186
393,0.0443171,0.0355346,0.0551383,0.0362929
394,0.0441891,0.037331,0.0561757,0.0373879
395,0.0439095,0.039142,0.0568902,0.0383911
396,0.0434871,0.0398259,0.056775,0.0392531
397,0.0438168,0.0408107,0.0565297,0.0408893
398,0.0442634,0.0421979,0.056661,0.0425325
399,0.0444518,0.0441949,0.0575823,0.0437237
400,0.0445573,0.0451727,0.0579555,0.0453282
401,0.044743,0.0463588,0.0581987,0.0467609
402,0.0450267,0.0479028,0.0583928,0.0479777
403,0.0447744,0.0491679,0.0589333,0.0495926
404,0.0448889,0.0503964,0.0593344,0.0513197
405,0.0451656,0.0516873,0.0597205,0.0529996
406,0.0448629,0.0532084,0.0601966,0.0539207
407,0.0450933,0.0544545,0.0604934,0.0555189
408,0.0452711,0.0556204,0.0606625,0.0570737
409,0.0449643,0.0569239,0.0607508,0.0581214
410,0.0452725,0.0585134,0.0612413,0.0595619
411,0.0455551,0.0600991,0.0616768,0.0610398
412,0.0456849,0.0616259,0.061961,0.0624908
413,0.0458487,0.0630849,0.0625458,0.0642818
414,0.0460666,0.0641155,0.0631279,0.0659178
415,0.0461655,0.0648094,0.0635308,0.0672747
416,0.0458872,0.066251,0.0637154,0.0685165
417,0.0459898,0.0678645,0.0644265,0.069788
418,0.0461875,0.0692394,0.0649623,0.0710699
419,0.0463787,0.0700462,0.0646804,0.0726114
420,0.0464598,0.0712407,0.0650643,0.0739087
421,0.0465317,0.0722606,0.0654337,0.0749553
422,0.0466697,0.0730128,0.0656703,0.075806
423,0.046778,0.074299,0.0660767,0.077118
424,0.0468409,0.0753137,0.0664301,0.0781366
425,0.046911,0.0761521,0.0667895,0.0789816
426,0.0469777,0.076941,0.067086,0.079939
427,0.0470304,0.0774935,0.0672349,0.0807562
428,0.0471428,0.0781824,0.0674422,0.0816214
429,0.0472231,0.0792653,0.0677117,0.0824672
430,0.0472415,0.0798065,0.0678414,0.0831844
431,0.0473192,0.0804206,0.0680117,0.0839017
432,0.0474693,0.0812924,0.068239,0.0846025
433,0.0477579,0.0820166,0.0683122,0.0855422
434,0.0478383,0.0828156,0.0684824,0.0863965
435,0.0478052,0.0837952,0.0688443,0.0872891
436,0.0479771,0.0847449,0.0692846,0.0883891
437,0.0482928,0.0857966,0.069627,0.089637
438,0.048563,0.0868107,0.069853,0.0908461
439,0.0485565,0.087786,0.0700769,0.0919471
440,0.0485757,0.0889923,0.0703357,0.0932463
441,0.0487174,0.0903601,0.07075,0.0946216
442,0.0490293,0.0918486,0.0713773,0.0959708
443,0.0490485,0.0932198,0.0718629,0.0974809
444,0.0492149,0.0946597,0.0723059,0.0991377
445,0.0495085,0.096097,0.0726534,0.100826
446,0.0496955,0.0978347,0.0731571,0.102486
447,0.0500025,0.0996681,0.0738401,0.104263
448,0.0502983,0.101383,0.0745121,0.105967
449,0.0505294,0.10294,0.0751037,0.107685
450,0.0508425,0.104635,0.0756599,0.109479
451,0.0511156,0.106166,0.0761333,0.111164
452,0.0512392,0.107247,0.0764396,0.112555
453,0.0514376,0.108564,0.0769389,0.114056
454,0.0516544,0.109892,0.0773855,0.115483
455,0.0518673,0.111163,0.077719,0.116774
456,0.052025,0.112291,0.0780236,0.117909
457,0.0521634,0.113213,0.0782675,0.118952
458,0.0523041,0.11405,0.0785029,0.119968
459,0.0524128,0.114971,0.078742,0.120915
460,0.0526138,0.115907,0.0790592,0.12189
461,0.0528193,0.116785,0.0793379,0.122787
462,0.0529429,0.117499,0.0794373,0.123456
463,0.0530591,0.11827,0.0796777,0.124213
464,0.0531596,0.119039,0.0799251,0.124988
465,0.0531879,0.119677,0.0800702,0.125644
466,0.0534555,0.120338,0.0802751,0.12663
467,0.0537326,0.121241,0.0806012,0.127657
468,0.0540122,0.122307,0.0810058,0.128701
469,0.0541598,0.12296,0.0811325,0.129416
470,0.0543546,0.123772,0.0813217,0.130214
471,0.0546038,0.124785,0.0816296,0.131208
472,0.0548125,0.125867,0.0819968,0.132341
473,0.0550209,0.126745,0.0823796,0.133312
474,0.0553035,0.127771,0.0828126,0.134422
475,0.055622,0.128918,0.0832026,0.13562
476,0.0558427,0.130052,0.083653,0.136793
477,0.0561265,0.131202,0.0840305,0.138004
478,0.0564911,0.132396,0.0843696,0.139282
479,0.0569062,0.133573,0.0847697,0.14054
480,0.0572971,0.134992,0.0853722,0.142078
481,0.0576894,0.136447,0.0860078,0.143664
482,0.0581877,0.13777,0.0865202,0.145099
483,0.058542,0.139123,0.0870425,0.146519
484,0.0590277,0.140757,0.0877121,0.148235
485,0.0596206,0.142436,0.0883608,0.150011
486,0.0601962,0.144447,0.0891192,0.152123
487,0.0608041,0.146421,0.0899381,0.154341
488,0.0615108,0.148489,0.0908904,0.156778
489,0.06239,0.150873,0.0919076,0.159311
490,0.0632795,0.153305,0.0929335,0.161941
491,0.0642234,0.155936,0.0940619,0.164784
492,0.0651968,0.158843,0.095323,0.167819
493,0.0662612,0.16192,0.0967166,0.171119
494,0.0673766,0.165111,0.0981672,0.174593
495,0.0685497,0.168463,0.0996722,0.178295
496,0.0699647,0.172074,0.101345,0.18222
497,0.0714125,0.1758,0.103057,0.186179
498,0.0729658,0.179858,0.104926,0.190405
499,0.0746518,0.184065,0.106823,0.194899
500,0.0764097,0.188428,0.108855,0.19956
501,0.0782424,0.192878,0.110976,0.204336
502,0.0802632,0.197395,0.113164,0.209281
503,0.0823132,0.202118,0.115432,0.214347
504,0.0845175,0.207169,0.117872,0.219718
505,0.0869434,0.212543,0.12049,0.225409
506,0.0894714,0.217836,0.123146,0.231058
507,0.09208,0.223171,0.125843,0.236721
508,0.0948003,0.228642,0.128623,0.242478
509,0.0977555,0.234326,0.131548,0.248497
510,0.100726,0.240003,0.134486,0.254533
511,0.103904,0.246097,0.137676,0.261
512,0.107142,0.25207,0.140831,0.267186
513,0.110439,0.257993,0.144019,0.273312
514,0.113779,0.263886,0.147219,0.279412
515,0.117176,0.269731,0.150407,0.285486
516,0.120725,0.275614,0.153602,0.291686
517,0.124259,0.281472,0.156848,0.297829
518,0.127677,0.287138,0.160082,0.303713
519,0.131238,0.292789,0.163257,0.309635
520,0.134708,0.298256,0.166341,0.315309
521,0.138026,0.303415,0.169271,0.320615
522,0.141281,0.308454,0.172197,0.325785
523,0.144567,0.313504,0.175101,0.330987
524,0.147704,0.318297,0.177849,0.335945
525,0.150527,0.322627,0.180337,0.340456
526,0.153273,0.326735,0.182749,0.344635
527,0.155961,0.330812,0.185123,0.34879
528,0.158483,0.334687,0.187337,0.352779
529,0.160883,0.338429,0.189452,0.356538
530,0.163097,0.341821,0.191381,0.360014
531,0.165065,0.344764,0.193062,0.363079
532,0.166809,0.347576,0.194627,0.365852
533,0.168519,0.35035,0.196188,0.368632
534,0.170068,0.352831,0.197581,0.371134
535,0.171549,0.355233,0.198886,0.373565
536,0.1728,0.357502,0.200086,0.375764
537,0.17399,0.359679,0.201233,0.377884
538,0.17525,0.361895,0.202418,0.38012
539,0.176277,0.363837,0.203398,0.382034
540,0.177196,0.36556,0.204278,0.383708
541,0.178094,0.367233,0.205152,0.385318
542,0.178868,0.368777,0.205908,0.386779
543,0.179494,0.370113,0.206573,0.388041
544,0.180122,0.3715,0.207273,0.38937
545,0.180787,0.372936,0.207974,0.390752
546,0.181482,0.374388,0.208667,0.392235
547,0.182021,0.375589,0.209211,0.393448
548,0.182402,0.376633,0.209664,0.394434
549,0.182765,0.377517,0.210015,0.395311
550,0.183239,0.378799,0.210557,0.396562
551,0.183241,0.379301,0.210636,0.396949
552,0.18325,0.379833,0.210746,0.397477
553,0.183199,0.380361,0.210858,0.398003
554,0.182958,0.380578,0.210788,0.398213
555,0.182494,0.38039,0.210426,0.398035
556,0.181871,0.379994,0.209941,0.397611
557,0.181311,0.379793,0.209553,0.39739
558,0.180627,0.37938,0.209022,0.39696
559,0.179677,0.378561,0.208269,0.396096
560,0.178656,0.377635,0.207455,0.395141
561,0.177645,0.376759,0.206668,0.394268
562,0.176382,0.375534,0.205607,0.392997
563,0.175094,0.374312,0.204592,0.391734
564,0.173715,0.372936,0.203517,0.390322
565,0.17227,0.371443,0.202312,0.388808
566,0.170762,0.369827,0.201033,0.387161
567,0.16936,0.368474,0.199885,0.385789
568,0.167802,0.366851,0.198569,0.384143
569,0.166093,0.364889,0.197103,0.382163
570,0.164416,0.362977,0.195675,0.380249
571,0.162811,0.361203,0.194322,0.378492
572,0.161186,0.359439,0.192978,0.376674
573,0.159587,0.357633,0.191608,0.374852
574,0.157915,0.355577,0.190103,0.372794
575,0.156443,0.353998,0.188858,0.371156
576,0.154961,0.352237,0.187558,0.369396
577,0.15345,0.350335,0.186193,0.36751
578,0.152004,0.348584,0.184882,0.365749
579,0.150733,0.347131,0.183788,0.36429
580,0.149484,0.345682,0.182685,0.362846
581,0.148248,0.344229,0.181543,0.361423
582,0.147026,0.342815,0.180456,0.360004
583,0.145869,0.341451,0.179424,0.35863
584,0.144872,0.340362,0.178558,0.357542
585,0.143886,0.339284,0.177692,0.35645
586,0.142813,0.337879,0.176669,0.355058
587,0.141805,0.3366,0.175713,0.353794
588,0.141018,0.335981,0.175083,0.353134
589,0.140186,0.335058,0.174341,0.35222
590,0.139384,0.334111,0.173596,0.351301
591,0.138586,0.333108,0.172816,0.350321
