# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cryptomeria japonica shoot.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0318149,-0.000352604,0.0425229,0.00409726
351,0.0275835,-0.00196238,0.0396999,0.00154736
352,0.0236743,-0.00324655,0.0363398,-0.0010527
353,0.0241726,-0.00437652,0.0355807,0.000132609
354,0.0270679,-0.0051769,0.0354534,0.000804053
355,0.0289212,-0.00495849,0.0353946,0.00139762
356,0.0269673,-0.0028272,0.0351469,0.00223019
357,0.0267203,-0.000725933,0.0370029,0.000473522
358,0.0268515,-0.000661999,0.0377503,-0.000473101
359,0.0271885,-0.00300705,0.0368999,-3.00009e-05
360,0.0267287,-0.00419158,0.034429,0.00211258
361,0.0269608,-0.00394609,0.0337704,0.00284323
362,0.0276479,-0.00294445,0.034498,0.00252397
363,0.0277774,-0.00309405,0.0354479,0.00159786
364,0.0267255,-0.00304564,0.0338371,0.00190353
365,0.0259623,-0.00276346,0.0327535,0.00224792
366,0.0271548,-0.00209152,0.0356294,0.001479
367,0.0254917,-0.00306908,0.0343322,0.00154179
368,0.0244079,-0.00318505,0.0336164,0.00117264
369,0.0247305,-0.00177325,0.0346101,2.61038e-05
370,0.0256244,-0.00348549,0.0325263,0.00253366
371,0.0256645,-0.0035024,0.0327007,0.00229305
372,0.0250578,-0.00245037,0.0342888,0.000102136
373,0.024927,-0.00400851,0.0328165,0.000190855
374,0.0237822,-0.00339454,0.0323901,6.80553e-05
375,0.0231809,-0.0021084,0.0327696,-0.000124171
376,0.025406,-0.0017462,0.0338777,-0.000247399
377,0.0255975,-0.00203395,0.0339434,0.000407326
378,0.0253401,-0.00242406,0.0338413,0.000816748
379,0.0249335,-0.00274215,0.0336124,0.000580722
380,0.0247519,-0.0022005,0.0332894,0.00011497
381,0.0247675,-0.00226572,0.033009,0.000107085
382,0.0247619,-0.00280959,0.0326707,0.000425259
383,0.0231804,-0.00224741,0.0318534,-0.000230351
384,0.0232577,-0.00197703,0.0322453,7.96621e-05
385,0.0240985,-0.00176143,0.0331597,0.000687015
386,0.0245545,-0.00120156,0.0335747,0.000622698
387,0.0250712,-0.00105742,0.0339664,-8.51171e-05
388,0.0251161,-0.00120124,0.0341153,-0.000689417
389,0.0241802,-0.00165187,0.0336661,-0.000828184
390,0.0248525,-0.00215415,0.0333686,-0.000439633
