# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Aesculus turbinata trunk.
#wl,R
553,0.205268
554,0.206065
555,0.206712
556,0.20728
557,0.207953
558,0.208497
559,0.208888
560,0.209293
561,0.209752
562,0.209892
563,0.210066
564,0.210172
565,0.210206
566,0.210181
567,0.210361
568,0.210454
569,0.210356
570,0.21019
571,0.210129
572,0.210131
573,0.210026
574,0.209861
575,0.209975
576,0.209926
577,0.209882
578,0.209826
579,0.209871
580,0.210065
581,0.210179
582,0.210172
583,0.21021
584,0.21046
585,0.210642
586,0.210592
587,0.210594
588,0.210919
589,0.211073
590,0.211232
591,0.211275
592,0.211407
593,0.211531
594,0.211739
595,0.212012
596,0.212274
597,0.212501
598,0.212634
599,0.212955
600,0.213033
601,0.213198
602,0.213579
603,0.213624
604,0.213706
605,0.213951
606,0.213991
607,0.214052
608,0.214161
609,0.214072
610,0.214069
611,0.214138
612,0.214024
613,0.213972
614,0.213867
615,0.213565
616,0.213488
617,0.213509
618,0.213482
619,0.21347
620,0.213481
621,0.21359
622,0.213822
623,0.214048
624,0.21417
625,0.214343
626,0.214624
627,0.214875
628,0.215221
629,0.215583
630,0.215721
631,0.215929
632,0.216002
633,0.215954
634,0.21623
635,0.216045
636,0.215636
637,0.215086
638,0.214101
639,0.212928
640,0.2118
641,0.210357
642,0.208969
643,0.20748
644,0.205971
645,0.204414
646,0.202997
647,0.201821
648,0.200706
649,0.199739
650,0.199301
651,0.199096
652,0.199111
653,0.199268
654,0.199309
655,0.199605
656,0.199768
657,0.199378
658,0.198655
659,0.197778
660,0.196669
661,0.195501
662,0.194262
663,0.192658
664,0.191038
665,0.189713
666,0.188503
667,0.187308
668,0.18619
669,0.185307
670,0.184592
671,0.18416
672,0.183952
673,0.18396
674,0.184061
675,0.18429
676,0.184599
677,0.185261
678,0.185973
679,0.186757
680,0.187475
681,0.188575
682,0.190163
683,0.192329
684,0.195159
685,0.198471
686,0.202285
687,0.207085
688,0.212981
689,0.219334
690,0.226014
691,0.233313
692,0.241005
693,0.248586
694,0.256102
695,0.26342
696,0.270657
697,0.277363
698,0.283736
699,0.290102
700,0.296196
701,0.301791
702,0.30684
703,0.31201
704,0.316787
705,0.320775
706,0.324872
707,0.329092
708,0.332881
709,0.336188
710,0.339491
711,0.342872
712,0.34599
713,0.348811
714,0.351783
715,0.354447
716,0.357225
717,0.360299
718,0.362518
719,0.364551
720,0.367272
721,0.369627
722,0.371872
723,0.373811
724,0.375787
725,0.378279
726,0.380697
727,0.383018
728,0.384452
729,0.386253
730,0.388065
731,0.38984
732,0.391581
733,0.393208
734,0.395166
735,0.396732
736,0.398301
737,0.400076
738,0.401862
739,0.403323
740,0.404462
741,0.405653
742,0.407536
743,0.408775
744,0.409528
745,0.410514
746,0.411981
747,0.413511
748,0.414382
749,0.415803
750,0.416692
751,0.41755
752,0.418887
753,0.419967
754,0.421402
755,0.422911
756,0.423675
757,0.424313
758,0.425625
759,0.426946
760,0.427705
761,0.428414
762,0.42945
763,0.430444
764,0.4315
765,0.432639
766,0.432977
767,0.434112
768,0.436031
769,0.436868
770,0.436408
771,0.437294
772,0.438952
773,0.439863
774,0.44074
775,0.441925
776,0.442818
777,0.44376
778,0.444545
779,0.445628
780,0.446899
781,0.448235
782,0.448432
783,0.44948
784,0.451027
785,0.452176
786,0.452312
787,0.453039
788,0.45444
789,0.455807
790,0.456613
791,0.456866
792,0.45735
793,0.458081
794,0.459619
795,0.460783
796,0.461713
797,0.462997
798,0.463467
799,0.463952
800,0.465647
801,0.466495
802,0.467244
803,0.469152
804,0.469968
805,0.470417
806,0.470991
807,0.47206
808,0.473579
809,0.474199
810,0.474976
811,0.475963
812,0.476805
813,0.477702
814,0.479061
815,0.48068
816,0.481215
817,0.481556
818,0.482933
819,0.483556
820,0.483964
821,0.484539
822,0.485524
823,0.486193
824,0.487592
825,0.488507
826,0.489603
827,0.490556
828,0.491034
829,0.492227
830,0.493359
831,0.49366
832,0.494594
833,0.495787
834,0.496616
835,0.497371
836,0.498437
837,0.498875
838,0.499986
839,0.500168
840,0.499458
841,0.500838
842,0.502764
843,0.503133
844,0.504037
845,0.505322
846,0.505643
847,0.505762
848,0.506895
849,0.507884
850,0.508498
851,0.509813
852,0.510616
853,0.510566
854,0.512068
855,0.511872
856,0.512295
857,0.51402
858,0.514837
859,0.515042
860,0.514568
861,0.517025
862,0.518359
863,0.518387
864,0.520099
865,0.518573
866,0.519622
867,0.522103
868,0.523405
869,0.523559
870,0.523355
871,0.5239
872,0.525712
873,0.527421
874,0.525717
875,0.524459
876,0.52585
877,0.528332
878,0.529603
879,0.530219
880,0.530693
881,0.531067
882,0.531059
883,0.532801
884,0.535258
885,0.536715
886,0.536349
887,0.535639
888,0.53643
889,0.537484
890,0.539077
891,0.539473
892,0.540741
893,0.540924
894,0.542129
895,0.542954
896,0.543207
897,0.543449
898,0.545058
899,0.546076
900,0.546626
901,0.548238
902,0.548855
903,0.548896
904,0.550427
905,0.551396
906,0.550978
907,0.551826
908,0.553462
909,0.553746
910,0.553253
911,0.554258
912,0.555437
913,0.556234
914,0.556051
915,0.557184
916,0.558766
917,0.559339
918,0.559736
919,0.560475
920,0.560646
921,0.560169
922,0.561237
923,0.562476
924,0.562235
925,0.56275
926,0.565019
927,0.565459
928,0.565515
929,0.565624
930,0.565507
931,0.567082
932,0.568307
933,0.568927
934,0.569473
935,0.569626
936,0.569979
937,0.570329
938,0.571056
939,0.57198
940,0.57278
941,0.573579
942,0.574491
943,0.574432
944,0.574561
945,0.575835
946,0.576937
947,0.57646
948,0.577116
949,0.578262
950,0.578494
951,0.579189
952,0.579678
953,0.579169
954,0.57927
955,0.580376
956,0.581011
957,0.58163
958,0.582318
959,0.582465
960,0.582902
961,0.583669
962,0.584625
963,0.585252
964,0.585259
965,0.585561
966,0.585799
967,0.586028
968,0.587733
969,0.588279
970,0.587529
971,0.588213
972,0.588562
973,0.588316
974,0.588719
975,0.590443
976,0.590777
977,0.591116
978,0.591741
979,0.591774
980,0.592503
981,0.591917
982,0.592255
983,0.592685
984,0.592658
985,0.594291
986,0.595697
987,0.59538
988,0.59466
989,0.594354
990,0.595079
991,0.596872
992,0.596916
993,0.596347
994,0.595547
995,0.595546
996,0.598734
997,0.599335
998,0.598316
999,0.596993
1000,0.59735
1001,0.605278
1002,0.606492
1003,0.606692
1004,0.606921
1005,0.60722
1006,0.607604
1007,0.607491
1008,0.607443
1009,0.607916
1010,0.609275
1011,0.609733
1012,0.610569
1013,0.611545
1014,0.612032
1015,0.612881
1016,0.61243
1017,0.612196
1018,0.613846
1019,0.614249
1020,0.614655
1021,0.614231
1022,0.615205
1023,0.615762
1024,0.615062
1025,0.615033
1026,0.616206
1027,0.617654
1028,0.618216
1029,0.61801
1030,0.618429
1031,0.618101
1032,0.618012
1033,0.618382
1034,0.618741
1035,0.618735
1036,0.619811
1037,0.6205
1038,0.620253
1039,0.620951
1040,0.622313
1041,0.622807
1042,0.623575
1043,0.625368
1044,0.624654
1045,0.625768
1046,0.62681
1047,0.626798
1048,0.627833
1049,0.627707
1050,0.627979
1051,0.627976
1052,0.627986
1053,0.62795
1054,0.628983
1055,0.630242
1056,0.630834
1057,0.631003
1058,0.630717
1059,0.631539
1060,0.632316
1061,0.632271
1062,0.632681
1063,0.633495
1064,0.633276
1065,0.632982
1066,0.633409
1067,0.634123
1068,0.63442
1069,0.634418
1070,0.635119
1071,0.635598
1072,0.636427
1073,0.63644
1074,0.636249
1075,0.636372
1076,0.638195
1077,0.639145
1078,0.639585
1079,0.639939
1080,0.639423
1081,0.638906
1082,0.639074
1083,0.639749
1084,0.640564
1085,0.641724
1086,0.642737
1087,0.642824
1088,0.642551
1089,0.641916
1090,0.641646
1091,0.642683
1092,0.642822
1093,0.643031
1094,0.643756
1095,0.644236
1096,0.644583
1097,0.644877
1098,0.645186
1099,0.644848
1100,0.64633
1101,0.646947
1102,0.646518
1103,0.646525
1104,0.646649
1105,0.647497
1106,0.648375
1107,0.648738
1108,0.649453
1109,0.649232
1110,0.648488
1111,0.648571
1112,0.64885
1113,0.64867
1114,0.64904
1115,0.651284
1116,0.651594
1117,0.650955
1118,0.650915
1119,0.649906
1120,0.650073
1121,0.650562
1122,0.650429
1123,0.649582
1124,0.650402
1125,0.650704
1126,0.651073
1127,0.650777
1128,0.650627
1129,0.650517
1130,0.650703
1131,0.650307
1132,0.650904
1133,0.651042
1134,0.650796
1135,0.651085
1136,0.652219
1137,0.652464
1138,0.652569
1139,0.652787
1140,0.652825
1141,0.651094
1142,0.650454
1143,0.651163
1144,0.651038
1145,0.651617
1146,0.650715
1147,0.650056
1148,0.650843
1149,0.651911
1150,0.651252
1151,0.649724
1152,0.64985
1153,0.64921
1154,0.649345
1155,0.650094
1156,0.650685
1157,0.65076
1158,0.648927
1159,0.64746
1160,0.648225
1161,0.649189
1162,0.648998
1163,0.648618
1164,0.648033
1165,0.647398
1166,0.64822
1167,0.649179
1168,0.650057
1169,0.648473
1170,0.648073
1171,0.647615
1172,0.646846
1173,0.646713
1174,0.64769
1175,0.648721
1176,0.648072
1177,0.646621
1178,0.644688
1179,0.644097
1180,0.644919
1181,0.644601
1182,0.645657
1183,0.646051
1184,0.646068
1185,0.64612
1186,0.646447
1187,0.645799
1188,0.645857
1189,0.646965
1190,0.646562
1191,0.64579
1192,0.645746
1193,0.645106
1194,0.645257
1195,0.644596
1196,0.643672
1197,0.643736
1198,0.644696
1199,0.64451
1200,0.644814
1201,0.645164
1202,0.644253
1203,0.64411
1204,0.644662
1205,0.644655
1206,0.643387
1207,0.64284
1208,0.643788
1209,0.644098
1210,0.643987
1211,0.644998
1212,0.645468
1213,0.644753
1214,0.644874
1215,0.646583
1216,0.64678
1217,0.646997
1218,0.647868
1219,0.649431
1220,0.650926
1221,0.651941
1222,0.652912
1223,0.654582
1224,0.655608
1225,0.655975
1226,0.656734
1227,0.658245
1228,0.659366
1229,0.660174
1230,0.660598
1231,0.66103
1232,0.662103
1233,0.663197
1234,0.663745
1235,0.665927
1236,0.666413
1237,0.666764
1238,0.667181
1239,0.668176
1240,0.669266
1241,0.669217
1242,0.669428
1243,0.670233
1244,0.671185
1245,0.671595
1246,0.671579
1247,0.672057
1248,0.673907
1249,0.674448
1250,0.673941
1251,0.674589
1252,0.675366
1253,0.675569
1254,0.676854
1255,0.677252
1256,0.676571
1257,0.677385
1258,0.677814
1259,0.678107
1260,0.678105
1261,0.678268
1262,0.678938
1263,0.678957
1264,0.679177
1265,0.679413
1266,0.679761
1267,0.680072
1268,0.679274
1269,0.680251
1270,0.681722
1271,0.681969
1272,0.683024
1273,0.682809
1274,0.68195
1275,0.681831
1276,0.681771
1277,0.681476
1278,0.682144
1279,0.682823
1280,0.683487
1281,0.684375
1282,0.684795
1283,0.684848
1284,0.68518
1285,0.685279
1286,0.685382
1287,0.685368
1288,0.68615
1289,0.686983
1290,0.68748
1291,0.687188
1292,0.687399
1293,0.687624
1294,0.686994
1295,0.687119
1296,0.687353
1297,0.687958
1298,0.68855
1299,0.688367
1300,0.688613
1301,0.688933
1302,0.690002
1303,0.689725
1304,0.689039
1305,0.6884
1306,0.688352
1307,0.688729
1308,0.689376
1309,0.689288
1310,0.689751
1311,0.690738
1312,0.690307
1313,0.690078
1314,0.690117
1315,0.689743
1316,0.690324
1317,0.6904
1318,0.689798
1319,0.689326
1320,0.689326
1321,0.689667
1322,0.689138
1323,0.688816
1324,0.688541
1325,0.688705
1326,0.688316
1327,0.688987
1328,0.68917
1329,0.68923
1330,0.690034
1331,0.688645
1332,0.689027
1333,0.689844
1334,0.688834
1335,0.688237
1336,0.688365
1337,0.688332
1338,0.687676
1339,0.686974
1340,0.687134
1341,0.687168
1342,0.685406
1343,0.685314
1344,0.685746
1345,0.685726
1346,0.684876
1347,0.684782
1348,0.683346
1349,0.68209
1350,0.682374
1351,0.682246
1352,0.681227
1353,0.679802
1354,0.679777
1355,0.679297
1356,0.680169
1357,0.680946
1358,0.680464
1359,0.680097
1360,0.679374
1361,0.679663
1362,0.679873
1363,0.679954
1364,0.680732
1365,0.679045
1366,0.677187
1367,0.677133
1368,0.677244
1369,0.67613
1370,0.674388
1371,0.673456
1372,0.672604
1373,0.673185
1374,0.672081
1375,0.670961
1376,0.671156
1377,0.670069
1378,0.66963
1379,0.669192
1380,0.667333
1381,0.66582
1382,0.665875
1383,0.664914
1384,0.662233
1385,0.661254
1386,0.659913
1387,0.659121
1388,0.659301
1389,0.659258
1390,0.657258
1391,0.655092
1392,0.652657
1393,0.650273
1394,0.648905
1395,0.649294
1396,0.647291
1397,0.645365
1398,0.645006
1399,0.6438
1400,0.641763
1401,0.641043
1402,0.63961
1403,0.637265
1404,0.636306
1405,0.635127
1406,0.633145
1407,0.631025
1408,0.62964
1409,0.627776
1410,0.625429
1411,0.623423
1412,0.621089
1413,0.619201
1414,0.618652
1415,0.618078
1416,0.61666
1417,0.616714
1418,0.615384
1419,0.6133
1420,0.612865
1421,0.612621
1422,0.611618
1423,0.609462
1424,0.60928
1425,0.608579
1426,0.608086
1427,0.607503
1428,0.605157
1429,0.604247
1430,0.602769
1431,0.602913
1432,0.604063
1433,0.603569
1434,0.603696
1435,0.604264
1436,0.603526
1437,0.601813
1438,0.60101
1439,0.600449
1440,0.599117
1441,0.599366
1442,0.599708
1443,0.599094
1444,0.599061
1445,0.599747
1446,0.600689
1447,0.601432
1448,0.600467
1449,0.599167
1450,0.599194
1451,0.600682
1452,0.601337
1453,0.601351
1454,0.60089
1455,0.601264
1456,0.601783
1457,0.6009
1458,0.60037
1459,0.600733
1460,0.60085
1461,0.601156
1462,0.601583
1463,0.601427
1464,0.602681
1465,0.602849
1466,0.603234
1467,0.603781
1468,0.604302
1469,0.60377
1470,0.603489
1471,0.604806
1472,0.605604
1473,0.606062
1474,0.606531
1475,0.606603
1476,0.606564
1477,0.607039
1478,0.60826
1479,0.609555
1480,0.609845
1481,0.609359
1482,0.609522
1483,0.610825
1484,0.611425
1485,0.611564
1486,0.612014
1487,0.612123
1488,0.613484
1489,0.614394
1490,0.614707
1491,0.615954
1492,0.615716
1493,0.615391
1494,0.616204
1495,0.617207
1496,0.617219
1497,0.617849
1498,0.618757
1499,0.619673
1500,0.620571
1501,0.620595
1502,0.621823
1503,0.622282
1504,0.622409
1505,0.622488
1506,0.62259
1507,0.623198
1508,0.623679
1509,0.624138
1510,0.625111
1511,0.626617
1512,0.626792
1513,0.626947
1514,0.626471
1515,0.627112
1516,0.628513
1517,0.628274
1518,0.629351
1519,0.629935
1520,0.630379
1521,0.629983
1522,0.630433
1523,0.631225
1524,0.631598
1525,0.631251
1526,0.631005
1527,0.632009
1528,0.63226
1529,0.632574
1530,0.634905
1531,0.635544
1532,0.63469
1533,0.634292
1534,0.635637
1535,0.636964
1536,0.63645
1537,0.635637
1538,0.635962
1539,0.635907
1540,0.636197
1541,0.636964
1542,0.636945
1543,0.637279
1544,0.637286
1545,0.637696
1546,0.637962
1547,0.638364
1548,0.639772
1549,0.63959
1550,0.640193
1551,0.640661
1552,0.640295
1553,0.640221
1554,0.639751
1555,0.639712
1556,0.641558
1557,0.642156
1558,0.641389
1559,0.641025
1560,0.641432
1561,0.642614
1562,0.64236
1563,0.642591
1564,0.642596
1565,0.643872
1566,0.644243
1567,0.644651
1568,0.64471
1569,0.645406
1570,0.646112
1571,0.646196
1572,0.645949
1573,0.645786
1574,0.645841
1575,0.646787
1576,0.648215
1577,0.648378
1578,0.648261
1579,0.648512
1580,0.647608
1581,0.648077
1582,0.649065
1583,0.64968
1584,0.649094
1585,0.64919
1586,0.649864
1587,0.650158
1588,0.650489
1589,0.651089
1590,0.652198
1591,0.653383
1592,0.652901
1593,0.653289
1594,0.653788
1595,0.653659
1596,0.653586
1597,0.653695
1598,0.654563
1599,0.65481
1600,0.656117
1601,0.657161
1602,0.65705
1603,0.655726
1604,0.654965
1605,0.656416
1606,0.65736
1607,0.657329
1608,0.658327
1609,0.659219
1610,0.659936
1611,0.659994
1612,0.660216
1613,0.660155
1614,0.659389
1615,0.660196
1616,0.660299
1617,0.660286
1618,0.660391
1619,0.661339
1620,0.662772
1621,0.663048
1622,0.663032
1623,0.663234
1624,0.663788
1625,0.664133
1626,0.664889
1627,0.665418
1628,0.665347
1629,0.664597
1630,0.665336
1631,0.665569
1632,0.66575
1633,0.665451
1634,0.664177
1635,0.663636
1636,0.663475
1637,0.663576
1638,0.663923
1639,0.665356
1640,0.664976
1641,0.664589
1642,0.664251
1643,0.663566
1644,0.663954
1645,0.66344
1646,0.663128
1647,0.662683
1648,0.662748
1649,0.662992
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.613324
1741,0.605702
1742,0.604357
1743,0.613225
1744,0.618589
1745,0.62094
1746,0.615675
1747,0.609152
1748,0.611612
1749,0.615998
1750,0.609573
1751,0.599676
1752,0.599959
1753,0.596347
1754,0.595336
1755,0.60281
1756,0.608883
1757,0.615722
1758,0.61423
1759,0.610339
1760,0.609794
1761,0.602524
1762,0.605766
1763,0.616677
1764,0.6192
1765,0.627731
1766,0.695763
1767,0.690324
1768,0.706779
1769,0.691108
1770,0.650664
1771,0.62473
1772,0.620456
1773,0.626013
1774,0.630812
1775,0.624549
1776,0.61502
1777,0.623204
1778,0.621384
1779,0.615716
1780,0.629044
1781,0.661867
1782,0.667994
1783,0.63785
1784,0.603903
1785,0.582801
1786,0.57747
1787,0.584424
1788,0.597836
1789,0.604376
1790,0.605754
1791,0.601061
1792,0.60427
1793,0.607388
1794,0.603548
1795,0.59891
1796,0.601385
1797,0.607627
1798,0.61727
1799,0.634687
1800,0.630056
1801,0.612528
1802,0.608886
1803,0.614077
1804,0.622368
1805,0.628552
1806,0.630821
1807,0.623547
1808,0.61228
1809,0.614839
1810,0.625929
1811,0.633059
1812,0.636163
1813,0.63517
1814,0.629393
1815,0.624332
1816,0.625681
1817,0.634412
1818,0.639591
1819,0.636434
1820,0.629653
1821,0.627047
1822,0.629916
1823,0.637142
1824,0.640615
1825,0.636064
1826,0.632612
1827,0.632766
1828,0.640854
1829,0.646001
1830,0.646154
1831,0.666199
1832,0.667076
1833,0.665297
1834,0.661232
1835,0.651421
1836,0.650127
1837,0.650197
1838,0.649955
1839,0.656153
1840,0.668154
1841,0.673666
1842,0.677493
1843,0.672427
1844,0.66215
1845,0.663931
1846,0.667979
1847,0.667642
1848,0.672013
1849,0.675741
1850,0.664494
1851,0.660663
1852,0.658454
1853,0.650955
1854,0.642506
1855,0.652413
1856,0.656988
1857,0.643935
1858,0.633602
1859,0.640357
1860,0.650937
1861,0.655866
1862,0.660024
1863,0.661343
1864,0.653494
1865,0.643839
1866,0.639015
1867,0.637752
1868,0.641514
1869,0.631345
1870,0.626137
1871,0.63822
1872,0.646634
1873,0.655418
1874,0.662288
1875,0.661363
1876,0.658551
1877,0.645943
1878,0.642788
1879,0.633532
1880,0.623541
1881,0.613858
1882,0.59621
1883,0.576023
1884,0.559137
1885,0.541873
1886,0.566699
1887,0.605627
1888,0.619871
1889,0.618992
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.763993
1951,0.721275
1952,0.67369
1953,0.637655
1954,0.560278
1955,0.562055
1956,0.57884
1957,0.595484
1958,0.607164
1959,0.599575
1960,0.578818
1961,0.567254
1962,0.572902
1963,0.586559
1964,0.598047
1965,0.613607
1966,0.608131
1967,0.587787
1968,0.589263
1969,0.593149
1970,0.581824
1971,0.569502
1972,0.569293
1973,0.574054
1974,0.576826
1975,0.567561
1976,0.554124
1977,0.556727
1978,0.563436
1979,0.563801
1980,0.570294
1981,0.56097
1982,0.552019
1983,0.540111
1984,0.540755
1985,0.543594
1986,0.545931
1987,0.548811
1988,0.552617
1989,0.564848
1990,0.557163
1991,0.547677
1992,0.548208
1993,0.54678
1994,0.53614
1995,0.531001
1996,0.537793
1997,0.535333
1998,0.537747
1999,0.538865
2000,0.532245
2001,0.524681
2002,0.512186
2003,0.518759
2004,0.541983
2005,0.553834
2006,0.557604
2007,0.570292
2008,0.576726
2009,0.570095
2010,0.580417
2011,0.60714
2012,0.589305
2013,0.570705
2014,0.570176
2015,0.571313
2016,0.573221
2017,0.585116
2018,0.591755
2019,0.585301
2020,0.578857
2021,0.579304
2022,0.580439
2023,0.567837
2024,0.555669
2025,0.559794
2026,0.571547
2027,0.575119
2028,0.578814
2029,0.577377
2030,0.559894
2031,0.551545
2032,0.545491
2033,0.545993
2034,0.532721
2035,0.528213
2036,0.527392
2037,0.52215
2038,0.538014
2039,0.568214
2040,0.584111
2041,0.59388
2042,0.599099
2043,0.578036
2044,0.569
2045,0.57186
2046,0.572894
2047,0.55496
2048,0.539795
2049,0.547488
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
2148,-9.999
2149,-9.999
2150,-9.999
2151,-9.999
2152,-9.999
2153,-9.999
2154,-9.999
2155,-9.999
2156,-9.999
2157,-9.999
2158,-9.999
