# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Tilia japonica trunk.
#wl,R
531,0.150076
532,0.15131
533,0.152756
534,0.154146
535,0.155552
536,0.156951
537,0.158398
538,0.15975
539,0.160957
540,0.16222
541,0.163472
542,0.164632
543,0.165691
544,0.166731
545,0.167835
546,0.168955
547,0.169935
548,0.17096
549,0.171865
550,0.172899
551,0.173727
552,0.174524
553,0.175372
554,0.176216
555,0.176783
556,0.17722
557,0.177776
558,0.178308
559,0.178569
560,0.178734
561,0.178924
562,0.178955
563,0.178955
564,0.178881
565,0.178789
566,0.178561
567,0.178485
568,0.178324
569,0.177961
570,0.177612
571,0.177339
572,0.17706
573,0.176772
574,0.176427
575,0.176301
576,0.176046
577,0.175713
578,0.175488
579,0.175464
580,0.175262
581,0.175063
582,0.174865
583,0.174712
584,0.174612
585,0.17452
586,0.174318
587,0.174061
588,0.174193
589,0.174171
590,0.174026
591,0.173901
592,0.173771
593,0.173597
594,0.173641
595,0.173772
596,0.173902
597,0.173993
598,0.173926
599,0.174023
600,0.173961
601,0.173996
602,0.17411
603,0.174057
604,0.174118
605,0.17404
606,0.174047
607,0.174136
608,0.174058
609,0.173802
610,0.173675
611,0.173646
612,0.17342
613,0.173195
614,0.172938
615,0.172558
616,0.172309
617,0.172161
618,0.172016
619,0.171908
620,0.171772
621,0.171677
622,0.171692
623,0.171799
624,0.171834
625,0.17188
626,0.171993
627,0.172249
628,0.172475
629,0.172567
630,0.172519
631,0.172537
632,0.172441
633,0.172219
634,0.172217
635,0.171762
636,0.171106
637,0.170414
638,0.16929
639,0.167983
640,0.166743
641,0.165352
642,0.163859
643,0.162289
644,0.160894
645,0.159431
646,0.158126
647,0.157064
648,0.156043
649,0.155288
650,0.154958
651,0.154719
652,0.154716
653,0.154913
654,0.155054
655,0.155335
656,0.155491
657,0.155255
658,0.154775
659,0.154022
660,0.153038
661,0.152049
662,0.151099
663,0.149836
664,0.148551
665,0.147473
666,0.146419
667,0.145424
668,0.144519
669,0.143801
670,0.143231
671,0.14294
672,0.142812
673,0.142734
674,0.142628
675,0.142792
676,0.143188
677,0.14363
678,0.144054
679,0.144603
680,0.145248
681,0.146218
682,0.147537
683,0.149278
684,0.151572
685,0.154431
686,0.157819
687,0.162037
688,0.167106
689,0.172784
690,0.178901
691,0.18554
692,0.192668
693,0.199909
694,0.207246
695,0.214446
696,0.221558
697,0.228305
698,0.234884
699,0.241355
700,0.247509
701,0.25321
702,0.258497
703,0.263925
704,0.268953
705,0.273184
706,0.277407
707,0.281645
708,0.285479
709,0.288898
710,0.292258
711,0.295639
712,0.298773
713,0.301648
714,0.30449
715,0.307074
716,0.309857
717,0.312845
718,0.31498
719,0.316896
720,0.319446
721,0.321716
722,0.323861
723,0.32569
724,0.327532
725,0.329852
726,0.332079
727,0.334171
728,0.335554
729,0.337221
730,0.338838
731,0.340389
732,0.342015
733,0.343528
734,0.345287
735,0.34674
736,0.348089
737,0.349629
738,0.351272
739,0.35261
740,0.353616
741,0.354658
742,0.356359
743,0.357451
744,0.358145
745,0.359059
746,0.360303
747,0.361614
748,0.362424
749,0.363764
750,0.364445
751,0.365203
752,0.366474
753,0.367458
754,0.368671
755,0.369948
756,0.370651
757,0.371358
758,0.372511
759,0.373599
760,0.374247
761,0.374927
762,0.375898
763,0.376755
764,0.377561
765,0.378668
766,0.379051
767,0.380043
768,0.381814
769,0.3825
770,0.382071
771,0.382943
772,0.384379
773,0.385236
774,0.38608
775,0.387093
776,0.387878
777,0.388712
778,0.389438
779,0.390509
780,0.39162
781,0.392778
782,0.39301
783,0.39395
784,0.395303
785,0.396342
786,0.396557
787,0.397204
788,0.398445
789,0.399681
790,0.400405
791,0.400679
792,0.401197
793,0.40191
794,0.403137
795,0.404161
796,0.405093
797,0.406325
798,0.406672
799,0.407062
800,0.408586
801,0.409395
802,0.41018
803,0.411822
804,0.412416
805,0.412984
806,0.41358
807,0.414531
808,0.415845
809,0.416303
810,0.41698
811,0.417924
812,0.418759
813,0.41956
814,0.420818
815,0.422341
816,0.422836
817,0.423084
818,0.424273
819,0.424872
820,0.425292
821,0.425854
822,0.426757
823,0.42737
824,0.428689
825,0.429537
826,0.430464
827,0.431222
828,0.43172
829,0.432923
830,0.434042
831,0.434313
832,0.435147
833,0.436221
834,0.436994
835,0.437739
836,0.43873
837,0.439172
838,0.44023
839,0.44044
840,0.439823
841,0.441056
842,0.442823
843,0.44316
844,0.443976
845,0.445189
846,0.445619
847,0.445673
848,0.446693
849,0.447717
850,0.448309
851,0.449571
852,0.45027
853,0.4501
854,0.451581
855,0.451524
856,0.451985
857,0.453619
858,0.454335
859,0.454578
860,0.454243
861,0.45642
862,0.457693
863,0.45781
864,0.459347
865,0.457949
866,0.459049
867,0.461289
868,0.462347
869,0.46268
870,0.462643
871,0.463126
872,0.464635
873,0.466146
874,0.464899
875,0.463996
876,0.465159
877,0.467397
878,0.468485
879,0.468969
880,0.469397
881,0.469674
882,0.469799
883,0.471473
884,0.47346
885,0.474783
886,0.474558
887,0.473963
888,0.474591
889,0.475575
890,0.47714
891,0.477647
892,0.478768
893,0.478912
894,0.479985
895,0.480718
896,0.480851
897,0.481147
898,0.482728
899,0.483689
900,0.484018
901,0.485453
902,0.486152
903,0.486273
904,0.487188
905,0.488214
906,0.488284
907,0.489017
908,0.490446
909,0.490775
910,0.490481
911,0.491488
912,0.492708
913,0.493425
914,0.493194
915,0.494292
916,0.495694
917,0.496161
918,0.49642
919,0.496894
920,0.497307
921,0.497199
922,0.498254
923,0.49929
924,0.499283
925,0.499666
926,0.501357
927,0.502072
928,0.501958
929,0.502225
930,0.502748
931,0.503816
932,0.504726
933,0.505187
934,0.505601
935,0.506059
936,0.506383
937,0.506644
938,0.507461
939,0.508511
940,0.509202
941,0.509795
942,0.510505
943,0.510017
944,0.510498
945,0.512252
946,0.513343
947,0.512587
948,0.512782
949,0.513818
950,0.514504
951,0.515059
952,0.515725
953,0.515639
954,0.515874
955,0.516843
956,0.517383
957,0.517768
958,0.518091
959,0.518582
960,0.518963
961,0.519404
962,0.520267
963,0.521352
964,0.521828
965,0.521884
966,0.521095
967,0.520666
968,0.523156
969,0.524803
970,0.524034
971,0.524514
972,0.524726
973,0.523981
974,0.523523
975,0.526008
976,0.526726
977,0.527231
978,0.528146
979,0.527331
980,0.527729
981,0.527591
982,0.528533
983,0.529696
984,0.52949
985,0.530412
986,0.531538
987,0.53163
988,0.531262
989,0.531429
990,0.532365
991,0.532799
992,0.531644
993,0.531706
994,0.532561
995,0.531515
996,0.534215
997,0.535035
998,0.534788
999,0.535239
1000,0.534141
1001,0.541947
1002,0.542978
1003,0.543383
1004,0.543703
1005,0.544109
1006,0.544903
1007,0.544829
1008,0.544535
1009,0.544768
1010,0.545704
1011,0.546097
1012,0.547292
1013,0.548392
1014,0.548972
1015,0.550011
1016,0.549736
1017,0.549342
1018,0.550823
1019,0.55145
1020,0.551848
1021,0.55135
1022,0.552252
1023,0.553036
1024,0.55249
1025,0.552493
1026,0.55398
1027,0.555312
1028,0.555314
1029,0.555121
1030,0.555502
1031,0.555165
1032,0.55546
1033,0.556049
1034,0.556467
1035,0.556413
1036,0.557225
1037,0.557497
1038,0.557001
1039,0.557553
1040,0.559189
1041,0.560136
1042,0.560802
1043,0.562599
1044,0.562143
1045,0.562703
1046,0.563552
1047,0.563688
1048,0.564533
1049,0.564529
1050,0.565277
1051,0.565667
1052,0.56567
1053,0.565609
1054,0.566169
1055,0.567311
1056,0.567957
1057,0.567979
1058,0.568075
1059,0.568941
1060,0.569561
1061,0.569961
1062,0.570677
1063,0.571467
1064,0.571528
1065,0.571795
1066,0.572419
1067,0.572893
1068,0.573375
1069,0.573644
1070,0.574183
1071,0.574635
1072,0.575466
1073,0.575428
1074,0.575273
1075,0.575434
1076,0.577111
1077,0.578173
1078,0.578897
1079,0.579454
1080,0.579299
1081,0.579246
1082,0.579451
1083,0.579866
1084,0.580636
1085,0.581616
1086,0.582508
1087,0.582682
1088,0.582593
1089,0.582112
1090,0.581834
1091,0.582972
1092,0.583385
1093,0.583985
1094,0.584856
1095,0.585662
1096,0.586114
1097,0.58613
1098,0.586373
1099,0.586539
1100,0.588213
1101,0.589206
1102,0.589299
1103,0.589493
1104,0.589686
1105,0.590177
1106,0.59076
1107,0.591179
1108,0.591821
1109,0.591865
1110,0.592166
1111,0.592548
1112,0.592733
1113,0.592767
1114,0.593218
1115,0.595293
1116,0.596009
1117,0.595829
1118,0.596097
1119,0.595565
1120,0.595653
1121,0.59606
1122,0.596278
1123,0.59572
1124,0.596704
1125,0.597459
1126,0.598096
1127,0.597936
1128,0.597997
1129,0.598175
1130,0.598625
1131,0.59857
1132,0.599159
1133,0.599555
1134,0.59981
1135,0.600213
1136,0.60136
1137,0.601632
1138,0.601645
1139,0.602017
1140,0.602479
1141,0.601119
1142,0.600883
1143,0.601706
1144,0.601565
1145,0.602194
1146,0.601209
1147,0.60083
1148,0.602211
1149,0.60357
1150,0.603021
1151,0.602054
1152,0.602715
1153,0.602434
1154,0.602745
1155,0.603619
1156,0.604384
1157,0.604003
1158,0.602481
1159,0.602092
1160,0.603227
1161,0.604153
1162,0.60436
1163,0.604756
1164,0.604604
1165,0.604406
1166,0.605393
1167,0.606333
1168,0.60648
1169,0.605128
1170,0.605271
1171,0.604819
1172,0.604511
1173,0.604523
1174,0.604849
1175,0.606026
1176,0.606138
1177,0.605397
1178,0.605028
1179,0.604769
1180,0.605024
1181,0.604576
1182,0.604609
1183,0.604761
1184,0.605051
1185,0.605819
1186,0.606166
1187,0.606041
1188,0.606483
1189,0.607741
1190,0.607589
1191,0.607093
1192,0.607363
1193,0.606947
1194,0.607505
1195,0.607755
1196,0.607217
1197,0.607484
1198,0.608484
1199,0.607923
1200,0.608175
1201,0.608479
1202,0.607797
1203,0.608119
1204,0.609037
1205,0.609698
1206,0.608832
1207,0.60833
1208,0.609557
1209,0.61
1210,0.609875
1211,0.610926
1212,0.611532
1213,0.610925
1214,0.611022
1215,0.612767
1216,0.613199
1217,0.613516
1218,0.614484
1219,0.616039
1220,0.617416
1221,0.618348
1222,0.619114
1223,0.620729
1224,0.6219
1225,0.622296
1226,0.623041
1227,0.624717
1228,0.625733
1229,0.626184
1230,0.626509
1231,0.626801
1232,0.627868
1233,0.629265
1234,0.629728
1235,0.631452
1236,0.63193
1237,0.63229
1238,0.632676
1239,0.633826
1240,0.635069
1241,0.635155
1242,0.635407
1243,0.636311
1244,0.637344
1245,0.637578
1246,0.637632
1247,0.638265
1248,0.640486
1249,0.641134
1250,0.640663
1251,0.641485
1252,0.642448
1253,0.642751
1254,0.644213
1255,0.644691
1256,0.643765
1257,0.644645
1258,0.645431
1259,0.645956
1260,0.64633
1261,0.646731
1262,0.647453
1263,0.647647
1264,0.648026
1265,0.648457
1266,0.649095
1267,0.64962
1268,0.649059
1269,0.650248
1270,0.651675
1271,0.651778
1272,0.652715
1273,0.652198
1274,0.651436
1275,0.65162
1276,0.651723
1277,0.651738
1278,0.652566
1279,0.653222
1280,0.654041
1281,0.655245
1282,0.65585
1283,0.656091
1284,0.656587
1285,0.6567
1286,0.656946
1287,0.657266
1288,0.658197
1289,0.659082
1290,0.659722
1291,0.6596
1292,0.659902
1293,0.660216
1294,0.65977
1295,0.660011
1296,0.660208
1297,0.660982
1298,0.661952
1299,0.66197
1300,0.662417
1301,0.662844
1302,0.66376
1303,0.663585
1304,0.663105
1305,0.662641
1306,0.662846
1307,0.663376
1308,0.664214
1309,0.664149
1310,0.664259
1311,0.665228
1312,0.66491
1313,0.664774
1314,0.665138
1315,0.665195
1316,0.665824
1317,0.66564
1318,0.665157
1319,0.664812
1320,0.66493
1321,0.665621
1322,0.665175
1323,0.664662
1324,0.664405
1325,0.664563
1326,0.664265
1327,0.665199
1328,0.665464
1329,0.665544
1330,0.666323
1331,0.665014
1332,0.665157
1333,0.665095
1334,0.664058
1335,0.664092
1336,0.664151
1337,0.664182
1338,0.663696
1339,0.662304
1340,0.662121
1341,0.662652
1342,0.661319
1343,0.661148
1344,0.66081
1345,0.661058
1346,0.660984
1347,0.660892
1348,0.659677
1349,0.658587
1350,0.658019
1351,0.657981
1352,0.658208
1353,0.657314
1354,0.657596
1355,0.657262
1356,0.657927
1357,0.658701
1358,0.658438
1359,0.657703
1360,0.655982
1361,0.655924
1362,0.655968
1363,0.655549
1364,0.655806
1365,0.654177
1366,0.652306
1367,0.652072
1368,0.652765
1369,0.651941
1370,0.650372
1371,0.649748
1372,0.648631
1373,0.649042
1374,0.647711
1375,0.645555
1376,0.645383
1377,0.644546
1378,0.643985
1379,0.643157
1380,0.641434
1381,0.64056
1382,0.640643
1383,0.639678
1384,0.637016
1385,0.635607
1386,0.633978
1387,0.63343
1388,0.632983
1389,0.63111
1390,0.628651
1391,0.626303
1392,0.623731
1393,0.622623
1394,0.621253
1395,0.620482
1396,0.617864
1397,0.614715
1398,0.613693
1399,0.61304
1400,0.610572
1401,0.608195
1402,0.606592
1403,0.604809
1404,0.602324
1405,0.600538
1406,0.598914
1407,0.596517
1408,0.59381
1409,0.591807
1410,0.590351
1411,0.588207
1412,0.585622
1413,0.583421
1414,0.581957
1415,0.580802
1416,0.578765
1417,0.57869
1418,0.578367
1419,0.575788
1420,0.573809
1421,0.573132
1422,0.571093
1423,0.568675
1424,0.570242
1425,0.569533
1426,0.567073
1427,0.566394
1428,0.565225
1429,0.564025
1430,0.562194
1431,0.562319
1432,0.56276
1433,0.561646
1434,0.561596
1435,0.562116
1436,0.560752
1437,0.55899
1438,0.558913
1439,0.55908
1440,0.557552
1441,0.557758
1442,0.558225
1443,0.557637
1444,0.557399
1445,0.558027
1446,0.558636
1447,0.558359
1448,0.557607
1449,0.557202
1450,0.557378
1451,0.559172
1452,0.559811
1453,0.559167
1454,0.55881
1455,0.559564
1456,0.560207
1457,0.559799
1458,0.55942
1459,0.559617
1460,0.559698
1461,0.559714
1462,0.560201
1463,0.560397
1464,0.561782
1465,0.562505
1466,0.562981
1467,0.563077
1468,0.563579
1469,0.563277
1470,0.562985
1471,0.564168
1472,0.565013
1473,0.565327
1474,0.56586
1475,0.566475
1476,0.566735
1477,0.5672
1478,0.568588
1479,0.570143
1480,0.570739
1481,0.571059
1482,0.571434
1483,0.572304
1484,0.572853
1485,0.57313
1486,0.57308
1487,0.573225
1488,0.574936
1489,0.575514
1490,0.575554
1491,0.577091
1492,0.577169
1493,0.57699
1494,0.57816
1495,0.579297
1496,0.579029
1497,0.57975
1498,0.581118
1499,0.582129
1500,0.582894
1501,0.583143
1502,0.584697
1503,0.585169
1504,0.585229
1505,0.585447
1506,0.585501
1507,0.586146
1508,0.587054
1509,0.587575
1510,0.588306
1511,0.589652
1512,0.589657
1513,0.589808
1514,0.589336
1515,0.590097
1516,0.591915
1517,0.591852
1518,0.592916
1519,0.593602
1520,0.594023
1521,0.593727
1522,0.594343
1523,0.59526
1524,0.59564
1525,0.595562
1526,0.595994
1527,0.597069
1528,0.597244
1529,0.597481
1530,0.599174
1531,0.599596
1532,0.598668
1533,0.598426
1534,0.600261
1535,0.601674
1536,0.601339
1537,0.600721
1538,0.600724
1539,0.600729
1540,0.601443
1541,0.602448
1542,0.603039
1543,0.6034
1544,0.602793
1545,0.603055
1546,0.603032
1547,0.603308
1548,0.605009
1549,0.605113
1550,0.606082
1551,0.606572
1552,0.60596
1553,0.605928
1554,0.605504
1555,0.605363
1556,0.607146
1557,0.607806
1558,0.606892
1559,0.606538
1560,0.607107
1561,0.608584
1562,0.609261
1563,0.609687
1564,0.609528
1565,0.610751
1566,0.610413
1567,0.610552
1568,0.61127
1569,0.611976
1570,0.612053
1571,0.612078
1572,0.611898
1573,0.611687
1574,0.612135
1575,0.613268
1576,0.614434
1577,0.614555
1578,0.614492
1579,0.614957
1580,0.614158
1581,0.614607
1582,0.615606
1583,0.616192
1584,0.615839
1585,0.61637
1586,0.616914
1587,0.617009
1588,0.617013
1589,0.616746
1590,0.617636
1591,0.618918
1592,0.618424
1593,0.618829
1594,0.619518
1595,0.619687
1596,0.619672
1597,0.620068
1598,0.620681
1599,0.620003
1600,0.621317
1601,0.622716
1602,0.622786
1603,0.622104
1604,0.621658
1605,0.622996
1606,0.623922
1607,0.624171
1608,0.624902
1609,0.624913
1610,0.625551
1611,0.625731
1612,0.626118
1613,0.626752
1614,0.626354
1615,0.627244
1616,0.627489
1617,0.627671
1618,0.627815
1619,0.628682
1620,0.629739
1621,0.629384
1622,0.629266
1623,0.629202
1624,0.62982
1625,0.630988
1626,0.6312
1627,0.631415
1628,0.63139
1629,0.630812
1630,0.63134
1631,0.631552
1632,0.632034
1633,0.631828
1634,0.631027
1635,0.631026
1636,0.630336
1637,0.629864
1638,0.63076
1639,0.632308
1640,0.63162
1641,0.631143
1642,0.630807
1643,0.62979
1644,0.630188
1645,0.630147
1646,0.62813
1647,0.62656
1648,0.626861
1649,0.625852
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.578554
1741,0.560606
1742,0.566928
1743,0.56717
1744,0.57644
1745,0.586347
1746,0.590392
1747,0.608656
1748,0.612484
1749,0.603769
1750,0.596758
1751,0.5844
1752,0.584574
1753,0.588083
1754,0.586906
1755,0.589973
1756,0.586968
1757,0.578637
1758,0.576375
1759,0.576656
1760,0.577237
1761,0.581121
1762,0.584565
1763,0.580311
1764,0.581698
1765,0.584619
1766,0.64327
1767,0.647771
1768,0.666799
1769,0.6575
1770,0.622449
1771,0.588623
1772,0.576054
1773,0.579727
1774,0.593882
1775,0.601024
1776,0.598958
1777,0.606642
1778,0.594143
1779,0.58503
1780,0.599638
1781,0.628716
1782,0.638077
1783,0.613882
1784,0.577582
1785,0.550339
1786,0.542508
1787,0.54405
1788,0.559325
1789,0.56664
1790,0.566607
1791,0.561721
1792,0.565689
1793,0.569397
1794,0.564946
1795,0.562938
1796,0.565866
1797,0.573829
1798,0.588234
1799,0.607414
1800,0.604723
1801,0.584931
1802,0.577083
1803,0.580418
1804,0.587379
1805,0.595709
1806,0.600734
1807,0.593228
1808,0.581353
1809,0.581695
1810,0.588003
1811,0.592788
1812,0.596138
1813,0.597711
1814,0.597276
1815,0.595121
1816,0.595527
1817,0.600694
1818,0.603395
1819,0.602648
1820,0.599932
1821,0.598952
1822,0.602036
1823,0.606959
1824,0.606844
1825,0.601439
1826,0.595201
1827,0.592472
1828,0.599096
1829,0.605878
1830,0.612052
1831,0.61581
1832,0.614154
1833,0.610991
1834,0.6108
1835,0.618382
1836,0.622509
1837,0.625576
1838,0.629921
1839,0.633077
1840,0.627612
1841,0.621726
1842,0.624273
1843,0.617586
1844,0.610419
1845,0.612759
1846,0.617742
1847,0.620408
1848,0.625813
1849,0.628415
1850,0.623971
1851,0.619214
1852,0.615043
1853,0.602506
1854,0.594199
1855,0.599456
1856,0.605907
1857,0.602192
1858,0.60589
1859,0.615554
1860,0.616397
1861,0.61796
1862,0.608397
1863,0.608463
1864,0.61017
1865,0.605932
1866,0.609161
1867,0.612832
1868,0.616072
1869,0.616589
1870,0.621715
1871,0.631779
1872,0.635603
1873,0.629811
1874,0.629386
1875,0.617909
1876,0.60707
1877,0.592105
1878,0.584628
1879,0.567691
1880,0.553896
1881,0.546293
1882,0.545542
1883,0.528017
1884,0.507713
1885,0.495001
1886,0.514862
1887,0.55087
1888,0.593478
1889,0.60924
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.618573
1951,0.576974
1952,0.541196
1953,0.511957
1954,0.487392
1955,0.506629
1956,0.505113
1957,0.529195
1958,0.539035
1959,0.536194
1960,0.516167
1961,0.502741
1962,0.50223
1963,0.50467
1964,0.510516
1965,0.510294
1966,0.509427
1967,0.516491
1968,0.524524
1969,0.531588
1970,0.527481
1971,0.517964
1972,0.50796
1973,0.511269
1974,0.518601
1975,0.512276
1976,0.499947
1977,0.5038
1978,0.513466
1979,0.516675
1980,0.520367
1981,0.520618
1982,0.512853
1983,0.500866
1984,0.501087
1985,0.501689
1986,0.501899
1987,0.504796
1988,0.504983
1989,0.504639
1990,0.496558
1991,0.491272
1992,0.49378
1993,0.507076
1994,0.502245
1995,0.491835
1996,0.479774
1997,0.471317
1998,0.459284
1999,0.457282
2000,0.461513
2001,0.458425
2002,0.45438
2003,0.461269
2004,0.473913
2005,0.484893
2006,0.491746
2007,0.500966
2008,0.514294
2009,0.533727
2010,0.545742
2011,0.56035
2012,0.543892
2013,0.522078
2014,0.517499
2015,0.519117
2016,0.522102
2017,0.529442
2018,0.533821
2019,0.530866
2020,0.53277
2021,0.53248
2022,0.527772
2023,0.510752
2024,0.491011
2025,0.487447
2026,0.484374
2027,0.484065
2028,0.487551
2029,0.491183
2030,0.498779
2031,0.498311
2032,0.497479
2033,0.49166
2034,0.48063
2035,0.467495
2036,0.471657
2037,0.489082
2038,0.50722
2039,0.532057
2040,0.544744
2041,0.539894
2042,0.53931
2043,0.52406
2044,0.514541
2045,0.515694
2046,0.506901
2047,0.494202
2048,0.485953
2049,0.498439
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
2148,-9.999
2149,-9.999
2150,-9.999
2151,-9.999
2152,-9.999
