# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0460721,0.016906,0.0991278,0.018213
351,0.0465259,0.016775,0.100885,0.0203775
352,0.0471822,0.0171238,0.103194,0.022633
353,0.0449749,0.0223369,0.105031,0.0194967
354,0.0470672,0.0202247,0.102919,0.0177035
355,0.0485659,0.016658,0.101614,0.0168231
356,0.0460841,0.0152102,0.105174,0.0169199
357,0.0463178,0.0137731,0.103398,0.0156177
358,0.0463372,0.0130236,0.102227,0.0151372
359,0.0457501,0.0130956,0.102812,0.0158596
360,0.0472123,0.0159885,0.105644,0.0167719
361,0.0460686,0.0175072,0.107031,0.0163814
362,0.0438895,0.0177088,0.107721,0.0149359
363,0.0446263,0.0152534,0.10776,0.0119801
364,0.0456345,0.014017,0.107844,0.0130745
365,0.0462503,0.0134484,0.108005,0.015293
366,0.0458071,0.0133613,0.108686,0.0164607
367,0.0458779,0.0134173,0.110483,0.016158
368,0.0461757,0.0134273,0.112344,0.0163605
369,0.046578,0.0133221,0.113869,0.0175469
370,0.0469036,0.0139062,0.11186,0.0175263
371,0.0468584,0.0142926,0.112259,0.0171381
372,0.0465348,0.0143727,0.114277,0.0165329
373,0.046736,0.013527,0.11468,0.0164157
374,0.046099,0.0140437,0.11633,0.0170343
375,0.0455365,0.0152132,0.118502,0.0179806
376,0.0459357,0.0163731,0.119601,0.0187708
377,0.0465515,0.0161447,0.119324,0.0187831
378,0.0464622,0.0160052,0.120059,0.0185407
379,0.0448613,0.01635,0.121894,0.0180285
380,0.0470402,0.0163649,0.12185,0.0201105
381,0.0478719,0.0164605,0.122543,0.0211922
382,0.0472684,0.0166741,0.123705,0.021173
383,0.0473836,0.017593,0.124402,0.0208308
384,0.0473018,0.0180756,0.124691,0.0214445
385,0.0474046,0.0182406,0.124731,0.0223461
386,0.048148,0.0179292,0.123644,0.0224136
387,0.0480106,0.0177757,0.124627,0.0223027
388,0.0480958,0.0180389,0.125952,0.0225171
389,0.0486595,0.0188335,0.126125,0.0232334
390,0.047926,0.0187063,0.126195,0.0234646
391,0.0479336,0.0188685,0.126574,0.0236612
392,0.0488189,0.0194772,0.127538,0.0239218
393,0.0483282,0.0208292,0.128143,0.0242035
394,0.0489932,0.0207366,0.128282,0.0246806
395,0.0499912,0.0198844,0.128087,0.0251354
396,0.0497273,0.0192734,0.12762,0.0250819
397,0.0497068,0.0198115,0.128349,0.0249107
398,0.049728,0.0205724,0.128939,0.0249574
399,0.0496486,0.0210641,0.128445,0.0254922
400,0.0503537,0.0214352,0.128506,0.0262957
401,0.0507227,0.0213488,0.128375,0.0264257
402,0.050651,0.0207865,0.128003,0.0258248
403,0.0508941,0.0199866,0.127786,0.0262134
404,0.0508665,0.0202533,0.128132,0.0260442
405,0.0508409,0.0210357,0.12877,0.0256956
406,0.0514243,0.0209248,0.128464,0.0260778
407,0.0515132,0.020657,0.128065,0.0259642
408,0.0515448,0.0205376,0.127833,0.0257359
409,0.051888,0.0208916,0.128172,0.0256543
410,0.0523213,0.0204644,0.127828,0.0255805
411,0.0525124,0.0203128,0.127641,0.0253933
412,0.0523856,0.0206375,0.127746,0.0250607
413,0.0525088,0.020562,0.127455,0.0250988
414,0.0524669,0.0204105,0.127317,0.0249486
415,0.0522609,0.0202318,0.127009,0.0246996
416,0.0525121,0.0204805,0.126655,0.0250456
417,0.0527414,0.0204048,0.126736,0.0250953
418,0.0529103,0.020216,0.126786,0.0250514
419,0.0531102,0.0201365,0.126684,0.0251567
420,0.0532679,0.0203426,0.126764,0.0249975
421,0.0533188,0.0204487,0.126652,0.0247794
422,0.0532847,0.0203597,0.126349,0.0245747
423,0.0535827,0.0204968,0.125948,0.0249481
424,0.0536033,0.0203707,0.12569,0.0251144
425,0.0534584,0.0200769,0.125688,0.0250715
426,0.0534774,0.0200988,0.12585,0.0246043
427,0.0534779,0.0201095,0.125789,0.0244946
428,0.0535634,0.0201595,0.125757,0.0245581
429,0.0536774,0.0202497,0.125517,0.0245184
430,0.053536,0.0201527,0.125144,0.0245407
431,0.0534999,0.0201168,0.124907,0.0245493
432,0.0536725,0.0202284,0.124809,0.0244912
433,0.0538389,0.0199242,0.124757,0.024728
434,0.0537996,0.0198965,0.124641,0.0247655
435,0.0536748,0.0201642,0.124646,0.0246678
436,0.0539061,0.0203924,0.124848,0.0249165
437,0.0538287,0.0206002,0.124958,0.0251479
438,0.0536422,0.0207771,0.12492,0.0253596
439,0.0538268,0.0209511,0.124918,0.0256189
440,0.0538426,0.0212934,0.124903,0.0260034
441,0.0538257,0.021604,0.124958,0.0263901
442,0.0537834,0.0217513,0.125032,0.0267021
443,0.0537774,0.0220928,0.125129,0.0272561
444,0.0537452,0.0225126,0.125313,0.0277393
445,0.0536334,0.0229662,0.12545,0.0281097
446,0.0537001,0.0232895,0.125434,0.0287858
447,0.0537815,0.0237844,0.125675,0.0294881
448,0.0538315,0.0243546,0.125935,0.0301658
449,0.0540218,0.0249323,0.12633,0.0308533
450,0.0541167,0.0253741,0.12654,0.0315021
451,0.0541347,0.0258261,0.126661,0.0321285
452,0.054044,0.0263948,0.126693,0.0327353
453,0.0539866,0.0266578,0.126776,0.033213
454,0.0539666,0.026989,0.126926,0.0336322
455,0.0539728,0.027438,0.127107,0.0339993
456,0.0541,0.0277811,0.127179,0.0345162
457,0.054151,0.0280012,0.127113,0.0349671
458,0.0541497,0.0281528,0.127003,0.0353599
459,0.0540215,0.0283453,0.126869,0.0356082
460,0.0539409,0.0285683,0.126811,0.0358879
