# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0444243,0.00778815,0.0625834,0.00629658
351,0.0429093,0.00678714,0.0629729,0.00393522
352,0.0401118,0.00596028,0.0617967,0.00114874
353,0.0405621,0.00646062,0.0614554,0.00268871
354,0.0402372,0.00487933,0.060578,0.00420303
355,0.0400741,0.00425155,0.0603315,0.00508865
356,0.0409568,0.00706991,0.0620232,0.00473874
357,0.040599,0.00670058,0.0627398,0.00391103
358,0.0402324,0.00585448,0.0614857,0.00380697
359,0.0401276,0.00497481,0.0581895,0.00462588
360,0.0427322,0.00448393,0.0607048,0.00442527
361,0.0415994,0.00497552,0.0609226,0.00299644
362,0.0388528,0.00558145,0.0599131,0.00122224
363,0.040158,0.00302845,0.0593363,0.00201049
364,0.039988,0.00408579,0.0589164,0.00242508
365,0.0391877,0.00528208,0.0582886,0.00246761
366,0.0383747,0.00335802,0.0571572,0.00196309
367,0.0396665,0.00314113,0.0575329,0.00339235
368,0.0407033,0.00311736,0.058086,0.00435203
369,0.0408604,0.00293753,0.058429,0.00424834
370,0.0418958,0.00270752,0.0570417,0.00452416
371,0.0407538,0.00275199,0.0575736,0.00378989
372,0.0381629,0.00316218,0.0591996,0.0024005
373,0.0381161,0.00477267,0.0578861,0.00217438
374,0.0389214,0.00449111,0.0577584,0.00251279
375,0.03998,0.00362785,0.0578708,0.00279857
376,0.040329,0.00357585,0.0565612,0.00213681
377,0.0411071,0.00331483,0.0577844,0.00334132
378,0.0414359,0.00317789,0.0586803,0.00379657
379,0.0406195,0.00327456,0.0577708,0.00245141
380,0.0396314,0.00337178,0.0585627,0.00237056
381,0.039696,0.00311124,0.0588885,0.00333543
382,0.0404761,0.00263091,0.0586675,0.00492338
383,0.039576,0.00332964,0.0593379,0.0039753
384,0.0396252,0.0033499,0.0591992,0.00367931
385,0.0402012,0.00331664,0.0591644,0.00383942
386,0.0406349,0.00429726,0.0604953,0.00440407
387,0.0406573,0.00382446,0.0601091,0.00420218
388,0.0405342,0.00360191,0.0600722,0.00394923
389,0.0400844,0.00446045,0.0610473,0.00393569
390,0.039996,0.00365293,0.0610701,0.00377681
391,0.0400214,0.00369113,0.0615021,0.0036968
392,0.0402033,0.00459707,0.0624851,0.00370795
393,0.0400443,0.00334485,0.0621057,0.00356569
394,0.0397586,0.00315311,0.0625426,0.00354761
395,0.0395156,0.00358983,0.0632089,0.00369318
396,0.0397275,0.00412792,0.0629641,0.00420934
397,0.0398238,0.00393048,0.0632371,0.00421271
398,0.0398727,0.00380679,0.063848,0.00408547
399,0.0398778,0.00427729,0.0647755,0.00401375
400,0.0400049,0.00486242,0.0652396,0.00341166
401,0.0398084,0.00509209,0.0655011,0.00333214
402,0.0392838,0.00494533,0.0656301,0.00388419
403,0.0399126,0.00563152,0.0661222,0.00460209
404,0.0397313,0.00557,0.0664362,0.00488465
405,0.0392484,0.00515905,0.0668086,0.00484307
406,0.0396142,0.00533886,0.0677179,0.00454879
407,0.0401425,0.0055299,0.0676773,0.00458108
408,0.0402907,0.0057393,0.0675746,0.00464033
409,0.039498,0.00599543,0.0681382,0.00451056
410,0.0402721,0.00625089,0.0684495,0.00530301
411,0.0406701,0.00643709,0.0689607,0.00571563
412,0.0403105,0.00654215,0.0697526,0.00549689
413,0.0405127,0.00699984,0.0701958,0.00616555
414,0.0406748,0.00711719,0.0705442,0.0061581
415,0.0407492,0.00706298,0.0707,0.00585451
