# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,1.95668e-06,0.10213,0.0574443,0.0417428
351,1.93757e-06,0.102259,0.0610488,0.0616124
352,0.0621451,0.0661681,0.0653801,0.131047
353,0.00881332,0.0277826,0.0489748,0.0465204
354,1.99453e-06,0.041926,0.0533827,0.0539168
355,0.00778661,0.0617771,0.0642387,0.0801873
356,0.0240612,0.0603005,0.0731777,0.085698
357,1.94914e-06,0.0550133,0.039125,0.0683773
358,1.93191e-06,0.0572819,0.0343155,0.054946
359,1.92798e-06,0.0692916,0.0648592,0.0518807
360,1.90881e-06,0.0335349,0.0454917,0.0106425
361,0.0122321,0.0167454,0.064585,0.0171082
362,0.0413882,0.0120425,0.0969137,0.0530547
363,0.0143123,0.0159881,0.078898,0.0797818
364,1.95768e-06,0.0134825,0.0654462,0.0664804
365,1.9799e-06,0.0186457,0.0609601,0.0435231
366,0.0318029,0.0468306,0.0729262,0.0277898
367,0.0372751,0.0378618,0.0756087,0.0213496
368,0.0412047,0.020405,0.0712485,0.0249301
369,0.0497002,0.000557358,0.06045,0.0383499
370,0.0493274,0.0303403,0.0563451,0.0353756
371,0.0404149,0.0279923,0.0562423,0.029771
372,0.0271326,0.00491329,0.0590298,0.0247979
373,0.0289368,0.0162334,0.0623424,0.0365733
374,0.017215,0.0199545,0.065874,0.0345768
375,0.00543447,0.0234735,0.0721745,0.0242093
376,0.0119598,0.036535,0.0865626,0.00714632
377,0.0196879,0.0320301,0.0824706,0.0141044
378,0.0306491,0.0287947,0.0713304,0.0198847
379,0.045928,0.0329978,0.0557368,0.0161921
380,0.0376024,0.024893,0.0505184,0.0289861
381,0.0306966,0.0139069,0.0551257,0.0398336
382,0.027209,0.0026831,0.0667038,0.0462883
383,0.0325194,0.0165192,0.0677848,0.031467
384,0.0338978,0.025611,0.0676562,0.0363701
385,0.0331324,0.0328278,0.066495,0.041936
386,0.0317877,0.0422475,0.0637486,0.0148973
387,0.0344341,0.0311889,0.0576593,0.00777061
388,0.035968,0.0251427,0.0538199,0.00799445
389,0.0338103,0.0368001,0.0554484,0.011377
390,0.0350883,0.0355121,0.0549164,0.0243313
391,0.0378312,0.0350649,0.0537508,0.032041
392,0.0406951,0.0358817,0.0525777,0.0339077
393,0.0255997,0.025737,0.0588348,0.0327329
394,0.023911,0.0295614,0.0632473,0.0311585
395,0.0293071,0.0374909,0.066014,0.0285658
396,0.0321739,0.0308244,0.0665443,0.0227914
397,0.0386104,0.0285437,0.0608919,0.0255441
398,0.0446616,0.0290489,0.0549404,0.0320857
399,0.0480185,0.0322645,0.0521358,0.0407933
400,0.0391581,0.0277289,0.0555518,0.038885
401,0.0349974,0.0287331,0.0597604,0.033708
402,0.0374627,0.0363375,0.0638513,0.026444
403,0.0396285,0.0313625,0.0575138,0.027865
404,0.040683,0.0300769,0.0575424,0.0279093
405,0.0401366,0.031014,0.0610452,0.0277299
406,0.035167,0.0314629,0.0618638,0.0307196
407,0.0354192,0.0317597,0.0601069,0.0319354
408,0.0358467,0.0334705,0.0584128,0.0327487
409,0.032647,0.0385304,0.0587542,0.0340605
410,0.0333291,0.0380764,0.0580831,0.034419
411,0.0337355,0.0364322,0.0597708,0.0360249
412,0.0330949,0.0343986,0.0644958,0.03927
413,0.0361481,0.0380911,0.0567367,0.0389336
414,0.0379519,0.0385111,0.057193,0.0369267
415,0.0389411,0.0370662,0.0628247,0.0340228
416,0.0406395,0.0389003,0.0636899,0.0328609
417,0.0403001,0.0379249,0.0585524,0.0339125
418,0.0392514,0.0360087,0.0527898,0.0356126
419,0.0384901,0.0345258,0.05185,0.0367378
420,0.0375234,0.0376667,0.0562684,0.0398023
421,0.0372219,0.0392913,0.0582047,0.0400428
422,0.0379043,0.0375751,0.0552707,0.035817
423,0.0366665,0.0368162,0.0564475,0.0355943
424,0.0369314,0.0383738,0.0567939,0.0346351
425,0.0383247,0.0410956,0.0564914,0.033451
426,0.0383583,0.0374241,0.0574247,0.0364473
427,0.0390203,0.0384461,0.0570842,0.0377207
428,0.0395373,0.0405948,0.0565495,0.0380108
429,0.0387634,0.0396599,0.057195,0.0377648
430,0.0379897,0.0396913,0.0592546,0.0385008
431,0.0379034,0.040476,0.0604314,0.0393202
432,0.0389146,0.0420971,0.0596713,0.0399021
433,0.0390761,0.0419029,0.0577118,0.0383611
434,0.0387367,0.0417432,0.0571606,0.0383181
435,0.0382661,0.0418222,0.0577701,0.0396681
436,0.0413507,0.0432815,0.0561257,0.0400348
437,0.0411136,0.0430499,0.0550488,0.0404825
438,0.039678,0.0424342,0.0550839,0.0404899
439,0.0402632,0.0436808,0.0580454,0.0387544
440,0.0396603,0.044936,0.0597639,0.0405788
441,0.0389453,0.0459445,0.0604707,0.0425239
442,0.0386053,0.0465133,0.0599366,0.0429301
443,0.0403221,0.0456106,0.0603495,0.0437442
444,0.0408237,0.0465103,0.0601258,0.0446519
445,0.039921,0.0492651,0.0591571,0.0456099
446,0.0403376,0.0483845,0.0584191,0.0464204
