# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pleioblastus chino laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0420523,0.00759817,0.0508736,0.00546965
351,0.043318,0.00747542,0.0504732,0.00536423
352,0.0441918,0.00689888,0.0496501,0.00431785
353,0.0411695,0.00435066,0.0491211,0.00267112
354,0.0405606,0.00459947,0.0486318,0.00202232
355,0.039563,0.00596584,0.0474606,0.00197462
356,0.0392248,0.00767965,0.0480629,0.00247789
357,0.0396645,0.0060756,0.0451269,0.00363621
358,0.039825,0.00537857,0.0453656,0.00362002
359,0.0369152,0.0063444,0.0474066,0.00210843
360,0.0394925,0.00564793,0.0470377,0.00350772
361,0.0407214,0.00526374,0.0463401,0.00310723
362,0.0407931,0.00512487,0.0453346,0.00194009
363,0.0410696,0.00503483,0.045208,0.0032542
364,0.0401428,0.00392738,0.0446584,0.00372748
365,0.0404146,0.00321865,0.0456846,0.00374051
366,0.0397181,0.00454079,0.0459853,0.00347467
367,0.0384726,0.00460251,0.0452113,0.00203506
368,0.0379528,0.00457572,0.0449648,0.00176422
369,0.0391494,0.00472383,0.0462861,0.00330697
370,0.0396401,0.00524626,0.0461855,0.00404795
371,0.0389376,0.00504756,0.0456311,0.00318893
372,0.037832,0.00433062,0.045172,0.00139004
373,0.0378964,0.00411602,0.0451883,0.00196342
374,0.0375317,0.00408475,0.0450878,0.00199563
375,0.0366909,0.00424231,0.0447773,0.00185947
376,0.0374597,0.00466229,0.0463651,0.00193578
377,0.0379137,0.00432917,0.0464192,0.00211205
378,0.0379531,0.00428304,0.0459392,0.00251058
379,0.0386874,0.00488525,0.0463059,0.00319203
380,0.0385741,0.0037449,0.0464211,0.00228457
381,0.0385411,0.003205,0.0465059,0.0017094
382,0.0372367,0.00337777,0.0452542,0.00156757
383,0.0375247,0.00455955,0.0463769,0.00202583
384,0.0381626,0.00436691,0.04695,0.00233928
385,0.0384135,0.00368754,0.0468887,0.00257028
386,0.0376595,0.00368743,0.0464673,0.00275888
387,0.0372511,0.00366242,0.0472174,0.00218238
388,0.0377797,0.00378839,0.0484979,0.00196874
389,0.0380846,0.00416731,0.0484416,0.00272272
390,0.0376235,0.00366607,0.0482196,0.00245678
391,0.0375534,0.00377997,0.0484229,0.00242868
392,0.0384665,0.00450556,0.0495966,0.00272876
393,0.0385772,0.00379525,0.0497266,0.0031112
394,0.0384642,0.00380334,0.0497067,0.0035132
395,0.0378739,0.00413039,0.0495177,0.0035766
396,0.0374249,0.00408819,0.050531,0.00222531
397,0.0381448,0.00370211,0.0509267,0.00272948
398,0.0385529,0.00366788,0.0513159,0.00343529
399,0.037697,0.00453893,0.052145,0.00339749
400,0.0372335,0.00400963,0.0517247,0.00297776
401,0.0373077,0.00400263,0.0517371,0.00306066
402,0.0383767,0.00471975,0.0528539,0.00371029
403,0.03809,0.00458822,0.0532466,0.00326335
404,0.0378877,0.00448211,0.0533429,0.00329767
405,0.0376321,0.00449962,0.0533424,0.00362789
406,0.0379703,0.0050224,0.0548439,0.00387628
407,0.0384405,0.00487267,0.0555207,0.004103
408,0.0388727,0.00473428,0.0560749,0.00421112
409,0.0387496,0.00514874,0.0566592,0.0040784
410,0.0387219,0.00520354,0.0570645,0.00393905
411,0.038887,0.00525399,0.0576319,0.00404566
412,0.0387956,0.00536996,0.0579652,0.00445643
