# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0401399,1.89285e-06,0.0558875,1.89285e-06
351,0.0409421,0.000824288,0.0553899,1.89057e-06
352,0.0428434,0.00326356,0.0549739,0.00378708
353,0.0440668,0.00078205,0.0544828,0.00179937
354,0.0422227,0.000583859,0.052337,1.88646e-06
355,0.0411622,0.000740837,0.050945,1.88748e-06
356,0.0440188,4.05504e-05,0.0524609,0.00271122
357,0.042065,1.88802e-06,0.0518988,0.00104219
358,0.0408982,0.000153941,0.05193,1.88885e-06
359,0.0415015,0.00256826,0.0530823,1.8912e-06
360,0.0422487,0.000813712,0.0524721,0.0006188
361,0.0422217,0.00166699,0.0522897,0.00145202
362,0.0419634,0.00352745,0.0523943,0.00244165
363,0.0424473,0.00127504,0.0514092,0.00429784
364,0.0418466,1.88502e-06,0.0513047,0.00265034
365,0.0414743,1.88511e-06,0.051703,0.000787977
366,0.0428606,0.000404888,0.052677,0.00177056
367,0.0421399,0.000408933,0.0519911,0.0012693
368,0.0410991,0.00104857,0.0524567,0.000422261
369,0.0400683,0.00273006,0.054738,1.88605e-06
370,0.040395,0.00217393,0.0516832,0.00176856
371,0.0414225,0.00182364,0.0510573,0.00316186
372,0.042681,0.00159907,0.0522309,0.00357567
373,0.0421091,0.000690731,0.0521067,0.00250366
374,0.0407023,0.00148917,0.0526591,0.00127953
375,0.0397439,0.00239621,0.0533325,0.000342856
376,0.0408963,0.0012906,0.053008,0.00043398
377,0.0404591,0.00285885,0.0543116,0.000475845
378,0.0404234,0.00296343,0.0548762,0.00109883
379,0.0412349,1.89664e-06,0.0533403,0.00262685
380,0.0419253,0.00127849,0.054556,0.00190213
381,0.041901,0.00179447,0.0552059,0.00116636
382,0.0412938,0.00140763,0.0551508,0.000717521
383,0.0421587,0.00233463,0.0557442,0.00221061
384,0.0411615,0.00215723,0.0561371,0.00151545
385,0.0398072,0.00173693,0.0566793,0.000426181
386,0.0401991,0.0024152,0.0576953,0.00185559
387,0.0409481,0.0021993,0.0565642,0.00249959
388,0.0414825,0.00187477,0.0558059,0.00267162
389,0.0412239,0.00175804,0.0563074,0.00238131
390,0.0408177,0.00204632,0.0571883,0.00268178
