# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0526005,0.0190677,0.102905,0.010529
351,0.0526892,0.01681,0.102058,0.0106033
352,0.0531425,0.0154167,0.100969,0.00921254
353,0.0536217,0.0170235,0.101573,0.00972339
354,0.0517164,0.0159,0.101211,0.00795709
355,0.0499532,0.0145119,0.10073,0.00659675
356,0.0503287,0.0145151,0.101096,0.00768288
357,0.0512295,0.013201,0.100835,0.00927489
358,0.0509167,0.0129632,0.100385,0.00887758
359,0.0491931,0.0142152,0.0999908,0.00609535
360,0.0483525,0.0113948,0.102589,0.00504218
361,0.0482174,0.0110674,0.105099,0.00644452
362,0.048483,0.0123833,0.107177,0.00849261
363,0.0473591,0.0134284,0.105224,0.00490899
364,0.0474432,0.0129247,0.105765,0.00484922
365,0.0477376,0.0127302,0.107439,0.00560538
366,0.0475446,0.0148534,0.109886,0.00496719
367,0.0466703,0.0135099,0.109988,0.00380033
368,0.0465404,0.012956,0.110614,0.00345461
369,0.047471,0.0142378,0.112307,0.00430775
370,0.0473891,0.0152628,0.113185,0.00582984
371,0.0470568,0.015372,0.113857,0.00564375
372,0.0465859,0.0147578,0.114213,0.00438467
373,0.0468401,0.0141818,0.114301,0.00536499
374,0.047321,0.013563,0.115223,0.00430791
375,0.0478732,0.0134913,0.116872,0.00267106
376,0.0479373,0.0149945,0.118593,0.00203848
377,0.0481048,0.0150095,0.119277,0.00330159
378,0.0480934,0.0154359,0.119865,0.0044238
379,0.0474066,0.0168896,0.119747,0.00466669
380,0.047274,0.0172857,0.120259,0.00422821
381,0.0470858,0.0170026,0.120815,0.00414517
382,0.046809,0.0162997,0.121206,0.00438926
383,0.047502,0.0173895,0.122419,0.00444961
384,0.0478925,0.0175938,0.122566,0.00434001
385,0.04806,0.0176676,0.122595,0.00411881
386,0.047612,0.0187487,0.123162,0.00376412
387,0.0478104,0.0192413,0.124199,0.00488019
388,0.0480314,0.019343,0.125248,0.00525523
389,0.0476896,0.0189207,0.125315,0.00364963
390,0.0474948,0.0199838,0.125665,0.0036274
391,0.0476209,0.0205123,0.125986,0.00365617
392,0.0481201,0.0204989,0.126565,0.00364167
393,0.0478998,0.0216368,0.127495,0.0041884
394,0.0478154,0.0219457,0.127722,0.00488756
395,0.0478435,0.0218803,0.127562,0.0053032
396,0.0480174,0.0222207,0.127473,0.00424059
397,0.0480749,0.0227125,0.127662,0.0043311
398,0.0481176,0.0230786,0.127955,0.00477839
399,0.0481764,0.0230966,0.128207,0.00522338
400,0.0484118,0.0235222,0.128083,0.0050805
401,0.0482487,0.0235763,0.127882,0.00512338
402,0.0476657,0.0232008,0.127693,0.00545456
403,0.0480485,0.0236294,0.128104,0.0063178
404,0.0481962,0.0238119,0.12805,0.00677481
405,0.0481812,0.0237846,0.127839,0.00697141
406,0.047861,0.0233756,0.127674,0.00714187
407,0.0481302,0.0230684,0.127477,0.0076484
408,0.048442,0.0229638,0.127251,0.00810304
409,0.0484518,0.0232545,0.127101,0.00820093
410,0.0484966,0.0235168,0.127126,0.00811534
411,0.04859,0.0234179,0.126989,0.00838122
412,0.0487248,0.0228828,0.126599,0.00911021
413,0.0484038,0.0229244,0.12702,0.0093347
414,0.0485261,0.0229421,0.12706,0.00963076
415,0.0487892,0.02294,0.126569,0.00996652
416,0.0485593,0.0232616,0.126235,0.0103559
417,0.0487379,0.0230855,0.126236,0.0106688
418,0.0488506,0.0228336,0.1262,0.0109829
419,0.0485022,0.0229828,0.1261,0.011424
420,0.0486557,0.022906,0.125944,0.011558
421,0.0485884,0.0228661,0.125745,0.0117492
422,0.0481218,0.0229611,0.125628,0.0121159
423,0.0484331,0.0231096,0.125724,0.0122603
