# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Lithocarpus edulis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0492996,1.91575e-06,0.191959,0.0304092
351,0.074482,1.87109e-06,0.169072,0.0330059
352,0.124826,0.00519475,0.0886659,0.0288649
353,0.0700183,0.0784095,0.0177024,1.95121e-06
354,0.0774108,0.0889425,0.0218351,1.97065e-06
355,0.0931045,0.0816803,0.0662906,0.0478669
356,0.0804447,0.08119,0.136348,0.0460858
357,0.0632699,0.0436902,0.100531,0.0545144
358,0.0668623,0.0120552,0.0818549,0.0577391
359,0.0920428,1.84242e-06,0.100795,0.0532639
360,0.0769431,1.8402e-06,0.0583208,0.00915405
361,0.0609302,1.87573e-06,0.0602634,1.87611e-06
362,0.0475431,1.91791e-06,0.0822955,1.91369e-06
363,0.0543929,1.91972e-06,0.0665616,0.00200211
364,0.0779645,1.92707e-06,0.0785665,1.92683e-06
365,0.0957648,0.0039203,0.0921485,1.92346e-06
366,0.0876821,1.90106e-06,0.0870585,0.0351266
367,0.0667336,1.91411e-06,0.0798698,0.0180334
368,0.0515893,1.91916e-06,0.0817891,0.00282712
369,0.046789,0.000215851,0.095252,0.00378806
370,0.0524174,0.00287915,0.0879953,0.00422493
371,0.0592661,0.0142981,0.0740776,1.89173e-06
372,0.0639231,0.0255168,0.0585514,1.90704e-06
373,0.0496662,1.93652e-06,0.0654424,1.93233e-06
374,0.0680572,1.9449e-06,0.0685915,1.94478e-06
375,0.0857356,0.00564568,0.0654898,0.00794366
376,0.0614064,0.0123599,0.0490171,0.0174573
377,0.0460957,0.0116946,0.0473233,0.0187087
378,0.0447844,0.00826848,0.0502602,0.0121384
379,0.060933,0.00322908,0.0553012,1.91884e-06
380,0.0572766,0.00281572,0.0590178,0.00836309
381,0.0620936,1.90978e-06,0.0635106,0.00963327
382,0.0728135,1.91104e-06,0.068323,0.000912633
383,0.0588134,0.00160706,0.0678483,0.000230751
384,0.0489229,1.92005e-06,0.071876,0.00736624
385,0.0426971,1.91883e-06,0.0756887,0.014574
386,0.0420098,1.93117e-06,0.0707789,0.0102675
387,0.0448909,1.93876e-06,0.0693082,0.00549058
388,0.053006,1.93536e-06,0.0693741,0.00187994
389,0.0684433,0.0030392,0.070479,0.000481711
390,0.0650312,0.0136933,0.0623721,1.92771e-06
391,0.0630715,0.0149135,0.0595017,1.92916e-06
