# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0452297,0.0117669,0.0551502,0.00761779
351,0.0480667,0.0117196,0.0534955,0.00990469
352,0.0511934,0.0111004,0.0512763,0.011478
353,0.0536725,0.0079739,0.0453561,0.0095747
354,0.0509986,0.00787691,0.0473464,0.00726947
355,0.0485083,0.00800387,0.0503967,0.00675719
356,0.050157,0.00649372,0.0504126,0.0102753
357,0.0488742,0.00851119,0.0520281,0.00764081
358,0.047139,0.00971528,0.0515164,0.00580253
359,0.0454267,0.00943238,0.0483666,0.00589299
360,0.0443965,0.00668853,0.0471168,0.00597511
361,0.0445459,0.00593254,0.0474084,0.0051839
362,0.0457148,0.00643297,0.0489628,0.0043037
363,0.0473459,0.00637707,0.0509845,0.00608138
364,0.0467326,0.0056513,0.0505309,0.00544866
365,0.0461032,0.0054197,0.0492174,0.00460816
366,0.0477787,0.00709451,0.0483365,0.0056052
367,0.0463378,0.00644565,0.0482692,0.00474947
368,0.0454408,0.00592677,0.0481916,0.00480735
369,0.0459047,0.00611553,0.0478294,0.00648897
370,0.0459797,0.0053481,0.048559,0.00525477
371,0.0453153,0.00605268,0.0495849,0.00451236
372,0.0443642,0.00753928,0.0504653,0.00440738
373,0.0460557,0.00604059,0.0490788,0.00578606
374,0.0464975,0.0052881,0.0492171,0.00551946
375,0.0466255,0.0052269,0.049937,0.00492465
376,0.0471479,0.00614475,0.0498794,0.00556138
377,0.0479856,0.00574798,0.049783,0.00603652
378,0.0481152,0.00525409,0.0501022,0.00628366
379,0.0466849,0.00501378,0.0506859,0.00619159
380,0.0470961,0.00465027,0.0499455,0.00606125
381,0.047118,0.00501639,0.0499454,0.00568518
382,0.0466351,0.00597745,0.0505431,0.00511623
383,0.0465818,0.00637525,0.0507729,0.00493718
384,0.0476776,0.00638554,0.0505959,0.00483885
